first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
22431,22796,12,45239,22808,1,0,1,2,1
27535,25529,43,53107,25572,2,2,0,4,2
28568,23494,26,52088,23520,2,1,0,3,1
24888,20473,3755,49116,24228,0,0,0,0,0
15311,10943,4073,30327,15016,0,0,0,0,0
4907,2449,4239,11595,6688,0,0,0,0,0
21766,16469,5156,43391,21625,0,0,0,0,0
26274,18868,1901,47043,20769,1,1,0,2,1
26729,24100,3467,54296,27567,0,1,0,1,1
29508,20873,2349,52730,23222,0,0,0,0,0
24944,19524,5124,49592,24648,0,2,0,2,2
15346,12040,4144,31530,16184,1,0,0,1,0
4395,3224,616,8235,3840,0,0,0,0,0
23092,15087,1450,39629,16537,1,1,0,2,1
30215,17649,1708,49572,19357,0,0,1,1,1
34326,20624,1674,56624,22298,1,0,0,1,0
33792,23917,1937,59646,25854,2,4,0,6,4
27591,18113,2088,47792,20201,1,1,0,2,1
16615,10081,3240,29936,13321,1,0,0,1,0
5635,3332,1109,10076,4441,0,0,0,0,0
26825,15093,1142,43060,16235,2,0,0,2,0
30487,21152,2773,54412,23925,1,1,0,2,1
32254,23985,2493,58732,26478,0,2,0,2,2
32467,24428,2618,59513,27046,1,0,0,1,0
25828,20369,3838,50035,24207,0,2,0,2,2
13753,12521,3523,29797,16044,1,1,0,2,1
4554,4827,34,9415,4861,0,0,0,0,0
23995,21464,919,46378,22383,0,1,0,1,1
29667,23949,2339,55955,26288,0,0,0,0,0
37258,26005,3746,67009,29751,1,0,0,1,0
36328,27435,9214,72977,36649,2,1,0,3,1
19735,18184,9522,47441,27706,0,0,0,0,0
13749,10465,7340,31554,17805,0,1,0,1,1
3617,1602,611,5830,2213,0,0,0,0,0
25066,18586,4770,48422,23356,2,1,1,4,2
37208,22573,4884,64665,27457,1,0,0,1,0
44282,26931,4412,75625,31343,0,0,0,0,0
42115,25807,5338,73260,31145,1,0,0,1,0
36125,22548,6381,65054,28929,0,0,2,2,2
23140,14649,8567,46356,23216,1,0,0,1,0
12161,4143,2309,18613,6452,0,0,0,0,0
26353,21910,3199,51462,25109,0,3,1,4,4
35368,27740,151,63259,27891,0,1,0,1,1
33854,29747,18,63619,29765,1,0,0,1,0
28826,29266,64,58156,29330,1,2,0,3,2
27116,24998,45,52159,25043,0,1,0,1,1
18421,13152,11,31584,13163,0,1,0,1,1
7139,4827,1,11967,4828,0,1,0,1,1
17917,23033,8,40958,23041,0,0,0,0,0
22084,28237,14,50335,28251,1,0,0,1,0
21915,33751,7,55673,33758,0,0,0,0,0
20312,32599,6,52917,32605,1,1,0,2,1
18021,26182,13,44216,26195,0,0,0,0,0
12135,15654,2567,30356,18221,0,2,0,2,2
3569,4515,2273,10357,6788,0,0,0,0,0
15259,25676,2693,43628,28369,0,1,0,1,1
14740,34427,2244,51411,36671,1,1,0,2,1
15358,41097,1986,58441,43083,0,2,0,2,2
15044,42421,2744,60209,45165,1,0,1,2,1
15698,34292,2219,52209,36511,0,3,0,3,3
6588,18578,962,26128,19540,0,0,3,3,3
2282,10709,354,13345,11063,0,0,0,0,0
9957,26655,1204,37816,27859,0,0,0,0,0
12811,35294,1317,49422,36611,0,1,0,1,1
12197,34242,1003,47442,35245,1,1,0,2,1
11573,32105,1345,45023,33450,0,0,0,0,0
12090,29880,1424,43394,31304,0,0,0,0,0
5978,15284,783,22045,16067,0,1,0,1,1
1367,3447,288,5102,3735,0,0,0,0,0
8354,21951,1439,31744,23390,0,0,0,0,0
10675,28476,1287,40438,29763,1,1,0,2,1
9323,30379,1278,40980,31657,0,0,0,0,0
15032,28984,1142,45158,30126,0,1,1,2,2
15389,24858,1360,41607,26218,1,0,0,1,0
11422,15947,934,28303,16881,3,0,0,3,0
5658,7102,411,13171,7513,1,0,0,1,0
13615,19431,1607,34653,21038,1,2,0,3,2
13976,20254,1505,35735,21759,1,0,0,1,0
12934,20440,1395,34769,21835,0,0,0,0,0
11646,17907,1445,30998,19352,0,1,0,1,1
12390,20224,1651,34265,21875,0,0,0,0,0
8583,9683,1036,19302,10719,1,0,0,1,0
3038,2698,415,6151,3113,0,0,0,0,0
9027,13946,1963,24936,15909,0,0,1,1,1
8869,13864,2017,24750,15881,0,0,0,0,0
8633,14500,1617,24750,16117,0,0,0,0,0
8224,14001,1553,23778,15554,1,0,0,1,0
8254,13571,1119,22944,14690,0,0,0,0,0
4320,4688,624,9632,5312,0,0,0,0,0
1926,1535,306,3767,1841,0,0,0,0,0
822,926,141,1889,1067,0,0,0,0,0
7686,14813,982,23481,15795,1,1,0,2,1
6764,10856,890,18510,11746,0,0,0,0,0
6284,14204,1014,21502,15218,0,0,0,0,0
6791,14817,1036,22644,15853,0,1,0,1,1
4686,9641,483,14810,10124,0,0,0,0,0
1834,4086,219,6139,4305,0,3,0,3,3
5852,13268,907,20027,14175,0,0,0,0,0
6225,14953,948,22126,15901,0,1,0,1,1
5621,12301,923,18845,13224,1,0,0,1,0
5527,12405,1072,19004,13477,1,0,0,1,0
5630,12605,922,19157,13527,0,1,0,1,1
3598,8992,479,13069,9471,0,1,0,1,1
1114,2978,202,4294,3180,0,0,0,0,0
4906,9688,931,15525,10619,0,0,0,0,0
5197,11023,902,17122,11925,1,2,0,3,2
4840,9300,865,15005,10165,2,0,0,2,0
4288,8583,700,13571,9283,0,1,0,1,1
4962,9168,814,14944,9982,0,0,0,0,0
3363,5566,492,9421,6058,0,0,0,0,0
1406,1971,186,3563,2157,0,0,0,0,0
4534,4399,715,9648,5114,0,1,0,1,1
4843,8234,730,13807,8964,2,0,0,2,0
4608,6925,684,12217,7609,2,0,0,2,0
3995,6361,738,11094,7099,1,1,0,2,1
4827,6892,768,12487,7660,0,0,0,0,0
3137,4480,445,8062,4925,0,0,0,0,0
1617,1976,114,3707,2090,1,0,0,1,0
4577,5613,663,10853,6276,1,1,0,2,1
4649,6107,604,11360,6711,0,0,0,0,0
4759,5820,635,11214,6455,3,1,0,4,1
3868,4416,502,8786,4918,0,1,6,7,7
3786,4865,517,9168,5382,2,0,0,2,0
2010,2387,186,4583,2573,0,0,1,1,1
257,279,35,571,314,0,0,0,0,0
2556,3237,277,6070,3514,1,1,0,2,1
3840,5939,521,10300,6460,3,1,0,4,1
4144,5323,531,9998,5854,3,2,0,5,2
3831,4820,569,9220,5389,0,1,0,1,1
4216,4961,576,9753,5537,5,0,0,5,0
3558,3537,264,7359,3801,1,0,0,1,0
1679,1516,74,3269,1590,0,0,0,0,0
4206,4366,581,9153,4947,222,240,11,473,251
3981,4338,398,8717,4736,1,0,0,1,0
4140,4352,407,8899,4759,1,0,1,2,1
4055,3844,378,8277,4222,0,2,0,2,2
5030,4532,449,10011,4981,2,3,0,5,3
3273,2883,220,6376,3103,0,0,0,0,0
1860,1487,67,3414,1554,0,0,0,0,0
5267,4316,468,10051,4784,0,2,0,2,2
5239,4032,482,9753,4514,0,1,0,1,1
5409,4439,471,10319,4910,0,2,0,2,2
5477,3780,568,9825,4348,2,2,0,4,2
6610,4029,437,11076,4466,4,4,0,8,4
4482,2547,265,7294,2812,1,0,0,1,0
2501,826,66,3393,892,1,1,0,2,1
6385,3204,455,10044,3659,5,14,0,19,14
6346,3823,523,10692,4346,23,21,8,52,29
6429,3870,495,10794,4365,222,18,3,243,21
6287,3394,509,10190,3903,2013,847,58,2918,905
6463,3918,581,10962,4499,6211,3649,519,10379,4167
4040,3254,276,7570,3530,4040,3254,276,7570,3530
1515,810,54,2379,864,1515,810,54,2379,863
