first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
22626,20543,2,43171,20545,2,2,0,4,2
19885,20510,0,40395,20510,3,6,0,9,6
20160,20620,1,40781,20621,0,2,0,2,2
12007,10477,0,22484,10477,1,1,0,2,1
3980,4073,1,8054,4074,0,0,0,0,0
10869,13366,5,24240,13371,2,0,0,2,0
7422,9114,3,16539,9117,1,1,0,2,1
17691,23520,2,41213,23522,5,2,0,7,2
15201,22277,3,37481,22280,0,1,0,1,1
14117,22483,1,36601,22484,0,7,0,7,7
9498,11413,1,20912,11414,1,1,0,2,1
2463,3614,2,6079,3616,0,0,0,0,0
11540,20494,4,32038,20498,2,1,0,3,1
17570,23649,2,41221,23651,1,3,0,4,3
20201,25132,2,45335,25134,2,2,0,4,2
24143,24891,3,49037,24894,2,3,0,5,3
19275,22057,2,41334,22059,1,0,0,1,0
11629,11995,3,23627,11998,1,2,0,3,2
3756,2805,6,6567,2811,1,0,0,1,0
17098,18691,98,35887,18789,5,3,0,8,3
22502,22904,18,45424,22922,3,4,0,7,4
27618,25579,42,53239,25621,2,3,0,5,3
28600,23565,24,52189,23589,2,2,0,4,2
24928,20558,4130,49616,24688,2,2,0,4,2
15330,10979,4141,30450,15120,2,1,0,3,1
4929,2462,4254,11645,6716,0,0,0,0,0
21827,16531,5163,43521,21694,0,1,1,2,2
26317,18949,1905,47171,20854,1,2,0,3,2
26806,24145,3474,54425,27619,2,2,0,4,2
29561,20928,2356,52845,23284,2,2,0,4,2
24980,19599,5126,49705,24725,5,2,0,7,2
15351,12058,4151,31560,16209,1,0,0,1,0
4412,3240,618,8270,3858,0,0,0,0,0
23183,15191,1464,39838,16655,0,1,0,1,1
30244,17697,1712,49653,19409,0,1,0,1,1
34347,20697,1674,56718,22371,5,5,0,10,5
33821,23983,1942,59746,25925,2,2,0,4,2
27588,18205,2088,47881,20293,1,1,1,3,2
16650,10122,3244,30016,13366,0,1,0,1,1
5659,3370,1112,10141,4482,0,0,0,0,0
26826,15188,1144,43158,16332,1,2,1,4,3
30482,21216,2775,54473,23991,0,3,0,3,3
32236,24020,2498,58754,26518,1,2,0,3,2
32467,24538,2624,59629,27162,3,1,0,4,1
25836,20438,3839,50113,24277,1,2,0,3,2
13755,12549,3523,29827,16072,3,1,0,4,1
4564,4848,35,9447,4883,0,1,0,1,1
24004,21540,919,46463,22459,0,2,0,2,2
29640,24018,2342,56000,26360,0,1,0,1,1
37268,26117,3753,67138,29870,1,1,0,2,1
36665,27770,9241,73676,37011,3,5,0,8,5
19803,18252,9540,47595,27792,0,5,0,5,5
13769,10492,7358,31619,17850,0,0,0,0,0
3633,1621,612,5866,2233,0,0,0,0,0
25091,18673,4781,48545,23454,2,0,1,3,0
37200,22670,4891,64761,27561,2,1,0,3,1
44281,26980,4434,75695,31414,0,2,1,3,3
42085,25898,5368,73351,31266,1,2,0,3,2
36117,22591,6405,65113,28996,0,3,0,3,3
23150,14673,8583,46406,23256,1,1,0,2,1
12160,4152,2317,18629,6469,0,0,0,0,0
26374,21932,3211,51517,25143,0,1,1,2,2
35368,27775,149,63292,27924,1,1,0,2,1
33853,29769,17,63639,29786,3,5,0,8,5
28993,29493,71,58557,29564,5,1,0,6,1
27120,25009,45,52174,25054,1,2,1,4,3
18431,13175,8,31614,13183,2,2,0,4,2
7156,4830,1,11987,4831,0,0,0,0,0
17922,23053,10,40985,23063,1,1,0,2,1
22074,28273,13,50360,28286,1,1,0,2,1
21918,33793,8,55719,33801,0,2,0,2,2
20312,32618,6,52936,32624,1,0,0,1,0
18030,26223,12,44265,26235,1,0,0,1,0
12130,15663,2568,30361,18231,0,1,1,2,2
3570,4532,2274,10376,6806,0,0,0,0,0
15290,25730,2711,43731,28441,0,2,0,2,2
14723,34400,2244,51367,36644,0,0,0,0,0
15352,41101,1986,58439,43087,0,0,0,0,0
15040,42408,2746,60194,45154,0,0,1,1,1
15714,34324,2243,52281,36567,2,0,0,2,0
6659,18738,977,26374,19715,0,2,0,2,2
2288,10719,359,13366,11078,0,0,0,0,0
9977,26704,1214,37895,27918,0,0,0,0,0
12829,35275,1323,49427,36598,0,2,0,2,2
12206,34245,1011,47462,35256,1,0,1,2,1
11532,32127,1347,45006,33474,1,2,0,3,2
12083,29896,1429,43408,31325,0,2,0,2,2
5979,15280,786,22045,16066,1,0,0,1,0
1374,3461,290,5125,3751,0,0,0,0,0
8359,21964,1441,31764,23405,2,1,0,3,1
10684,28463,1298,40445,29761,0,2,0,2,2
9325,30356,1282,40963,31638,1,1,0,2,1
15005,29013,1144,45162,30157,1,2,0,3,2
15424,24870,1360,41654,26230,0,1,0,1,1
11450,15968,938,28356,16906,3,2,0,5,2
5677,7103,411,13191,7514,0,0,0,0,0
13637,19428,1609,34674,21037,0,0,0,0,0
13969,20230,1513,35712,21743,2,2,0,4,2
12939,20464,1400,34803,21864,1,0,1,2,1
11659,17924,1449,31032,19373,1,0,0,1,0
12395,20276,1655,34326,21931,0,4,0,4,4
8605,9675,1035,19315,10710,0,1,0,1,1
3040,2702,416,6158,3118,0,0,0,0,0
9050,13960,1984,24994,15944,0,1,0,1,1
8871,13867,2021,24759,15888,0,0,0,0,0
8652,14503,1617,24772,16120,0,1,0,1,1
8235,13990,1555,23780,15545,0,1,0,1,1
8270,13570,1125,22965,14695,1,0,0,1,0
4324,4694,624,9642,5318,0,0,0,0,0
1932,1545,306,3783,1851,0,0,0,0,0
829,939,143,1911,1082,0,0,0,0,0
7751,14886,996,23633,15882,0,1,0,1,1
6794,10869,894,18557,11763,0,0,0,0,0
6289,14230,1012,21531,15242,1,1,0,2,1
6800,14859,1041,22700,15900,0,0,0,0,0
4693,9664,483,14840,10147,1,3,0,4,3
1836,4119,218,6173,4337,0,0,0,0,0
5876,13304,907,20087,14211,0,0,0,0,0
6291,14952,953,22196,15905,0,3,0,3,3
5636,12317,926,18879,13243,0,2,0,2,2
5529,12433,1075,19037,13508,0,1,0,1,1
5634,12640,924,19198,13564,0,1,0,1,1
3596,9006,483,13085,9489,0,0,0,0,0
1134,2981,229,4344,3210,0,0,0,0,0
4914,9723,931,15568,10654,0,0,0,0,0
5205,11059,902,17166,11961,1,1,0,2,1
4848,9317,866,15031,10183,0,0,0,0,0
4304,8593,703,13600,9296,0,0,0,0,0
4984,9183,816,14983,9999,0,0,0,0,0
3377,5580,497,9454,6077,0,0,0,0,0
1418,1982,187,3587,2169,0,0,0,0,0
4552,4414,719,9685,5133,0,0,0,0,0
4856,8258,733,13847,8991,0,0,0,0,0
4626,6953,686,12265,7639,1,0,0,1,0
4003,6362,737,11102,7099,1,0,0,1,0
4838,6890,768,12496,7658,2,0,0,2,0
3140,4482,446,8068,4928,0,1,0,1,1
1619,1983,114,3716,2097,0,0,0,0,0
4593,5646,666,10905,6312,0,1,0,1,1
4659,6196,611,11466,6807,1,0,0,1,0
4782,5857,652,11291,6509,1,0,0,1,0
3924,4492,513,8929,5005,1,0,0,1,0
3815,4890,526,9231,5416,0,0,0,0,0
2017,2395,188,4600,2583,0,0,0,0,0
261,286,35,582,321,0,0,0,0,0
2575,3244,278,6097,3522,1,0,0,1,0
3872,5956,530,10358,6486,0,1,0,1,1
4184,5352,540,10076,5892,0,0,0,0,0
3846,4836,578,9260,5414,0,0,0,0,0
4235,4989,585,9809,5574,0,0,0,0,0
3567,3545,266,7378,3811,0,1,0,1,1
1692,1524,74,3290,1598,0,0,0,0,0
4284,4462,597,9343,5059,0,0,0,0,0
4014,4359,414,8787,4773,0,0,0,0,0
4171,4381,411,8963,4792,0,0,0,0,0
4075,3870,389,8334,4259,1,1,0,2,1
5064,4551,455,10070,5006,0,1,0,1,1
3295,2885,224,6404,3109,1,1,0,2,1
1866,1496,67,3429,1563,0,0,0,0,0
5318,4339,485,10142,4824,3,0,0,3,0
5294,4042,505,9841,4547,1,1,0,2,1
5469,4506,485,10460,4991,1,1,0,2,1
5515,3788,581,9884,4369,0,1,0,1,1
6661,4077,457,11195,4534,1,1,0,2,1
4503,2560,275,7338,2835,0,0,1,1,1
2510,834,66,3410,900,0,0,0,0,0
6421,3230,474,10125,3704,3,0,1,4,0
6412,3891,544,10847,4435,0,1,0,1,1
6531,3936,535,11002,4471,0,0,0,0,0
6556,3476,541,10573,4017,2,0,0,2,0
7512,4064,698,12274,4762,0,1,0,1,1
5094,3350,348,8792,3698,0,0,0,0,0
3128,1506,81,4715,1587,1,0,0,1,0
7039,3780,619,11438,4399,1,0,0,1,0
7229,3650,590,11469,4240,0,0,0,0,0
6862,3693,533,11088,4226,0,0,0,0,0
6743,3652,638,11033,4290,1,2,1,4,3
8147,4654,622,13423,5276,2,0,1,3,0
5644,3221,286,9151,3507,0,0,0,0,0
3288,1805,96,5189,1901,0,0,0,0,0
6889,4294,545,11728,4839,1,0,0,1,0
6549,4443,548,11540,4991,1,1,0,2,1
6050,4080,556,10686,4636,2,0,0,2,0
5886,4065,559,10510,4624,0,0,0,0,0
7301,5657,545,13635,6202,3,1,0,4,1
5255,4108,310,10128,4418,0,2,0,2,2
2980,2174,92,5629,2266,0,0,0,1,0
6171,5220,698,13190,5918,0,1,0,2,1
6599,5008,931,13891,5939,0,1,0,1,1
6372,5139,830,13915,5969,5,1,0,6,1
6198,4933,830,13374,5763,1,0,9,10,9
7746,6470,696,16288,7166,1,0,0,2,0
4849,4621,337,10473,4958,1,1,0,3,1
2918,2812,63,6124,2875,1,0,0,1,0
6559,5743,527,14030,6270,2,2,1,5,3
6972,5673,621,14494,6294,2,1,0,4,1
7029,5577,598,14483,6175,0,0,0,0,0
6735,5320,616,13937,5936,2,2,1,6,3
8231,7104,615,17312,7719,0,0,2,2,2
5324,5272,311,11533,5583,1,1,0,2,1
3266,3160,75,6828,3235,0,1,0,2,1
6414,6120,513,14302,6633,1,3,0,4,3
6344,5777,651,14079,6428,1,1,0,3,1
6204,5058,551,13117,5609,1,1,0,2,1
5591,5008,595,12380,5603,1,0,1,3,1
7195,6613,571,15631,7184,2,1,0,3,1
4295,4456,228,9432,4684,0,0,0,0,0
2497,2735,35,5490,2770,0,0,0,0,0
969,937,32,2017,969,2,0,0,2,0
5273,6893,612,13728,7505,1,2,0,3,2
5376,5534,528,12437,6062,6,2,0,8,2
5140,5142,445,11822,5587,6,0,0,6,0
7112,6954,786,16029,7740,1,1,0,3,1
4120,4668,304,9532,4972,0,1,0,2,1
2466,2806,47,5547,2853,0,1,0,1,1
4945,5902,477,12278,6379,4,1,0,5,1
4898,5763,527,11982,6290,2,2,0,4,2
4693,5936,698,12118,6634,4,0,0,5,0
4121,5833,532,11335,6365,1,2,0,3,2
5189,7263,491,13791,7754,5,4,1,10,5
3160,4846,205,8649,5051,2,0,0,2,0
1747,2949,17,4926,2966,2,0,0,3,0
3822,5960,398,11310,6358,11,0,0,16,0
3701,5388,436,10618,5824,5,2,0,7,2
3594,5301,347,10136,5648,6,0,0,7,0
3335,4751,324,9837,5075,0,1,0,1,1
4342,6421,416,17189,6837,3,1,0,5,1
2754,3695,195,13396,3890,8,0,0,11,0
1560,2383,2,7335,2385,15,0,0,25,0
3481,2566,230,19145,2796,48,4,0,88,4
3741,4347,309,22513,4656,87,7,3,170,10
3485,4381,380,21473,4761,76,7,13,145,20
3594,4563,279,21419,4842,79,10,2,161,12
3975,5498,370,22242,5868,73,8,6,148,14
2252,3402,159,11026,3561,60,12,4,115,16
1315,2180,17,5766,2197,32,13,1,71,14
3127,3443,174,16531,3617,65,27,2,219,29
2944,3761,283,18370,4044,38,6,9,166,15
2897,3695,305,17693,4000,29,50,16,215,66
2937,3419,319,18224,3738,41,6,1,84,7
3313,4523,264,18697,4787,110,17,28,190,45
1435,2133,128,7951,2261,10,3,2,32,5
730,1299,12,3361,1311,52,10,0,74,10
2304,3117,125,13858,3242,732,878,19,3141,897
1749,2278,192,11373,2470,1746,2278,192,11370,2470
