first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
6279,5737,378,40543,6115,0,9,0,13,9
5938,5118,330,39513,5448,19,56,0,167,56
5911,6403,367,41700,6770,5,52,2,172,54
3298,5534,203,23272,5737,0,3,0,4,3
2147,1725,78,10731,1803,0,1,0,1,1
4797,4538,232,31675,4770,2,71,1,114,72
4922,4992,292,32441,5284,0,14,0,16,14
5028,4756,313,33332,5069,0,45,0,48,45
4865,4710,288,33245,4998,0,12,0,15,12
5144,5213,284,36312,5497,1,9,0,11,9
2847,5081,165,20066,5246,0,4,0,5,4
1720,1393,55,9347,1448,0,6,0,6,6
4014,3904,187,27060,4091,0,15,0,16,15
4629,4059,282,29883,4341,0,5,0,8,5
4452,3881,243,29954,4124,1,11,0,13,11
4830,2128,272,28618,2400,0,3,0,4,3
5133,3429,181,32287,3610,1,5,0,6,5
3641,2368,94,18925,2462,0,1,0,1,1
1973,1166,35,10524,1201,0,2,0,2,2
6016,3358,169,33276,3527,1,4,0,7,4
6181,3290,205,34912,3495,1,1,0,7,1
6215,3707,155,33303,3862,0,5,0,6,5
4905,2397,123,23777,2520,0,9,0,12,9
971,776,27,4477,803,0,0,0,0,0
7,9,3,57,12,0,0,0,0,0
1971,1402,40,8610,1442,0,3,0,3,3
5388,3611,156,26113,3767,1,3,0,4,3
6009,3725,194,28972,3919,1,1,0,3,1
6341,3800,218,30191,4018,0,2,0,4,2
6119,3409,210,28640,3619,1,5,0,7,5
2437,1560,85,11485,1645,0,0,0,2,0
448,223,26,1791,249,0,0,0,0,0
1895,1409,37,8172,1446,0,0,0,0,0
5198,3505,164,22446,3669,0,5,0,7,5
5530,3598,227,25027,3825,1,1,0,2,1
5483,3245,227,24842,3472,0,0,0,2,0
5541,3379,179,25057,3558,0,1,0,2,1
6477,3906,243,29764,4149,0,1,0,3,1
3935,2438,110,16365,2548,0,1,0,2,1
1969,1150,40,8090,1190,0,0,0,0,0
4578,2890,244,19525,3134,2,1,0,5,1
5078,3310,226,21721,3536,0,5,0,6,5
5042,3158,198,20555,3356,0,1,0,3,1
4474,2887,172,19729,3059,0,3,0,4,3
5086,2374,144,21287,2518,0,2,0,4,2
2773,1220,100,10528,1320,0,0,0,1,0
1291,898,34,5668,932,0,0,0,0,0
3091,2292,86,12612,2378,0,0,0,1,0
3018,2811,128,13240,2939,0,0,0,2,0
2955,2889,98,13057,2987,0,0,0,2,0
2715,2782,93,12640,2875,1,1,0,3,1
3213,2166,98,13390,2264,2,1,0,8,1
2105,1245,55,7883,1300,1,1,0,4,1
886,927,19,3719,946,0,0,0,3,0
1903,2489,67,8918,2556,0,0,0,2,0
1997,2617,108,9391,2725,1,1,0,3,1
1906,2682,90,8685,2772,0,0,0,1,0
1875,2731,78,9012,2809,0,0,0,0,0
2135,2926,90,10238,3016,1,0,0,2,0
1369,1895,48,6037,1943,0,0,0,0,0
587,930,22,2686,952,0,0,0,0,0
1487,2263,80,6763,2343,0,1,0,2,1
1276,2131,102,6506,2233,1,2,0,4,2
901,1421,47,4071,1468,1,0,1,2,1
286,532,17,1279,549,0,0,0,0,0
768,1697,49,3929,1746,0,1,0,2,1
658,1696,35,3643,1731,1,1,0,2,1
396,807,23,1864,830,0,0,0,0,0
990,1998,82,4817,2080,0,0,0,0,0
1076,2040,107,5041,2147,0,0,0,0,0
1228,2184,115,5535,2299,0,1,0,1,1
1211,1933,92,5377,2025,2,2,0,4,2
1294,2414,89,6066,2503,0,0,0,0,0
758,1430,41,3337,1471,0,0,0,0,0
302,540,18,1276,558,0,0,0,0,0
843,1119,67,3239,1186,0,0,0,1,0
747,1340,79,3450,1419,0,2,0,2,2
820,1351,62,3665,1413,0,0,0,2,0
645,1080,69,2978,1149,0,0,0,0,0
950,1467,78,4144,1545,0,1,0,2,1
530,1011,34,2435,1045,0,0,0,0,0
248,420,20,1025,440,0,0,0,0,0
693,963,37,2764,1000,2,1,0,4,1
603,918,53,2726,971,0,0,0,0,0
689,859,52,2855,911,0,0,0,0,0
591,713,60,2427,773,0,0,0,0,0
741,837,59,2933,896,1,1,0,2,1
375,490,26,1558,516,0,1,0,1,1
200,247,9,780,256,0,0,0,0,0
470,686,41,2054,727,0,0,0,0,0
518,598,74,1947,672,3,0,0,3,0
471,623,80,2002,703,0,0,0,2,0
481,671,53,2156,724,0,1,0,3,1
514,754,40,2285,794,0,0,0,3,0
265,397,21,1116,418,0,0,0,0,0
118,176,9,496,185,0,0,0,0,0
353,527,31,1449,558,0,0,0,0,0
381,526,46,1642,572,1,1,0,2,1
466,678,34,1880,712,0,1,0,1,1
404,608,45,1864,653,0,0,0,1,0
412,755,46,2064,801,1,2,0,3,2
194,356,14,851,370,0,0,0,0,0
84,169,10,390,179,0,0,0,0,0
317,506,28,1506,534,1,1,0,2,1
309,515,44,1628,559,0,0,0,0,0
352,465,47,1726,512,0,0,0,0,0
292,443,35,1686,478,3,2,0,10,2
404,536,34,1862,570,0,0,0,0,0
195,315,14,956,329,0,0,0,1,0
62,112,11,333,123,0,0,0,0,0
288,391,22,1410,413,0,0,0,1,0
323,393,36,1610,429,2,0,0,2,0
341,394,46,1465,440,1,0,0,1,0
331,421,33,1520,454,8,4,0,13,4
362,467,35,1743,502,0,3,0,16,3
115,207,15,621,222,1,0,0,1,0
75,96,7,270,103,0,0,0,0,0
264,293,42,1114,335,3,0,0,7,0
296,296,38,1248,334,18,0,1,39,1
321,374,29,1296,403,25,15,3,97,18
310,374,39,1275,413,107,131,5,439,136
299,436,16,1331,452,299,436,16,1330,452
136,205,17,597,222,136,205,17,597,222
67,86,8,271,94,67,86,8,270,94
0,0,0,0,0,0,0,0,0,0
