first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
42055,26011,5426,73492,31437,1,0,0,1,0
36110,22673,6393,65176,29066,1,0,0,1,0
23147,14731,8596,46474,23327,0,0,0,0,0
12162,4163,2323,18648,6486,1,0,0,1,0
26360,22021,3240,51621,25261,0,0,0,0,0
35352,27862,153,63367,28015,0,0,0,0,0
33835,29851,19,63705,29870,0,1,0,1,1
29064,29710,81,58855,29791,2,0,0,2,0
27117,25060,44,52221,25104,0,0,0,0,0
18403,13237,9,31649,13246,0,0,0,0,0
7147,4854,2,12003,4856,0,0,0,0,0
17893,23143,13,41049,23156,0,0,0,0,0
22058,28422,17,50497,28439,1,0,0,1,0
21887,33944,11,55842,33955,1,0,0,1,0
20293,32746,6,53045,32752,0,0,0,0,0
18047,26324,12,44383,26336,1,1,0,2,1
12122,15731,2557,30410,18288,0,0,0,0,0
3390,4396,2264,10050,6660,0,0,0,0,0
15279,25844,2709,43832,28553,0,0,0,0,0
14686,34526,2245,51457,36771,1,0,0,1,0
15341,41177,1991,58509,43168,0,0,0,0,0
15010,42420,2746,60176,45166,0,3,0,3,3
15721,34530,2250,52501,36780,0,2,0,2,2
6842,18960,992,26794,19952,1,0,0,1,0
2301,10796,360,13457,11156,0,1,0,1,1
9805,26377,1204,37386,27581,0,1,0,1,1
12505,34857,1313,48675,36170,0,1,0,1,1
12209,34318,1016,47543,35334,0,1,0,1,1
11506,32160,1347,45013,33507,0,2,0,2,2
12062,29911,1437,43410,31348,0,0,0,0,0
5986,15285,785,22056,16070,0,0,0,0,0
1376,3467,291,5134,3758,0,0,0,0,0
8369,21954,1448,31771,23402,0,0,0,0,0
10650,28456,1300,40406,29756,0,1,0,1,1
9307,30352,1292,40951,31644,1,1,0,2,1
14982,28989,1147,45118,30136,0,0,0,0,0
15436,24870,1360,41666,26230,0,1,0,1,1
11486,15987,943,28416,16930,0,0,0,0,0
5780,6990,412,13182,7402,0,0,0,0,0
13623,19435,1624,34682,21059,2,0,0,2,0
13976,20198,1517,35691,21715,0,1,0,1,1
12942,20483,1405,34830,21888,0,0,0,0,0
11671,17919,1453,31043,19372,0,0,0,0,0
12402,20298,1653,34353,21951,0,0,0,0,0
8610,9694,1053,19357,10747,0,0,0,0,0
3039,2696,416,6151,3112,0,0,0,0,0
9157,13882,1957,24996,15839,0,0,0,0,0
9009,13701,2023,24733,15724,0,0,0,0,0
8661,14496,1617,24774,16113,0,0,0,0,0
8237,13998,1585,23820,15583,0,0,0,0,0
8289,13566,1115,22970,14681,1,1,0,2,1
4327,4699,624,9650,5323,0,0,0,0,0
1934,1565,306,3805,1871,0,0,0,0,0
841,957,146,1944,1103,0,0,0,0,0
7923,14898,1011,23832,15909,0,0,0,0,0
6801,10873,902,18576,11775,1,0,0,1,0
6303,14223,1017,21543,15240,0,0,0,0,0
6793,14884,1037,22714,15921,0,0,0,0,0
4673,9682,482,14837,10164,0,0,0,0,0
1849,4118,221,6188,4339,0,0,0,0,0
5865,13310,913,20088,14223,0,1,0,1,1
6299,14963,956,22218,15919,0,0,0,0,0
5637,12326,924,18887,13250,0,0,0,0,0
5527,12436,1073,19036,13509,0,1,0,1,1
5639,12660,927,19226,13587,0,0,0,0,0
3594,9019,485,13098,9504,0,0,0,0,0
1135,2992,230,4357,3222,0,0,0,0,0
4900,9736,935,15571,10671,0,0,0,0,0
5185,11093,901,17179,11994,0,0,0,0,0
4850,9314,860,15024,10174,0,0,0,0,0
4301,8595,707,13603,9302,0,0,0,0,0
4988,9224,820,15032,10044,0,0,0,0,0
3436,5596,495,9527,6091,0,0,0,0,0
1418,1988,188,3594,2176,0,0,0,0,0
4544,4441,722,9707,5163,0,0,0,0,0
4848,8281,738,13867,9019,0,0,0,0,0
4636,6973,690,12299,7663,0,1,0,1,1
4019,6376,742,11137,7118,0,0,0,0,0
4854,6908,767,12529,7675,0,0,0,0,0
3136,4493,443,8072,4936,1,0,0,1,0
1625,1996,113,3734,2109,0,0,0,0,0
4588,5648,663,10899,6311,0,0,0,0,0
4625,6223,608,11456,6831,0,0,0,0,0
4820,5876,666,11362,6542,0,0,0,0,0
4030,4546,529,9105,5075,0,0,0,0,0
3828,4916,528,9272,5444,0,0,0,0,0
2021,2405,190,4616,2595,0,0,0,0,0
271,285,35,591,320,0,0,0,0,0
2586,3256,289,6131,3545,0,0,0,0,0
3871,5970,538,10379,6508,1,0,0,1,0
4195,5360,538,10093,5898,0,0,0,0,0
3841,4864,580,9285,5444,0,0,0,0,0
4248,4996,593,9837,5589,0,0,0,0,0
3535,3600,264,7399,3864,1,0,0,1,0
1697,1526,83,3306,1609,0,0,0,0,0
4512,4772,619,9903,5391,1,0,0,1,0
4053,4428,419,8900,4847,0,0,0,0,0
4164,4403,416,8983,4819,1,0,0,1,0
4088,3878,388,8354,4266,0,0,0,0,0
5081,4557,460,10098,5017,0,0,0,0,0
3295,2890,225,6410,3115,0,1,0,1,1
1862,1507,69,3438,1576,0,0,0,0,0
5312,4370,489,10171,4859,0,0,0,0,0
5320,4054,513,9887,4567,1,0,0,1,0
5467,4544,492,10503,5036,0,0,0,0,0
5522,3811,582,9915,4393,0,0,0,0,0
6670,4095,458,11223,4553,0,0,0,0,0
4506,2571,278,7355,2849,0,1,0,1,1
2504,838,68,3410,906,0,0,0,0,0
6423,3266,479,10168,3745,0,0,0,0,0
6416,3881,550,10847,4431,0,1,0,1,1
6535,3943,544,11022,4487,0,0,0,0,0
6555,3497,554,10606,4051,1,0,0,1,0
7520,4094,702,12316,4796,0,0,0,0,0
5100,3362,350,8812,3712,0,1,0,1,1
3249,1572,101,4922,1673,0,0,0,0,0
6951,3939,637,11527,4576,0,1,0,1,1
7215,3696,605,11516,4301,0,0,0,0,0
6887,3706,549,11142,4255,0,0,0,0,0
6745,3684,648,11077,4332,0,1,0,1,1
8136,4702,656,13494,5358,0,0,1,1,1
5640,3238,292,9170,3530,1,0,0,1,0
3292,1813,101,5206,1914,0,0,0,0,0
6886,4332,549,11767,4881,1,0,0,1,0
6559,4458,555,11572,5013,0,0,0,0,0
6066,4111,559,10736,4670,0,0,0,0,0
5892,4080,562,10534,4642,0,0,0,0,0
7296,5703,548,13700,6251,0,0,0,1,0
5253,4110,311,10157,4421,0,0,0,0,0
2996,2181,96,5695,2277,1,0,0,1,0
6179,5241,704,13266,5945,0,0,0,0,0
6595,5041,937,13964,5978,0,1,0,1,1
6374,5154,837,14004,5991,0,0,0,0,0
6209,4946,832,13429,5778,0,0,0,0,0
7756,6518,709,16398,7227,0,0,0,0,0
4859,4644,341,10547,4985,0,0,0,0,0
2923,2824,64,6167,2888,1,0,0,1,0
6571,5767,536,14123,6303,0,1,0,1,1
6981,5704,622,14579,6326,1,0,0,1,0
7039,5599,603,14561,6202,0,0,0,0,0
6770,5370,625,14068,5995,0,1,0,1,1
8246,7111,627,17387,7738,1,0,0,1,0
5313,5290,308,11564,5598,0,0,0,0,0
3272,3180,80,6877,3260,1,0,0,1,0
6447,6167,522,14450,6689,0,0,0,2,0
6368,5809,657,14203,6466,0,0,0,0,0
6371,5165,587,13795,5752,0,0,0,0,0
5651,5055,609,12537,5664,0,0,0,0,0
7236,6648,575,15734,7223,0,0,0,0,0
4323,4479,231,9512,4710,0,1,0,1,1
2521,2749,38,5555,2787,0,0,0,0,0
985,953,33,2139,986,0,1,0,1,1
5309,6950,615,13856,7565,0,0,0,0,0
5395,5575,534,12551,6109,0,0,0,0,0
5153,5163,451,11924,5614,0,0,0,1,0
7143,6987,791,16156,7778,0,1,0,2,1
4128,4695,303,9584,4998,0,1,0,1,1
2465,2823,48,5593,2871,0,0,0,0,0
4958,5953,490,12421,6443,0,0,0,0,0
4917,5780,534,12063,6314,0,0,0,0,0
4701,5983,703,12316,6686,0,1,0,1,1
4155,5857,535,11433,6392,0,0,0,0,0
5201,7285,533,13907,7818,0,1,0,1,1
3195,4849,217,8723,5066,1,0,0,2,0
1753,2952,18,4954,2970,0,0,0,0,0
3857,5996,404,11501,6400,1,0,0,1,0
3698,5424,440,10712,5864,0,1,0,1,1
3619,5356,362,10304,5718,0,0,0,0,0
3397,4821,328,10033,5149,0,0,0,0,0
4334,6474,428,17331,6902,0,0,0,0,0
2695,3715,193,13456,3908,0,0,0,0,0
1517,2400,23,7390,2423,0,0,0,0,0
3642,2800,246,20794,3046,0,0,0,0,0
3684,4422,306,22911,4728,0,0,0,0,0
3501,4486,398,22172,4884,0,0,0,0,0
3586,4615,280,21856,4895,0,0,0,1,0
3991,5583,375,23653,5958,0,1,0,5,1
2259,3439,168,11315,3607,0,0,0,0,0
1360,2212,44,5968,2256,0,0,0,0,0
3279,3738,231,18866,3969,0,0,0,1,0
3042,3875,293,19190,4168,0,0,0,0,0
3006,3809,333,18686,4142,0,0,0,0,0
3019,3507,340,18956,3847,0,1,0,1,1
3462,4708,279,19887,4987,1,0,0,1,0
1909,2678,132,9823,2810,0,0,0,0,0
1107,1684,15,4671,1699,0,0,0,0,0
2652,3370,138,15434,3508,0,0,0,0,0
2716,3298,251,15532,3549,0,0,0,0,0
2572,3072,329,14706,3401,1,0,0,1,0
2598,2934,375,14988,3309,0,0,0,0,0
2970,3928,366,15763,4294,0,0,0,0,0
1650,2220,157,8120,2377,0,1,0,2,1
788,1173,9,3198,1182,0,0,0,1,0
2708,2974,182,13851,3156,0,0,0,0,0
2319,2624,239,12691,2863,0,0,0,1,0
2469,2635,304,13144,2939,0,0,0,1,0
2447,2678,272,13534,2950,0,0,0,1,0
3571,3345,348,22154,3693,0,1,0,2,1
2214,1883,154,14112,2037,1,0,0,1,0
1086,1066,29,6303,1095,0,0,0,0,0
3646,2483,215,27135,2698,0,0,0,1,0
3508,2426,356,27892,2782,0,0,0,2,0
3470,2344,364,27231,2708,0,0,0,1,0
3254,2409,323,27609,2732,0,0,0,0,0
3840,2829,388,29381,3217,2,0,0,3,0
1932,1576,214,12644,1790,0,0,0,0,0
1064,835,68,5503,903,0,0,0,0,0
3193,2221,256,23167,2477,0,0,0,4,0
2970,2056,288,23075,2344,0,1,0,3,1
4704,1992,365,25981,2357,0,1,0,1,1
5081,2243,341,27077,2584,1,0,0,1,0
6447,2734,474,29682,3208,0,0,0,1,0
5213,1508,257,16266,1765,0,0,0,0,0
2146,802,91,7393,893,0,0,0,0,0
6132,2006,275,21773,2281,0,0,0,2,0
7029,1867,300,24750,2167,1,0,0,4,0
7621,1972,380,27776,2352,0,0,0,3,0
6397,1776,232,22206,2008,0,0,0,2,0
8674,2493,469,32582,2962,0,0,0,0,0
7035,1377,193,18304,1570,0,0,0,0,0
2269,638,52,6965,690,0,1,0,1,1
5779,1956,276,24829,2232,1,0,0,3,0
5975,1719,316,26680,2035,1,0,0,2,0
6557,1948,412,30622,2360,0,0,0,1,0
6813,1920,387,32397,2307,1,0,0,1,0
7277,2403,410,34981,2813,0,0,0,0,0
6682,1990,211,22443,2201,0,0,0,0,0
2351,757,90,10850,847,0,0,0,0,0
6266,2425,290,32987,2715,0,0,0,0,0
6582,2430,364,33629,2794,0,0,0,3,0
5829,2284,390,26435,2674,0,0,0,1,0
102,31,20,654,51,0,0,0,0,0
3804,2124,193,19538,2317,0,1,0,1,1
2614,2302,96,13911,2398,0,0,0,0,0
1701,1548,92,9588,1640,0,0,0,0,0
4427,5681,310,29707,5991,0,1,0,10,1
5065,5294,423,32680,5717,0,1,0,3,1
6252,5720,377,40393,6097,1,0,0,2,0
5903,5049,328,39293,5377,0,0,0,1,0
5898,6332,361,41441,6693,2,0,0,3,0
3302,5532,203,23247,5735,0,0,0,1,0
2151,1723,78,10729,1801,0,0,0,0,0
4852,4457,231,31562,4688,1,1,0,3,1
4918,4974,291,32372,5265,0,0,0,1,0
5061,4699,312,33285,5011,0,1,1,3,2
4868,4681,286,33186,4967,0,1,0,1,1
5117,5194,283,36234,5477,1,1,0,2,1
2846,5074,164,20040,5238,0,0,0,0,0
1727,1388,55,9340,1443,0,0,0,1,0
4009,3892,189,27009,4081,0,0,0,1,0
4622,4038,282,29813,4320,0,0,0,3,0
4451,3864,243,29904,4107,0,1,0,1,1
4819,2121,271,28575,2392,2,0,0,6,0
5125,3414,181,32230,3595,0,0,0,9,0
3639,2368,94,18902,2462,0,0,0,0,0
1973,1166,35,10525,1201,0,0,0,0,0
6006,3347,169,33219,3516,0,1,0,2,1
6177,3272,205,34865,3477,0,0,0,0,0
6207,3699,155,33260,3854,0,0,0,2,0
4911,2379,123,23734,2502,0,0,1,2,1
970,776,27,4476,803,0,0,0,0,0
7,9,3,56,12,0,0,0,0,0
1975,1398,40,8607,1438,0,0,0,0,0
5387,3600,155,26079,3755,1,0,0,2,0
5994,3718,194,28910,3912,0,0,0,1,0
6341,3791,218,30165,4009,0,0,0,0,0
6120,3387,210,28593,3597,0,0,0,1,0
2436,1559,85,11478,1644,0,0,0,0,0
444,220,25,1751,245,0,1,0,2,1
1897,1407,37,8170,1444,0,0,0,0,0
5197,3495,162,22402,3657,1,0,0,2,0
5518,3580,227,24966,3807,0,0,0,2,0
5476,3237,227,24807,3464,0,1,0,2,1
5547,3376,179,25055,3555,1,0,0,1,0
6473,3877,243,29678,4120,2,0,0,3,0
3937,2437,110,16371,2547,0,0,0,0,0
1971,1148,40,8084,1188,0,3,0,26,3
4580,2878,245,19491,3123,0,0,0,0,0
5084,3294,226,21704,3520,0,0,0,1,0
5031,3151,198,20516,3349,0,1,0,2,1
4467,2877,171,19696,3048,2,0,0,3,0
5080,2359,144,21240,2503,2,0,0,10,0
2775,1222,100,10529,1322,0,0,0,0,0
1291,897,34,5663,931,0,0,0,0,0
3083,2283,86,12601,2369,0,0,0,0,0
3001,2804,129,13193,2933,0,0,0,0,0
2947,2883,98,13022,2981,0,1,0,1,1
2702,2776,93,12608,2869,0,0,0,2,0
3211,2148,98,13352,2246,1,0,0,7,0
2104,1243,55,7874,1298,0,0,0,0,0
886,926,19,3716,945,0,0,0,0,0
1901,2482,67,8898,2549,0,1,0,1,1
1994,2600,108,9361,2708,0,1,0,1,1
1898,2672,91,8640,2763,0,0,0,2,0
1867,2726,78,8986,2804,0,0,0,2,0
2119,2902,88,10153,2990,0,0,0,1,0
1369,1894,48,6031,1942,0,0,0,0,0
588,927,23,2683,950,0,0,0,0,0
1482,2252,81,6730,2333,0,1,0,1,1
1264,2123,102,6479,2225,0,0,0,1,0
901,1408,46,4036,1454,1,0,0,1,0
282,528,17,1271,545,0,0,0,0,0
769,1689,49,3912,1738,0,0,0,0,0
661,1693,35,3649,1728,0,0,0,0,0
396,809,23,1863,832,0,0,0,0,0
984,1992,82,4793,2074,0,0,0,1,0
1074,2038,107,5031,2145,1,2,0,3,2
1230,2171,115,5520,2286,1,0,0,1,0
1203,1926,92,5359,2018,1,2,0,4,2
1293,2402,89,6034,2491,2,1,0,4,1
759,1428,41,3334,1469,0,0,0,0,0
302,540,18,1276,558,0,0,0,0,0
839,1119,67,3226,1186,0,0,0,0,0
748,1331,79,3432,1410,1,0,0,2,0
821,1346,62,3653,1408,0,0,0,0,0
643,1073,69,2969,1142,0,0,0,0,0
947,1460,78,4130,1538,1,0,0,1,0
533,1008,34,2431,1042,0,0,0,0,0
248,419,20,1024,439,0,0,0,0,0
690,957,37,2754,994,1,0,0,1,0
599,901,52,2685,953,0,1,0,1,1
687,854,50,2836,904,1,1,0,4,1
584,701,57,2383,758,1,2,0,5,2
745,827,57,2900,884,0,0,0,0,0
374,490,26,1551,516,1,0,0,1,0
201,247,9,779,256,0,0,0,0,0
470,684,41,2045,725,0,1,0,1,1
521,590,73,1929,663,0,0,0,0,0
469,624,77,1988,701,2,0,0,6,0
468,663,53,2127,716,1,0,0,5,0
514,739,40,2255,779,1,0,0,8,0
266,395,21,1113,416,1,1,0,2,1
119,176,9,497,185,0,0,0,0,0
351,523,31,1437,554,0,2,0,4,2
377,519,42,1617,561,0,1,0,8,1
444,649,34,1809,683,11,3,0,34,3
370,599,45,1745,644,7,16,0,47,16
392,730,46,1975,776,33,20,4,89,24
176,341,14,808,355,23,7,1,37,8
79,168,10,382,178,26,63,1,115,64
207,347,18,1118,365,206,347,18,1103,365
0,0,0,2,0,0,0,0,2,0
