first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
29516,20879,2350,52745,23229,0,0,0,0,0
24943,19548,5124,49615,24672,1,2,0,3,2
15348,12040,4145,31533,16185,0,0,0,0,0
4400,3230,618,8248,3848,0,0,0,0,0
23106,15112,1454,39672,16566,1,1,2,4,3
30211,17665,1707,49583,19372,3,0,0,3,0
34321,20642,1674,56637,22316,0,0,0,0,0
33796,23933,1938,59667,25871,3,1,0,4,1
27594,18122,2088,47804,20210,3,0,0,3,0
16618,10080,3239,29937,13319,0,1,0,1,1
5644,3343,1109,10096,4452,0,0,0,0,0
26826,15107,1142,43075,16249,0,0,0,0,0
30490,21165,2774,54429,23939,3,0,0,3,0
32250,23996,2495,58741,26491,0,3,0,3,3
32469,24438,2618,59525,27056,1,3,0,4,3
25829,20380,3838,50047,24218,1,1,0,2,1
13756,12527,3523,29806,16050,0,1,0,1,1
4559,4831,35,9425,4866,1,0,0,1,0
24000,21475,919,46394,22394,0,1,0,1,1
29657,23966,2341,55964,26307,1,2,0,3,2
37256,26026,3745,67027,29771,1,1,0,2,1
36383,27488,9221,73092,36709,2,3,0,5,3
19753,18205,9526,47484,27731,1,1,2,4,3
13753,10468,7339,31560,17807,0,0,0,0,0
3621,1608,611,5840,2219,0,0,0,0,0
25076,18611,4770,48457,23381,2,1,0,3,1
37213,22591,4886,64690,27477,1,3,3,7,6
44286,26935,4415,75636,31350,0,1,0,1,1
42107,25817,5346,73270,31163,1,1,0,2,1
36125,22557,6389,65071,28946,0,1,1,2,2
23140,14653,8574,46367,23227,0,0,0,0,0
12160,4148,2311,18619,6459,1,1,1,3,2
26368,21906,3205,51479,25111,0,0,0,0,0
35364,27760,150,63274,27910,1,2,0,3,2
33852,29749,19,63620,29768,0,0,0,0,0
28819,29286,65,58170,29351,1,4,0,5,4
27114,25004,45,52163,25049,0,3,0,3,3
18420,13157,11,31588,13168,0,0,0,0,0
7143,4829,1,11973,4830,1,0,0,1,0
17917,23040,9,40966,23049,1,1,0,2,1
22081,28242,14,50337,28256,0,0,0,0,0
21922,33753,7,55682,33760,1,1,0,2,1
20313,32601,6,52920,32607,1,2,0,3,2
18025,26200,13,44238,26213,2,0,0,2,0
12130,15655,2567,30352,18222,0,0,0,0,0
3570,4521,2274,10365,6795,1,0,0,1,0
15259,25676,2694,43629,28370,0,0,0,0,0
14738,34419,2244,51401,36663,0,3,0,3,3
15355,41083,1986,58424,43069,0,0,0,0,0
15043,42416,2744,60203,45160,1,2,0,3,2
15701,34295,2222,52218,36517,1,2,1,4,3
6603,18603,964,26170,19567,0,0,0,0,0
2285,10705,355,13345,11060,0,1,0,1,1
9966,26665,1206,37837,27871,1,2,0,3,2
12817,35285,1319,49421,36604,0,0,0,0,0
12200,34241,1004,47445,35245,0,0,0,0,0
11573,32097,1344,45014,33441,0,0,0,0,0
12088,29882,1424,43394,31306,0,0,0,0,0
5980,15281,782,22043,16063,0,0,0,0,0
1368,3450,288,5106,3738,0,1,0,1,1
8356,21951,1441,31748,23392,1,0,0,1,0
10678,28470,1288,40436,29758,1,0,0,1,0
9324,30375,1279,40978,31654,1,1,0,2,1
15034,28981,1143,45158,30124,1,1,0,2,1
15399,24855,1360,41614,26215,1,0,0,1,0
11430,15950,935,28315,16885,0,1,0,1,1
5656,7107,411,13174,7518,1,1,0,2,1
13625,19426,1609,34660,21035,1,0,1,2,1
13974,20247,1505,35726,21752,1,0,0,1,0
12933,20445,1395,34773,21840,0,1,0,1,1
11651,17911,1446,31008,19357,0,1,1,2,2
12396,20235,1652,34283,21887,0,1,0,1,1
8579,9682,1036,19297,10718,0,0,0,0,0
3037,2701,415,6153,3116,0,0,0,0,0
9033,13947,1964,24944,15911,0,1,1,2,2
8869,13862,2020,24751,15882,0,0,1,1,1
8640,14492,1617,24749,16109,3,1,0,4,1
8225,14001,1554,23780,15555,0,0,0,0,0
8255,13570,1121,22946,14691,0,0,1,1,1
4321,4690,623,9634,5313,0,0,0,0,0
1926,1535,306,3767,1841,0,0,0,0,0
823,928,142,1893,1070,0,1,0,1,1
7694,14823,985,23502,15808,0,0,0,0,0
6770,10856,890,18516,11746,0,0,0,0,0
6283,14207,1012,21502,15219,0,3,0,3,3
6793,14830,1039,22662,15869,0,1,0,1,1
4685,9650,483,14818,10133,1,1,0,2,1
1837,4092,219,6148,4311,0,1,0,1,1
5869,13280,907,20056,14187,14,1,1,16,1
6272,14947,950,22169,15897,41,0,0,41,0
5626,12300,923,18849,13223,0,0,0,0,0
5528,12408,1072,19008,13480,1,0,0,1,0
5627,12614,922,19163,13536,1,1,0,2,1
3598,8990,481,13069,9471,0,0,0,0,0
1117,2978,203,4298,3181,0,0,0,0,0
4905,9699,931,15535,10630,0,1,0,1,1
5197,11042,903,17142,11945,0,18,1,19,19
4839,9300,863,15002,10163,0,1,0,1,1
4288,8585,700,13573,9285,0,1,0,1,1
4960,9160,816,14936,9976,0,1,0,1,1
3366,5566,494,9426,6060,0,2,0,2,2
1408,1973,186,3567,2159,0,0,0,0,0
4535,4401,717,9653,5118,0,0,2,2,2
4848,8235,730,13813,8965,1,0,0,1,0
4612,6931,684,12227,7615,0,0,0,0,0
3996,6342,737,11075,7079,0,0,0,0,0
4828,6871,769,12468,7640,0,0,0,0,0
3139,4476,445,8060,4921,0,0,0,0,0
1617,1979,114,3710,2093,0,0,0,0,0
4586,5632,665,10883,6297,0,12,1,13,13
4654,6175,609,11438,6784,1,41,1,43,42
4768,5837,646,11251,6483,1,0,1,2,1
3882,4468,505,8855,4973,0,28,0,28,28
3793,4869,524,9186,5393,0,0,0,0,0
2011,2382,186,4579,2568,2,0,0,2,0
257,282,35,574,317,0,1,0,1,1
2560,3238,278,6076,3516,1,0,0,1,0
3844,5944,526,10314,6470,1,0,0,1,0
4161,5331,538,10030,5869,2,0,0,2,0
3838,4827,577,9242,5404,1,1,6,8,7
4228,4972,582,9782,5554,0,11,0,11,11
3567,3538,266,7371,3804,0,0,0,0,0
1685,1517,74,3276,1591,1,0,0,1,0
4261,4386,590,9237,4976,0,0,0,0,0
3991,4344,402,8737,4746,0,1,0,1,1
4158,4359,409,8926,4768,3,2,0,5,2
4067,3850,384,8301,4234,1,0,0,1,0
5050,4536,449,10035,4985,6,1,0,7,1
3281,2885,221,6387,3106,4,0,0,4,0
1861,1488,67,3416,1555,1,0,0,1,0
5289,4325,474,10088,4799,4,0,0,4,0
5262,4041,491,9794,4532,0,0,0,0,0
5436,4471,473,10380,4944,4,0,0,4,0
5495,3766,573,9834,4339,5,0,0,5,0
6638,4056,446,11140,4502,20,3,0,23,3
4489,2550,274,7313,2824,16,0,0,16,0
2506,827,66,3399,893,3,0,0,3,0
6399,3215,472,10086,3687,5,2,1,8,3
6376,3867,536,10779,4403,0,0,5,5,5
6501,3918,523,10942,4441,2,7,0,9,7
6502,3456,532,10490,3988,1,1,0,2,1
7466,4033,683,12182,4716,0,0,1,1,1
5068,3324,348,8740,3672,0,0,0,0,0
3090,1492,77,4659,1569,0,0,0,0,0
7043,3735,608,11386,4343,0,2,0,2,2
7185,3627,581,11393,4208,4,1,0,5,1
6777,3586,513,10876,4099,7,3,0,10,3
6630,3561,629,10820,4190,8,4,0,12,4
7984,4571,581,13136,5152,0,1,1,2,2
5588,3181,282,9051,3463,0,1,1,2,2
3257,1765,95,5117,1860,0,0,0,0,0
6705,4187,530,11422,4717,3,2,1,6,3
6351,4292,502,11145,4794,36,1,2,39,3
5853,3966,524,10343,4490,18,2,5,25,7
5612,3903,534,10049,4437,364,24,12,400,36
6850,5488,493,12831,5981,828,95,43,966,138
5039,4045,294,9378,4339,874,66,101,1041,166
2702,2105,85,4892,2190,1245,828,9,2082,837
3458,3411,517,7386,3928,3457,3411,517,7385,3924
