first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
3986,4518,522,9026,5040,1,0,0,1,0
3827,4896,527,9250,5423,0,0,0,0,0
2018,2397,190,4605,2587,0,0,0,0,0
265,284,36,585,320,0,0,0,0,0
2582,3249,287,6118,3536,1,0,0,1,0
3874,5961,537,10372,6498,0,0,0,0,0
4193,5349,539,10081,5888,0,0,0,0,0
3840,4841,579,9260,5420,0,0,0,0,0
4244,4998,592,9834,5590,0,0,0,0,0
3564,3554,264,7382,3818,0,0,0,0,0
1695,1525,82,3302,1607,0,0,0,0,0
4305,4479,605,9389,5084,0,0,0,0,0
4026,4357,418,8801,4775,0,0,0,0,0
4172,4378,417,8967,4795,0,0,0,0,0
4085,3875,389,8349,4264,0,0,0,0,0
5084,4553,457,10094,5010,1,0,0,1,0
3297,2887,225,6409,3112,0,0,0,0,0
1865,1494,69,3428,1563,0,0,0,0,0
5318,4355,490,10163,4845,0,1,0,1,1
5311,4046,512,9869,4558,0,0,1,1,1
5470,4523,489,10482,5012,0,0,0,0,0
5520,3803,582,9905,4385,0,1,0,1,1
6672,4085,457,11214,4542,0,1,0,1,1
4504,2567,278,7349,2845,0,0,0,0,0
2507,837,68,3412,905,0,0,0,0,0
6418,3248,477,10143,3725,0,1,0,1,1
6410,3890,548,10848,4438,0,0,0,0,0
6536,3936,541,11013,4477,1,0,0,1,0
6552,3481,547,10580,4028,0,0,0,0,0
7523,4084,698,12305,4782,0,1,0,1,1
5095,3351,348,8794,3699,0,0,0,0,0
3200,1541,93,4834,1634,1,0,0,1,0
7044,3801,631,11476,4432,0,0,0,0,0
7239,3657,603,11499,4260,0,0,0,0,0
6872,3703,544,11119,4247,0,0,0,0,0
6760,3663,644,11067,4307,1,0,0,1,0
8145,4663,637,13445,5300,0,1,0,1,1
5643,3227,292,9162,3519,0,0,0,0,0
3295,1807,101,5203,1908,0,0,0,0,0
6900,4302,548,11750,4850,0,0,0,0,0
6552,4452,553,11557,5005,0,0,0,0,0
6062,4096,557,10715,4653,0,0,0,0,0
5890,4073,561,10524,4634,0,0,0,0,0
7302,5692,548,13685,6240,0,0,0,0,0
5256,4113,310,10145,4423,0,0,0,0,0
2992,2179,95,5660,2274,0,0,0,0,0
6194,5219,703,13222,5922,0,0,0,0,0
6602,5036,935,13938,5971,0,0,0,0,0
6398,5152,835,13983,5987,0,1,0,1,1
6213,4945,831,13402,5776,0,0,0,0,0
7774,6496,705,16362,7201,0,0,0,0,0
4864,4637,339,10518,4976,0,0,0,0,0
2925,2817,64,6147,2881,0,0,0,1,0
6587,5752,534,14086,6286,0,0,0,0,0
7006,5686,623,14552,6309,1,0,0,2,0
7047,5589,599,14524,6188,0,0,0,1,0
6770,5346,623,14021,5969,0,0,0,1,0
8249,7099,617,17352,7716,0,0,0,1,0
5323,5290,308,11557,5598,0,0,0,1,0
3271,3170,80,6854,3250,0,0,0,1,0
6446,6142,514,14374,6656,2,0,0,2,0
6374,5784,655,14139,6439,0,0,0,0,0
6270,5098,564,13378,5662,1,0,0,2,0
5644,5044,602,12493,5646,0,0,0,0,0
7229,6625,574,15685,7199,0,0,0,0,0
4312,4466,227,9468,4693,0,0,0,1,0
2523,2745,36,5530,2781,0,0,0,1,0
983,944,33,2073,977,0,1,0,2,1
5298,6924,613,13796,7537,1,0,0,1,0
5395,5560,529,12510,6089,0,0,0,0,0
5163,5155,448,11890,5603,0,0,0,0,0
7153,6972,790,16111,7762,1,0,0,1,0
4133,4672,303,9559,4975,0,0,0,1,0
2472,2814,48,5566,2862,0,0,0,1,0
4957,5933,480,12350,6413,0,0,0,0,0
4917,5779,529,12025,6308,0,0,0,1,0
4705,5968,697,12218,6665,0,0,0,0,0
4147,5849,534,11395,6383,0,0,0,0,0
5211,7279,514,13876,7793,0,0,0,0,0
3191,4848,217,8704,5065,0,0,0,0,0
1754,2946,18,4942,2964,0,0,0,0,0
3853,5985,402,11420,6387,1,1,0,3,1
3701,5408,442,10679,5850,0,0,0,0,0
3629,5322,353,10235,5675,0,0,0,0,0
3410,4800,329,9990,5129,0,0,0,0,0
4369,6459,411,17278,6870,0,0,0,0,0
2754,3709,191,13434,3900,1,0,0,1,0
1563,2397,6,7372,2403,0,0,0,1,0
3764,2798,237,20560,3035,0,0,0,1,0
3800,4405,307,22760,4712,1,0,0,1,0
3579,4439,384,21774,4823,0,0,0,0,0
3690,4616,280,21770,4896,0,1,0,2,1
4049,5561,371,23046,5932,1,1,0,4,1
2304,3436,167,11259,3603,0,0,0,0,0
1376,2218,44,5942,2262,0,0,0,1,0
3254,3590,186,17303,3776,0,0,0,2,0
3087,3854,288,18949,4142,0,1,0,3,1
3036,3776,310,18267,4086,1,0,0,3,0
3072,3503,330,18814,3833,1,0,0,2,0
3515,4660,272,19522,4932,0,0,0,0,0
1942,2680,131,9760,2811,0,0,0,0,0
1124,1685,13,4636,1698,0,0,0,1,0
2729,3368,135,15349,3503,0,0,0,1,0
2786,3293,253,15483,3546,0,0,0,1,0
2623,3073,323,14658,3396,0,0,0,1,0
2655,2941,370,14966,3311,0,0,0,1,0
3006,3926,363,15653,4289,0,0,0,0,0
1684,2216,158,8114,2374,1,1,0,3,1
796,1171,9,3095,1180,0,0,0,0,0
2726,2937,175,13535,3112,0,0,0,1,0
2260,2487,218,11488,2705,0,0,0,0,0
2454,2528,277,12463,2805,0,0,0,0,0
2474,2621,261,13143,2882,0,0,0,0,0
3610,3244,324,21285,3568,0,0,0,2,0
2289,1905,154,14087,2059,0,0,0,0,0
1113,1073,28,6284,1101,0,0,0,0,0
3807,2432,202,26282,2634,2,2,0,9,2
3595,2369,345,26930,2714,0,0,0,0,0
3572,2360,362,26978,2722,1,1,0,6,1
3409,2419,324,27524,2743,2,0,0,3,0
4009,2845,389,29297,3234,1,0,0,1,0
2005,1582,214,12603,1796,0,0,0,2,0
1069,834,67,5452,901,0,0,0,1,0
3157,2139,223,20922,2362,0,0,0,1,0
3071,2042,284,22851,2326,0,0,0,4,0
4373,1893,315,23059,2208,1,0,0,7,0
5021,2127,310,24836,2437,0,1,0,4,1
6516,2737,464,29293,3201,0,0,0,1,0
5233,1538,258,16241,1796,0,1,0,2,1
2165,805,91,7365,896,0,0,0,0,0
6161,1991,274,21508,2265,2,0,0,4,0
7110,1831,293,24612,2124,3,0,2,7,2
7623,1935,378,27289,2313,1,0,0,2,0
6350,1752,225,21377,1977,0,0,0,3,0
8778,2470,461,32107,2931,1,0,0,3,0
7050,1379,190,18194,1569,0,0,0,0,0
2298,634,52,6936,686,3,0,0,3,0
5828,1972,274,24407,2246,1,1,0,13,1
5678,1578,269,23672,1847,4,0,0,21,0
6551,1967,387,29528,2354,2,0,0,3,0
6813,1877,380,31116,2257,0,0,0,3,0
7345,2379,409,34400,2788,1,0,1,6,1
6858,1903,211,22369,2114,1,0,0,1,0
2392,739,89,10803,828,0,0,0,0,0
6226,2307,278,31299,2585,3,0,1,10,1
6583,2385,355,32905,2740,4,2,0,33,2
5908,2247,389,25992,2636,7,1,0,16,1
103,29,21,642,50,0,0,0,0,0
3855,2087,190,19395,2277,1,1,0,3,1
2639,2283,96,13768,2379,0,0,0,1,0
1716,1540,92,9531,1632,1,0,0,1,0
4394,5584,306,29022,5890,3,2,0,74,2
5013,5228,412,31819,5640,4,13,1,57,14
6233,5594,371,39368,5965,7,0,1,50,1
5867,4897,327,38366,5224,5,0,0,26,0
5593,6043,334,38722,6377,5,2,0,11,2
3252,5444,200,22892,5644,0,0,0,3,0
2113,1705,78,10528,1783,1,0,0,1,0
4686,4293,218,29847,4511,8,6,0,61,6
4949,4792,285,31529,5077,1,0,0,3,0
5006,4583,306,32463,4889,1,1,0,20,1
4865,4578,281,32558,4859,4,1,0,46,1
4939,5064,276,35330,5340,1,1,0,24,1
2802,5025,160,19757,5185,1,0,0,1,0
1690,1372,55,9184,1427,0,0,0,0,0
3969,3800,186,26589,3986,5,1,1,12,2
4569,3920,268,29203,4188,6,5,0,42,5
4410,3779,238,29361,4017,4,3,1,23,4
4626,2057,267,27816,2324,26,4,4,72,8
4988,3299,173,31199,3472,16,7,1,74,8
3546,2336,93,18458,2429,7,4,0,46,4
1952,1157,35,10384,1192,1,0,0,6,0
5864,3268,167,32301,3435,155,28,1,326,29
5991,3135,193,33770,3328,216,30,9,507,39
5789,3561,148,31789,3709,1926,1054,33,9898,1087
3373,1687,91,17126,1778,3372,1684,91,17112,1775
