first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
6551,3477,540,10568,4017,4,0,2,6,2
7510,4065,696,12271,4761,0,0,1,1,1
5095,3347,348,8790,3695,2,2,0,4,2
3121,1503,80,4704,1583,0,0,0,0,0
7041,3776,617,11434,4393,0,0,1,1,1
7224,3648,589,11461,4237,1,0,1,2,1
6860,3688,531,11079,4219,2,0,2,4,2
6746,3642,632,11020,4274,1,1,1,3,2
8143,4651,619,13413,5270,2,1,5,8,6
5640,3221,286,9147,3507,0,0,0,0,0
3289,1801,95,5185,1896,0,0,0,0,0
6890,4294,544,11728,4838,2,0,2,4,2
6543,4437,544,11524,4981,1,1,1,3,2
6043,4082,554,10679,4636,1,1,2,4,3
5871,4061,557,10489,4618,2,0,0,2,0
7287,5650,544,13481,6194,0,1,2,3,3
5252,4106,311,9669,4417,0,0,0,0,0
2973,2173,92,5238,2265,1,0,0,1,0
6170,5221,697,12088,5918,1,1,2,4,3
6596,5008,930,12534,5938,4,1,0,5,1
6357,5136,829,12322,5965,1,3,2,6,5
6190,4931,821,11942,5752,0,3,0,3,3
7731,6465,693,14889,7158,1,1,0,2,1
4848,4619,337,9804,4956,1,1,1,3,2
2914,2811,63,5788,2874,1,1,0,2,1
6554,5738,527,12819,6265,2,3,1,6,4
6962,5666,620,13248,6286,0,1,0,1,1
7005,5555,591,13151,6146,1,4,2,7,6
6729,5317,613,12659,5930,2,1,0,3,1
8212,7097,547,15856,7644,3,1,0,4,1
5321,5269,311,10901,5580,3,1,0,4,1
3263,3161,75,6499,3236,1,0,0,1,0
6400,6120,511,13031,6631,2,1,2,5,3
6334,5772,644,12750,6416,2,1,0,3,1
6100,4968,531,11599,5499,8,5,4,17,9
5577,5000,587,11164,5587,13,3,0,16,3
7172,6607,570,14349,7177,4,1,1,6,2
4287,4460,225,8972,4685,1,0,0,1,0
2490,2731,32,5253,2763,3,0,0,3,0
963,937,32,1932,969,1,1,0,2,1
5255,6887,610,12752,7497,5,1,0,6,1
5355,5520,529,11404,6049,7,3,1,11,4
5108,5136,445,10689,5581,4,2,0,6,2
7078,6938,782,14798,7720,4,0,0,4,0
4110,4661,303,9074,4964,3,4,0,7,4
2456,2799,47,5302,2846,3,1,0,4,1
4902,5871,464,11237,6335,61,6,3,70,9
4889,5753,525,11167,6278,93,6,7,106,13
4660,5914,693,11267,6607,87,7,9,103,16
4013,5800,525,10338,6325,6,1,2,9,3
5092,7237,457,12786,7694,3,4,0,7,4
3064,4836,194,8094,5030,0,2,2,4,4
1711,2948,17,4676,2965,0,1,0,1,1
3733,5926,373,10032,6299,1,1,1,3,2
3617,5376,428,9421,5804,1,7,9,17,16
3496,5234,337,9067,5571,16,3,1,20,4
3242,4724,319,8285,5043,7,11,0,18,11
4189,6376,409,10974,6785,77,27,0,104,27
2637,3678,193,6508,3871,45,8,0,53,8
1497,2375,2,3874,2377,60,12,0,72,12
3190,2457,215,5862,2672,171,24,2,197,26
1946,2151,296,4393,2447,305,245,35,585,280
1451,1872,358,3681,2230,239,95,60,394,154
1535,2170,266,3971,2436,1532,2168,266,3966,2433
