first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
5523,12443,1073,19039,13516,0,0,0,0,0
5634,12657,925,19216,13582,0,0,0,0,0
3598,9017,484,13099,9501,0,0,0,0,0
1135,2990,229,4354,3219,0,0,0,0,0
4906,9730,934,15570,10664,0,0,0,0,0
5183,11102,901,17186,12003,0,0,0,0,0
4848,9315,860,15023,10175,0,1,0,1,1
4304,8600,706,13610,9306,0,0,0,0,0
4989,9221,822,15032,10043,1,1,0,2,1
3436,5589,494,9519,6083,0,0,0,0,0
1417,1988,187,3592,2175,0,0,0,0,0
4544,4435,722,9701,5157,0,0,0,0,0
4846,8272,739,13857,9011,1,0,0,1,0
4636,6966,689,12291,7655,0,0,0,0,0
4016,6377,740,11133,7117,0,0,0,0,0
4850,6902,767,12519,7669,0,0,0,0,0
3134,4492,443,8069,4935,0,0,0,0,0
1621,1994,113,3728,2107,0,0,0,0,0
4588,5648,663,10899,6311,0,0,0,0,0
4626,6221,607,11454,6828,0,2,0,2,2
4823,5873,666,11362,6539,0,0,0,0,0
4002,4526,526,9054,5052,0,0,0,0,0
3824,4907,528,9259,5435,0,0,0,0,0
2019,2402,190,4611,2592,0,0,0,0,0
268,284,35,587,319,0,0,0,0,0
2584,3254,287,6125,3541,1,0,0,1,0
3871,5967,538,10376,6505,0,0,0,0,0
4195,5360,538,10093,5898,1,1,0,2,1
3841,4858,580,9279,5438,0,0,0,0,0
4246,4994,593,9833,5587,0,1,0,1,1
3531,3596,265,7392,3861,0,0,0,0,0
1691,1528,83,3302,1611,0,0,0,0,0
4504,4771,619,9894,5390,0,0,0,0,0
4052,4428,418,8898,4846,0,1,0,1,1
4162,4393,416,8971,4809,0,0,0,0,0
4088,3878,388,8354,4266,1,0,0,1,0
5082,4553,460,10095,5013,0,0,0,0,0
3297,2890,225,6412,3115,0,0,0,0,0
1865,1503,69,3437,1572,0,0,0,0,0
5310,4366,489,10165,4855,0,0,0,0,0
5311,4049,513,9873,4562,0,0,0,0,0
5468,4539,489,10496,5028,0,0,0,0,0
5516,3808,583,9907,4391,1,0,0,1,0
6673,4092,458,11223,4550,0,0,0,0,0
4508,2567,278,7353,2845,0,0,0,0,0
2507,834,68,3409,902,0,0,0,0,0
6428,3260,478,10166,3738,0,0,0,0,0
6413,3880,551,10844,4431,0,0,0,0,0
6535,3940,544,11019,4484,0,1,0,1,1
6556,3489,554,10599,4043,1,1,0,2,1
7526,4089,699,12314,4788,1,0,1,2,1
5102,3357,349,8808,3706,0,0,0,0,0
3222,1554,96,4872,1650,0,0,2,2,2
6937,3922,635,11494,4557,0,0,0,0,0
7212,3688,605,11505,4293,0,0,0,0,0
6883,3706,547,11136,4253,0,0,0,0,0
6754,3676,646,11076,4322,1,1,0,2,1
8134,4701,655,13490,5356,0,1,0,1,1
5640,3240,292,9172,3532,1,0,0,1,0
3289,1812,101,5202,1913,0,0,0,0,0
6883,4324,550,11757,4874,0,0,0,0,0
6560,4451,555,11566,5006,1,0,0,1,0
6069,4101,558,10728,4659,0,0,0,0,0
5892,4073,561,10526,4634,0,1,0,1,1
7298,5702,548,13693,6250,0,0,0,0,0
5252,4116,311,10150,4427,1,0,0,1,0
2992,2179,95,5675,2274,0,0,0,0,0
6186,5235,704,13244,5939,0,0,0,0,0
6606,5037,937,13953,5974,0,0,0,0,0
6398,5150,836,13993,5986,0,0,0,0,0
6214,4945,833,13416,5778,0,0,0,1,0
7763,6519,711,16390,7230,0,1,0,1,1
4862,4640,340,10529,4980,0,0,0,1,0
2927,2819,64,6155,2883,0,0,0,0,0
6591,5767,536,14117,6303,0,0,0,0,0
6998,5702,622,14575,6324,0,1,0,2,1
7051,5596,602,14553,6198,0,0,0,0,0
6774,5361,624,14049,5985,0,2,0,2,2
8246,7104,626,17371,7730,1,0,0,2,0
5320,5290,308,11557,5598,0,0,0,0,0
3268,3176,80,6860,3256,0,0,0,0,0
6446,6162,519,14410,6681,0,1,0,1,1
6373,5798,654,14167,6452,1,0,0,2,0
6337,5141,585,13608,5726,0,0,0,0,0
5651,5046,607,12517,5653,0,0,0,0,0
7236,6642,574,15714,7216,1,1,0,2,1
4316,4475,230,9489,4705,0,0,0,0,0
2520,2747,37,5542,2784,0,0,1,1,1
985,949,33,2111,982,0,0,0,0,0
5307,6946,615,13839,7561,1,0,0,2,0
5394,5567,532,12528,6099,0,0,0,0,0
5156,5154,451,11902,5605,0,0,1,1,1
7151,6984,792,16143,7776,2,0,0,2,0
4132,4684,303,9574,4987,1,0,0,1,0
2471,2819,48,5582,2867,0,3,0,3,3
4965,5950,489,12412,6439,0,0,0,0,0
4915,5780,533,12048,6313,0,1,0,1,1
4708,5975,701,12273,6676,0,0,0,0,0
4153,5859,552,11437,6411,0,0,0,0,0
5211,7274,518,13882,7792,0,1,0,1,1
3192,4850,218,8714,5068,0,0,0,0,0
1756,2947,18,4946,2965,0,0,0,0,0
3857,5991,404,11456,6395,1,1,0,2,1
3700,5421,441,10703,5862,0,1,0,1,1
3621,5344,361,10277,5705,0,0,0,1,0
3403,4810,328,10006,5138,0,0,0,0,0
4364,6466,428,17322,6894,0,1,0,1,1
2741,3708,193,13444,3901,0,0,0,0,0
1557,2394,11,7375,2405,0,0,1,2,1
3766,2794,242,20793,3036,0,0,0,2,0
3790,4412,306,22899,4718,0,1,0,2,1
3593,4477,398,22168,4875,0,0,0,1,0
3674,4601,280,21814,4881,0,1,0,4,1
4053,5557,371,23297,5928,0,1,0,4,1
2297,3431,168,11291,3599,0,1,0,1,1
1381,2213,44,5959,2257,0,0,0,2,0
3345,3734,231,18804,3965,0,1,0,3,1
3098,3872,292,19169,4164,0,0,0,2,0
3060,3806,332,18665,4138,0,0,0,0,0
3068,3501,339,18944,3840,0,0,0,1,0
3532,4697,279,19879,4976,0,0,0,1,0
1935,2673,132,9811,2805,0,0,0,0,0
1125,1680,12,4650,1692,0,0,0,0,0
2716,3361,138,15423,3499,0,1,0,2,1
2766,3296,253,15517,3549,1,0,0,1,0
2612,3069,324,14683,3393,0,0,0,0,0
2647,2932,372,14971,3304,0,0,0,0,0
3001,3920,365,15699,4285,0,0,0,0,0
1683,2216,158,8124,2374,1,0,0,1,0
801,1170,9,3189,1179,0,0,0,0,0
2748,2972,180,13836,3152,0,0,0,2,0
2349,2621,240,12677,2861,1,0,0,2,0
2502,2630,304,13105,2934,1,0,0,12,0
2486,2663,271,13496,2934,0,1,0,1,1
3675,3336,348,22155,3684,0,0,0,3,0
2279,1885,154,14095,2039,0,0,0,1,0
1111,1066,29,6293,1095,0,0,0,1,0
3790,2481,216,27129,2697,0,0,0,2,0
3621,2424,356,27889,2780,0,0,0,1,0
3566,2339,364,27251,2703,0,1,0,5,1
3387,2401,324,27616,2725,0,1,0,5,1
3968,2821,389,29386,3210,0,0,0,2,0
1991,1570,214,12625,1784,0,1,0,1,1
1084,833,67,5487,900,0,0,0,1,0
3284,2204,251,22752,2455,1,0,0,2,0
3059,2050,286,23001,2336,0,1,0,4,1
4762,1987,365,25933,2352,2,0,0,7,0
5155,2231,340,27036,2571,0,0,0,0,0
6531,2722,471,29616,3193,8,0,5,16,5
5231,1510,257,16239,1767,0,1,0,2,1
2161,798,91,7369,889,0,0,0,0,0
6159,2001,274,21609,2275,0,0,0,1,0
7071,1859,295,24675,2154,1,0,0,2,0
7665,1956,380,27604,2336,0,0,0,0,0
6432,1765,231,21896,1996,0,0,0,2,0
8768,2488,469,32407,2957,1,0,0,2,0
7068,1374,193,18270,1567,1,0,0,2,0
2294,635,52,6952,687,0,0,0,0,0
5835,1966,276,24685,2242,0,0,0,1,0
6010,1728,316,26615,2044,1,1,0,4,1
6603,1960,408,30472,2368,1,1,0,3,1
6872,1908,386,32247,2294,4,0,0,6,0
7341,2401,410,34817,2811,2,1,0,11,1
6757,2035,211,22476,2246,0,0,0,0,0
2383,753,89,10810,842,0,0,0,1,0
6357,2441,291,32955,2732,0,1,0,4,1
6613,2417,363,33438,2780,2,0,1,7,1
5855,2212,390,26216,2602,0,0,2,4,2
102,29,21,646,50,0,0,0,0,0
3856,2099,194,19494,2293,0,0,0,0,0
2633,2289,96,13861,2385,0,0,0,1,0
1711,1541,92,9562,1633,0,0,0,0,0
4430,5651,310,29515,5961,1,3,0,22,3
5063,5267,423,32473,5690,2,2,2,18,4
6246,5657,374,39926,6031,0,2,0,14,2
5892,4987,328,39004,5315,1,0,0,1,0
5879,6305,359,41062,6664,7,5,0,103,5
3315,5509,203,23183,5712,0,0,0,2,0
2141,1713,79,10630,1792,0,0,0,1,0
4822,4405,227,31037,4632,7,3,0,63,3
4901,4928,289,31850,5217,1,0,0,4,0
5060,4674,312,33069,4986,0,1,0,3,1
4868,4647,286,32909,4933,1,2,0,6,2
5105,5180,282,35958,5462,2,1,0,6,1
2857,5056,163,20019,5219,0,1,0,1,1
1732,1385,55,9316,1440,0,0,0,0,0
3966,3890,189,26888,4079,0,0,0,0,0
4605,3995,277,29606,4272,1,0,0,5,0
4462,3842,243,29725,4085,0,0,0,3,0
4828,2101,271,28359,2372,1,0,0,5,0
5111,3384,178,31901,3562,3,0,0,18,0
3637,2360,93,18840,2453,0,1,0,13,1
1984,1163,35,10528,1198,0,0,0,2,0
6007,3334,169,33037,3503,2,2,0,7,2
6188,3245,205,34730,3450,4,3,0,23,3
6208,3684,155,33096,3839,1,3,0,15,3
4923,2354,120,23589,2474,2,0,0,10,0
969,770,27,4447,797,0,0,0,4,0
7,9,3,54,12,0,0,0,0,0
1977,1387,40,8584,1427,0,0,0,1,0
5390,3579,153,25983,3732,1,3,0,6,3
6001,3672,193,28794,3865,3,2,0,27,2
6347,3764,218,30100,3982,4,2,0,15,2
6118,3353,210,28472,3563,2,2,0,16,2
2428,1549,85,11437,1634,3,3,1,12,4
435,217,25,1670,242,1,0,0,2,0
1907,1393,37,8137,1430,0,0,0,0,0
5141,3403,162,22038,3565,2,0,0,6,0
5526,3554,230,24877,3784,8,4,1,37,5
5432,3208,224,24600,3432,4,0,0,14,0
5498,3324,179,24773,3503,10,1,0,21,1
6418,3793,243,29324,4036,5,1,0,13,1
3941,2424,110,16362,2534,0,0,0,3,0
1946,1081,40,7906,1121,0,0,0,0,0
4556,2840,244,19327,3084,0,0,0,2,0
5074,3271,225,21597,3496,5,5,1,34,6
5013,3109,194,20350,3303,2,5,0,17,5
4407,2841,170,19393,3011,2,1,0,12,1
5032,2323,144,21010,2467,9,3,0,50,3
2777,1212,95,10473,1307,0,0,0,1,0
1293,894,34,5647,928,2,1,0,20,1
3056,2267,83,12484,2350,15,3,0,21,3
2948,2771,129,13030,2900,11,6,0,35,6
2867,2845,97,12792,2942,32,4,0,55,4
2619,2721,89,12221,2810,13,2,2,38,4
3122,2107,94,12992,2201,60,35,1,198,36
2077,1224,50,7761,1274,50,7,0,119,7
875,919,19,3687,938,48,2,0,74,2
1826,2434,63,8651,2497,566,627,3,2414,630
1113,1510,93,5425,1603,1113,1510,93,5424,1603
