first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
27107,25017,44,52168,25061,1,7,0,8,7
18422,13189,8,31619,13197,2,2,0,4,2
7157,4828,2,11987,4830,1,1,0,2,1
17916,23094,11,41021,23105,2,4,0,6,4
22059,28343,15,50417,28358,3,10,0,13,10
21903,33847,9,55759,33856,4,7,0,11,7
20305,32643,5,52953,32648,3,6,0,9,6
18039,26234,12,44285,26246,1,1,0,2,1
12135,15681,2561,30377,18242,0,1,0,1,1
3394,4374,2270,10038,6644,1,0,0,1,0
15285,25744,2702,43731,28446,0,3,0,3,3
14699,34413,2239,51351,36652,2,4,0,6,4
15341,41110,1987,58438,43097,2,4,0,6,4
15031,42405,2741,60177,45146,3,3,0,6,3
15695,34331,2240,52266,36571,0,6,0,6,6
6725,18840,979,26544,19819,2,2,0,4,2
2294,10731,360,13385,11091,0,0,0,0,0
9774,26307,1195,37276,27502,0,1,0,1,1
12494,34799,1310,48603,36109,2,1,0,3,1
12209,34249,1010,47468,35259,3,2,0,5,2
11531,32112,1342,44985,33454,4,6,0,10,6
12079,29871,1432,43382,31303,0,1,2,3,3
5978,15276,780,22034,16056,0,1,0,1,1
1376,3460,291,5127,3751,0,1,0,1,1
8365,21934,1439,31738,23373,1,3,0,4,3
10678,28448,1296,40422,29744,0,2,0,2,2
9323,30352,1285,40960,31637,0,2,0,2,2
14997,28990,1143,45130,30133,1,2,0,3,2
15435,24859,1359,41653,26218,1,3,1,5,4
11463,15957,941,28361,16898,1,2,8,11,10
5777,7003,411,13191,7414,0,1,0,1,1
13641,19412,1607,34660,21019,1,3,0,4,3
13966,20179,1512,35657,21691,2,3,0,5,3
12938,20455,1400,34793,21855,1,2,0,3,2
11669,17923,1448,31040,19371,1,3,0,4,3
12404,20270,1650,34324,21920,0,1,0,1,1
8609,9675,1034,19318,10709,1,2,1,4,3
3054,2694,416,6164,3110,0,0,0,0,0
9174,13832,1979,24985,15811,1,1,1,3,2
9012,13731,2017,24760,15748,0,1,0,1,1
8658,14488,1610,24756,16098,1,4,1,6,5
8245,13962,1546,23753,15508,0,1,0,1,1
8286,13549,1119,22954,14668,0,0,0,0,0
4332,4693,624,9649,5317,0,0,0,0,0
1932,1552,305,3789,1857,0,0,0,0,0
836,943,142,1921,1085,0,0,0,0,0
7883,14818,1001,23702,15819,2,2,0,4,2
6805,10858,899,18562,11757,0,1,1,2,2
6298,14218,1014,21530,15232,2,3,1,6,4
6809,14858,1037,22704,15895,0,0,0,0,0
4690,9663,482,14835,10145,0,1,0,1,1
1839,4119,220,6178,4339,0,1,0,1,1
5877,13304,911,20092,14215,0,1,0,1,1
6298,14934,952,22184,15886,1,0,0,1,0
5641,12316,923,18880,13239,0,0,0,0,0
5526,12434,1072,19032,13506,0,0,1,1,1
5636,12647,925,19208,13572,0,1,0,1,1
3598,9011,483,13092,9494,0,0,0,0,0
1137,2985,229,4351,3214,0,0,0,0,0
4913,9722,930,15565,10652,0,1,0,1,1
5210,11052,899,17161,11951,0,1,0,1,1
4848,9305,857,15010,10162,0,0,0,0,0
4302,8588,702,13592,9290,0,3,1,4,4
4992,9193,819,15004,10012,1,1,0,2,1
3378,5591,492,9461,6083,0,1,0,1,1
1420,1982,187,3589,2169,0,0,0,0,0
4550,4423,720,9693,5143,0,1,0,1,1
4851,8269,733,13853,9002,0,1,1,2,2
4626,6961,685,12272,7646,0,1,1,2,2
4003,6370,738,11111,7108,1,1,0,2,1
4837,6894,765,12496,7659,0,1,0,1,1
3138,4487,445,8070,4932,0,0,0,0,0
1621,1987,114,3722,2101,1,0,0,1,0
4593,5647,664,10904,6311,0,0,0,0,0
4656,6200,612,11468,6812,0,1,0,1,1
4792,5868,653,11313,6521,0,1,0,1,1
3965,4513,516,8994,5029,3,0,0,3,0
3822,4892,527,9241,5419,2,0,0,2,0
2017,2397,190,4604,2587,0,0,0,0,0
263,284,36,583,320,0,0,0,0,0
2578,3248,286,6112,3534,1,0,0,1,0
3868,5959,535,10362,6494,1,0,0,1,0
4189,5351,537,10077,5888,0,0,0,0,0
3841,4840,577,9258,5417,0,0,0,0,0
4249,4998,590,9837,5588,1,1,0,2,1
3565,3555,264,7384,3819,1,0,0,1,0
1693,1525,80,3298,1605,0,0,0,0,0
4299,4476,602,9377,5078,1,0,0,1,0
4025,4358,415,8798,4773,0,0,1,1,1
4171,4374,416,8961,4790,1,0,2,3,2
4084,3871,389,8344,4260,0,0,0,0,0
5084,4550,456,10090,5006,0,0,0,0,0
3297,2888,225,6410,3113,1,1,0,2,1
1865,1496,69,3430,1565,0,0,0,0,0
5320,4346,489,10155,4835,0,0,0,0,0
5305,4047,511,9863,4558,0,0,0,0,0
5471,4520,489,10480,5009,2,0,0,2,0
5519,3799,579,9897,4378,1,2,0,3,2
6675,4080,457,11212,4537,1,1,0,2,1
4505,2563,279,7347,2842,0,1,0,1,1
2508,836,68,3412,904,0,0,0,0,0
6418,3244,476,10138,3720,1,0,0,1,0
6411,3888,545,10844,4433,4,2,1,7,3
6538,3934,541,11013,4475,0,0,0,0,0
6553,3476,545,10574,4021,0,0,0,0,0
7528,4076,698,12302,4774,1,1,0,2,1
5094,3352,348,8794,3700,0,2,0,2,2
3184,1534,93,4811,1627,1,1,1,3,2
7045,3797,627,11469,4424,2,0,1,3,1
7238,3653,601,11492,4254,2,0,1,3,1
6867,3702,539,11108,4241,2,2,1,5,3
6757,3662,644,11063,4306,1,0,0,1,0
8151,4664,636,13451,5300,0,0,1,1,1
5641,3226,292,9159,3518,0,1,2,3,3
3294,1806,99,5199,1905,1,0,0,1,0
6893,4297,548,11738,4845,0,1,0,1,1
6549,4449,551,11549,5000,1,1,0,2,1
6062,4090,557,10709,4647,0,1,0,1,1
5888,4070,560,10518,4630,1,0,0,1,0
7304,5689,547,13681,6236,2,1,0,4,1
5261,4108,310,10140,4418,0,1,0,1,1
2987,2179,95,5647,2274,0,1,0,1,1
6179,5219,702,13202,5921,0,1,1,4,2
6598,5029,932,13921,5961,1,2,0,3,2
6384,5150,832,13950,5982,2,3,1,8,4
6202,4949,829,13390,5778,3,0,0,3,0
7760,6492,704,16336,7196,0,0,0,1,0
4859,4629,339,10500,4968,0,0,0,0,0
2917,2818,64,6133,2882,0,1,0,1,1
6579,5745,531,14064,6276,3,1,0,4,1
6984,5682,620,14519,6302,2,1,0,4,1
7037,5588,599,14507,6187,3,1,1,6,2
6760,5342,621,13998,5963,1,1,0,3,1
8242,7102,617,17340,7719,2,0,0,4,0
5315,5284,308,11538,5592,0,1,0,1,1
3263,3168,78,6837,3246,0,1,0,1,1
6426,6138,514,14342,6652,3,2,0,5,2
6362,5779,654,14118,6433,1,0,0,1,0
6237,5091,556,13273,5647,0,2,0,2,2
5617,5017,601,12429,5618,1,0,0,1,0
7214,6617,573,15661,7190,3,1,0,4,1
4304,4463,227,9455,4690,0,0,0,0,0
2506,2744,36,5510,2780,0,0,0,0,0
980,940,32,2051,972,0,0,0,0,0
5283,6923,613,13777,7536,6,0,0,6,0
5389,5555,529,12488,6084,1,2,0,3,2
5150,5151,447,11861,5598,1,3,0,6,3
7138,6970,791,16086,7761,2,1,0,3,1
4123,4671,304,9547,4975,0,0,0,0,0
2471,2812,48,5562,2860,0,0,0,0,0
4946,5920,477,12314,6397,5,3,0,8,3
4913,5777,529,12012,6306,1,1,0,2,1
4702,5961,696,12188,6657,0,3,0,4,3
4145,5846,534,11387,6380,3,1,0,4,1
5209,7280,514,13871,7794,3,3,0,6,3
3191,4850,215,8702,5065,1,0,0,1,0
1756,2944,18,4942,2962,0,0,1,2,1
3850,5983,402,11404,6385,1,1,0,2,1
3703,5404,442,10665,5846,2,2,0,4,2
3631,5315,353,10217,5668,2,2,0,5,2
3406,4795,329,9979,5124,1,2,0,3,2
4369,6453,412,17265,6865,3,2,0,6,2
2761,3708,191,13436,3899,0,0,0,1,0
1567,2396,3,7361,2399,0,0,0,0,0
3766,2794,233,20532,3027,3,2,0,17,2
3786,4393,307,22709,4700,0,4,0,7,4
3578,4426,384,21744,4810,1,1,0,6,1
3697,4606,279,21748,4885,0,1,0,3,1
4053,5547,370,22900,5917,1,3,0,7,3
2304,3436,168,11252,3604,0,0,0,3,0
1377,2217,44,5924,2261,0,0,0,2,0
3241,3552,186,17166,3738,0,3,0,4,3
3095,3848,288,18927,4136,1,4,0,7,4
3023,3751,309,18192,4060,3,2,0,10,2
3074,3497,330,18786,3827,1,4,1,8,5
3506,4644,273,19478,4917,0,3,0,4,3
1943,2681,131,9757,2812,0,2,0,2,2
1126,1683,13,4630,1696,0,2,0,2,2
2727,3373,135,15332,3508,0,6,0,9,6
2790,3287,253,15469,3540,0,6,0,7,6
2627,3072,322,14637,3394,1,1,0,4,1
2657,2941,369,14957,3310,1,3,0,6,3
3009,3922,364,15622,4286,2,4,0,7,4
1684,2215,158,8112,2373,0,0,1,1,1
799,1172,9,3095,1181,0,0,0,1,0
2730,2928,175,13489,3103,2,1,1,8,2
2248,2472,218,11436,2690,5,0,0,12,0
2451,2513,276,12382,2789,0,1,0,2,1
2468,2605,262,13105,2867,2,3,0,11,3
3599,3225,323,21199,3548,8,0,0,13,0
2295,1904,154,14072,2058,0,0,0,0,0
1118,1069,28,6277,1097,1,0,0,2,0
3813,2405,201,26175,2606,1,2,0,10,2
3583,2359,345,26816,2704,3,4,0,14,4
3584,2347,362,26936,2709,2,3,0,10,3
3418,2404,325,27517,2729,6,1,0,18,1
4016,2841,390,29285,3231,9,1,0,23,1
2007,1579,214,12591,1793,1,0,0,4,0
1044,832,67,5418,899,14,0,0,14,0
3147,2120,221,20721,2341,4,1,0,18,1
3076,2031,284,22769,2315,3,3,0,12,3
4346,1863,316,22841,2179,4,2,0,15,2
4981,2089,303,24599,2392,10,3,0,25,3
6497,2717,471,29199,3188,9,2,0,24,2
5235,1536,258,16233,1794,20,0,1,22,1
2162,804,92,7359,896,2,0,0,3,0
5968,1948,273,21131,2221,20,1,0,30,1
6934,1792,285,24269,2077,20,4,0,46,4
7547,1911,370,26913,2281,23,0,0,45,0
6119,1692,217,20519,1909,8,2,0,40,2
8943,2407,461,31970,2868,31,5,1,121,6
7046,1372,189,18166,1561,16,2,0,20,2
2285,637,52,6922,689,7,0,0,7,0
5796,1918,272,24011,2190,17,2,0,78,2
5317,1461,247,21415,1708,15,3,0,51,3
6365,1882,374,28119,2256,10,3,0,39,3
6545,1789,373,29545,2162,12,5,0,36,5
7193,2319,399,33113,2718,14,10,0,63,10
6695,1897,210,22036,2107,5,2,0,23,2
2393,710,87,10767,797,3,15,0,20,15
5882,2110,258,29291,2368,18,1,1,39,2
6458,2277,346,31918,2623,21,2,2,65,4
5786,2228,383,25500,2611,6,8,0,32,8
98,28,20,589,48,0,0,0,0,0
3745,2068,188,18927,2256,3,11,0,21,11
2561,2254,95,13424,2349,2,15,0,18,15
1659,1532,88,9292,1620,1,2,0,6,2
4293,5506,296,28227,5802,17,28,1,75,29
4784,5097,402,30828,5499,27,20,4,103,24
5933,5484,363,37865,5847,39,41,2,184,43
5177,4304,306,34747,4610,64,75,1,276,76
5066,5539,298,35610,5837,143,154,5,558,159
3129,5374,196,22350,5570,22,50,1,138,51
2036,1685,78,10294,1763,32,15,0,71,15
4371,4148,195,28032,4343,1558,1304,35,9260,1339
3237,3344,249,21846,3593,3234,3313,249,21808,3562
0,0,0,3,0,0,0,0,3,0
