first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
3874,5961,537,10372,6498,0,0,0,0,0
4193,5350,539,10082,5889,0,0,0,0,0
3840,4841,579,9260,5420,0,0,0,0,0
4244,4998,592,9834,5590,0,0,0,0,0
3564,3554,264,7382,3818,0,0,0,0,0
1695,1525,82,3302,1607,0,0,0,0,0
4305,4480,605,9390,5085,0,0,0,0,0
4026,4357,418,8801,4775,0,0,0,0,0
4170,4378,417,8965,4795,0,0,0,0,0
4085,3874,389,8348,4263,0,1,0,1,1
5083,4553,457,10093,5010,0,0,0,0,0
3297,2887,225,6409,3112,0,1,0,1,1
1865,1494,69,3428,1563,0,2,0,2,2
5319,4354,490,10163,4844,0,1,0,1,1
5311,4046,512,9869,4558,0,0,0,0,0
5471,4522,489,10482,5011,1,0,0,1,0
5520,3802,582,9904,4384,0,0,0,0,0
6673,4084,457,11214,4541,0,0,0,0,0
4504,2567,278,7349,2845,0,2,0,2,2
2507,837,68,3412,905,0,0,0,0,0
6418,3247,477,10142,3724,0,0,0,0,0
6410,3890,548,10848,4438,0,0,0,0,0
6535,3936,541,11012,4477,0,0,0,0,0
6553,3480,547,10580,4027,0,0,1,1,1
7525,4081,698,12304,4779,0,0,0,0,0
5095,3351,348,8794,3699,0,0,0,0,0
3198,1541,93,4832,1634,0,1,0,1,1
7044,3801,631,11476,4432,0,0,2,2,2
7239,3657,603,11499,4260,2,0,0,2,0
6871,3704,544,11119,4248,0,0,3,3,3
6759,3663,644,11066,4307,0,1,0,1,1
8146,4662,637,13445,5299,0,0,0,0,0
5643,3228,292,9163,3520,0,0,0,0,0
3295,1807,100,5202,1907,0,0,0,0,0
6900,4303,548,11751,4851,1,1,0,2,1
6552,4452,553,11557,5005,0,0,0,0,0
6061,4097,557,10715,4654,0,1,0,1,1
5890,4073,561,10524,4634,0,0,0,0,0
7302,5692,548,13685,6240,0,0,0,0,0
5256,4113,310,10145,4423,0,0,0,0,0
2992,2179,95,5660,2274,0,0,0,0,0
6194,5219,703,13222,5922,1,0,0,1,0
6602,5036,935,13938,5971,1,0,0,1,0
6398,5151,836,13983,5987,0,0,0,2,0
6213,4946,831,13403,5777,0,0,0,2,0
7774,6496,705,16362,7201,0,0,1,2,1
4864,4637,339,10518,4976,0,1,0,1,1
2925,2817,64,6146,2881,0,0,0,1,0
6587,5751,534,14085,6285,0,0,0,1,0
7006,5686,623,14551,6309,0,0,0,0,0
7047,5590,599,14524,6189,0,0,0,0,0
6770,5346,623,14020,5969,0,0,1,4,1
8249,7100,617,17352,7717,0,1,0,1,1
5323,5290,308,11555,5598,0,0,0,0,0
3271,3170,80,6853,3250,0,0,0,0,0
6444,6142,514,14371,6656,0,1,0,1,1
6374,5784,655,14139,6439,0,2,0,2,2
6269,5097,564,13373,5661,2,0,0,3,0
5645,5043,602,12493,5645,0,0,0,0,0
7229,6625,574,15685,7199,1,0,0,1,0
4313,4467,227,9469,4694,1,0,0,1,0
2524,2745,36,5530,2781,0,0,0,0,0
984,942,33,2071,975,0,1,0,1,1
5297,6924,613,13795,7537,0,0,0,0,0
5395,5559,529,12509,6088,0,0,0,0,0
5163,5155,448,11890,5603,2,2,0,4,2
7153,6972,790,16109,7762,0,0,0,1,0
4134,4672,303,9559,4975,0,0,0,0,0
2472,2815,48,5566,2863,0,0,0,0,0
4957,5934,480,12351,6414,0,0,0,0,0
4917,5780,529,12025,6309,0,0,0,2,0
4705,5968,697,12218,6665,0,1,0,1,1
4147,5849,534,11395,6383,0,0,0,0,0
5211,7279,514,13876,7793,0,0,0,0,0
3191,4848,217,8704,5065,0,0,0,0,0
1754,2946,18,4942,2964,0,1,0,1,1
3853,5984,402,11418,6386,1,1,0,3,1
3701,5408,442,10679,5850,0,1,0,3,1
3629,5321,353,10234,5674,0,1,0,2,1
3410,4801,329,9991,5130,0,0,0,0,0
4369,6459,411,17278,6870,0,4,0,6,4
2753,3709,191,13434,3900,0,1,0,1,1
1563,2397,6,7370,2403,0,0,0,1,0
3764,2799,237,20559,3036,0,3,0,6,3
3801,4404,307,22760,4711,5,6,0,18,6
3579,4440,384,21775,4824,0,1,0,6,1
3691,4615,280,21770,4895,0,1,0,4,1
4048,5560,371,23036,5931,1,0,0,5,0
2304,3437,167,11261,3604,0,0,0,2,0
1375,2218,44,5940,2262,0,0,0,5,0
3254,3590,186,17298,3776,2,2,0,30,2
3088,3853,288,18947,4141,0,0,0,5,0
3035,3776,310,18264,4086,0,1,0,8,1
3072,3503,330,18812,3833,1,0,0,4,0
3515,4660,272,19522,4932,0,0,0,2,0
1942,2680,131,9760,2811,0,0,0,0,0
1124,1685,13,4635,1698,0,0,0,1,0
2729,3369,135,15351,3504,0,0,0,5,0
2786,3293,253,15483,3546,0,0,0,1,0
2624,3073,323,14659,3396,0,0,0,2,0
2655,2941,370,14966,3311,0,0,0,0,0
3006,3926,363,15653,4289,0,2,0,2,2
1684,2215,158,8112,2373,1,0,0,1,0
796,1171,9,3095,1180,0,0,0,0,0
2726,2937,175,13536,3112,2,3,0,16,3
2261,2488,218,11490,2706,2,5,0,21,5
2454,2528,277,12462,2805,0,1,0,9,1
2474,2621,261,13144,2882,0,5,0,9,5
3609,3244,324,21283,3568,0,0,0,1,0
2289,1905,154,14087,2059,0,0,0,0,0
1113,1073,28,6284,1101,0,0,0,0,0
3807,2430,202,26275,2632,0,3,0,13,3
3595,2369,345,26931,2714,0,1,0,14,1
3572,2359,362,26973,2721,1,1,0,9,1
3408,2419,324,27522,2743,0,0,0,2,0
4008,2845,389,29297,3234,0,1,0,1,1
2005,1582,214,12601,1796,1,0,0,4,0
1070,834,67,5452,901,0,0,0,0,0
3157,2138,223,20917,2361,1,0,1,39,1
3071,2042,284,22848,2326,0,3,0,10,3
4371,1893,315,23050,2208,5,18,0,74,18
5021,2126,310,24834,2436,5,15,0,71,15
6516,2737,464,29292,3201,2,3,0,6,3
5233,1537,258,16239,1795,1,1,0,5,1
2165,805,91,7365,896,0,0,0,0,0
6159,1991,274,21504,2265,0,0,0,2,0
7108,1831,291,24606,2122,0,0,0,5,0
7622,1936,378,27287,2314,1,4,1,14,5
6350,1752,225,21376,1977,6,10,0,43,10
8779,2470,461,32106,2931,1,1,0,5,1
7051,1379,190,18196,1569,2,1,0,4,1
2295,634,52,6932,686,0,0,0,2,0
5827,1971,274,24394,2245,2,8,0,36,8
5675,1578,269,23652,1847,22,25,0,132,25
6549,1967,387,29526,2354,8,8,1,31,9
6814,1877,380,31114,2257,9,6,0,37,6
7346,2379,408,34397,2787,5,14,0,147,14
6858,1903,211,22370,2114,1,0,0,5,0
2392,739,89,10804,828,0,0,0,0,0
6226,2307,277,31292,2584,44,31,1,255,32
6580,2383,355,32873,2738,6,1,0,51,1
5901,2246,389,25978,2635,2,7,0,16,7
103,29,21,642,50,0,1,0,1,1
3854,2086,190,19392,2276,0,0,0,3,0
2639,2283,96,13767,2379,0,0,0,0,0
1717,1540,92,9532,1632,0,0,0,0,0
4391,5582,306,28948,5888,3,4,0,58,4
5009,5215,411,31763,5626,6,6,2,73,8
6228,5596,370,39323,5966,2,4,0,10,4
5864,4897,327,38342,5224,3,3,2,22,5
5589,6041,334,38715,6375,18,24,0,104,24
3253,5444,200,22893,5644,1,0,0,5,0
2112,1705,78,10527,1783,0,1,0,2,1
4679,4287,218,29788,4505,12,10,0,56,10
4948,4792,285,31527,5077,3,29,0,51,29
5005,4582,306,32443,4888,12,15,2,59,17
4861,4577,281,32510,4858,21,19,0,141,19
4938,5063,276,35307,5339,5,21,1,59,22
2801,5024,160,19755,5184,5,0,1,13,1
1690,1372,55,9184,1427,1,0,0,1,0
3964,3799,185,26576,3984,4,33,0,51,33
4563,3916,268,29164,4184,13,9,0,138,9
4407,3776,237,29339,4013,8,9,0,31,9
4600,2053,263,27744,2316,4,7,0,48,7
4975,3291,172,31128,3463,30,9,0,124,9
3541,2332,93,18414,2425,30,4,0,84,4
1951,1157,35,10379,1192,2,2,0,9,2
5711,3243,166,31981,3409,62,45,2,254,47
5777,3108,184,33274,3292,1691,842,29,9265,871
3864,2509,115,21897,2624,3863,2509,115,21888,2623
0,0,0,4,0,0,0,0,4,0
