first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
17698,23692,4,41394,23696,1,21,0,22,21
15207,22585,1,37793,22586,0,3,0,3,3
14155,22606,1,36762,22607,1,3,0,4,3
9513,11495,1,21009,11496,0,2,0,2,2
2465,3634,2,6101,3636,0,0,0,0,0
11523,20605,4,32132,20609,1,10,0,11,10
17553,23804,3,41360,23807,0,6,0,6,6
20172,25385,1,45558,25386,0,12,0,12,12
24174,25132,2,49308,25134,4,12,0,16,12
19263,22249,2,41514,22251,2,14,0,16,14
11600,12110,3,23713,12113,0,9,0,9,9
3766,2823,5,6594,2828,0,0,0,0,0
17522,18961,152,36635,19113,1,8,0,9,8
22545,22993,20,45558,23013,1,0,0,1,0
27639,25772,46,53457,25818,0,14,0,14,14
28745,23581,30,52356,23611,1,3,0,4,3
24948,20670,4126,49744,24796,0,7,0,7,7
15323,11057,4135,30515,15192,1,5,0,6,5
4934,2461,4247,11642,6708,0,0,0,0,0
21888,16548,5171,43607,21719,0,3,0,3,3
26333,19021,1913,47267,20934,2,2,1,5,3
26882,24241,3454,54577,27695,7,9,0,16,9
29593,20968,2369,52930,23337,2,3,0,5,3
25021,19695,5150,49866,24845,1,4,0,5,4
15379,12086,4151,31616,16237,0,1,0,1,1
4410,3261,617,8288,3878,1,0,0,1,0
23221,15231,1488,39940,16719,1,0,0,1,0
30276,17746,1720,49742,19466,2,1,0,3,1
34337,20759,1682,56778,22441,1,1,0,2,1
33892,24014,2042,59948,26056,0,1,0,1,1
27626,18220,2087,47933,20307,1,5,0,6,5
16704,10155,3254,30113,13409,0,2,1,3,3
5661,3386,1114,10161,4500,0,0,0,0,0
26829,15263,1150,43242,16413,0,3,2,5,5
30464,21287,2776,54527,24063,0,7,3,10,10
32292,24118,2497,58907,26615,3,3,4,10,7
32532,24646,2628,59806,27274,0,5,0,5,5
25869,20547,3834,50250,24381,1,1,0,2,1
13792,12587,3525,29904,16112,0,1,0,1,1
4572,4854,31,9457,4885,1,0,0,1,0
24028,21602,925,46555,22527,0,0,2,2,2
29679,24081,2344,56104,26425,1,1,4,6,5
37314,26241,3762,67317,30003,0,3,4,7,7
37099,28148,9276,74523,37424,3,1,1,5,2
19873,18330,9533,47736,27863,0,1,0,1,1
13796,10561,7361,31718,17922,0,1,1,2,2
3649,1627,613,5889,2240,0,0,0,0,0
25105,18780,4791,48676,23571,5,1,5,11,6
37231,22728,4896,64855,27624,3,1,6,10,6
44302,27062,4453,75817,31515,2,2,1,5,3
42072,25988,5404,73464,31392,3,3,14,20,17
36121,22655,6391,65167,29046,4,0,0,4,0
23158,14717,8588,46463,23305,0,1,1,2,2
12160,4163,2324,18647,6487,0,0,0,0,0
26374,22007,3227,51608,25234,1,0,3,4,3
35346,27861,151,63358,28012,0,3,0,3,3
33846,29831,16,63693,29847,0,2,0,2,2
29013,29650,75,58738,29725,3,9,0,12,9
27122,25044,44,52210,25088,1,2,0,3,2
18421,13225,9,31655,13234,2,0,0,2,0
7153,4846,2,12001,4848,0,0,0,0,0
17900,23131,13,41044,23144,0,1,0,1,1
22062,28400,15,50477,28415,1,2,0,3,2
21903,33926,10,55839,33936,1,4,0,5,4
20302,32736,6,53044,32742,3,2,0,5,2
18047,26304,12,44363,26316,0,2,0,2,2
12130,15713,2559,30402,18272,1,0,0,1,0
3393,4383,2270,10046,6653,0,0,0,0,0
15270,25799,2705,43774,28504,1,11,4,16,15
14686,34475,2244,51405,36719,1,6,4,11,10
15348,41167,1987,58502,43154,1,2,0,3,2
15026,42416,2742,60184,45158,1,4,0,5,4
15695,34415,2243,52353,36658,0,24,2,26,26
6768,18865,983,26616,19848,0,3,2,5,5
2294,10788,360,13442,11148,0,0,0,0,0
9796,26364,1199,37359,27563,1,3,1,5,4
12504,34845,1311,48660,36156,0,1,1,2,2
12221,34284,1013,47518,35297,0,3,0,3,3
11524,32152,1347,45023,33499,0,7,0,7,7
12067,29905,1434,43406,31339,1,2,0,3,2
5978,15288,783,22049,16071,0,1,1,2,2
1375,3465,291,5131,3756,0,0,0,0,0
8372,21948,1442,31762,23390,1,1,0,2,1
10651,28474,1296,40421,29770,1,4,0,5,4
9315,30362,1285,40962,31647,0,5,0,5,5
14994,28995,1146,45135,30141,2,4,0,6,4
15439,24881,1361,41681,26242,2,1,0,3,1
11475,15963,944,28382,16907,0,3,1,4,4
5781,6993,411,13185,7404,1,0,0,1,0
13633,19421,1616,34670,21037,1,4,1,6,5
13966,20194,1513,35673,21707,0,7,0,7,7
12939,20471,1399,34809,21870,1,6,0,7,6
11675,17920,1453,31048,19373,0,4,0,4,4
12409,20282,1653,34344,21935,2,3,0,5,3
8605,9688,1050,19343,10738,1,1,1,3,2
3044,2693,417,6154,3110,0,0,1,1,1
9164,13867,1947,24978,15814,1,2,0,3,2
9015,13686,2020,24721,15706,0,4,1,5,5
8662,14488,1611,24761,16099,0,1,0,1,1
8244,13997,1582,23823,15579,0,2,0,2,2
8296,13569,1116,22981,14685,0,2,0,2,2
4329,4699,624,9652,5323,0,0,0,0,0
1930,1558,305,3793,1863,0,1,1,2,2
840,947,145,1932,1092,0,0,0,0,0
7893,14853,1005,23751,15858,0,6,0,6,6
6799,10871,901,18571,11772,1,1,1,3,2
6300,14221,1015,21536,15236,0,2,0,2,2
6800,14870,1037,22707,15907,0,4,0,4,4
4682,9679,482,14843,10161,1,0,0,1,0
1843,4119,220,6182,4339,0,0,0,0,0
5870,13314,913,20097,14227,0,1,0,1,1
6299,14956,952,22207,15908,0,1,0,1,1
5643,12321,923,18887,13244,1,3,0,4,3
5525,12436,1072,19033,13508,1,2,0,3,2
5633,12658,924,19215,13582,0,2,0,2,2
3603,9015,484,13102,9499,0,1,0,1,1
1137,2989,229,4355,3218,0,1,0,1,1
4908,9727,934,15569,10661,0,0,0,0,0
5197,11082,899,17178,11981,1,3,0,4,3
4846,9315,859,15020,10174,1,1,0,2,1
4305,8600,705,13610,9305,1,1,1,3,2
4991,9217,820,15028,10037,0,2,2,4,4
3390,5587,494,9471,6081,0,0,0,0,0
1416,1985,187,3588,2172,0,0,0,0,0
4544,4433,722,9699,5155,0,0,0,0,0
4852,8269,737,13858,9006,1,2,1,4,3
4630,6962,689,12281,7651,0,3,0,3,3
4013,6374,741,11128,7115,0,2,0,2,2
4847,6905,765,12517,7670,0,0,1,1,1
3138,4492,443,8073,4935,0,1,0,1,1
1623,1993,113,3729,2106,0,0,0,0,0
4589,5650,663,10902,6313,0,0,0,0,0
4626,6212,606,11444,6818,0,6,0,6,6
4822,5872,665,11359,6537,0,1,0,1,1
3995,4521,524,9040,5045,0,0,0,0,0
3826,4904,528,9258,5432,0,0,0,0,0
2019,2403,190,4612,2593,0,1,0,1,1
267,283,35,585,318,0,0,0,0,0
2582,3255,287,6124,3542,0,0,0,0,0
3871,5964,537,10372,6501,0,0,0,0,0
4196,5355,539,10090,5894,0,1,0,1,1
3839,4858,580,9277,5438,0,2,0,2,2
4242,4997,592,9831,5589,0,0,0,0,0
3557,3566,265,7388,3831,0,9,0,9,9
1693,1526,83,3302,1609,0,0,0,0,0
4387,4594,610,9591,5204,6,113,3,122,116
4036,4391,419,8846,4810,2,26,0,28,26
4168,4384,416,8968,4800,0,8,0,8,8
4093,3874,388,8355,4262,1,0,0,1,0
5084,4553,459,10096,5012,0,2,0,2,2
3298,2887,225,6410,3112,0,0,0,0,0
1865,1500,69,3434,1569,0,0,0,0,0
5313,4363,489,10165,4852,0,0,0,0,0
5310,4051,512,9873,4563,0,1,0,1,1
5472,4529,489,10490,5018,1,1,0,2,1
5517,3805,582,9904,4387,0,0,0,0,0
6673,4088,458,11219,4546,0,0,0,0,0
4506,2564,278,7348,2842,0,0,0,0,0
2506,836,68,3410,904,0,0,0,0,0
6425,3261,476,10162,3737,1,1,0,2,1
6412,3883,549,10844,4432,1,1,0,2,1
6535,3938,542,11015,4480,1,1,0,2,1
6553,3484,549,10586,4033,1,0,0,1,0
7523,4081,699,12303,4780,0,0,1,1,1
5100,3354,349,8803,3703,1,1,1,3,2
3212,1552,94,4858,1646,2,0,0,2,0
7002,3846,634,11482,4480,0,40,1,41,41
7234,3665,605,11504,4270,0,9,2,11,11
6881,3705,547,11133,4252,0,2,0,2,2
6758,3673,646,11077,4319,0,7,0,7,7
8141,4684,646,13471,5330,2,10,9,21,19
5643,3234,292,9169,3526,0,4,0,4,4
3291,1812,101,5204,1913,0,1,0,1,1
6887,4317,548,11752,4865,0,13,0,13,13
6553,4449,553,11555,5002,0,1,0,1,1
6066,4100,558,10724,4658,0,1,1,2,2
5892,4073,561,10526,4634,2,2,0,4,2
7298,5695,548,13683,6243,0,2,0,2,2
5251,4116,311,10144,4427,0,1,0,1,1
2992,2179,95,5673,2274,0,0,0,0,0
6189,5231,703,13237,5934,1,2,0,5,2
6602,5037,936,13946,5973,0,0,1,1,1
6399,5150,836,13990,5986,1,1,2,5,3
6219,4943,832,13412,5775,0,2,0,5,2
7766,6512,705,16377,7217,0,0,1,2,1
4861,4640,339,10524,4979,0,1,0,2,1
2925,2818,64,6152,2882,0,1,0,1,1
6589,5767,535,14108,6302,0,4,1,7,5
7000,5696,622,14566,6318,0,2,0,4,2
7051,5591,601,14540,6192,0,0,0,3,0
6770,5357,625,14039,5982,0,0,0,0,0
8250,7101,623,17364,7724,3,0,0,4,0
5320,5292,307,11556,5599,0,1,0,2,1
3268,3176,80,6860,3256,0,0,0,0,0
6449,6153,518,14400,6671,1,3,0,8,3
6376,5791,654,14157,6445,1,2,0,6,2
6299,5117,575,13495,5692,0,9,5,18,14
5651,5047,602,12507,5649,0,2,0,2,2
7233,6634,574,15699,7208,0,7,0,7,7
4311,4473,228,9479,4701,1,0,1,2,1
2520,2745,36,5536,2781,0,0,0,0,0
985,948,33,2101,981,0,0,0,0,0
5304,6935,615,13821,7550,0,6,0,7,6
5395,5564,530,12520,6094,1,0,1,3,1
5162,5154,448,11899,5602,0,0,0,4,0
7152,6981,791,16130,7772,2,0,0,2,0
4131,4680,303,9569,4983,0,3,0,5,3
2474,2816,48,5577,2864,0,0,0,0,0
4956,5933,482,12361,6415,1,2,3,9,5
4915,5778,534,12041,6312,2,0,0,5,0
4707,5975,698,12256,6673,0,2,1,5,3
4147,5857,542,11416,6399,1,0,8,9,7
5208,7275,516,13876,7791,0,2,0,4,2
3190,4850,218,8712,5068,0,0,0,1,0
1757,2943,18,4942,2961,0,0,0,0,0
3854,5995,402,11447,6397,0,2,0,4,2
3700,5415,442,10693,5857,1,2,0,3,2
3629,5332,353,10251,5685,0,4,0,6,4
3405,4809,329,10002,5138,0,4,0,5,4
4365,6469,428,17310,6897,0,5,1,11,6
2745,3712,193,13442,3905,0,1,1,6,2
1558,2398,10,7376,2408,0,0,0,1,0
3755,2799,237,20601,3036,0,3,0,36,3
3786,4410,306,22798,4716,0,4,0,25,4
3576,4449,383,21855,4832,6,12,1,73,13
3678,4618,281,21802,4899,0,2,0,13,2
4054,5561,371,23196,5932,0,5,0,18,5
2300,3435,168,11275,3603,0,0,0,6,0
1380,2217,44,5952,2261,0,0,0,3,0
3258,3613,197,17580,3810,2,20,11,230,31
3081,3854,288,18978,4142,1,5,0,21,5
3037,3779,313,18376,4092,0,5,3,39,8
3060,3504,333,18898,3837,0,7,2,33,9
3519,4673,274,19655,4947,6,16,1,104,17
1934,2676,131,9804,2807,1,1,0,8,1
1123,1686,12,4648,1698,0,0,0,0,0
2716,3360,135,15363,3495,0,0,0,16,0
2772,3291,253,15498,3544,0,1,0,9,1
2619,3068,324,14675,3392,1,3,0,14,3
2646,2933,371,14965,3304,0,0,0,5,0
3005,3931,364,15683,4295,0,2,0,6,2
1683,2216,158,8120,2374,0,0,0,0,0
801,1171,9,3179,1180,0,0,0,0,0
2725,2943,176,13573,3119,0,3,0,14,3
2258,2508,222,11657,2730,4,18,2,150,20
2449,2536,277,12517,2813,0,6,0,27,6
2475,2628,260,13210,2888,1,9,0,56,9
3632,3257,327,21478,3584,9,20,3,162,23
2283,1898,154,14091,2052,0,0,0,7,0
1112,1071,28,6290,1099,0,0,0,5,0
3793,2430,203,26393,2633,5,9,1,107,10
3593,2384,346,27078,2730,9,11,1,116,12
3559,2340,364,27003,2704,1,4,1,56,5
3398,2410,324,27602,2734,0,1,0,15,1
3984,2841,389,29308,3230,1,7,0,27,7
1995,1577,214,12609,1791,0,2,0,7,2
1080,836,67,5479,903,0,0,0,3,0
3168,2145,231,21360,2376,6,11,3,278,14
3059,2051,285,22922,2336,0,4,0,40,4
4630,1917,330,24035,2247,20,28,12,613,40
5037,2156,318,25344,2474,6,23,4,329,27
6502,2732,464,29391,3196,3,4,0,32,4
5231,1513,258,16233,1771,1,1,0,7,1
2164,802,91,7370,893,0,0,0,5,0
6169,1993,274,21573,2267,4,1,0,29,1
7103,1832,295,24645,2127,2,6,0,34,6
7642,1941,378,27445,2319,7,7,1,62,8
6391,1763,226,21563,1989,2,6,1,81,7
8793,2483,462,32341,2945,5,8,0,21,8
7070,1378,193,18235,1571,0,1,2,7,3
2292,636,52,6947,688,0,2,0,5,2
5837,1970,275,24592,2245,2,4,1,35,5
5758,1641,277,24537,1918,18,35,6,513,41
6563,1973,390,29925,2363,5,19,3,142,22
6832,1912,383,31742,2295,10,36,2,221,38
7339,2403,409,34504,2812,1,9,0,75,9
6741,2036,211,22420,2247,1,0,0,13,0
2385,754,89,10827,843,0,0,0,5,0
6241,2364,285,31874,2649,8,16,4,342,20
6592,2402,356,33184,2758,3,7,1,83,8
5874,2189,389,25992,2578,0,15,1,25,16
102,29,21,645,50,0,0,0,0,0
3867,2106,192,19494,2298,0,4,0,9,4
2641,2286,96,13854,2382,0,0,0,4,0
1716,1540,92,9563,1632,0,2,0,4,2
4450,5608,307,29286,5915,0,13,0,59,13
5037,5250,418,32215,5668,4,10,0,71,10
6267,5605,373,39708,5978,4,17,0,48,17
5926,4926,329,38661,5255,2,12,0,30,12
5729,6129,344,39454,6473,4,36,2,196,38
3321,5515,203,23183,5718,1,3,0,9,3
2144,1716,79,10625,1795,0,1,0,2,1
4741,4341,222,30161,4563,5,13,2,89,15
4993,4821,289,31796,5110,0,24,0,30,24
5097,4618,310,32933,4928,1,10,0,18,10
4914,4606,286,32884,4892,1,22,0,30,22
5114,5150,280,35895,5430,9,48,0,70,48
2867,5048,162,20005,5210,0,6,0,10,6
1732,1380,55,9304,1435,0,0,0,2,0
4020,3838,189,26869,4027,4,11,0,23,11
4642,3966,275,29556,4241,3,20,1,29,21
4478,3832,241,29680,4073,0,5,0,17,5
4841,2092,272,28339,2364,1,4,0,20,4
5122,3380,178,31870,3558,0,6,0,17,6
3646,2360,93,18825,2453,0,0,0,2,0
1985,1164,35,10522,1199,0,0,0,1,0
6015,3332,169,32990,3501,1,7,0,22,7
6207,3206,205,34657,3411,0,10,0,21,10
6213,3662,157,33037,3819,3,6,0,26,6
4921,2354,120,23565,2474,0,1,0,11,1
964,770,27,4431,797,0,0,0,0,0
7,8,3,53,11,0,0,0,0,0
1982,1388,40,8585,1428,0,0,0,4,0
5417,3540,153,25947,3693,0,5,0,18,5
6007,3654,192,28708,3846,0,4,0,25,4
6352,3742,218,30047,3960,1,5,0,13,5
6105,3343,210,28373,3553,11,2,0,21,2
2425,1538,84,11397,1622,0,2,0,14,2
434,216,25,1658,241,0,0,0,0,0
1909,1394,37,8134,1431,0,0,0,3,0
5125,3376,158,21907,3534,0,10,1,16,11
5504,3510,229,24716,3739,2,3,0,12,3
5410,3195,224,24491,3419,3,3,0,17,3
5443,3261,182,24442,3443,2,9,0,30,9
6339,3727,243,29025,3970,12,5,1,35,6
3923,2413,110,16295,2523,2,0,0,11,0
1944,1083,40,7890,1123,2,1,0,10,1
4543,2818,243,19229,3061,18,12,0,75,12
5035,3228,220,21264,3448,68,21,2,188,23
4892,3070,182,20009,3252,1349,650,17,4872,667
2513,1833,150,12158,1983,2512,1832,149,12151,1981
