first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
9805,26377,1204,37386,27581,1,0,0,1,0
12505,34858,1313,48676,36171,0,1,0,1,1
12210,34316,1016,47542,35332,0,0,0,0,0
11506,32159,1347,45012,33506,1,0,0,1,0
12063,29910,1437,43410,31347,0,1,0,1,1
5986,15285,785,22056,16070,0,0,0,0,0
1375,3467,291,5133,3758,0,0,0,0,0
8369,21955,1449,31773,23404,0,0,0,0,0
10650,28455,1300,40405,29755,0,1,0,1,1
9308,30352,1292,40952,31644,0,0,0,0,0
14982,28990,1147,45119,30137,0,1,0,1,1
15437,24869,1360,41666,26229,0,0,0,0,0
11487,15987,943,28417,16930,1,0,0,1,0
5780,6991,412,13183,7403,1,0,0,1,0
13622,19435,1624,34681,21059,0,0,0,0,0
13977,20197,1517,35691,21714,1,0,0,1,0
12942,20484,1405,34831,21889,0,0,0,0,0
11673,17916,1453,31042,19369,1,1,0,2,1
12402,20298,1653,34353,21951,0,1,0,1,1
8610,9694,1053,19357,10747,1,0,0,1,0
3040,2696,416,6152,3112,0,0,0,0,0
9157,13882,1957,24996,15839,0,1,0,1,1
9009,13701,2023,24733,15724,0,1,0,1,1
8661,14496,1617,24774,16113,1,0,0,1,0
8237,13999,1585,23821,15584,2,2,0,4,2
8288,13566,1115,22969,14681,0,0,0,0,0
4327,4699,624,9650,5323,1,0,0,1,0
1934,1565,306,3805,1871,0,0,0,0,0
841,957,146,1944,1103,0,0,0,0,0
7922,14898,1011,23831,15909,0,0,0,0,0
6800,10872,902,18574,11774,0,0,0,0,0
6303,14223,1017,21543,15240,0,0,0,0,0
6793,14886,1037,22716,15923,1,0,0,1,0
4673,9683,482,14838,10165,0,0,0,0,0
1849,4118,221,6188,4339,0,0,0,0,0
5865,13309,913,20087,14222,0,0,0,0,0
6300,14962,956,22218,15918,0,1,0,1,1
5637,12327,924,18888,13251,0,0,0,0,0
5528,12436,1073,19037,13509,0,1,0,1,1
5639,12660,927,19226,13587,0,0,0,0,0
3594,9019,485,13098,9504,0,0,0,0,0
1135,2993,230,4358,3223,1,0,0,1,0
4900,9736,935,15571,10671,0,0,0,0,0
5184,11094,901,17179,11995,1,1,0,2,1
4850,9314,860,15024,10174,1,4,0,5,4
4301,8595,707,13603,9302,0,1,0,1,1
4988,9224,820,15032,10044,1,0,0,1,0
3436,5596,495,9527,6091,0,0,0,0,0
1418,1988,188,3594,2176,0,0,0,0,0
4544,4441,722,9707,5163,0,0,0,0,0
4849,8281,738,13868,9019,1,3,0,4,3
4636,6972,690,12298,7662,0,0,0,0,0
4019,6376,742,11137,7118,0,0,0,0,0
4854,6908,767,12529,7675,0,2,0,2,2
3136,4494,443,8073,4937,0,0,0,0,0
1625,1996,113,3734,2109,0,0,0,0,0
4588,5648,663,10899,6311,0,0,0,0,0
4625,6224,608,11457,6832,0,0,0,0,0
4820,5876,666,11362,6542,0,0,0,0,0
4029,4546,529,9104,5075,0,0,0,0,0
3828,4916,528,9272,5444,0,1,0,1,1
2021,2405,190,4616,2595,0,0,0,0,0
271,285,35,591,320,0,0,0,0,0
2586,3256,289,6131,3545,0,0,0,0,0
3871,5969,538,10378,6507,0,0,0,0,0
4196,5360,538,10094,5898,0,1,0,1,1
3841,4864,580,9285,5444,1,0,0,1,0
4248,4996,593,9837,5589,0,0,0,0,0
3535,3600,264,7399,3864,0,0,0,0,0
1696,1526,83,3305,1609,0,0,0,0,0
4511,4772,619,9902,5391,1,0,0,1,0
4053,4429,419,8901,4848,0,0,0,0,0
4163,4403,416,8982,4819,0,2,0,2,2
4088,3878,388,8354,4266,0,0,0,0,0
5082,4556,460,10098,5016,0,0,0,0,0
3295,2890,225,6410,3115,0,0,0,0,0
1862,1507,69,3438,1576,0,0,0,0,0
5312,4370,489,10171,4859,0,0,0,0,0
5319,4054,513,9886,4567,0,0,0,0,0
5467,4544,492,10503,5036,1,1,0,2,1
5523,3811,582,9916,4393,0,0,0,0,0
6670,4095,458,11223,4553,1,0,0,1,0
4506,2570,278,7354,2848,0,0,0,0,0
2504,838,68,3410,906,0,0,0,0,0
6424,3266,479,10169,3745,1,0,1,2,1
6416,3881,550,10847,4431,0,0,0,0,0
6535,3943,544,11022,4487,1,0,0,1,0
6554,3497,554,10605,4051,0,1,0,1,1
7520,4094,702,12316,4796,0,0,0,0,0
5100,3362,350,8812,3712,0,0,0,0,0
3247,1572,101,4920,1673,1,0,0,1,0
6951,3938,637,11526,4575,0,0,0,0,0
7215,3696,605,11516,4301,0,0,0,0,0
6887,3706,549,11142,4255,1,0,0,1,0
6745,3683,648,11076,4331,0,1,0,1,1
8136,4702,655,13493,5357,1,0,0,1,0
5640,3238,292,9170,3530,0,1,0,1,1
3292,1813,101,5206,1914,2,0,0,2,0
6885,4332,549,11766,4881,1,0,0,1,0
6560,4457,555,11572,5012,1,0,0,1,0
6066,4111,559,10736,4670,0,1,0,1,1
5892,4081,562,10535,4643,1,1,0,2,1
7297,5703,548,13700,6251,1,0,0,2,0
5253,4110,311,10156,4421,0,0,1,1,1
2994,2181,96,5693,2277,0,0,0,0,0
6179,5241,704,13266,5945,1,0,0,1,0
6596,5040,937,13964,5977,0,0,0,0,0
6374,5154,837,14004,5991,0,0,0,1,0
6209,4946,832,13429,5778,2,0,0,2,0
7756,6518,709,16398,7227,1,0,0,1,0
4858,4644,341,10546,4985,0,1,0,1,1
2923,2824,64,6167,2888,1,0,0,1,0
6571,5767,536,14122,6303,0,1,0,1,1
6981,5704,622,14579,6326,0,0,0,0,0
7039,5599,603,14560,6202,0,1,0,2,1
6770,5369,625,14067,5994,0,0,0,0,0
8245,7111,627,17386,7738,1,1,0,2,1
5313,5290,308,11564,5598,1,0,0,1,0
3271,3180,80,6876,3260,0,0,0,0,0
6447,6167,522,14448,6689,0,1,0,1,1
6368,5809,657,14203,6466,0,0,0,0,0
6370,5166,587,13793,5753,1,1,0,4,1
5651,5055,609,12537,5664,0,2,0,2,2
7236,6648,575,15734,7223,0,1,0,1,1
4323,4479,231,9512,4710,0,0,0,0,0
2521,2749,38,5555,2787,1,0,0,2,0
986,952,33,2138,985,0,0,0,0,0
5309,6950,615,13856,7565,0,0,0,0,0
5395,5575,534,12551,6109,1,1,0,2,1
5155,5162,451,11924,5613,0,1,0,1,1
7143,6987,791,16155,7778,0,2,0,2,2
4129,4693,303,9583,4996,0,1,1,2,2
2465,2823,48,5593,2871,0,1,0,1,1
4958,5953,490,12421,6443,0,0,0,0,0
4917,5780,534,12063,6314,0,0,1,2,1
4701,5983,703,12316,6686,0,1,0,1,1
4155,5857,553,11451,6410,1,0,0,1,0
5201,7284,518,13891,7802,0,2,0,2,2
3194,4849,217,8721,5066,0,1,0,2,1
1753,2952,18,4954,2970,0,0,0,0,0
3856,5996,404,11499,6400,1,0,0,1,0
3699,5423,440,10711,5863,0,0,0,0,0
3619,5356,362,10304,5718,0,0,0,0,0
3396,4821,328,10032,5149,0,0,0,0,0
4334,6474,428,17331,6902,0,0,0,0,0
2695,3715,193,13456,3908,0,0,0,0,0
1517,2400,23,7390,2423,0,0,0,0,0
3642,2800,246,20794,3046,0,0,0,1,0
3685,4422,306,22911,4728,0,0,0,2,0
3501,4486,398,22172,4884,1,0,0,1,0
3586,4615,280,21857,4895,0,0,0,0,0
3991,5582,375,23638,5957,0,1,0,4,1
2259,3439,168,11314,3607,0,1,0,1,1
1360,2212,44,5968,2256,0,0,0,0,0
3279,3739,231,18863,3970,0,0,0,1,0
3042,3876,293,19190,4169,0,1,0,1,1
3006,3809,333,18686,4142,1,0,0,3,0
3019,3508,340,18958,3848,0,0,0,0,0
3461,4708,279,19888,4987,0,0,0,0,0
1909,2678,132,9823,2810,0,1,0,1,1
1107,1684,15,4671,1699,0,0,0,0,0
2652,3370,138,15434,3508,0,0,0,0,0
2717,3297,251,15532,3548,0,0,0,3,0
2571,3072,329,14706,3401,0,0,0,0,0
2598,2934,375,14987,3309,0,0,0,2,0
2969,3928,366,15764,4294,0,0,0,0,0
1650,2219,157,8120,2376,0,0,0,0,0
788,1173,9,3197,1182,0,0,0,0,0
2708,2974,182,13851,3156,0,0,0,0,0
2319,2624,239,12690,2863,0,0,0,0,0
2469,2635,304,13143,2939,1,0,0,1,0
2447,2678,272,13533,2950,0,1,0,4,1
3572,3344,348,22156,3692,0,0,0,4,0
2213,1883,154,14111,2037,0,0,0,2,0
1086,1066,29,6303,1095,0,0,0,0,0
3646,2483,215,27134,2698,2,0,0,2,0
3510,2426,356,27894,2782,0,0,0,2,0
3470,2344,364,27232,2708,0,0,0,2,0
3254,2408,323,27610,2731,0,0,0,0,0
3838,2829,388,29378,3217,0,0,0,4,0
1932,1576,214,12644,1790,1,0,0,3,0
1064,835,68,5502,903,0,0,0,0,0
3195,2221,256,23149,2477,0,1,0,5,1
2971,2055,288,23073,2343,0,0,0,2,0
4704,1991,365,25980,2356,0,0,0,2,0
5082,2243,341,27078,2584,1,1,0,2,1
6447,2734,474,29681,3208,0,0,0,1,0
5213,1508,257,16265,1765,1,0,0,2,0
2146,802,91,7394,893,0,0,0,0,0
6133,2006,275,21771,2281,2,0,0,3,0
7029,1868,300,24749,2168,0,0,0,0,0
7620,1972,380,27770,2352,0,1,0,5,1
6396,1776,232,22203,2008,1,0,0,8,0
8674,2493,469,32581,2962,1,0,0,5,0
7035,1377,193,18303,1570,1,1,0,7,1
2269,637,52,6963,689,0,0,0,0,0
5779,1955,276,24825,2231,2,0,0,4,0
5973,1719,316,26677,2035,1,0,0,5,0
6557,1948,412,30621,2360,1,1,0,7,1
6812,1920,387,32397,2307,1,0,0,1,0
7277,2403,410,34983,2813,1,0,0,1,0
6682,1990,211,22443,2201,1,1,0,2,1
2351,757,90,10850,847,0,0,0,1,0
6266,2425,290,32989,2715,1,0,0,3,0
6582,2430,364,33629,2794,1,0,0,1,0
5830,2284,390,26438,2674,0,0,0,1,0
102,31,20,654,51,0,0,0,1,0
3804,2123,193,19538,2316,0,1,0,2,1
2614,2302,96,13911,2398,1,0,0,2,0
1701,1548,92,9588,1640,0,0,0,1,0
4427,5681,310,29699,5991,0,1,0,7,1
5065,5293,423,32678,5716,2,0,0,5,0
6251,5720,377,40388,6097,1,0,0,3,0
5903,5049,328,39292,5377,1,1,0,3,1
5897,6332,361,41443,6693,1,0,0,12,0
3302,5532,203,23246,5735,1,2,0,5,2
2151,1723,78,10730,1801,0,0,0,3,0
4852,4456,231,31560,4687,0,2,0,8,2
4917,4974,291,32373,5265,0,0,0,1,0
5063,4698,311,33284,5009,2,1,0,17,1
4869,4680,286,33188,4966,0,0,0,1,0
5117,5193,283,36234,5476,1,2,0,3,2
2846,5074,164,20040,5238,1,0,0,1,0
1727,1388,55,9339,1443,1,0,0,1,0
4009,3892,189,27008,4081,1,1,0,3,1
4623,4039,282,29812,4321,0,1,0,2,1
4450,3863,243,29901,4106,1,3,0,7,3
4817,2121,271,28571,2392,2,5,0,9,5
5126,3415,181,32224,3596,0,0,0,0,0
3639,2368,94,18902,2462,1,2,0,3,2
1973,1166,35,10525,1201,0,0,0,3,0
6006,3346,169,33218,3515,0,0,0,2,0
6177,3272,205,34867,3477,1,3,0,7,3
6207,3700,155,33258,3855,1,1,0,3,1
4911,2379,122,23735,2501,1,0,0,2,0
970,776,27,4476,803,0,1,0,1,1
7,9,3,56,12,0,0,0,0,0
1975,1398,40,8607,1438,1,0,0,1,0
5386,3600,155,26079,3755,2,0,0,6,0
5994,3718,194,28909,3912,2,1,0,4,1
6341,3791,218,30166,4009,1,0,0,1,0
6120,3387,210,28595,3597,0,0,0,4,0
2436,1559,85,11478,1644,0,0,0,1,0
443,219,25,1747,244,1,0,0,1,0
1897,1407,37,8169,1444,0,1,0,2,1
5198,3495,162,22401,3657,1,0,0,5,0
5518,3580,227,24963,3807,4,0,0,5,0
5477,3236,227,24809,3463,0,1,0,4,1
5548,3376,179,25058,3555,1,1,0,4,1
6471,3877,243,29675,4120,0,0,0,2,0
3937,2437,110,16370,2547,0,0,0,2,0
1972,1145,40,8059,1185,1,0,0,2,0
4581,2877,245,19491,3122,1,2,0,3,2
5084,3294,226,21703,3520,0,2,0,5,2
5031,3149,198,20514,3347,0,0,0,2,0
4467,2877,171,19696,3048,2,0,0,5,0
5079,2359,144,21231,2503,1,0,0,2,0
2775,1222,100,10529,1322,2,0,0,3,0
1291,897,34,5663,931,0,0,0,0,0
3083,2283,86,12602,2369,0,3,0,3,3
3001,2804,129,13193,2933,1,0,0,2,0
2948,2882,98,13022,2980,0,0,0,1,0
2702,2776,93,12606,2869,0,1,0,1,1
3211,2148,98,13347,2246,2,2,0,6,2
2103,1243,55,7873,1298,0,0,0,2,0
886,926,19,3716,945,1,0,0,2,0
1901,2482,67,8898,2549,0,0,0,0,0
1995,2598,108,9362,2706,0,0,0,0,0
1898,2672,91,8638,2763,1,1,0,6,1
1867,2726,78,8984,2804,0,2,0,3,2
2119,2902,88,10152,2990,0,1,0,1,1
1369,1894,48,6032,1942,1,0,0,2,0
588,927,23,2684,950,1,0,0,1,0
1482,2251,81,6730,2332,1,1,0,2,1
1264,2123,102,6478,2225,0,5,0,9,5
901,1408,46,4036,1454,0,0,0,0,0
282,528,17,1270,545,0,0,0,0,0
769,1688,49,3911,1737,2,0,0,4,0
661,1693,35,3650,1728,0,1,0,1,1
396,809,23,1863,832,0,1,0,1,1
984,1993,82,4793,2075,1,0,0,15,0
1075,2036,107,5031,2143,1,0,0,1,0
1229,2171,115,5519,2286,2,3,0,8,3
1202,1925,92,5356,2017,2,0,0,4,0
1291,2401,89,6030,2490,5,0,0,8,0
759,1427,41,3333,1468,1,1,0,2,1
303,540,18,1277,558,0,0,0,0,0
839,1119,67,3226,1186,0,0,0,0,0
747,1331,79,3430,1410,0,0,0,1,0
821,1346,62,3653,1408,3,1,0,6,1
643,1073,69,2969,1142,0,0,0,2,0
946,1460,78,4129,1538,0,0,0,0,0
533,1008,34,2431,1042,2,1,0,3,1
248,419,20,1024,439,0,1,0,1,1
689,957,37,2753,994,5,4,0,9,4
599,900,52,2684,952,0,0,0,0,0
686,853,50,2832,903,1,4,0,7,4
583,699,57,2378,756,1,4,0,6,4
745,827,57,2900,884,1,1,0,3,1
374,490,26,1551,516,0,0,0,0,0
201,247,9,779,256,0,0,0,0,0
470,683,41,2044,724,0,0,0,1,0
521,590,73,1929,663,0,0,1,2,1
467,624,77,1982,701,1,5,0,8,5
467,663,53,2121,716,7,21,0,43,21
513,739,40,2247,779,0,2,1,14,3
265,394,21,1111,415,2,3,1,11,4
119,176,9,497,185,0,0,0,0,0
351,521,31,1434,552,2,0,0,6,0
377,518,42,1608,560,10,2,2,19,4
433,646,34,1776,680,21,28,1,56,29
363,584,45,1699,629,85,128,14,346,142
359,710,42,1894,752,359,708,42,1892,750
153,334,13,771,347,153,334,13,771,347
53,106,9,268,115,53,106,9,268,115
1,0,0,8,0,1,0,0,8,0
