first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
3295,1809,101,5205,1910,0,0,0,0,0
6900,4302,548,11750,4850,0,1,0,1,1
6551,4449,553,11553,5002,0,0,0,0,0
6066,4099,558,10723,4657,0,0,0,0,0
5893,4073,561,10527,4634,0,0,0,0,0
7302,5692,548,13685,6240,0,0,0,1,0
5252,4113,310,10142,4423,1,0,0,1,0
2993,2179,95,5669,2274,0,0,0,0,0
6193,5221,703,13228,5924,1,0,0,1,0
6600,5038,934,13941,5972,0,1,0,2,1
6399,5150,835,13984,5985,0,0,1,1,0
6217,4944,832,13407,5776,0,0,0,0,0
7766,6510,704,16370,7214,0,0,0,0,0
4865,4638,339,10521,4977,0,0,0,0,0
2925,2818,64,6150,2882,0,0,0,0,0
6589,5759,534,14095,6293,0,1,0,1,1
7006,5689,623,14561,6312,0,1,0,1,1
7052,5593,600,14534,6193,0,0,0,0,0
6771,5356,625,14036,5981,0,2,0,2,2
8246,7105,617,17358,7722,0,1,0,1,1
5322,5291,307,11556,5598,0,0,0,0,0
3270,3173,80,6857,3253,0,0,0,0,0
6448,6149,518,14392,6667,0,0,0,0,0
6375,5790,655,14150,6445,1,2,0,3,2
6289,5106,566,13442,5672,1,0,1,6,1
5648,5046,602,12501,5648,0,0,0,0,0
7229,6626,574,15688,7200,0,0,0,0,0
4309,4470,227,9472,4697,0,1,0,1,1
2523,2744,36,5535,2780,0,0,0,0,0
985,948,33,2098,981,0,0,0,0,0
5303,6929,613,13809,7542,4,2,0,6,2
5394,5563,529,12515,6092,0,0,0,0,0
5162,5159,448,11898,5607,0,0,0,2,0
7149,6974,791,16116,7765,0,0,0,0,0
4134,4676,303,9564,4979,0,0,0,0,0
2474,2815,48,5572,2863,0,0,0,1,0
4958,5935,480,12357,6415,0,0,0,0,0
4914,5780,533,12033,6313,0,0,0,0,0
4708,5974,697,12245,6671,0,0,0,1,0
4147,5855,534,11405,6389,0,1,0,1,1
5208,7276,515,13874,7791,0,0,0,0,0
3191,4850,218,8709,5068,0,0,1,1,1
1756,2945,18,4943,2963,0,0,0,0,0
3856,5989,402,11435,6391,0,0,0,0,0
3701,5411,442,10689,5853,0,0,0,0,0
3630,5325,353,10243,5678,0,0,0,0,0
3409,4806,329,10000,5135,0,0,0,0,0
4371,6465,412,17288,6877,0,1,0,2,1
2749,3713,191,13438,3904,0,0,0,0,0
1559,2400,8,7378,2408,0,1,0,1,1
3756,2799,237,20564,3036,2,1,0,4,1
3789,4410,307,22773,4717,1,3,0,4,3
3572,4441,384,21788,4825,1,1,0,4,1
3679,4621,281,21787,4902,0,1,1,4,2
4055,5568,372,23154,5940,2,2,0,6,2
2301,3438,168,11266,3606,0,0,0,0,0
1378,2219,44,5948,2263,2,0,0,2,0
3251,3597,187,17330,3784,0,0,0,3,0
3083,3855,288,18959,4143,0,0,0,0,0
3036,3778,310,18279,4088,0,0,0,0,0
3064,3503,330,18820,3833,0,0,0,1,0
3512,4661,273,19548,4934,0,0,0,9,0
1938,2679,131,9798,2810,0,0,0,25,0
1123,1686,12,4645,1698,0,0,0,0,0
2721,3368,135,15353,3503,0,0,0,2,0
2778,3295,253,15492,3548,0,0,0,1,0
2620,3072,324,14663,3396,0,0,0,1,0
2649,2939,371,14962,3310,0,0,0,0,0
3006,3930,364,15671,4294,0,0,0,0,0
1683,2217,158,8121,2375,0,1,0,2,1
799,1170,9,3149,1179,0,0,0,0,0
2724,2944,175,13556,3119,0,2,0,4,2
2252,2492,219,11500,2711,0,1,0,2,1
2453,2531,277,12486,2808,0,0,0,0,0
2473,2619,260,13154,2879,0,0,0,1,0
3617,3250,324,21326,3574,0,0,0,1,0
2285,1904,154,14088,2058,0,0,0,0,0
1111,1076,28,6287,1104,0,1,0,1,1
3798,2436,202,26295,2638,0,3,0,4,3
3586,2374,346,26954,2720,0,0,0,1,0
3568,2360,362,26976,2722,0,1,0,4,1
3401,2420,323,27558,2743,3,0,0,27,0
3996,2845,389,29304,3234,0,0,0,0,0
2000,1583,214,12607,1797,0,0,0,0,0
1076,838,67,5469,905,0,1,0,2,1
3155,2143,224,21032,2367,1,1,0,5,1
3066,2047,284,22872,2331,0,0,0,0,0
4451,1895,316,23174,2211,1,1,0,4,1
5013,2133,310,24887,2443,1,1,0,3,1
6510,2739,464,29370,3203,0,0,0,0,0
5230,1517,258,16229,1775,1,0,0,3,0
2164,805,91,7368,896,0,0,0,0,0
6164,1996,274,21541,2270,0,0,0,3,0
7107,1829,295,24609,2124,0,0,0,1,0
7623,1939,377,27358,2316,0,0,0,2,0
6385,1759,226,21473,1985,0,1,0,4,1
8798,2477,461,32320,2938,1,0,0,1,0
7050,1378,190,18196,1568,1,0,0,2,0
2295,634,52,6944,686,0,0,0,0,0
5841,1974,274,24545,2248,2,1,0,56,1
5693,1584,269,23854,1853,0,0,0,6,0
6567,1978,387,29722,2365,0,0,0,2,0
6830,1890,381,31490,2271,0,0,0,7,0
7351,2383,409,34445,2792,2,0,0,7,0
6811,1959,211,22382,2170,0,0,0,0,0
2386,750,89,10819,839,0,0,0,2,0
6225,2329,280,31467,2609,3,7,0,12,7
6590,2402,355,33110,2757,1,1,0,14,1
5894,2227,389,26041,2616,0,5,0,6,5
102,29,21,645,50,0,0,0,0,0
3872,2108,192,19458,2300,0,0,0,2,0
2639,2291,96,13812,2387,1,0,0,7,0
1716,1542,92,9542,1634,2,0,0,3,0
4453,5601,306,29179,5907,0,1,0,4,1
5034,5239,419,32029,5658,1,2,0,7,2
6261,5603,373,39541,5976,7,3,0,29,3
5902,4920,328,38567,5248,5,2,0,30,2
5701,6105,341,39182,6446,7,0,0,37,0
3314,5492,202,23098,5694,7,3,0,41,3
2134,1710,79,10602,1789,2,1,0,8,1
4738,4314,220,30041,4534,0,0,0,7,0
5003,4794,288,31748,5082,5,2,0,20,2
5087,4604,310,32863,4914,12,4,0,42,4
4923,4590,285,32848,4875,7,1,0,45,1
5033,5097,280,35687,5377,3,1,0,48,1
2845,5040,162,19924,5202,5,1,0,32,1
1705,1376,55,9258,1431,7,1,0,23,1
4014,3823,190,26814,4013,3,0,0,33,0
4654,3943,274,29503,4217,3,1,0,38,1
4478,3824,240,29645,4064,1,1,1,22,2
4818,2091,271,28248,2362,8,4,0,47,4
5108,3367,178,31794,3545,7,0,0,44,0
3603,2350,93,18717,2443,3,2,0,31,2
1983,1163,35,10506,1198,5,1,0,29,1
6003,3326,170,32875,3496,7,3,0,47,3
6184,3201,200,34558,3401,9,0,0,60,0
6192,3659,156,32952,3815,12,5,0,61,5
4890,2348,117,23476,2465,11,3,0,50,3
962,766,26,4410,792,0,0,0,1,0
7,8,3,53,11,0,0,0,0,0
1950,1387,40,8542,1427,8,2,0,23,2
5380,3533,149,25849,3682,13,5,0,53,5
5960,3641,191,28591,3832,30,9,0,133,9
6329,3718,213,29921,3931,20,8,1,84,9
6011,3319,206,28084,3525,9,4,1,51,5
2362,1525,80,11199,1605,11,9,0,75,9
422,216,24,1634,240,0,1,0,1,1
1864,1389,36,8011,1425,10,5,0,31,5
4928,3257,151,21161,3408,16,10,1,82,11
5318,3415,216,24166,3631,163,30,3,396,33
5099,3050,218,23563,3268,1063,543,25,4479,568
2852,1856,131,14143,1987,2849,1852,131,14134,1983
