first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
5529,12435,1074,19038,13509,0,0,0,0,0
5643,12662,928,19233,13590,0,1,0,1,1
3595,9023,485,13103,9508,0,1,0,1,1
1136,2991,230,4357,3221,0,0,0,0,0
4904,9730,934,15568,10664,0,0,0,0,0
5183,11094,902,17179,11996,0,0,0,0,0
4853,9313,861,15027,10174,0,0,0,0,0
4300,8600,707,13607,9307,0,0,0,0,0
4989,9223,820,15032,10043,0,0,0,0,0
3439,5598,495,9532,6093,0,0,0,0,0
1422,1988,188,3598,2176,0,0,0,0,0
4545,4442,722,9709,5164,0,0,0,0,0
4850,8283,739,13872,9022,0,0,0,0,0
4638,6975,692,12305,7667,1,0,0,1,0
4021,6384,743,11148,7127,0,0,0,0,0
4852,6908,767,12527,7675,0,0,0,0,0
3136,4494,443,8073,4937,0,0,0,0,0
1624,1996,113,3733,2109,0,0,0,0,0
4588,5652,664,10904,6316,0,0,0,0,0
4624,6229,610,11463,6839,0,0,1,1,1
4823,5881,667,11371,6548,0,1,0,1,1
4040,4547,535,9122,5082,0,0,0,0,0
3827,4919,528,9274,5447,0,0,0,0,0
2022,2405,190,4617,2595,0,0,0,0,0
270,286,34,590,320,0,0,0,0,0
2583,3259,289,6131,3548,0,0,0,0,0
3872,5972,538,10382,6510,0,0,0,0,0
4193,5368,542,10103,5910,1,0,1,2,1
3842,4864,579,9285,5443,0,0,0,0,0
4249,4998,593,9840,5591,0,0,0,0,0
3536,3600,264,7400,3864,0,0,0,0,0
1696,1527,83,3306,1610,0,0,0,0,0
4515,4777,619,9911,5396,0,0,0,0,0
4054,4429,419,8902,4848,0,0,0,0,0
4169,4403,417,8989,4820,1,1,0,2,1
4088,3879,388,8355,4267,0,0,0,0,0
5078,4561,460,10099,5021,0,0,0,0,0
3292,2892,226,6410,3118,1,0,0,1,0
1863,1507,69,3439,1576,0,0,0,0,0
5314,4368,493,10175,4861,0,0,0,0,0
5316,4056,516,9888,4572,0,0,0,0,0
5468,4548,497,10513,5045,0,0,0,0,0
5519,3809,586,9914,4395,0,0,1,1,1
6673,4092,458,11223,4550,1,0,0,1,0
4508,2572,278,7358,2850,0,0,0,0,0
2502,840,67,3409,907,0,0,0,0,0
6421,3266,478,10165,3744,0,0,0,0,0
6415,3883,551,10849,4434,0,0,1,1,1
6534,3942,544,11020,4486,0,2,0,2,2
6555,3499,559,10613,4058,0,0,0,0,0
7524,4096,703,12323,4799,1,0,0,1,0
5101,3363,353,8817,3716,0,0,0,0,0
3266,1575,102,4943,1677,3,0,0,3,0
6954,3940,637,11531,4577,1,0,0,1,0
7215,3700,607,11522,4307,0,1,0,1,1
6886,3706,549,11141,4255,0,0,0,0,0
6743,3685,649,11077,4334,0,0,0,0,0
8138,4701,657,13496,5358,2,0,0,2,0
5640,3238,293,9171,3531,0,0,0,0,0
3294,1812,101,5207,1913,0,0,0,0,0
6884,4334,550,11768,4884,0,0,0,0,0
6559,4456,555,11570,5011,1,0,0,1,0
6067,4112,566,10745,4678,1,0,0,1,0
5898,4078,565,10541,4643,0,0,0,0,0
7296,5704,551,13708,6255,0,0,0,0,0
5253,4112,312,10167,4424,0,1,0,1,1
2994,2185,96,5700,2281,1,0,0,1,0
6179,5246,705,13276,5951,2,0,0,2,0
6596,5046,937,13977,5983,1,0,0,1,0
6367,5159,836,14008,5995,0,0,0,0,0
6208,4945,833,13436,5778,0,0,0,0,0
7755,6525,709,16420,7234,0,1,0,2,1
4859,4642,341,10553,4983,0,0,0,0,0
2924,2826,64,6172,2890,2,0,0,2,0
6574,5771,536,14134,6307,0,0,0,0,0
6983,5705,622,14589,6327,0,1,0,1,1
7040,5604,605,14572,6209,0,0,0,0,0
6772,5368,627,14076,5995,0,0,0,0,0
8246,7111,629,17393,7740,0,1,0,1,1
5308,5294,308,11568,5602,0,0,0,0,0
3271,3181,80,6882,3261,0,0,0,0,0
6449,6175,524,14471,6699,1,1,0,2,1
6426,5880,658,14345,6538,0,3,0,3,3
6397,5185,590,13905,5775,1,5,0,7,5
5650,5055,609,12548,5664,1,0,0,1,0
7238,6652,577,15746,7229,0,1,0,1,1
4322,4481,232,9517,4713,0,0,0,0,0
2519,2748,38,5556,2786,1,0,0,1,0
984,957,34,2155,991,0,0,0,0,0
5310,6954,614,13868,7568,0,0,0,0,0
5395,5577,535,12559,6112,0,0,0,0,0
5155,5170,454,11942,5624,4,0,0,5,0
7139,6991,792,16168,7783,0,0,0,0,0
4127,4695,303,9588,4998,0,0,0,0,0
2466,2827,48,5602,2875,0,1,0,1,1
4968,5957,491,12445,6448,0,0,0,0,0
4923,5783,535,12077,6318,4,0,0,4,0
4704,5988,704,12347,6692,0,1,0,1,1
4159,5865,538,11452,6403,1,4,0,5,4
5200,7288,533,13913,7821,1,0,0,1,0
3198,4847,217,8725,5064,0,0,0,0,0
1749,2956,18,4956,2974,0,1,0,1,1
3849,6001,405,11507,6406,0,1,0,1,1
3676,5456,440,10735,5896,0,0,0,1,0
3613,5362,362,10318,5724,0,0,0,0,0
3397,4827,327,10043,5154,0,0,0,2,0
4322,6477,428,17340,6905,0,2,0,3,2
2680,3720,193,13460,3913,0,0,0,0,0
1505,2401,23,7387,2424,1,1,0,2,1
3608,2803,246,20793,3049,0,0,0,2,0
3661,4430,306,22921,4736,1,0,0,2,0
3469,4497,398,22181,4895,0,2,0,3,2
3567,4614,280,21862,4894,0,1,0,1,1
4002,5593,375,23882,5968,0,0,0,1,0
2258,3439,168,11326,3607,0,0,0,0,0
1360,2212,44,5977,2256,0,0,0,0,0
3270,3744,232,18915,3976,0,0,0,3,0
3044,3873,294,19208,4167,0,0,1,1,1
3003,3826,334,18726,4160,0,0,0,1,0
3019,3507,340,18981,3847,0,0,0,0,0
3454,4711,279,19906,4990,0,1,0,1,1
1906,2683,132,9829,2815,0,0,0,0,0
1106,1686,15,4686,1701,0,1,0,1,1
2647,3374,138,15452,3512,1,0,0,1,0
2710,3302,252,15541,3554,0,2,0,2,2
2569,3080,330,14737,3410,1,1,0,2,1
2589,2939,375,14992,3314,2,4,0,6,4
2964,3932,368,15804,4300,1,2,0,3,2
1649,2222,157,8126,2379,0,0,0,0,0
789,1174,9,3202,1183,0,1,0,2,1
2709,2977,182,13871,3159,0,0,0,0,0
2311,2629,239,12717,2868,2,1,0,3,1
2460,2645,304,13187,2949,0,0,0,0,0
2441,2681,273,13548,2954,0,0,0,0,0
3547,3361,351,22218,3712,0,0,0,1,0
2193,1883,154,14121,2037,0,0,0,2,0
1077,1066,29,6305,1095,0,1,0,2,1
3617,2489,216,27206,2705,0,0,0,1,0
3488,2435,357,27913,2792,0,1,0,1,1
3449,2346,366,27264,2712,0,0,0,3,0
3235,2418,323,27630,2741,0,1,0,3,1
3826,2832,388,29391,3220,1,0,0,3,0
1926,1578,214,12655,1792,0,0,0,0,0
1062,838,68,5513,906,0,0,0,0,0
3187,2234,257,23447,2491,1,1,0,5,1
2973,2060,288,23138,2348,0,0,0,3,0
4777,2047,372,26440,2419,1,1,0,2,1
5079,2271,344,27306,2615,0,0,0,1,0
6447,2742,474,29718,3216,1,1,0,7,1
5214,1506,257,16265,1763,0,0,0,1,0
2142,802,91,7397,893,0,0,0,0,0
6134,2007,275,21837,2282,0,0,0,0,0
7042,1873,301,24812,2174,0,0,0,1,0
7626,1979,379,27932,2358,1,1,0,17,1
6454,1796,241,22587,2037,0,0,0,1,0
8683,2495,473,32639,2968,0,0,0,1,0
7028,1376,193,18304,1569,1,0,0,2,0
2268,638,52,6966,690,1,0,0,1,0
5946,2009,277,25486,2286,0,0,0,1,0
5994,1735,319,26917,2054,1,0,0,2,0
6645,1981,414,30966,2395,2,0,0,3,0
6829,1924,391,32571,2315,1,1,0,4,1
7285,2408,413,35058,2821,2,0,0,14,0
6678,1977,210,22451,2187,0,0,0,1,0
2359,760,90,10893,850,0,0,0,0,0
6280,2431,294,33142,2725,0,0,0,3,0
6595,2436,366,33701,2802,2,0,0,3,0
5804,2315,390,26458,2705,0,2,0,2,2
102,32,20,660,52,0,0,0,0,0
3802,2132,194,19577,2326,0,0,0,0,0
2619,2306,96,13923,2402,0,0,0,1,0
1698,1549,92,9594,1641,0,0,0,0,0
4430,5698,309,29786,6007,0,0,0,1,0
5079,5311,423,32746,5734,0,0,0,2,0
6287,5739,380,40601,6119,1,0,0,3,0
5940,5120,331,39529,5451,1,0,0,3,0
5913,6403,367,41723,6770,1,0,0,1,0
3298,5533,203,23270,5736,0,2,0,2,2
2149,1726,78,10739,1804,0,1,0,1,1
4795,4541,232,31688,4773,0,0,0,3,0
4917,5000,292,32453,5292,0,1,0,2,1
5030,4757,313,33329,5070,0,0,0,1,0
4860,4714,288,33256,5002,0,0,0,1,0
5144,5213,284,36318,5497,0,1,0,2,1
2847,5083,165,20067,5248,0,0,0,0,0
1719,1394,56,9347,1450,0,0,0,0,0
4014,3906,187,27063,4093,0,0,0,0,0
4634,4062,282,29955,4344,0,1,0,1,1
4448,3883,243,29957,4126,0,0,0,1,0
4834,2128,271,28626,2399,2,1,0,3,1
5131,3431,181,32284,3612,0,0,0,0,0
3641,2367,94,18930,2461,0,0,0,0,0
1975,1166,35,10521,1201,2,0,0,2,0
6017,3365,169,33283,3534,1,0,0,3,0
6183,3290,206,34930,3496,1,0,0,3,0
6212,3708,156,33312,3864,1,1,0,3,1
4904,2398,123,23772,2521,0,0,0,0,0
970,776,27,4477,803,0,0,0,0,0
7,9,3,58,12,0,0,0,0,0
1970,1403,40,8611,1443,0,0,0,1,0
5387,3613,156,26111,3769,0,0,0,0,0
6007,3726,194,28971,3920,0,0,0,1,0
6344,3801,218,30199,4019,0,1,0,1,1
6117,3412,209,28648,3621,2,0,0,3,0
2436,1559,85,11486,1644,1,0,0,1,0
452,225,26,1817,251,0,0,0,0,0
1894,1409,37,8172,1446,0,0,0,0,0
5200,3508,164,22452,3672,1,0,0,2,0
5529,3599,227,25033,3826,1,0,0,2,0
5488,3245,227,24848,3472,0,0,0,1,0
5534,3381,180,25058,3561,0,0,0,1,0
6495,3909,243,29824,4152,0,0,0,0,0
3938,2438,110,16367,2548,1,0,0,1,0
1969,1152,40,8093,1192,0,2,0,2,2
4575,2891,244,19527,3135,1,0,0,2,0
5072,3313,226,21718,3539,0,2,0,3,2
5046,3159,198,20564,3357,0,1,0,2,1
4474,2888,172,19729,3060,0,2,0,2,2
5088,2379,144,21320,2523,0,2,0,2,2
2776,1218,100,10529,1318,1,1,0,3,1
1291,898,34,5666,932,0,0,0,0,0
3093,2293,86,12617,2379,0,0,0,0,0
3024,2813,128,13268,2941,2,0,0,2,0
2959,2891,99,13069,2990,1,0,0,1,0
2720,2784,93,12649,2877,1,0,0,2,0
3217,2167,98,13398,2265,3,1,0,6,1
2106,1247,55,7887,1302,0,0,0,0,0
890,928,19,3725,947,0,0,0,0,0
1905,2491,67,8926,2558,2,0,0,4,0
1994,2618,108,9392,2726,0,0,0,0,0
1910,2682,90,8691,2772,2,0,0,2,0
1879,2732,77,9018,2809,2,1,0,3,1
2144,2934,91,10274,3025,2,0,0,4,0
1373,1895,48,6042,1943,0,0,0,0,0
586,930,22,2686,952,0,0,0,0,0
1488,2264,80,6764,2344,0,0,0,0,0
1296,2135,103,6578,2238,2,1,0,4,1
904,1421,47,4075,1468,1,0,0,1,0
289,532,17,1282,549,0,0,0,0,0
771,1698,49,3933,1747,0,0,0,0,0
660,1698,35,3648,1733,0,0,0,1,0
397,808,23,1867,831,0,0,0,1,0
992,2000,82,4824,2082,0,1,0,1,1
1076,2040,107,5042,2147,0,0,0,0,0
1231,2184,115,5539,2299,0,0,0,0,0
1219,1935,92,5392,2027,0,0,0,0,0
1296,2417,90,6074,2507,3,1,0,6,1
758,1430,41,3337,1471,0,0,0,0,0
302,540,18,1276,558,0,0,0,0,0
846,1119,67,3242,1186,1,0,0,1,0
753,1344,80,3470,1424,0,1,0,1,1
825,1353,62,3677,1415,1,0,0,1,0
649,1084,88,3014,1172,0,0,0,1,0
955,1469,78,4155,1547,1,1,0,2,1
531,1014,34,2440,1048,0,1,0,1,1
248,420,20,1026,440,0,0,0,0,0
694,964,37,2766,1001,0,0,0,0,0
606,918,53,2731,971,0,0,0,0,0
690,862,52,2865,914,1,2,0,3,2
591,717,60,2431,777,0,1,0,1,1
743,843,59,2945,902,3,3,0,6,3
377,492,26,1564,518,0,0,0,0,0
201,247,9,781,256,0,0,0,0,0
470,687,41,2057,728,0,0,0,0,0
521,600,74,1954,674,0,1,0,2,1
467,625,80,2000,705,0,0,0,0,0
473,679,53,2156,732,1,0,0,1,0
514,754,40,2284,794,0,0,0,1,0
266,397,21,1117,418,0,0,0,0,0
118,176,9,496,185,0,0,0,0,0
354,529,31,1452,560,0,0,0,0,0
379,528,46,1644,574,0,0,0,0,0
467,681,34,1887,715,0,2,0,2,2
404,612,45,1874,657,0,0,0,0,0
415,759,49,2090,808,0,1,0,2,1
197,357,14,855,371,0,1,0,1,1
87,171,10,398,181,1,0,0,2,0
320,511,28,1516,539,0,0,0,1,0
312,515,44,1631,559,2,0,0,2,0
355,469,47,1731,516,1,0,0,2,0
292,446,35,1695,481,0,1,0,1,1
404,542,35,1866,577,0,0,1,1,1
194,318,14,935,332,0,0,0,0,0
63,112,11,334,123,0,0,0,0,0
295,389,22,1409,411,2,1,0,3,1
322,395,37,1618,432,0,1,0,1,1
345,398,47,1474,445,4,2,0,6,2
338,421,33,1532,454,4,0,0,5,0
362,474,38,1764,512,0,3,0,6,3
116,211,15,627,226,0,0,0,0,0
75,96,7,271,103,0,0,0,0,0
265,292,43,1119,335,0,0,0,0,0
298,297,40,1266,337,0,0,0,0,0
338,387,29,1333,416,0,0,0,0,0
340,384,39,1328,423,1,0,0,1,0
346,459,25,1451,484,0,0,0,1,0
149,210,18,630,228,0,0,0,0,0
97,122,9,360,131,0,0,0,0,0
263,364,17,1075,381,0,1,0,1,1
315,354,34,1115,388,0,0,0,2,0
306,354,34,1215,388,0,0,0,0,0
271,353,30,1110,383,0,0,0,1,0
356,419,34,1372,453,0,0,0,1,0
166,200,20,582,220,0,0,0,2,0
81,126,6,313,132,0,3,0,3,3
308,343,26,1113,369,4,0,0,8,0
312,391,44,1169,435,11,3,0,18,3
298,385,48,1164,433,101,111,11,330,122
230,288,23,951,311,229,288,23,949,311
