first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
3733,2766,6,6505,2772,0,0,0,0,0
16638,18426,55,35119,18481,4,1,0,5,1
22437,22799,12,45248,22811,1,1,0,2,1
27543,25527,44,53114,25571,1,0,0,1,0
28568,23499,27,52094,23526,3,2,0,5,2
24886,20479,3756,49121,24235,0,1,0,1,1
15310,10945,4076,30331,15021,0,1,2,3,3
4907,2451,4238,11596,6689,1,1,0,2,1
21770,16470,5156,43396,21626,0,0,0,0,0
26277,18872,1902,47051,20774,1,0,1,2,1
26734,24099,3468,54301,27567,1,2,0,3,2
29508,20876,2350,52734,23226,0,1,0,1,1
24944,19534,5124,49602,24658,2,1,0,3,1
15349,12036,4144,31529,16180,1,0,0,1,0
4395,3226,618,8239,3844,0,1,0,1,1
23093,15094,1450,39637,16544,1,0,0,1,0
30210,17654,1707,49571,19361,0,0,0,0,0
34323,20630,1673,56626,22303,1,2,0,3,2
33792,23920,1937,59649,25857,1,0,0,1,0
27590,18115,2088,47793,20203,0,0,0,0,0
16614,10081,3240,29935,13321,0,0,0,0,0
5640,3333,1109,10082,4442,0,0,0,0,0
26825,15097,1142,43064,16239,2,1,0,3,1
30489,21153,2774,54416,23927,3,0,0,3,0
32251,23989,2494,58734,26483,0,3,1,4,4
32467,24433,2618,59518,27051,1,3,0,4,3
25831,20364,3839,50034,24203,0,1,1,2,2
13753,12519,3523,29795,16042,0,0,0,0,0
4557,4828,34,9419,4862,0,0,0,0,0
23997,21464,919,46380,22383,0,1,0,1,1
29665,23954,2339,55958,26293,1,0,0,1,0
37257,26013,3745,67015,29758,1,3,0,4,3
36343,27453,9219,73015,36672,3,1,1,5,2
19739,18194,9525,47458,27719,1,1,1,3,1
13751,10468,7338,31557,17806,0,1,0,1,1
3619,1604,611,5834,2215,0,0,0,0,0
25074,18588,4768,48430,23356,0,2,0,2,2
37206,22578,4884,64668,27462,0,1,0,1,1
44282,26935,4414,75631,31349,6,0,1,7,1
42111,25810,5339,73260,31149,0,1,1,2,2
36123,22553,6382,65058,28935,1,5,0,6,5
23142,14648,8566,46356,23214,1,0,1,2,1
12161,4144,2309,18614,6453,0,0,0,0,0
26359,21907,3202,51468,25109,1,1,1,3,2
35368,27744,150,63262,27894,2,2,0,4,2
33856,29746,18,63620,29764,0,2,0,2,2
28828,29272,64,58164,29336,2,1,0,3,1
27114,24997,45,52156,25042,1,0,0,1,0
18421,13152,11,31584,13163,0,0,0,0,0
7140,4828,1,11969,4829,0,0,0,0,0
17917,23036,8,40961,23044,0,1,0,1,1
22084,28235,14,50333,28249,0,0,0,0,0
21920,33744,7,55671,33751,0,1,0,1,1
20313,32594,6,52913,32600,1,1,0,2,1
18022,26186,13,44221,26199,0,2,0,2,2
12135,15653,2567,30355,18220,0,0,0,0,0
3569,4518,2273,10360,6791,0,0,0,0,0
15260,25673,2693,43626,28366,1,0,0,1,0
14739,34425,2244,51408,36669,0,1,0,1,1
15356,41091,1987,58434,43078,0,1,0,1,1
15041,42419,2744,60204,45163,0,1,0,1,1
15695,34293,2219,52207,36512,0,2,0,2,2
6592,18585,962,26139,19547,1,0,0,1,0
2284,10707,354,13345,11061,1,0,0,1,0
9955,26653,1205,37813,27858,0,0,0,0,0
12812,35295,1317,49424,36612,2,1,0,3,1
12197,34242,1003,47442,35245,0,1,0,1,1
11572,32104,1344,45020,33448,0,3,0,3,2
12090,29884,1424,43398,31308,0,3,0,3,3
5978,15286,783,22047,16069,0,1,0,1,1
1367,3447,288,5102,3735,0,0,0,0,0
8354,21957,1440,31751,23397,1,0,0,1,0
10675,28475,1287,40437,29762,1,1,0,2,1
9327,30384,1279,40990,31663,0,1,1,2,2
15032,28985,1142,45159,30127,0,2,0,2,2
15393,24856,1359,41608,26215,1,0,0,1,0
11423,15951,934,28308,16885,1,0,0,1,0
5657,7104,411,13172,7515,0,1,0,1,1
13619,19429,1607,34655,21036,1,0,0,1,0
13975,20253,1505,35733,21758,0,0,0,0,0
12933,20441,1395,34769,21836,0,0,0,0,0
11647,17905,1445,30997,19350,1,0,0,1,0
12388,20229,1650,34267,21879,0,0,0,0,0
8583,9682,1036,19301,10718,0,0,0,0,0
3039,2699,415,6153,3114,1,0,0,1,0
9029,13942,1964,24935,15906,0,0,1,1,1
8868,13859,2018,24745,15877,0,2,0,2,2
8634,14495,1617,24746,16112,0,1,0,1,1
8223,14000,1554,23777,15554,0,0,0,0,0
8255,13570,1119,22944,14689,1,0,0,1,0
4320,4689,624,9633,5313,0,0,0,0,0
1926,1534,306,3766,1840,0,0,0,0,0
822,926,142,1890,1068,0,0,0,0,0
7685,14815,983,23483,15798,0,1,0,1,1
6766,10856,890,18512,11746,0,1,0,1,1
6284,14208,1014,21506,15222,1,1,0,2,1
6792,14820,1037,22649,15857,0,1,0,1,1
4686,9644,483,14813,10127,0,0,0,0,0
1836,4087,219,6142,4306,0,1,0,1,1
5855,13269,906,20030,14175,0,2,0,2,2
6228,14951,948,22127,15899,0,0,0,0,0
5623,12301,923,18847,13224,0,0,0,0,0
5527,12404,1072,19003,13476,0,0,0,0,0
5630,12604,922,19156,13526,0,0,0,0,0
3596,8990,480,13066,9470,0,0,1,1,1
1114,2979,202,4295,3181,0,1,0,1,1
4906,9692,931,15529,10623,1,0,0,1,0
5198,11022,902,17122,11924,0,0,0,0,0
4840,9302,864,15006,10166,0,2,0,2,2
4286,8584,700,13570,9284,0,0,0,0,0
4962,9167,814,14943,9981,0,1,0,1,1
3364,5566,492,9422,6058,0,0,0,0,0
1407,1972,186,3565,2158,0,0,0,0,0
4533,4397,715,9645,5112,1,0,0,1,0
4847,8235,730,13812,8965,0,1,0,1,1
4609,6927,684,12220,7611,1,1,0,2,1
3995,6361,738,11094,7099,0,0,1,1,1
4829,6887,769,12485,7656,1,0,1,2,1
3138,4480,445,8063,4925,0,0,0,0,0
1617,1976,114,3707,2090,0,0,0,0,0
4578,5619,661,10858,6280,2,0,0,2,0
4650,6107,604,11361,6711,1,1,0,2,1
4762,5824,635,11221,6459,2,0,0,2,0
3877,4419,502,8798,4921,1,1,0,2,1
3789,4867,519,9175,5386,1,0,0,1,0
2011,2388,186,4585,2574,0,0,0,0,0
257,280,35,572,315,0,1,0,1,1
2557,3237,277,6071,3514,1,0,0,1,0
3840,5939,522,10301,6461,1,1,0,2,1
4146,5322,537,10005,5859,1,0,0,1,0
3832,4821,571,9224,5392,0,0,0,0,0
4220,4961,578,9759,5539,2,0,0,2,0
3563,3538,264,7365,3802,1,0,0,1,0
1683,1517,74,3274,1591,0,0,0,0,0
4253,4374,584,9211,4958,11,4,0,15,4
3979,4340,398,8717,4738,9,1,0,10,1
4140,4355,408,8903,4763,6,2,0,8,2
4058,3845,384,8287,4229,0,1,0,1,1
5036,4535,449,10020,4984,1,1,0,2,1
3275,2884,220,6379,3104,1,0,0,1,0
1861,1487,67,3415,1554,0,0,0,0,0
5268,4315,470,10053,4785,0,1,0,1,1
5242,4032,482,9756,4514,0,0,0,0,0
5413,4440,472,10325,4912,0,0,0,0,0
5492,3780,570,9842,4350,4,0,0,4,0
6622,4043,439,11104,4482,0,1,0,1,1
4484,2549,265,7298,2814,0,0,0,0,0
2502,826,66,3394,892,0,0,0,0,0
6396,3204,459,10059,3663,0,0,0,0,0
6365,3859,528,10752,4387,0,12,0,12,12
6492,3902,510,10904,4412,8,8,0,16,8
6454,3435,525,10414,3960,4,4,1,9,5
7453,4021,670,12144,4691,15,19,0,34,19
5050,3314,339,8703,3653,4,2,0,6,2
3086,1491,77,4654,1568,3,0,1,4,1
7029,3721,594,11344,4315,424,39,15,478,54
6859,3583,554,10996,4137,2270,1061,85,3416,1146
4345,2456,434,7235,2890,4345,2455,433,7233,2884
0,1,1,2,2,0,1,1,2,2
