first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
6573,5769,536,14130,6305,0,1,0,1,1
6981,5704,622,14580,6326,0,0,0,0,0
7040,5602,603,14566,6205,0,0,0,1,0
6772,5370,625,14071,5995,0,0,0,0,0
8248,7110,628,17389,7738,0,0,0,0,0
5312,5291,308,11566,5599,0,0,0,0,0
3272,3181,80,6880,3261,0,0,0,0,0
6450,6169,522,14458,6691,1,0,0,1,0
6372,5814,658,14214,6472,0,0,0,0,0
6375,5172,588,13834,5760,1,0,0,1,0
5651,5053,609,12541,5662,1,0,0,2,0
7237,6651,575,15740,7226,0,1,0,1,1
4323,4479,231,9514,4710,0,0,0,0,0
2521,2750,38,5558,2788,0,0,0,0,0
984,955,33,2147,988,0,0,0,0,0
5310,6953,614,13862,7567,0,0,0,0,0
5395,5576,534,12553,6110,0,0,0,0,0
5154,5165,451,11930,5616,0,0,0,0,0
7140,6988,792,16159,7780,1,0,0,1,0
4128,4696,303,9588,4999,0,0,0,0,0
2465,2823,48,5595,2871,0,0,0,0,0
4962,5955,490,12430,6445,0,0,0,1,0
4915,5781,535,12065,6316,0,0,0,0,0
4702,5984,703,12327,6687,0,0,0,0,0
4154,5856,535,11435,6391,0,0,0,2,0
5200,7287,533,13910,7820,0,0,0,1,0
3197,4847,217,8723,5064,0,0,0,0,0
1752,2954,18,4956,2972,0,0,0,0,0
3852,5996,405,11502,6401,0,0,0,0,0
3698,5427,440,10721,5867,1,2,0,3,2
3619,5356,362,10309,5718,0,0,0,0,0
3397,4824,328,10037,5152,0,1,0,1,1
4332,6474,428,17333,6902,0,0,0,0,0
2694,3719,193,13460,3912,0,0,0,0,0
1515,2401,23,7392,2424,0,0,0,0,0
3639,2801,246,20790,3047,0,0,0,0,0
3680,4427,306,22917,4733,0,0,0,0,0
3495,4486,398,22170,4884,0,1,0,1,1
3582,4612,280,21859,4892,0,0,0,1,0
3991,5587,375,23746,5962,0,0,0,1,0
2258,3437,168,11317,3605,0,0,0,1,0
1361,2211,44,5969,2255,0,0,0,0,0
3277,3740,231,18878,3971,0,0,0,0,0
3048,3875,293,19198,4168,0,0,0,1,0
3004,3811,334,18693,4145,0,0,0,0,0
3019,3505,340,18953,3845,0,0,0,0,0
3460,4710,279,19889,4989,1,1,0,2,1
1908,2678,132,9825,2810,0,0,0,0,0
1107,1685,15,4677,1700,0,0,0,0,0
2649,3370,138,15436,3508,0,0,0,0,0
2714,3298,251,15534,3549,0,0,0,1,0
2573,3073,329,14714,3402,0,0,0,0,0
2595,2934,375,14983,3309,0,0,0,0,0
2968,3929,367,15775,4296,0,0,0,0,0
1649,2218,157,8118,2375,0,0,0,0,0
788,1173,9,3197,1182,0,0,0,0,0
2710,2974,182,13860,3156,1,0,0,1,0
2318,2623,239,12697,2862,0,0,0,1,0
2467,2638,304,13160,2942,1,1,0,3,1
2444,2681,273,13539,2954,0,0,1,1,1
3569,3346,348,22162,3694,0,0,0,1,0
2209,1884,154,14114,2038,0,0,0,0,0
1084,1066,29,6301,1095,1,0,0,1,0
3641,2486,215,27137,2701,0,0,0,0,0
3505,2427,357,27881,2784,0,0,0,0,0
3468,2344,364,27238,2708,0,0,0,0,0
3247,2413,323,27614,2736,0,0,0,0,0
3834,2829,388,29377,3217,0,0,0,2,0
1929,1578,214,12647,1792,0,0,0,0,0
1064,834,68,5507,902,1,0,0,2,0
3192,2223,255,23284,2478,0,0,0,3,0
2966,2057,288,23080,2345,0,0,0,0,0
4706,1995,369,26001,2364,0,0,0,0,0
5078,2245,341,27163,2586,0,0,0,0,0
6450,2733,474,29689,3207,7,0,0,7,0
5218,1506,257,16268,1763,0,0,0,0,0
2144,802,91,7397,893,0,0,0,4,0
6133,2007,276,21803,2283,0,1,0,9,1
7029,1868,300,24777,2168,4,1,0,9,1
7622,1972,380,27852,2352,1,0,0,3,0
6400,1776,234,22235,2010,1,0,0,1,0
8690,2494,473,32634,2967,1,0,1,5,1
7032,1375,193,18298,1568,0,0,0,0,0
2269,638,52,6970,690,0,0,0,0,0
5779,1956,276,24858,2232,1,0,0,3,0
5974,1721,316,26694,2037,0,0,0,1,0
6565,1954,412,30671,2366,0,3,0,4,3
6822,1920,387,32425,2307,3,0,0,5,0
7273,2406,410,34988,2816,0,0,0,2,0
6681,1979,210,22431,2189,0,1,0,1,1
2351,758,90,10855,848,0,0,0,2,0
6265,2422,292,32990,2714,0,0,0,1,0
6591,2431,363,33654,2794,0,0,0,2,0
5822,2289,390,26439,2679,0,0,0,0,0
102,32,20,658,52,0,0,0,0,0
3802,2126,193,19542,2319,0,0,0,1,0
2616,2302,96,13911,2398,0,0,0,0,0
1700,1548,92,9587,1640,0,0,0,0,0
4434,5693,310,29741,6003,0,1,0,1,1
5075,5302,423,32704,5725,0,3,0,3,3
6268,5725,378,40495,6103,1,0,0,2,0
5920,5061,330,39348,5391,1,3,0,7,3
5910,6348,365,41524,6713,1,1,0,6,1
3299,5532,203,23267,5735,0,0,0,0,0
2148,1724,78,10730,1802,0,0,0,0,0
4863,4467,231,31627,4698,1,1,0,3,1
4938,4979,292,32443,5271,1,0,0,3,0
5071,4712,313,33334,5025,0,0,0,1,0
4878,4697,287,33242,4984,4,3,0,9,3
5152,5202,284,36310,5486,0,2,0,3,2
2849,5075,165,20062,5240,1,1,0,4,1
1726,1387,55,9343,1442,0,0,0,0,0
4026,3890,189,27055,4079,0,0,0,0,0
4633,4045,282,29874,4327,0,1,0,2,1
4465,3869,243,29949,4112,1,0,0,1,0
4834,2125,272,28619,2397,0,0,0,1,0
5137,3425,181,32286,3606,0,0,0,0,0
3642,2367,94,18924,2461,0,1,0,2,1
1974,1165,35,10525,1200,0,0,0,0,0
6022,3354,169,33278,3523,0,1,0,3,1
6184,3290,205,34913,3495,0,0,0,3,0
6215,3702,155,33293,3857,2,1,0,5,1
4915,2387,123,23774,2510,0,0,0,2,0
970,776,27,4476,803,0,0,0,1,0
7,9,3,57,12,0,0,0,0,0
1974,1399,40,8609,1439,0,0,0,1,0
5393,3606,156,26117,3762,2,0,0,3,0
6011,3722,194,28971,3916,0,0,0,0,0
6345,3796,218,30193,4014,0,0,0,1,0
6126,3401,210,28635,3611,0,0,0,0,0
2437,1562,85,11485,1647,0,1,0,2,1
446,222,25,1778,247,0,0,0,1,0
1895,1407,37,8170,1444,0,0,0,1,0
5202,3499,164,22439,3663,3,0,0,8,0
5532,3597,227,25024,3824,1,0,0,3,0
5484,3244,227,24837,3471,1,1,0,2,1
5544,3377,179,25054,3556,0,1,0,1,1
6479,3904,243,29762,4147,0,1,0,7,1
3936,2438,110,16366,2548,0,0,0,1,0
1969,1150,40,8090,1190,0,0,0,0,0
4583,2889,244,19524,3133,1,1,0,4,1
5082,3307,226,21718,3533,1,0,0,3,0
5042,3158,198,20550,3356,0,1,0,3,1
4475,2881,172,19722,3053,1,0,0,2,0
5089,2370,144,21281,2514,2,0,0,2,0
2774,1220,100,10527,1320,0,0,0,3,0
1291,898,34,5668,932,0,0,0,2,0
3090,2292,86,12611,2378,2,0,0,2,0
3019,2810,129,13241,2939,1,0,0,2,0
2957,2888,98,13050,2986,7,2,0,11,2
2703,2783,93,12625,2876,0,0,0,0,0
3209,2163,98,13379,2261,0,1,0,2,1
2104,1244,55,7879,1299,0,0,0,0,0
886,927,19,3718,946,0,0,0,0,0
1903,2489,67,8918,2556,1,3,0,4,3
1993,2616,108,9383,2724,0,1,0,1,1
1906,2682,90,8682,2772,1,0,0,2,0
1874,2732,78,9008,2810,1,0,0,1,0
2132,2922,90,10231,3012,0,0,0,1,0
1369,1896,48,6037,1944,0,0,0,0,0
587,929,22,2686,951,0,0,0,1,0
1488,2263,81,6763,2344,0,0,0,1,0
1276,2128,102,6499,2230,1,0,0,1,0
901,1420,46,4068,1466,0,0,0,0,0
286,532,17,1279,549,0,0,0,0,0
770,1696,49,3929,1745,2,3,0,7,3
658,1695,35,3642,1730,0,0,0,0,0
396,807,23,1864,830,0,0,0,1,0
990,1999,82,4816,2081,1,0,0,2,0
1076,2040,107,5041,2147,0,0,0,0,0
1229,2183,115,5535,2298,0,0,0,1,0
1208,1930,92,5373,2022,0,1,0,1,1
1296,2411,89,6065,2500,0,0,0,0,0
758,1430,41,3337,1471,0,0,0,0,0
302,540,18,1276,558,0,0,0,0,0
844,1120,67,3239,1187,1,0,0,2,0
748,1332,79,3443,1411,0,0,0,0,0
820,1352,62,3662,1414,0,0,0,0,0
645,1080,69,2979,1149,0,0,0,0,0
951,1465,78,4142,1543,0,0,0,0,0
530,1011,34,2435,1045,0,1,0,1,1
248,420,20,1025,440,0,0,0,0,0
691,961,37,2759,998,0,0,0,0,0
603,918,52,2726,970,0,1,0,1,1
689,858,52,2853,910,0,0,0,0,0
591,712,59,2424,771,0,0,0,0,0
741,835,59,2929,894,0,0,0,13,0
375,491,26,1558,517,0,0,0,0,0
200,247,9,780,256,0,0,0,0,0
469,686,41,2050,727,0,0,0,0,0
515,598,74,1939,672,0,0,0,0,0
473,623,78,1996,701,0,0,0,0,0
483,670,53,2155,723,0,0,0,0,0
514,754,40,2282,794,2,4,0,9,4
265,397,21,1115,418,0,0,0,0,0
118,176,9,496,185,0,0,0,0,0
353,526,31,1446,557,0,0,0,0,0
382,524,46,1639,570,2,0,0,2,0
466,677,34,1877,711,0,0,0,0,0
405,608,45,1863,653,0,0,0,0,0
412,752,46,2061,798,0,1,0,1,1
194,354,14,847,368,0,0,0,0,0
84,169,10,390,179,0,0,0,0,0
315,504,28,1501,532,1,0,0,3,0
309,515,44,1628,559,0,1,0,1,1
351,465,47,1725,512,5,0,0,7,0
291,440,35,1676,475,2,1,0,4,1
402,537,34,1862,571,6,1,0,11,1
194,313,14,951,327,1,0,0,2,0
62,112,11,333,123,0,0,0,0,0
287,389,22,1402,411,0,1,0,1,1
318,392,36,1603,428,1,0,0,3,0
331,389,46,1427,435,6,1,0,8,1
318,414,33,1483,447,5,4,1,22,5
337,456,35,1641,491,38,15,7,85,22
113,207,15,617,222,17,11,3,56,14
73,93,7,262,100,41,44,0,113,44
182,236,29,876,265,180,235,29,869,264
