first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
4986,9177,816,14979,9993,0,0,0,0,0
3379,5582,493,9454,6075,3,0,0,3,0
1420,1981,185,3586,2166,0,0,0,0,0
4553,4419,717,9689,5136,1,0,0,1,0
4857,8267,731,13855,8998,0,0,0,0,0
4633,6956,685,12274,7641,0,0,0,0,0
4005,6363,738,11106,7101,1,0,0,1,0
4841,6890,769,12500,7659,0,0,0,0,0
3140,4485,445,8070,4930,0,0,0,0,0
1624,1983,114,3721,2097,0,0,0,0,0
4593,5643,663,10899,6306,0,0,0,0,0
4660,6196,610,11466,6806,0,1,0,1,1
4790,5861,651,11302,6512,0,1,0,1,1
3949,4501,515,8965,5016,1,0,0,1,0
3819,4890,526,9235,5416,0,0,0,0,0
2018,2397,188,4603,2585,0,1,0,1,1
263,286,35,584,321,0,0,0,0,0
2575,3248,279,6102,3527,0,0,0,0,0
3869,5960,529,10358,6489,0,0,0,0,0
4184,5353,539,10076,5892,0,0,0,0,0
3845,4841,577,9263,5418,0,0,0,0,0
4254,4990,585,9829,5575,0,0,0,0,0
3564,3550,264,7378,3814,0,0,0,0,0
1694,1526,75,3295,1601,1,0,0,1,0
4287,4470,596,9353,5066,1,1,0,2,1
4019,4359,412,8790,4771,0,1,0,1,1
4171,4380,410,8961,4790,0,0,0,0,0
4081,3873,388,8342,4261,0,0,0,0,0
5085,4550,456,10091,5006,0,0,0,0,0
3296,2888,223,6407,3111,0,3,0,3,3
1866,1496,67,3429,1563,1,0,0,1,0
5321,4342,484,10147,4826,0,1,1,2,2
5301,4044,505,9850,4549,0,0,0,0,0
5467,4512,485,10464,4997,0,0,0,0,0
5514,3796,577,9887,4373,0,1,0,1,1
6673,4076,456,11205,4532,0,0,0,0,0
4505,2560,274,7339,2834,0,0,0,0,0
2509,834,66,3409,900,0,0,0,0,0
6423,3239,472,10134,3711,0,0,0,0,0
6410,3890,541,10841,4431,0,1,0,1,1
6540,3932,536,11008,4468,0,0,1,1,1
6561,3475,539,10575,4014,0,1,0,1,1
7523,4076,693,12292,4769,1,0,0,1,0
5096,3351,345,8792,3696,0,0,0,0,0
3147,1521,80,4748,1601,0,0,0,0,0
7046,3788,615,11449,4403,1,0,0,1,0
7234,3650,589,11473,4239,0,0,0,0,0
6866,3697,530,11093,4227,1,0,0,1,0
6747,3658,636,11041,4294,1,0,0,1,0
8156,4661,622,13439,5283,1,0,0,1,0
5644,3223,285,9152,3508,0,0,0,0,0
3290,1807,96,5193,1903,1,2,0,3,2
6891,4296,542,11729,4838,0,0,0,0,0
6545,4445,544,11534,4989,2,0,0,2,0
6056,4083,552,10691,4635,0,0,1,1,1
5890,4067,557,10514,4624,3,0,0,3,0
7306,5673,545,13658,6218,1,0,0,1,0
5264,4105,308,10135,4413,0,0,0,1,0
2987,2176,91,5636,2267,1,0,1,3,1
6180,5226,695,13198,5921,0,2,0,2,2
6604,5014,928,13900,5942,1,0,0,1,0
6388,5143,828,13935,5971,0,0,0,0,0
6195,4943,823,13373,5766,2,0,0,2,0
7759,6488,694,16315,7182,1,1,0,2,1
4854,4622,334,10481,4956,0,0,0,0,0
2922,2814,63,6127,2877,0,0,0,0,0
6569,5744,526,14046,6270,0,0,0,0,0
6982,5675,620,14507,6295,1,0,0,2,0
7036,5579,595,14484,6174,1,1,0,2,1
6754,5331,616,13970,5947,0,1,0,2,1
8240,7107,612,17319,7719,2,0,0,2,0
5320,5276,307,11528,5583,0,1,0,1,1
3265,3166,75,6834,3241,0,0,0,0,0
6423,6124,509,14317,6633,0,0,0,0,0
6353,5779,650,14092,6429,0,0,0,1,0
6222,5069,555,13173,5624,0,0,0,1,0
5607,5016,596,12408,5612,0,2,1,4,3
7202,6611,570,15636,7181,3,0,0,3,0
4301,4461,227,9443,4688,0,0,0,1,0
2502,2738,34,5498,2772,0,2,0,2,2
979,938,32,2032,970,0,0,0,0,0
5281,6913,608,13752,7521,0,2,0,2,2
5390,5545,527,12470,6072,2,0,0,2,0
5145,5148,443,11842,5591,1,0,0,1,0
7125,6974,786,16064,7760,1,2,0,4,2
4124,4672,304,9542,4976,0,0,0,0,0
2471,2811,48,5555,2859,1,0,0,1,0
4951,5909,474,12299,6383,3,1,0,5,1
4917,5774,527,12009,6301,2,0,0,2,0
4705,5947,694,12150,6641,1,1,0,3,1
4137,5845,531,11363,6376,1,0,0,1,0
5202,7275,486,13819,7761,2,1,0,3,1
3186,4853,213,8693,5066,0,1,0,1,1
1753,2946,17,4930,2963,0,0,0,0,0
3841,5961,399,11350,6360,1,2,0,3,2
3706,5391,436,10635,5827,0,1,0,1,1
3624,5309,351,10188,5660,2,0,0,2,0
3397,4784,324,9942,5108,1,1,0,5,1
4366,6442,412,17222,6854,0,4,0,5,4
2764,3704,191,13415,3895,1,0,0,1,0
1579,2393,2,7356,2395,0,0,0,0,0
3784,2790,233,20482,3023,2,2,0,9,2
3800,4380,307,22698,4687,1,0,0,6,0
3566,4417,381,21665,4798,5,0,1,9,1
3702,4584,280,21609,4864,6,5,0,31,5
4034,5509,368,22362,5877,3,2,0,9,2
2308,3423,159,11106,3582,6,3,0,11,3
1376,2214,41,5905,2255,0,1,0,1,1
3231,3524,179,16910,3703,5,3,0,9,3
3079,3823,288,18691,4111,4,1,0,6,1
3019,3734,305,18032,4039,5,1,0,7,1
3073,3483,329,18582,3812,2,0,0,3,0
3492,4608,273,19213,4881,5,1,0,6,1
1943,2665,130,9699,2795,2,1,0,4,1
1129,1678,12,4611,1690,4,0,0,4,0
2726,3354,134,15120,3488,5,1,0,7,1
2797,3273,252,15319,3525,6,1,0,8,1
2615,3064,321,14477,3385,1,1,0,5,1
2621,2919,369,14804,3288,3,6,0,10,6
2982,3897,361,15398,4258,2,0,0,2,0
1671,2207,155,8024,2362,0,0,0,0,0
780,1169,9,3053,1178,0,0,0,1,0
2719,2907,173,13298,3080,0,4,0,4,4
2203,2447,215,11143,2662,9,1,0,14,1
2418,2486,272,12124,2758,10,2,3,18,5
2431,2567,258,12878,2825,15,6,1,38,7
3537,3167,319,20729,3486,51,7,0,119,7
2271,1893,153,13943,2046,31,6,2,103,8
1107,1065,28,6237,1093,12,1,0,35,1
3781,2367,196,25805,2563,51,8,1,161,9
3515,2322,339,26326,2661,39,14,2,155,16
3400,2294,341,26154,2635,8,3,0,39,3
3262,2358,309,26925,2667,26,11,3,101,14
3836,2801,386,28486,3187,46,29,0,408,29
1966,1567,210,12364,1777,6,5,6,23,11
1001,828,66,5325,894,14,1,0,22,1
2662,1776,216,17892,1992,122,24,9,303,33
1901,1420,269,17102,1689,351,130,40,1500,170
2598,1058,230,14863,1288,2597,1058,230,14856,1288
8,2,2,26,4,8,2,2,26,4
