first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
17893,23143,13,41049,23156,0,3,0,3,3
22055,28416,17,50488,28433,0,2,0,2,2
21891,33941,11,55843,33952,0,8,0,8,8
20293,32748,6,53047,32754,0,0,0,0,0
18048,26321,12,44381,26333,0,1,0,1,1
12122,15732,2558,30412,18290,1,2,0,3,2
3393,4388,2265,10046,6653,0,0,0,0,0
15284,25839,2709,43832,28548,0,2,0,2,2
14685,34523,2245,51453,36768,0,4,0,4,4
15343,41187,1991,58521,43178,0,4,0,4,4
15011,42430,2745,60186,45175,0,3,0,3,3
15727,34531,2249,52507,36780,0,1,0,1,1
6829,18942,991,26762,19933,1,2,0,3,2
2298,10795,360,13453,11155,0,0,0,0,0
9802,26370,1204,37376,27574,0,2,0,2,2
12506,34851,1312,48669,36163,0,1,0,1,1
12212,34318,1016,47546,35334,0,1,0,1,1
11508,32164,1348,45020,33512,0,0,0,0,0
12062,29916,1437,43415,31353,1,0,0,1,0
5983,15288,785,22056,16073,0,1,0,1,1
1374,3466,291,5131,3757,0,0,0,0,0
8369,21963,1447,31779,23410,0,1,0,1,1
10651,28462,1300,40413,29762,0,2,0,2,2
9314,30349,1291,40954,31640,0,1,0,1,1
14985,28993,1147,45125,30140,0,2,0,2,2
15440,24873,1359,41672,26232,0,0,0,0,0
11484,15987,944,28415,16931,1,2,0,3,2
5782,6992,412,13186,7404,0,0,0,0,0
13627,19440,1622,34689,21062,0,1,0,1,1
13976,20204,1517,35697,21721,0,0,0,0,0
12941,20482,1404,34827,21886,0,1,0,1,1
11675,17917,1453,31045,19370,1,0,0,1,0
12403,20306,1653,34362,21959,1,1,0,2,1
8609,9698,1053,19360,10751,0,1,1,2,2
3039,2697,416,6152,3113,0,0,0,0,0
9161,13879,1956,24996,15835,0,0,1,1,1
9012,13703,2023,24738,15726,0,0,0,0,0
8661,14495,1615,24771,16110,0,0,0,0,0
8239,13999,1585,23823,15584,0,0,0,0,0
8291,13566,1116,22973,14682,0,1,0,1,1
4327,4703,624,9654,5327,0,0,0,0,0
1934,1563,305,3802,1868,0,0,0,0,0
840,955,146,1941,1101,0,0,0,0,0
7910,14896,1011,23817,15907,0,0,0,0,0
6799,10872,902,18573,11774,0,0,0,0,0
6302,14227,1016,21545,15243,1,0,0,1,0
6792,14887,1037,22716,15924,0,0,0,0,0
4674,9678,482,14834,10160,0,0,0,0,0
1847,4119,221,6187,4340,0,0,0,0,0
5865,13314,913,20092,14227,0,0,0,0,0
6298,14961,955,22214,15916,0,1,0,1,1
5637,12331,925,18893,13256,0,0,0,0,0
5527,12439,1073,19039,13512,0,1,0,1,1
5636,12656,927,19219,13583,0,0,0,0,0
3598,9018,485,13101,9503,0,0,0,0,0
1134,2990,230,4354,3220,0,0,0,0,0
4901,9735,935,15571,10670,0,0,0,0,0
5185,11102,901,17188,12003,1,0,0,1,0
4848,9310,859,15017,10169,0,0,0,0,0
4302,8599,707,13608,9306,0,0,0,0,0
4988,9226,821,15035,10047,0,1,0,1,1
3436,5593,495,9524,6088,0,0,0,0,0
1417,1988,188,3593,2176,0,0,0,0,0
4546,4440,722,9708,5162,1,0,0,1,0
4849,8277,738,13864,9015,0,0,0,0,0
4635,6973,690,12298,7663,0,0,0,0,0
4019,6377,742,11138,7119,0,0,0,0,0
4853,6906,766,12525,7672,1,0,0,1,0
3136,4493,442,8071,4935,0,0,0,0,0
1624,1996,113,3733,2109,0,0,0,0,0
4587,5649,663,10899,6312,1,0,0,1,0
4624,6220,608,11452,6828,0,0,0,0,0
4821,5874,666,11361,6540,0,0,0,0,0
4023,4543,528,9094,5071,0,2,0,2,2
3826,4911,528,9265,5439,0,0,0,0,0
2021,2404,190,4615,2594,0,0,0,0,0
270,285,35,590,320,0,0,0,0,0
2586,3257,289,6132,3546,0,0,0,0,0
3874,5969,538,10381,6507,1,0,0,1,0
4194,5361,538,10093,5899,0,0,0,0,0
3839,4861,580,9280,5441,0,0,0,0,0
4248,4994,593,9835,5587,0,0,0,0,0
3533,3600,264,7397,3864,0,0,0,0,0
1693,1527,83,3303,1610,0,0,0,0,0
4509,4771,619,9899,5390,0,0,0,0,0
4055,4430,419,8904,4849,0,0,0,0,0
4164,4398,416,8978,4814,0,0,0,0,0
4093,3879,388,8360,4267,0,0,0,0,0
5081,4556,460,10097,5016,0,0,0,0,0
3296,2892,225,6413,3117,0,0,0,0,0
1864,1504,69,3437,1573,0,0,0,0,0
5309,4371,489,10169,4860,0,2,0,2,2
5317,4052,513,9882,4565,0,0,0,0,0
5467,4541,491,10499,5032,0,0,0,0,0
5520,3810,583,9913,4393,1,0,0,1,0
6671,4093,458,11222,4551,0,0,0,0,0
4506,2570,278,7354,2848,0,0,0,0,0
2504,838,68,3410,906,0,0,0,0,0
6427,3264,478,10169,3742,0,1,0,1,1
6417,3883,550,10850,4433,0,2,0,2,2
6535,3943,544,11022,4487,1,0,0,1,0
6556,3494,554,10604,4048,1,0,0,1,0
7521,4090,702,12313,4792,0,0,0,0,0
5101,3362,350,8813,3712,0,0,0,0,0
3243,1566,97,4906,1663,0,0,0,0,0
6945,3934,636,11515,4570,0,0,0,0,0
7213,3697,605,11515,4302,1,1,0,2,1
6884,3704,548,11136,4252,0,0,0,0,0
6751,3678,648,11077,4326,0,0,0,0,0
8138,4701,655,13494,5356,0,0,0,0,0
5642,3237,292,9171,3529,0,0,0,0,0
3287,1813,101,5201,1914,0,0,0,0,0
6885,4329,549,11763,4878,0,0,0,0,0
6560,4454,555,11569,5009,1,0,0,1,0
6064,4110,560,10734,4670,1,0,0,1,0
5891,4078,562,10531,4640,2,0,0,2,0
7298,5704,549,13702,6253,0,0,0,1,0
5255,4109,311,10153,4420,1,0,0,1,0
2992,2181,95,5686,2276,1,0,0,1,0
6183,5240,705,13261,5945,0,0,0,1,0
6600,5039,937,13962,5976,0,0,0,1,0
6383,5151,837,14002,5988,0,0,0,4,0
6207,4946,833,13423,5779,0,1,1,5,2
7762,6518,711,16400,7229,0,0,0,2,0
4858,4648,340,10543,4988,0,1,0,3,1
2926,2822,64,6162,2886,1,0,0,2,0
6582,5769,537,14123,6306,0,0,0,0,0
6991,5705,622,14577,6327,0,1,0,2,1
7045,5596,603,14557,6199,0,0,0,4,0
6773,5367,625,14062,5992,0,0,0,1,0
8247,7109,627,17382,7736,0,0,0,1,0
5317,5293,308,11566,5601,1,2,0,4,2
3271,3177,80,6871,3257,0,0,0,1,0
6446,6163,522,14433,6685,0,0,0,1,0
6371,5807,656,14196,6463,0,0,0,1,0
6365,5158,586,13747,5744,1,0,0,2,0
5653,5054,608,12534,5662,0,1,0,2,1
7238,6647,575,15731,7222,0,1,0,1,1
4323,4477,231,9507,4708,2,0,0,3,0
2522,2750,38,5551,2788,0,0,0,0,0
986,952,33,2134,985,0,0,0,1,0
5312,6951,615,13857,7566,0,1,0,3,1
5396,5574,534,12547,6108,0,1,0,2,1
5157,5158,451,11917,5609,0,0,0,3,0
7145,6984,791,16147,7775,0,0,0,1,0
4128,4689,303,9578,4992,0,0,0,0,0
2467,2822,48,5591,2870,0,0,0,1,0
4957,5950,490,12416,6440,0,0,0,0,0
4920,5781,533,12062,6314,0,0,0,0,0
4703,5981,703,12307,6684,0,0,0,0,0
4155,5856,554,11447,6410,0,0,0,0,0
5207,7280,518,13892,7798,0,1,0,2,1
3191,4848,217,8716,5065,2,2,0,4,2
1753,2952,18,4951,2970,1,1,0,2,1
3861,5995,404,11493,6399,0,0,0,1,0
3699,5426,441,10711,5867,0,1,0,2,1
3623,5349,362,10297,5711,0,1,0,1,1
3403,4820,328,10025,5148,0,1,0,1,1
4339,6472,428,17329,6900,0,0,0,7,0
2717,3713,193,13452,3906,0,2,0,8,2
1539,2400,19,7389,2419,0,0,0,3,0
3709,2799,244,20791,3043,0,1,0,8,1
3732,4421,306,22911,4727,0,0,0,13,0
3548,4483,398,22175,4881,0,0,0,9,0
3627,4614,280,21861,4894,0,0,0,12,0
4025,5573,374,23533,5947,1,0,0,9,0
2283,3437,168,11307,3605,0,1,0,6,1
1368,2212,44,5970,2256,0,0,0,3,0
3325,3738,231,18845,3969,0,1,0,7,1
3079,3873,292,19188,4165,0,0,0,9,0
3037,3810,332,18686,4142,1,0,0,3,0
3055,3505,340,18956,3845,0,0,0,6,0
3492,4712,279,19894,4991,0,1,0,4,1
1928,2678,132,9822,2810,0,0,0,4,0
1118,1682,14,4667,1696,0,0,0,1,0
2685,3369,138,15432,3507,0,1,0,3,1
2743,3298,253,15528,3551,0,0,0,5,0
2592,3070,329,14699,3399,0,0,0,4,0
2625,2933,375,14985,3308,0,0,0,4,0
2989,3925,365,15752,4290,0,0,0,4,0
1672,2218,157,8122,2375,0,0,0,3,0
794,1172,9,3197,1181,0,0,0,0,0
2728,2971,181,13848,3152,1,0,0,4,0
2340,2625,240,12697,2865,0,1,0,3,1
2492,2636,304,13138,2940,0,0,0,0,0
2471,2675,272,13525,2947,0,0,0,3,0
3632,3342,348,22159,3690,0,2,0,11,2
2247,1884,154,14103,2038,0,0,0,6,0
1096,1066,29,6297,1095,0,0,0,4,0
3720,2482,215,27148,2697,0,0,0,10,0
3561,2425,356,27886,2781,0,0,0,12,0
3527,2343,364,27247,2707,0,0,0,9,0
3334,2407,324,27623,2731,0,0,0,15,0
3912,2826,388,29379,3214,0,0,0,7,0
1974,1576,214,12639,1790,0,0,0,4,0
1077,835,68,5499,903,0,1,0,3,1
3248,2216,255,23044,2471,0,1,0,15,1
3027,2052,288,23063,2340,0,0,0,6,0
4741,1992,365,25975,2357,0,0,0,12,0
5134,2241,340,27081,2581,1,0,0,10,0
6498,2732,474,29657,3206,0,0,0,10,0
5227,1508,257,16265,1765,0,0,0,4,0
2155,802,91,7392,893,0,0,0,5,0
6151,2007,276,21723,2283,2,0,0,2,0
7071,1867,300,24759,2167,0,0,0,7,0
7648,1968,380,27730,2348,2,1,0,10,1
6429,1775,232,22149,2007,0,0,0,2,0
8730,2489,469,32545,2958,1,0,0,12,0
7058,1373,193,18286,1566,0,0,0,3,0
2286,636,52,6964,688,0,0,0,3,0
5807,1972,277,24829,2249,0,0,0,6,0
5997,1722,316,26642,2038,3,0,0,7,0
6588,1967,411,30635,2378,0,0,0,5,0
6858,1920,387,32399,2307,0,0,0,7,0
7324,2402,410,34983,2812,0,0,0,6,0
6735,1991,211,22449,2202,0,0,0,4,0
2377,757,90,10846,847,0,0,0,2,0
6327,2426,290,32987,2716,1,0,0,12,0
6626,2430,364,33637,2794,1,0,0,4,0
5849,2260,390,26381,2650,0,1,0,5,1
103,31,21,651,52,0,0,0,0,0
3834,2122,194,19522,2316,0,0,0,5,0
2624,2300,96,13893,2396,1,0,0,3,0
1703,1547,92,9570,1639,0,0,0,2,0
4434,5669,309,29645,5978,0,2,0,3,2
5069,5293,423,32639,5716,0,0,0,4,0
6262,5715,376,40312,6091,0,0,1,7,1
5905,5040,328,39236,5368,1,1,0,6,1
5909,6330,361,41407,6691,1,2,0,11,2
3316,5533,202,23217,5735,1,1,0,2,1
2137,1716,78,10641,1794,0,0,0,2,0
4842,4447,231,31414,4678,0,0,0,4,0
4928,4965,291,32338,5256,0,0,0,1,0
5063,4690,312,33249,5002,0,0,0,2,0
4881,4668,287,33171,4955,1,1,0,5,1
5122,5189,283,36217,5472,0,0,0,3,0
2848,5071,164,20040,5235,0,1,0,2,1
1733,1387,55,9335,1442,0,0,0,0,0
4011,3891,189,27004,4080,0,1,0,1,1
4602,4035,282,29720,4317,0,0,0,0,0
4452,3856,243,29858,4099,1,1,0,3,1
4824,2117,271,28559,2388,1,1,0,5,1
5132,3414,179,32202,3593,0,0,0,0,0
3641,2365,94,18872,2459,0,0,0,0,0
1977,1165,35,10519,1200,0,0,0,1,0
6008,3341,169,33187,3510,0,0,0,3,0
6180,3263,205,34828,3468,0,1,0,4,1
6218,3697,155,33247,3852,0,1,0,2,1
4916,2375,122,23714,2497,0,0,0,2,0
969,776,27,4469,803,0,0,0,0,0
7,9,3,56,12,0,0,0,0,0
1977,1388,40,8588,1428,0,1,0,1,1
5396,3590,155,26048,3745,0,0,0,3,0
5994,3701,194,28881,3895,0,0,0,1,0
6346,3783,218,30150,4001,0,0,0,0,0
6120,3379,210,28563,3589,0,1,0,4,1
2440,1556,85,11469,1641,0,0,0,0,0
440,218,25,1726,243,1,0,0,3,0
1899,1399,37,8153,1436,0,0,0,1,0
5199,3487,162,22364,3649,0,0,0,0,0
5521,3576,227,24941,3803,2,1,0,5,1
5479,3237,226,24785,3463,0,0,0,0,0
5554,3372,179,25029,3551,0,0,0,0,0
6467,3867,243,29594,4110,0,1,0,1,1
3943,2435,110,16361,2545,0,0,0,1,0
1948,1081,40,7913,1121,0,0,0,1,0
4585,2870,245,19469,3115,1,1,0,3,1
5088,3294,226,21704,3520,0,1,0,2,1
5020,3135,198,20443,3333,1,0,0,2,0
4462,2869,170,19652,3039,2,2,0,9,2
5080,2357,144,21204,2501,0,0,0,2,0
2777,1218,100,10510,1318,0,0,0,1,0
1290,896,34,5658,930,0,0,0,1,0
3081,2281,86,12589,2367,3,1,0,11,1
3000,2796,129,13178,2925,0,0,0,0,0
2951,2875,98,12996,2973,0,0,0,1,0
2698,2774,91,12579,2865,1,1,0,8,1
3210,2142,98,13314,2240,1,0,0,1,0
2104,1240,55,7871,1295,0,0,0,0,0
885,925,19,3712,944,0,0,0,0,0
1898,2479,67,8867,2546,0,0,0,1,0
1993,2595,109,9341,2704,0,0,0,5,0
1888,2667,91,8596,2758,0,0,0,3,0
1861,2686,77,8920,2763,0,0,0,2,0
2108,2846,87,10081,2933,0,2,0,3,2
1370,1873,48,6004,1921,1,0,0,1,0
589,913,23,2671,936,2,0,0,2,0
1475,2218,81,6683,2299,0,0,0,1,0
1258,2103,100,6406,2203,2,0,0,3,0
898,1405,46,4026,1451,0,0,0,0,0
266,528,17,1248,545,0,0,0,0,0
768,1683,49,3899,1732,0,0,0,0,0
665,1688,35,3644,1723,1,0,0,1,0
395,808,23,1854,831,0,0,0,0,0
975,1971,82,4729,2053,0,0,0,1,0
1066,2034,107,5011,2141,0,0,0,1,0
1227,2147,116,5469,2263,0,1,0,1,1
1172,1920,92,5257,2012,1,2,0,8,2
1284,2395,89,6006,2484,0,1,0,3,1
758,1423,41,3326,1464,0,0,0,1,0
305,536,18,1274,554,0,0,0,0,0
838,1116,67,3224,1183,0,0,0,0,0
736,1326,79,3400,1405,1,0,1,2,1
807,1342,62,3622,1404,2,0,0,4,0
636,1069,69,2942,1138,4,2,0,12,2
935,1454,78,4102,1532,12,1,0,16,1
519,1002,34,2403,1036,6,2,0,14,2
245,417,20,1017,437,0,0,0,0,0
662,951,37,2717,988,5,0,1,12,1
582,890,51,2605,941,5,6,1,24,7
651,841,50,2706,891,7,6,0,29,6
568,679,57,2318,736,16,4,1,59,5
701,796,53,2762,849,55,13,0,104,13
351,486,24,1509,510,22,4,2,41,6
172,238,7,731,245,86,129,0,355,129
285,427,37,1333,464,285,427,37,1333,464
