first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
11541,20540,4,32085,20544,0,1,0,1,1
17582,23692,3,41277,23695,0,2,0,2,2
20202,25204,2,45408,25206,0,0,0,0,0
24173,24942,2,49117,24944,0,2,0,2,2
19309,22097,2,41408,22099,1,1,0,2,1
11640,12028,3,23671,12031,3,0,0,3,0
3775,2832,5,6612,2837,0,0,0,0,0
17457,18882,141,36480,19023,2,1,0,3,1
22551,22978,19,45548,22997,0,3,0,3,3
27648,25645,46,53339,25691,4,2,0,6,1
28652,23609,29,52290,23638,2,1,0,3,1
24944,20606,4129,49679,24735,0,2,0,2,2
15342,11038,4136,30516,15174,2,1,0,3,1
4931,2477,4251,11659,6728,0,1,1,2,2
21863,16572,5168,43603,21740,1,0,0,1,0
26321,19001,1908,47230,20909,3,2,0,5,2
26854,24211,3481,54546,27692,2,1,1,4,1
29577,20950,2361,52888,23311,1,0,0,1,0
25006,19667,5122,49795,24789,1,1,0,2,1
15379,12076,4151,31606,16227,2,0,0,2,0
4429,3255,616,8300,3871,0,0,0,0,0
23247,15233,1479,39959,16712,0,2,0,2,2
30287,17726,1719,49732,19445,3,1,0,4,1
34365,20751,1681,56797,22432,1,0,0,1,0
33846,24019,1943,59808,25962,5,2,0,7,2
27590,18249,2089,47928,20338,1,2,0,3,2
16675,10153,3247,30075,13400,2,3,0,5,3
5673,3392,1113,10178,4505,1,0,0,1,0
26859,15237,1149,43245,16386,3,1,0,4,1
30512,21242,2777,54531,24019,1,0,0,1,0
32265,24090,2496,58851,26586,3,2,0,5,2
32455,24605,2625,59685,27230,1,1,0,2,1
25852,20502,3838,50192,24340,3,2,0,5,2
13773,12564,3522,29859,16086,0,2,0,2,2
4561,4867,34,9462,4901,1,0,0,1,0
24018,21583,922,46523,22505,5,1,1,7,2
29664,24045,2340,56049,26385,0,1,0,1,1
37292,26184,3754,67230,29938,2,4,0,6,4
36949,28013,9263,74225,37276,2,1,0,3,1
19839,18304,9539,47682,27843,4,0,1,5,1
13782,10535,7351,31668,17886,1,0,0,1,0
3645,1629,614,5888,2243,0,0,0,0,0
25117,18760,4786,48663,23546,1,2,0,3,2
37231,22707,4890,64828,27597,2,3,0,5,3
44277,27030,4446,75753,31476,2,1,0,3,1
42054,25962,5368,73384,31330,3,2,0,5,2
36102,22640,6402,65144,29042,1,2,0,3,2
23150,14709,8580,46439,23289,2,2,0,4,2
12161,4163,2319,18643,6482,1,0,0,1,0
26378,22006,3209,51593,25215,1,1,0,2,1
35360,27832,149,63341,27981,3,1,0,4,1
33838,29793,16,63647,29809,4,1,0,5,1
28987,29559,74,58620,29633,0,4,0,4,4
27106,25018,44,52168,25062,1,3,0,4,3
18423,13200,8,31631,13208,1,2,0,3,2
7158,4831,2,11991,4833,0,0,0,0,0
17917,23103,11,41031,23114,2,4,0,6,4
22060,28343,15,50418,28358,1,3,0,4,3
21909,33849,9,55767,33858,2,2,0,4,2
20306,32653,5,52964,32658,1,0,0,1,0
18039,26250,12,44301,26262,0,9,0,9,9
12132,15684,2561,30377,18245,0,0,0,0,0
3402,4376,2270,10048,6646,0,1,0,1,1
15285,25749,2702,43736,28451,0,1,0,1,1
14695,34421,2239,51355,36660,0,2,0,2,2
15341,41116,1987,58444,43103,0,1,0,1,1
15027,42410,2741,60178,45151,1,3,0,4,3
15693,34330,2241,52264,36571,0,3,0,3,3
6739,18842,978,26559,19820,1,2,0,3,2
2293,10735,360,13388,11095,0,1,0,1,1
9786,26336,1196,37318,27532,1,5,0,6,5
12501,34818,1310,48629,36128,0,1,0,1,1
12208,34256,1011,47475,35267,0,3,2,5,5
11529,32114,1341,44984,33455,1,1,0,2,1
12078,29863,1431,43372,31294,0,1,0,1,1
5980,15277,781,22038,16058,1,0,0,1,0
1375,3461,291,5127,3752,0,0,0,0,0
8364,21938,1439,31741,23377,0,1,0,1,1
10670,28457,1296,40423,29753,1,0,0,1,0
9323,30349,1284,40956,31633,0,4,0,4,4
14995,28990,1143,45128,30133,1,0,0,1,0
15431,24865,1359,41655,26224,0,0,0,0,0
11466,15953,941,28360,16894,1,1,0,2,1
5776,7005,411,13192,7416,2,1,0,3,1
13639,19419,1607,34665,21026,0,1,0,1,1
13963,20184,1513,35660,21697,0,0,0,0,0
12939,20455,1399,34793,21854,0,1,0,1,1
11666,17928,1449,31043,19377,0,0,0,0,0
12404,20266,1651,34321,21917,0,2,1,3,3
8610,9679,1034,19323,10713,1,3,0,4,3
3054,2694,416,6164,3110,0,0,0,0,0
9163,13845,1979,24987,15824,0,0,0,0,0
9011,13735,2017,24763,15752,1,0,0,1,0
8660,14484,1609,24753,16093,0,0,0,0,0
8244,13954,1546,23744,15500,1,0,0,1,0
8288,13549,1119,22956,14668,0,0,0,0,0
4332,4693,624,9649,5317,0,1,0,1,1
1931,1553,305,3789,1858,0,0,0,0,0
836,943,142,1921,1085,0,0,0,0,0
7883,14826,1003,23712,15829,0,1,0,1,1
6806,10856,899,18561,11755,0,0,0,0,0
6298,14219,1014,21531,15233,0,2,0,2,2
6806,14854,1037,22697,15891,0,0,0,0,0
4686,9665,482,14833,10147,0,0,0,0,0
1841,4118,220,6179,4338,0,0,0,0,0
5878,13300,912,20090,14212,1,0,0,1,0
6298,14934,952,22184,15886,0,1,1,2,2
5642,12315,923,18880,13238,0,1,0,1,1
5524,12432,1072,19028,13504,0,0,0,0,0
5636,12644,925,19205,13569,0,0,0,0,0
3599,9009,483,13091,9492,0,0,0,0,0
1136,2987,229,4352,3216,0,0,0,0,0
4914,9720,931,15565,10651,1,0,0,1,0
5210,11056,899,17165,11955,1,1,0,2,1
4848,9309,857,15014,10166,0,0,0,0,0
4301,8590,703,13594,9293,0,0,0,0,0
4992,9194,819,15005,10013,1,1,0,2,1
3376,5591,492,9459,6083,0,0,0,0,0
1419,1983,187,3589,2170,0,0,0,0,0
4550,4425,719,9694,5144,0,0,0,0,0
4849,8271,733,13853,9004,0,3,0,3,3
4628,6959,687,12274,7646,1,0,1,2,1
4002,6371,738,11111,7109,1,0,0,1,0
4838,6892,764,12494,7656,1,0,0,1,0
3139,4488,444,8071,4932,1,1,0,2,1
1621,1988,114,3723,2102,0,0,0,0,0
4595,5648,664,10907,6312,1,0,0,1,0
4655,6201,612,11468,6813,0,0,0,0,0
4794,5870,653,11317,6523,0,0,0,0,0
3970,4514,521,9005,5035,0,1,0,1,1
3823,4893,527,9243,5420,2,1,0,3,1
2017,2397,190,4604,2587,0,0,0,0,0
265,284,36,585,320,0,0,0,0,0
2578,3250,286,6114,3536,0,1,0,1,1
3869,5960,536,10365,6496,0,0,0,0,0
4191,5351,537,10079,5888,1,0,0,1,0
3841,4840,578,9259,5418,0,0,0,0,0
4247,4997,590,9834,5587,0,1,0,1,1
3566,3553,264,7383,3817,0,0,0,0,0
1693,1525,81,3299,1606,1,0,0,1,0
4301,4478,602,9381,5080,1,0,0,1,0
4026,4357,416,8799,4773,0,1,0,1,1
4171,4377,416,8964,4793,0,2,0,2,2
4084,3873,389,8346,4262,0,1,0,1,1
5084,4551,456,10091,5007,2,1,0,3,1
3297,2886,225,6408,3111,0,0,0,0,0
1865,1495,69,3429,1564,0,0,0,0,0
5321,4349,490,10160,4839,0,0,0,0,0
5307,4044,512,9863,4556,1,0,0,1,0
5470,4523,489,10482,5012,0,0,0,0,0
5519,3801,578,9898,4379,1,0,4,5,4
6674,4082,457,11213,4539,0,1,0,1,1
4504,2565,278,7347,2843,0,0,0,0,0
2508,836,68,3412,904,0,0,0,0,0
6418,3244,476,10138,3720,0,1,0,1,1
6407,3887,543,10837,4430,0,0,0,0,0
6535,3936,541,11012,4477,0,1,0,1,1
6552,3477,545,10574,4022,0,0,0,0,0
7524,4078,698,12300,4776,0,0,0,0,0
5095,3353,348,8796,3701,0,0,0,0,0
3189,1536,93,4818,1629,0,1,0,1,1
7045,3798,627,11470,4425,1,2,0,3,2
7239,3654,601,11494,4255,0,0,0,0,0
6869,3701,539,11109,4240,0,0,0,0,0
6755,3662,644,11061,4306,1,0,0,1,0
8150,4665,636,13451,5301,0,0,0,0,0
5641,3228,292,9161,3520,1,0,0,1,0
3294,1806,99,5199,1905,0,0,0,0,0
6895,4298,548,11741,4846,1,0,0,1,0
6550,4451,551,11552,5002,0,2,0,2,2
6062,4093,557,10712,4650,0,0,0,0,0
5889,4070,561,10520,4631,1,0,0,1,0
7304,5689,547,13681,6236,0,1,0,1,1
5258,4109,310,10140,4419,0,1,0,1,1
2987,2178,95,5649,2273,0,0,0,0,0
6181,5218,701,13205,5919,0,0,0,1,0
6597,5031,934,13925,5965,0,0,0,0,0
6384,5148,832,13953,5980,1,0,0,1,0
6203,4946,829,13390,5775,1,1,0,2,1
7757,6490,704,16333,7194,0,0,0,0,0
4857,4631,339,10502,4970,0,0,0,1,0
2915,2819,64,6134,2883,0,0,0,0,0
6578,5750,532,14069,6282,0,1,0,1,1
6981,5685,620,14519,6305,0,0,0,0,0
7036,5588,599,14510,6187,0,0,0,0,0
6762,5343,623,14003,5966,0,0,0,0,0
8242,7097,616,17336,7713,0,0,0,1,0
5314,5285,308,11541,5593,1,0,0,1,0
3263,3168,78,6838,3246,0,0,0,0,0
6427,6137,514,14344,6651,0,1,0,2,1
6361,5781,654,14120,6435,2,0,0,2,0
6241,5093,557,13300,5650,0,0,0,1,0
5626,5042,601,12469,5643,0,1,0,1,1
7214,6618,573,15663,7191,2,0,0,2,0
4303,4465,227,9457,4692,0,0,0,0,0
2508,2743,36,5511,2779,1,0,0,1,0
981,941,32,2058,973,1,0,0,1,0
5285,6921,613,13777,7534,1,0,0,1,0
5390,5553,529,12493,6082,0,0,0,1,0
5146,5154,448,11865,5602,0,0,0,0,0
7137,6972,791,16090,7763,0,0,0,0,0
4123,4671,304,9548,4975,0,0,0,1,0
2470,2813,48,5562,2861,0,0,0,0,0
4945,5926,478,12325,6404,0,0,0,0,0
4913,5778,528,12013,6306,0,0,0,0,0
4702,5962,697,12197,6659,0,1,0,1,1
4146,5845,534,11387,6379,0,0,0,1,0
5210,7280,514,13874,7794,2,0,0,2,0
3192,4849,216,8705,5065,0,0,0,0,0
1754,2945,18,4941,2963,0,0,0,0,0
3850,5982,402,11406,6384,1,0,0,3,0
3702,5406,442,10671,5848,0,2,0,2,2
3631,5317,353,10222,5670,0,1,0,1,1
3410,4801,329,9989,5130,1,0,0,1,0
4368,6452,412,17265,6864,0,1,0,1,1
2750,3709,191,13436,3900,0,0,0,0,0
1564,2396,6,7366,2402,0,1,1,3,2
3760,2794,236,20540,3030,1,0,0,3,0
3779,4395,307,22710,4702,1,1,0,2,1
3572,4427,384,21743,4811,0,0,0,3,0
3692,4609,280,21760,4889,1,1,0,3,1
4048,5550,370,22944,5920,0,0,0,2,0
2302,3436,168,11250,3604,1,0,0,1,0
1373,2218,44,5927,2262,0,0,0,0,0
3236,3554,186,17185,3740,0,1,0,2,1
3085,3848,288,18927,4136,0,0,0,1,0
3022,3752,309,18202,4061,0,0,0,1,0
3066,3499,330,18786,3829,1,0,0,1,0
3502,4642,273,19475,4915,0,0,0,0,0
1939,2681,131,9757,2812,0,0,0,0,0
1123,1684,13,4631,1697,0,1,0,2,1
2728,3371,135,15338,3506,0,1,0,2,1
2784,3289,253,15467,3542,1,0,0,3,0
2625,3074,323,14651,3397,1,0,0,2,0
2651,2941,370,14958,3311,0,1,0,2,1
3004,3922,363,15637,4285,0,1,0,5,1
1680,2215,158,8107,2373,0,0,0,0,0
797,1172,9,3097,1181,1,0,0,1,0
2726,2929,175,13495,3104,1,0,0,2,0
2247,2475,217,11438,2692,1,0,0,2,0
2441,2519,276,12392,2795,0,5,0,7,5
2467,2609,262,13112,2871,0,0,0,1,0
3586,3229,323,21199,3552,0,0,0,0,0
2289,1904,154,14081,2058,0,0,0,2,0
1113,1070,28,6277,1098,0,1,0,1,1
3793,2403,201,26173,2604,0,0,0,1,0
3573,2359,345,26846,2704,2,0,1,10,1
3569,2352,362,26939,2714,1,1,0,4,1
3413,2410,325,27522,2735,0,0,0,1,0
4005,2839,389,29283,3228,3,0,0,9,0
2006,1581,214,12591,1795,0,0,0,1,0
1054,832,67,5430,899,1,0,0,1,0
3139,2126,220,20757,2346,0,1,0,9,1
3067,2033,284,22810,2317,0,1,0,1,1
4343,1866,316,22864,2182,1,0,0,2,0
4984,2094,310,24638,2404,3,4,0,17,4
6497,2718,464,29212,3182,3,0,0,6,0
5231,1536,258,16234,1794,0,0,0,0,0
2161,804,92,7362,896,0,0,0,0,0
6059,1956,273,21244,2229,4,2,0,8,2
7060,1795,288,24422,2083,5,0,0,7,0
7587,1919,376,27107,2295,2,0,0,2,0
6299,1723,225,21207,1948,1,0,0,2,0
8779,2459,461,31902,2920,8,3,0,40,3
7049,1376,189,18182,1565,6,2,0,10,2
2293,634,52,6929,686,1,0,0,1,0
5811,1944,273,24275,2217,5,2,0,14,2
5565,1534,271,23126,1805,7,1,0,18,1
6518,1946,385,29084,2331,16,3,0,92,3
6750,1850,381,30604,2231,15,0,0,19,0
7278,2343,404,33511,2747,26,0,1,38,1
6746,1899,212,22211,2111,12,0,0,18,0
2385,722,87,10772,809,0,1,0,1,1
6033,2258,275,30660,2533,2,0,0,5,0
6514,2364,355,32448,2719,9,2,0,31,2
5814,2227,384,25620,2611,20,3,0,56,3
99,28,21,625,49,1,0,0,1,0
3744,2067,188,18946,2255,0,0,0,1,0
2559,2257,96,13443,2353,0,0,0,1,0
1656,1533,88,9293,1621,0,0,0,0,0
4324,5492,301,28442,5793,3,1,0,19,1
4910,5155,406,31228,5561,25,7,0,70,7
6012,5542,364,38403,5906,29,11,1,197,12
5668,4848,316,37625,5164,5,1,0,16,1
5389,5967,329,37756,6296,12,8,0,38,8
3165,5409,199,22528,5608,5,2,0,10,2
2042,1699,78,10327,1777,1,0,0,2,0
4532,4217,215,29143,4432,20,1,0,50,1
4865,4715,284,30962,4999,21,15,0,70,15
4948,4520,302,32076,4822,46,25,2,178,27
4751,4482,276,31923,4758,34,24,1,193,25
4746,4940,256,34230,5196,65,81,3,432,84
2731,4943,153,19429,5096,601,820,5,3103,825
1535,1302,56,8350,1358,523,538,8,2323,546
2762,2726,149,20069,2875,2762,2722,149,20061,2871
2,1,1,8,2,2,1,1,8,2
