first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
3846,4840,577,9263,5417,0,0,0,0,0
4253,4991,585,9829,5576,6,0,0,6,0
3564,3550,264,7378,3814,0,1,0,1,1
1693,1525,75,3293,1600,0,0,0,0,0
4288,4465,596,9349,5061,1,1,1,3,2
4017,4360,412,8789,4772,2,0,0,2,0
4170,4380,410,8960,4790,0,0,0,0,0
4080,3874,387,8341,4261,1,1,0,2,1
5080,4550,454,10084,5004,1,1,0,2,1
3296,2885,224,6405,3109,1,1,0,2,1
1866,1496,67,3429,1563,0,0,0,0,0
5320,4342,483,10145,4825,0,2,0,2,2
5300,4044,505,9849,4549,1,0,0,1,0
5467,4512,485,10464,4997,0,1,0,1,1
5515,3796,577,9888,4373,1,0,0,1,0
6672,4077,457,11206,4534,1,0,0,1,0
4505,2559,274,7338,2833,2,0,0,2,0
2509,834,66,3409,900,2,0,0,2,0
6423,3239,472,10134,3711,1,0,0,1,0
6411,3889,541,10841,4430,1,3,0,4,3
6535,3934,535,11004,4469,1,0,0,1,0
6556,3476,539,10571,4015,0,0,0,0,0
7520,4075,693,12288,4768,3,2,0,5,2
5094,3351,346,8791,3697,1,2,0,3,2
3143,1519,79,4741,1598,1,0,0,1,0
7039,3789,615,11443,4404,1,2,0,3,2
7234,3649,589,11472,4238,1,2,0,3,2
6863,3694,530,11087,4224,1,0,0,1,0
6745,3658,636,11039,4294,1,0,0,1,0
8157,4661,622,13440,5283,2,2,0,4,2
5645,3221,285,9151,3506,2,0,0,2,0
3289,1807,96,5192,1903,0,1,0,1,1
6892,4296,543,11731,4839,4,1,0,5,1
6542,4446,544,11532,4990,0,1,0,1,1
6056,4078,552,10686,4630,2,0,0,2,0
5887,4068,558,10513,4626,2,0,0,2,0
7305,5671,545,13654,6216,1,2,0,4,2
5263,4106,308,10133,4414,1,2,0,3,2
2987,2175,90,5634,2265,3,1,0,4,1
6180,5221,695,13193,5916,5,1,0,7,1
6604,5014,928,13899,5942,3,1,0,4,1
6385,5142,829,13931,5971,2,0,0,2,0
6195,4939,821,13366,5760,2,0,0,3,0
7754,6478,694,16300,7172,2,3,0,5,3
4854,4622,334,10480,4956,0,2,0,3,2
2922,2814,63,6127,2877,0,0,0,1,0
6568,5745,526,14046,6271,1,1,0,3,1
6981,5678,620,14508,6298,1,1,0,4,1
7035,5576,595,14480,6171,0,1,0,4,1
6757,5327,616,13966,5943,3,0,0,3,0
8239,7106,611,17316,7717,0,2,0,2,2
5321,5275,307,11529,5582,2,3,0,5,3
3265,3167,75,6833,3242,2,1,0,3,1
6423,6123,509,14316,6632,1,2,0,4,2
6352,5776,650,14086,6426,1,0,0,1,0
6220,5065,555,13160,5620,1,4,0,6,4
5607,5013,594,12402,5607,1,3,0,4,3
7198,6613,570,15634,7183,2,3,0,5,3
4302,4460,227,9442,4687,1,1,0,2,1
2503,2737,34,5498,2771,0,2,0,2,2
979,939,32,2030,971,8,0,0,8,0
5278,6906,608,13742,7514,1,1,0,2,1
5389,5544,527,12466,6071,2,1,0,3,1
5146,5147,443,11841,5590,3,0,0,3,0
7122,6970,786,16055,7756,3,1,1,6,2
4123,4672,304,9541,4976,2,1,0,3,1
2471,2811,48,5555,2859,2,1,1,4,2
4949,5906,474,12291,6380,0,1,0,1,1
4914,5772,527,12004,6299,2,1,0,3,1
4701,5945,694,12141,6639,1,0,0,2,0
4138,5841,531,11360,6372,0,1,0,1,1
5199,7272,484,13807,7756,3,1,0,4,1
3186,4850,213,8689,5063,6,2,0,8,2
1752,2948,17,4930,2965,1,1,0,2,1
3837,5961,399,11345,6360,0,1,0,2,1
3705,5388,435,10629,5823,2,1,0,3,1
3615,5311,350,10180,5661,0,0,0,1,0
3355,4779,324,9893,5103,2,2,0,4,2
4361,6437,412,17213,6849,11,2,0,14,2
2764,3702,191,13416,3893,4,0,0,6,0
1580,2389,2,7352,2391,6,0,0,9,0
3775,2786,233,20464,3019,9,1,0,20,1
3793,4378,307,22678,4685,6,2,0,13,2
3538,4410,380,21620,4790,10,2,0,19,2
3681,4577,279,21559,4856,19,2,0,28,2
4019,5510,368,22333,5878,13,2,0,24,2
2278,3418,159,11069,3577,3,1,0,4,1
1368,2215,17,5875,2232,3,0,0,6,0
3222,3517,178,16890,3695,8,6,0,18,6
3076,3818,286,18670,4104,9,2,0,13,2
3007,3728,305,18007,4033,12,3,0,19,3
3061,3479,328,18557,3807,2,0,0,3,0
3479,4603,272,19187,4875,4,7,0,18,7
1935,2663,130,9691,2793,4,5,0,11,5
1128,1678,12,4609,1690,1,0,0,1,0
2715,3351,134,15100,3485,4,0,0,5,0
2785,3267,252,15279,3519,3,3,0,8,3
2607,3062,321,14399,3383,0,4,0,10,4
2611,2872,368,14696,3240,5,2,0,12,2
2976,3887,362,15380,4249,4,10,4,27,14
1671,2205,155,8019,2360,2,0,0,4,0
779,1171,8,3051,1179,0,3,0,4,3
2667,2843,158,12750,3001,8,2,0,16,2
2147,2383,203,10596,2586,7,2,2,15,4
2359,2457,258,11839,2715,13,5,4,37,9
2376,2547,241,12752,2788,58,23,1,116,24
3146,2932,305,19003,3237,252,23,12,327,35
2221,1857,145,13750,2002,119,12,2,155,14
846,828,28,4729,856,49,27,0,125,27
3119,2076,182,22690,2258,232,55,16,773,71
3251,2177,313,24796,2490,567,116,31,2072,147
3125,2212,322,24919,2534,1576,973,72,8392,1045
1535,1286,257,17587,1543,1535,1286,257,17582,1543
