first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
6117,3411,210,28647,3621,0,1,0,2,1
2436,1560,85,11485,1645,0,0,0,1,0
449,225,26,1805,251,0,0,0,3,0
1895,1409,37,8173,1446,0,1,0,1,1
5201,3507,164,22451,3671,0,1,0,1,1
5531,3598,227,25030,3825,0,0,0,1,0
5487,3244,227,24845,3471,1,0,0,1,0
5538,3379,180,25059,3559,0,0,0,1,0
6496,3908,243,29824,4151,0,0,0,3,0
3937,2438,110,16368,2548,0,0,0,1,0
1969,1152,40,8093,1192,1,0,0,1,0
4575,2891,244,19525,3135,0,1,0,2,1
5077,3310,226,21719,3536,0,0,0,0,0
5045,3159,198,20561,3357,3,1,0,4,1
4475,2886,172,19729,3058,1,0,0,4,0
5092,2376,144,21318,2520,5,0,0,13,0
2775,1219,100,10529,1319,0,0,0,0,0
1291,898,34,5667,932,0,0,0,0,0
3093,2292,86,12616,2378,0,0,0,2,0
3023,2813,128,13267,2941,0,0,0,0,0
2959,2890,98,13063,2988,0,1,0,2,1
2714,2784,93,12641,2877,2,0,0,2,0
3214,2166,98,13393,2264,1,0,0,2,0
2105,1246,55,7887,1301,1,0,0,1,0
890,928,19,3725,947,1,1,0,3,1
1904,2490,67,8922,2557,0,0,0,0,0
1994,2618,108,9392,2726,0,0,0,0,0
1907,2683,90,8688,2773,0,0,0,1,0
1876,2731,77,9013,2808,0,0,0,0,0
2144,2933,91,10272,3024,8,6,0,31,6
1372,1895,48,6041,1943,0,0,0,0,0
586,930,22,2686,952,0,0,0,0,0
1488,2265,80,6765,2345,0,0,0,0,0
1289,2133,103,6562,2236,2,0,1,3,1
903,1421,47,4074,1468,0,0,0,0,0
289,532,17,1282,549,1,0,0,1,0
768,1698,49,3931,1747,0,0,0,0,0
661,1697,35,3647,1732,0,0,1,1,1
397,807,23,1865,830,0,0,0,0,0
989,2000,82,4820,2082,1,0,0,2,0
1076,2040,107,5042,2147,0,0,0,0,0
1229,2186,115,5539,2301,0,0,0,0,0
1218,1934,92,5390,2026,1,0,0,1,0
1293,2416,89,6068,2505,0,0,0,0,0
758,1430,41,3337,1471,0,0,0,0,0
302,540,18,1276,558,0,0,0,0,0
844,1120,67,3241,1187,0,1,0,1,1
753,1343,80,3469,1423,1,0,0,2,0
823,1353,62,3675,1415,1,1,0,4,1
648,1082,88,3010,1170,0,2,0,3,2
951,1469,78,4148,1547,0,1,0,1,1
532,1013,34,2440,1047,0,0,0,0,0
248,420,20,1026,440,0,0,0,0,0
694,964,37,2766,1001,0,0,0,0,0
605,918,53,2729,971,0,0,0,0,0
689,862,52,2865,914,0,1,0,1,1
592,716,60,2431,776,1,0,0,1,0
741,837,59,2937,896,0,0,0,0,0
377,492,26,1563,518,1,0,0,2,0
201,247,9,781,256,0,0,0,0,0
470,687,41,2058,728,0,1,0,2,1
520,599,74,1951,673,0,0,0,0,0
469,623,80,2000,703,0,0,0,0,0
472,679,53,2154,732,0,4,0,4,4
514,754,40,2285,794,0,0,0,0,0
266,397,21,1117,418,0,0,0,0,0
118,176,9,496,185,0,0,0,0,0
354,529,31,1452,560,0,0,0,0,0
381,526,46,1643,572,1,0,0,1,0
467,680,34,1885,714,0,0,0,0,0
404,608,45,1867,653,1,0,0,1,0
416,757,47,2075,804,0,0,0,0,0
196,356,14,853,370,0,0,0,0,0
87,171,10,397,181,0,0,0,0,0
319,506,28,1508,534,2,0,0,2,0
310,515,44,1629,559,0,0,0,0,0
357,468,47,1732,515,0,0,0,0,0
293,444,35,1693,479,0,0,0,0,0
405,541,34,1867,575,0,0,0,0,0
195,317,14,946,331,0,0,0,0,0
62,112,11,333,123,0,0,0,0,0
291,389,22,1411,411,2,0,0,2,0
323,394,36,1619,430,0,0,0,1,0
342,395,47,1468,442,0,0,0,0,0
335,421,33,1528,454,0,0,0,0,0
363,470,37,1757,507,0,0,1,3,1
116,211,15,627,226,0,0,0,0,0
75,96,7,271,103,0,0,0,0,0
264,293,43,1118,336,0,0,0,2,0
299,297,39,1259,336,0,0,0,1,0
338,387,29,1334,416,5,0,0,5,0
335,381,39,1318,420,6,0,0,7,0
344,459,24,1448,483,2,3,0,7,3
149,209,18,629,227,0,0,0,0,0
95,121,9,355,130,0,0,0,0,0
262,364,17,1075,381,5,4,0,10,4
315,354,34,1113,388,7,1,0,14,1
300,352,34,1206,386,13,11,1,39,12
261,348,30,1078,378,57,78,2,247,80
313,409,31,1294,440,313,409,31,1293,440
152,198,17,554,215,152,198,17,554,215
53,81,6,218,87,53,81,6,218,87
