first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
305,536,18,1274,554,0,0,0,0,0
838,1116,67,3226,1183,1,0,0,3,0
735,1328,79,3404,1407,0,2,0,5,2
805,1343,62,3627,1405,0,0,0,6,0
636,1070,69,2945,1139,1,1,0,4,1
934,1455,78,4105,1533,0,1,0,5,1
519,1003,34,2404,1037,0,1,0,1,1
245,417,20,1017,437,0,0,0,0,0
662,950,37,2716,987,0,0,0,0,0
582,892,51,2608,943,0,2,0,3,2
651,844,50,2714,894,0,3,0,9,3
570,682,57,2325,739,2,3,0,8,3
716,801,55,2809,856,15,5,2,47,7
368,487,26,1530,513,17,1,2,21,3
193,242,8,762,250,21,4,1,32,5
441,660,40,1978,700,156,233,3,645,236
340,421,54,1324,475,340,421,54,1323,475
