first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
22057,28417,17,50491,28434,0,0,0,0,0
21896,33937,11,55844,33948,0,2,0,2,2
20295,32752,6,53053,32758,1,1,0,2,1
18049,26323,12,44384,26335,0,0,0,0,0
12125,15731,2558,30414,18289,0,0,0,0,0
3393,4387,2266,10046,6653,0,0,0,0,0
15284,25839,2711,43834,28550,0,1,0,1,1
14689,34518,2245,51452,36763,0,0,0,0,0
15342,41186,1991,58519,43177,1,1,0,2,1
15014,42424,2745,60183,45169,1,1,0,2,1
15727,34532,2249,52508,36781,0,0,0,0,0
6817,18932,991,26740,19923,1,0,0,1,0
2296,10794,360,13450,11154,0,0,0,0,0
9804,26369,1203,37376,27572,0,0,0,0,0
12505,34851,1312,48668,36163,0,3,0,3,3
12212,34316,1017,47545,35333,0,1,0,1,1
11512,32167,1349,45028,33516,0,1,0,1,1
12065,29914,1436,43415,31350,0,0,0,0,0
5983,15286,785,22054,16071,0,0,0,0,0
1373,3467,291,5131,3758,0,0,0,0,0
8371,21963,1446,31780,23409,1,0,0,1,0
10650,28462,1300,40412,29762,0,0,0,0,0
9316,30350,1290,40956,31640,0,0,0,0,0
14987,28997,1147,45131,30144,1,2,0,3,2
15442,24874,1359,41675,26233,1,0,0,1,0
11481,15987,943,28411,16930,0,0,0,0,0
5779,6996,411,13186,7407,0,0,0,0,0
13627,19434,1621,34682,21055,2,1,0,3,1
13975,20212,1516,35703,21728,0,0,0,0,0
12940,20484,1405,34829,21889,1,0,0,1,0
11676,17922,1453,31051,19375,0,1,0,1,1
12402,20300,1653,34355,21953,0,0,0,0,0
8610,9699,1053,19362,10752,0,0,0,0,0
3040,2698,416,6154,3114,0,1,0,1,1
9161,13881,1956,24998,15837,0,0,0,0,0
9013,13703,2024,24740,15727,0,0,0,0,0
8659,14496,1615,24770,16111,0,0,0,0,0
8240,14001,1585,23826,15586,0,0,0,0,0
8293,13566,1116,22975,14682,0,0,0,0,0
4326,4703,624,9653,5327,0,0,0,0,0
1934,1560,305,3799,1865,1,0,0,1,0
840,954,145,1939,1099,0,0,0,0,0
7902,14892,1010,23804,15902,0,0,0,0,0
6800,10875,902,18577,11777,1,0,0,1,0
6299,14228,1016,21543,15244,0,1,0,1,1
6789,14888,1037,22714,15925,0,0,0,0,0
4674,9682,482,14838,10164,0,0,0,0,0
1844,4119,221,6184,4340,0,1,0,1,1
5867,13313,913,20093,14226,0,1,0,1,1
6296,14961,955,22212,15916,0,0,0,0,0
5639,12331,925,18895,13256,1,1,0,2,1
5525,12440,1073,19038,13513,0,0,0,0,0
5635,12657,926,19218,13583,1,0,1,2,1
3598,9018,485,13101,9503,0,0,0,0,0
1135,2991,230,4356,3221,0,0,0,0,0
4903,9734,935,15572,10669,0,1,0,1,1
5183,11103,902,17188,12005,1,0,0,1,0
4848,9312,859,15019,10171,0,0,0,0,0
4302,8600,707,13609,9307,0,0,0,0,0
4989,9223,821,15033,10044,0,0,0,0,0
3435,5592,495,9522,6087,0,0,0,0,0
1418,1987,187,3592,2174,0,0,0,0,0
4546,4440,722,9708,5162,0,0,0,0,0
4848,8276,738,13862,9014,0,0,0,0,0
4636,6970,690,12296,7660,0,0,1,1,1
4019,6377,742,11138,7119,0,0,0,0,0
4851,6905,767,12523,7672,0,0,0,0,0
3136,4492,443,8071,4935,0,0,0,0,0
1625,1994,113,3732,2107,0,0,0,0,0
4586,5651,663,10900,6314,0,0,0,0,0
4624,6219,608,11451,6827,0,0,0,0,0
4823,5872,666,11361,6538,0,1,0,1,1
4019,4533,527,9079,5060,0,0,0,0,0
3825,4910,528,9263,5438,0,1,0,1,1
2021,2404,190,4615,2594,0,0,0,0,0
270,285,35,590,320,0,0,0,0,0
2587,3256,288,6131,3544,0,0,0,0,0
3873,5969,538,10380,6507,0,1,0,1,1
4193,5360,537,10090,5897,0,0,0,0,0
3838,4860,580,9278,5440,0,0,0,0,0
4247,4993,593,9833,5586,0,0,0,0,0
3531,3598,264,7393,3862,0,0,0,0,0
1693,1527,83,3303,1610,1,0,0,1,0
4510,4769,619,9898,5388,0,0,0,0,0
4054,4431,419,8904,4850,0,0,0,0,0
4163,4399,416,8978,4815,0,0,0,0,0
4094,3879,388,8361,4267,0,1,0,1,1
5082,4557,460,10099,5017,0,0,0,0,0
3294,2891,225,6410,3116,0,0,0,0,0
1865,1503,69,3437,1572,0,0,0,0,0
5311,4369,489,10169,4858,1,0,0,1,0
5316,4052,513,9881,4565,0,0,0,0,0
5467,4541,490,10498,5031,0,0,0,0,0
5520,3811,583,9914,4394,0,0,0,0,0
6673,4093,458,11224,4551,0,0,0,0,0
4507,2570,278,7355,2848,0,0,0,0,0
2506,837,68,3411,905,0,0,0,0,0
6427,3263,478,10168,3741,0,0,0,0,0
6418,3882,551,10851,4433,0,0,0,0,0
6537,3943,544,11024,4487,0,0,0,0,0
6554,3493,554,10601,4047,0,0,0,0,0
7524,4088,702,12314,4790,0,0,0,0,0
5103,3361,350,8814,3711,0,0,0,0,0
3237,1563,96,4896,1659,1,1,0,2,1
6945,3931,636,11512,4567,0,0,0,0,0
7212,3695,605,11512,4300,0,0,0,0,0
6884,3704,548,11136,4252,1,0,0,1,0
6753,3679,648,11080,4327,0,0,0,0,0
8137,4703,655,13495,5358,0,0,0,0,0
5642,3236,292,9170,3528,0,0,0,0,0
3289,1812,101,5202,1913,1,0,0,1,0
6884,4327,549,11760,4876,0,2,0,2,2
6555,4454,555,11564,5009,1,1,0,2,1
6067,4107,559,10733,4666,1,0,1,2,0
5893,4076,562,10531,4638,1,0,0,1,0
7300,5705,548,13701,6253,1,0,0,1,0
5255,4112,311,10152,4423,0,0,0,0,0
2993,2183,95,5684,2278,1,0,0,1,0
6186,5241,705,13260,5946,1,0,0,1,0
6602,5041,937,13962,5978,1,0,0,1,0
6395,5154,837,14003,5991,0,0,0,0,0
6213,4945,832,13418,5777,0,0,0,0,0
7764,6520,711,16398,7231,1,1,0,2,1
4861,4645,340,10533,4985,0,0,0,0,0
2929,2820,64,6158,2884,1,2,0,3,2
6586,5769,536,14120,6305,0,1,0,1,1
6999,5705,622,14579,6327,0,0,0,0,0
7051,5601,603,14562,6204,1,1,0,2,1
6778,5367,624,14060,5991,0,0,0,0,0
8249,7108,626,17380,7734,0,0,0,1,0
5319,5288,308,11559,5596,1,0,0,1,0
3271,3176,80,6867,3256,0,0,0,0,0
6450,6163,519,14426,6682,0,0,0,0,0
6376,5804,656,14188,6460,1,0,0,2,0
6362,5154,586,13709,5740,0,0,0,0,0
5652,5051,608,12527,5659,0,0,0,0,0
7238,6647,575,15727,7222,1,0,0,1,0
4321,4476,231,9500,4707,1,0,0,1,0
2521,2751,38,5550,2789,0,1,0,1,1
988,952,33,2128,985,0,0,0,0,0
5315,6951,615,13855,7566,2,1,0,3,1
5399,5572,533,12544,6105,1,1,0,2,1
5157,5158,451,11912,5609,0,1,0,1,1
7151,6984,791,16148,7775,1,1,0,3,1
4129,4688,303,9576,4991,0,0,0,0,0
2469,2822,48,5588,2870,0,1,0,1,1
4965,5948,490,12416,6438,0,0,0,0,0
4923,5781,533,12060,6314,0,0,0,0,0
4705,5979,703,12296,6682,1,0,0,1,0
4156,5856,552,11444,6408,1,0,0,1,0
5211,7274,518,13887,7792,1,1,0,2,1
3194,4847,218,8716,5065,0,1,0,2,1
1753,2948,18,4946,2966,0,0,0,0,0
3865,5993,404,11486,6397,1,0,0,1,0
3702,5426,441,10711,5867,0,0,0,0,0
3624,5350,361,10293,5711,0,0,0,0,0
3408,4816,328,10021,5144,0,1,0,1,1
4359,6470,428,17327,6898,0,0,0,0,0
2738,3712,193,13451,3905,1,2,0,4,2
1557,2398,16,7385,2414,0,0,0,0,0
3763,2799,243,20799,3042,0,0,0,0,0
3784,4418,306,22909,4724,0,0,0,0,0
3584,4482,398,22181,4880,1,1,0,3,1
3670,4610,280,21838,4890,0,2,0,2,2
4060,5566,373,23458,5939,0,1,0,4,1
2295,3437,168,11303,3605,0,0,0,1,0
1382,2214,44,5972,2258,0,0,0,0,0
3353,3737,232,18838,3969,0,1,0,1,1
3098,3872,292,19179,4164,0,0,0,0,0
3059,3808,332,18678,4140,0,1,0,2,1
3073,3504,340,18951,3844,1,1,0,4,1
3527,4709,279,19889,4988,1,0,0,1,0
1938,2679,132,9822,2811,0,0,0,0,0
1122,1683,14,4665,1697,0,1,0,2,1
2711,3368,138,15435,3506,0,0,0,0,0
2764,3298,253,15529,3551,0,0,0,0,0
2612,3070,329,14695,3399,0,0,0,0,0
2641,2934,375,14988,3309,0,0,0,1,0
3003,3924,365,15741,4289,0,1,0,1,1
1681,2219,157,8123,2376,0,0,0,0,0
796,1172,9,3197,1181,0,0,0,1,0
2746,2968,181,13844,3149,0,0,0,0,0
2354,2621,240,12690,2861,5,0,0,6,0
2500,2634,304,13126,2938,0,1,0,2,1
2484,2675,272,13519,2947,0,0,0,0,0
3667,3337,348,22161,3685,0,0,0,1,0
2277,1885,154,14101,2039,1,0,0,2,0
1110,1066,29,6294,1095,0,0,0,0,0
3783,2482,216,27155,2698,0,0,0,4,0
3614,2424,356,27889,2780,0,0,0,1,0
3562,2342,364,27249,2706,0,0,0,2,0
3379,2408,324,27631,2732,0,0,0,2,0
3955,2829,389,29386,3218,0,0,0,0,0
1988,1576,214,12641,1790,0,0,0,0,0
1086,834,68,5500,902,0,0,0,0,0
3289,2215,253,22974,2468,1,0,0,3,0
3056,2051,286,23035,2337,0,0,0,1,0
4778,1990,365,25968,2355,0,0,0,2,0
5164,2232,340,27068,2572,0,0,0,1,0
6535,2729,474,29650,3203,0,2,0,2,2
5237,1510,257,16266,1767,0,0,0,1,0
2164,801,91,7390,892,0,0,0,2,0
6162,2008,276,21706,2284,0,1,0,5,1
7091,1867,300,24755,2167,1,0,0,10,0
7668,1968,380,27709,2348,0,5,0,26,5
6443,1772,232,22084,2004,2,0,0,2,0
8764,2489,469,32536,2958,1,0,0,2,0
7076,1373,193,18285,1566,0,0,0,2,0
2294,635,52,6961,687,0,0,0,1,0
5830,1969,276,24746,2245,2,0,0,3,0
6011,1717,316,26625,2033,0,1,0,7,1
6612,1970,411,30606,2381,2,1,0,4,1
6886,1916,387,32319,2303,0,0,0,0,0
7347,2400,410,34908,2810,0,0,0,2,0
6758,1991,211,22448,2202,3,0,0,4,0
2384,755,89,10825,844,0,0,0,0,0
6358,2420,292,32934,2712,0,1,0,21,1
6626,2426,365,33573,2791,6,4,0,88,4
5844,2260,390,26269,2650,0,0,0,1,0
103,31,21,650,52,0,0,0,0,0
3850,2119,194,19513,2313,0,0,0,1,0
2628,2299,96,13877,2395,1,0,0,3,0
1709,1544,92,9565,1636,0,0,0,0,0
4436,5666,310,29599,5976,0,0,0,1,0
5066,5280,423,32577,5703,0,1,0,4,1
6273,5706,375,40253,6081,0,1,0,17,1
5917,5036,330,39215,5366,0,0,0,0,0
5915,6331,359,41390,6690,1,1,0,22,1
3320,5531,203,23214,5734,0,0,0,0,0
2139,1715,79,10640,1794,1,0,0,2,0
4854,4445,231,31401,4676,0,2,0,6,2
4938,4963,291,32325,5254,0,2,0,3,2
5064,4688,312,33209,5000,0,1,0,2,1
4882,4668,287,33160,4955,0,0,0,0,0
5125,5192,283,36172,5475,1,1,0,3,1
2852,5068,164,20032,5232,0,1,0,1,1
1732,1385,55,9329,1440,0,1,0,2,1
4010,3891,189,27000,4080,0,0,0,1,0
4614,4029,282,29724,4311,0,0,0,1,0
4463,3852,244,29842,4096,0,2,0,3,2
4826,2111,271,28522,2382,1,1,0,4,1
5134,3405,179,32191,3584,1,0,0,3,0
3644,2363,94,18870,2457,0,2,0,3,2
1980,1165,35,10520,1200,0,0,0,0,0
6011,3335,169,33144,3504,0,1,0,1,1
6186,3257,205,34824,3462,4,2,0,7,2
6216,3695,155,33238,3850,0,0,0,2,0
4920,2368,122,23701,2490,1,0,0,11,0
971,773,27,4466,800,0,0,0,0,0
7,9,3,55,12,0,0,0,0,0
1977,1388,40,8590,1428,0,0,0,1,0
5395,3589,155,26043,3744,0,0,0,1,0
5996,3699,194,28873,3893,2,0,0,13,0
6348,3780,218,30142,3998,0,0,0,1,0
6127,3373,210,28562,3583,3,0,0,4,0
2440,1556,85,11469,1641,0,0,0,0,0
437,218,25,1705,243,0,0,0,2,0
1903,1398,37,8148,1435,0,0,0,0,0
5205,3485,162,22360,3647,0,0,0,1,0
5525,3573,227,24931,3800,8,2,0,15,2
5482,3234,226,24771,3460,1,1,0,11,1
5555,3370,179,25020,3549,5,4,0,29,4
6477,3863,243,29596,4106,1,2,0,23,2
3944,2434,110,16359,2544,0,1,0,1,1
1949,1080,40,7909,1120,1,0,0,1,0
4588,2869,245,19464,3114,0,1,0,1,1
5093,3291,226,21705,3517,3,0,0,5,0
5026,3127,198,20437,3325,1,0,0,1,0
4461,2859,171,19566,3030,1,2,0,4,2
5079,2351,144,21150,2495,1,1,0,2,1
2776,1217,100,10507,1317,0,0,0,1,0
1288,896,34,5649,930,0,0,0,1,0
3079,2278,86,12571,2364,0,0,0,1,0
2995,2794,129,13156,2923,3,1,0,4,1
2949,2870,98,12955,2968,0,0,0,1,0
2691,2770,91,12487,2861,1,3,0,4,3
3200,2135,98,13250,2233,1,0,0,1,0
2103,1239,55,7867,1294,0,0,0,0,0
886,924,19,3711,943,0,0,0,0,0
1903,2474,67,8866,2541,0,1,0,2,1
1992,2593,109,9307,2702,5,4,0,9,4
1876,2662,89,8548,2751,2,1,0,4,1
1857,2680,77,8815,2757,2,4,0,6,4
2106,2838,88,10059,2926,0,0,0,1,0
1372,1867,48,6000,1915,0,0,0,0,0
583,913,23,2664,936,0,0,0,1,0
1471,2216,81,6671,2297,0,0,0,1,0
1251,2105,100,6369,2205,6,3,0,13,3
897,1404,46,4004,1450,1,1,0,2,1
264,529,17,1238,546,0,0,0,0,0
760,1684,49,3871,1733,0,1,0,1,1
666,1686,35,3642,1721,0,1,0,1,1
398,806,23,1856,829,2,1,0,3,1
974,1969,82,4722,2051,4,0,2,11,2
1058,2032,106,4998,2138,8,8,2,22,10
1213,2130,115,5393,2245,8,4,0,17,4
1143,1911,91,5144,2002,1,7,0,9,7
1263,2374,86,5924,2460,9,17,1,45,18
741,1425,41,3284,1466,5,4,0,12,4
299,536,16,1263,552,0,0,0,0,0
764,1110,65,3127,1175,0,2,0,3,2
731,1315,77,3360,1392,14,19,1,52,20
733,1326,56,3462,1382,261,411,10,1114,421
373,739,54,2028,793,373,739,54,2028,793
