first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
21902,33877,9,55788,33886,1,1,0,2,1
20299,32670,6,52975,32676,0,1,0,1,1
18041,26272,12,44325,26284,0,0,0,0,0
12132,15695,2561,30388,18256,0,0,0,0,0
3404,4386,2270,10060,6656,0,1,0,1,1
15278,25762,2702,43742,28464,1,0,0,1,0
14683,34437,2238,51358,36675,0,3,0,3,3
15341,41128,1989,58458,43117,0,1,0,1,1
15022,42426,2742,60190,45168,2,2,0,4,2
15693,34344,2243,52280,36587,0,4,0,4,4
6760,18867,980,26607,19847,2,1,0,3,1
2296,10738,360,13394,11098,0,0,0,0,0
9789,26355,1196,37340,27551,0,0,0,0,0
12502,34822,1310,48634,36132,0,2,0,2,2
12211,34256,1012,47479,35268,0,1,0,1,1
11525,32115,1344,44984,33459,0,3,1,4,4
12072,29873,1432,43377,31305,0,3,0,3,3
5978,15283,782,22043,16065,0,0,0,0,0
1377,3464,291,5132,3755,0,2,0,2,2
8364,21944,1440,31748,23384,0,1,0,1,1
10668,28452,1296,40416,29748,0,0,0,0,0
9319,30339,1286,40944,31625,0,2,0,2,2
14989,28991,1147,45127,30138,0,1,0,1,1
15433,24869,1365,41667,26234,1,0,0,1,0
11479,15951,947,28377,16898,0,0,0,0,0
5781,6998,411,13190,7409,0,1,0,1,1
13637,19423,1610,34670,21033,1,0,0,1,0
13964,20187,1513,35664,21700,0,0,0,0,0
12936,20461,1400,34797,21861,2,2,0,4,2
11670,17915,1450,31035,19365,2,0,0,2,0
12409,20271,1654,34334,21925,0,1,1,2,2
8610,9684,1048,19342,10732,0,1,0,1,1
3052,2696,416,6164,3112,0,0,0,0,0
9161,13853,1982,24996,15835,0,1,0,1,1
9010,13727,2018,24755,15745,1,0,1,2,1
8658,14481,1610,24749,16091,2,1,0,3,1
8238,13952,1548,23738,15500,0,2,0,2,2
8290,13543,1118,22951,14661,0,1,0,1,1
4330,4691,624,9645,5315,0,0,0,0,0
1932,1554,305,3791,1859,0,0,0,0,0
838,944,142,1924,1086,0,0,0,0,0
7893,14837,1003,23733,15840,1,0,0,1,0
6799,10858,900,18557,11758,1,0,0,1,0
6299,14216,1014,21529,15230,0,0,0,0,0
6806,14856,1037,22699,15893,2,1,0,3,1
4686,9668,482,14836,10150,0,0,0,0,0
1844,4117,220,6181,4337,1,0,0,1,0
5872,13303,912,20087,14215,0,0,0,0,0
6296,14939,952,22187,15891,0,0,0,0,0
5640,12313,924,18877,13237,1,4,1,6,5
5527,12435,1072,19034,13507,0,0,0,0,0
5635,12645,925,19205,13570,0,0,0,0,0
3599,9006,485,13090,9491,0,0,0,0,0
1137,2986,229,4352,3215,0,0,0,0,0
4909,9720,933,15562,10653,0,1,0,1,1
5206,11065,900,17171,11965,1,1,0,2,1
4847,9309,859,15015,10168,0,1,0,1,1
4302,8590,705,13597,9295,0,0,0,0,0
4992,9200,821,15013,10021,2,0,0,2,0
3378,5593,492,9463,6085,0,0,0,0,0
1420,1984,188,3592,2172,0,0,0,0,0
4548,4430,721,9699,5151,0,1,0,1,1
4852,8273,735,13860,9008,0,1,0,1,1
4628,6957,688,12273,7645,0,0,0,0,0
4005,6373,740,11118,7113,0,2,0,2,2
4842,6895,763,12500,7658,0,2,0,2,2
3140,4486,444,8070,4930,0,0,0,0,0
1621,1992,114,3727,2106,0,1,0,1,1
4592,5649,664,10905,6313,1,0,0,1,0
4656,6197,617,11470,6814,0,0,0,0,0
4791,5869,653,11313,6522,0,1,0,1,1
3987,4520,522,9029,5042,0,1,0,1,1
3826,4897,527,9250,5424,0,0,0,0,0
2018,2398,190,4606,2588,0,1,0,1,1
266,284,36,586,320,0,0,0,0,0
2582,3247,287,6116,3534,0,0,0,0,0
3874,5961,537,10372,6498,0,0,0,0,0
4195,5349,539,10083,5888,0,0,0,0,0
3840,4841,579,9260,5420,0,0,0,0,0
4243,4999,592,9834,5591,0,2,0,2,2
3566,3553,264,7383,3817,0,0,0,0,0
1695,1525,83,3303,1608,0,0,0,0,0
4304,4479,605,9388,5084,0,0,0,0,0
4026,4356,418,8800,4774,1,0,0,1,0
4171,4380,417,8968,4797,0,0,0,0,0
4084,3875,389,8348,4264,0,1,0,1,1
5084,4553,457,10094,5010,0,0,0,0,0
3297,2887,225,6409,3112,0,0,0,0,0
1866,1494,69,3429,1563,1,0,0,1,0
5317,4355,490,10162,4845,1,1,0,2,1
5311,4046,512,9869,4558,0,0,0,0,0
5470,4523,489,10482,5012,0,1,0,1,1
5520,3804,582,9906,4386,0,0,0,0,0
6674,4085,457,11216,4542,0,0,0,0,0
4504,2567,278,7349,2845,0,0,0,0,0
2507,836,68,3411,904,0,0,0,0,0
6422,3249,477,10148,3726,2,0,0,2,0
6407,3891,548,10846,4439,0,0,0,0,0
6538,3937,541,11016,4478,2,0,0,2,0
6552,3482,548,10582,4030,1,0,1,2,1
7523,4085,698,12306,4783,0,1,0,1,1
5095,3353,348,8796,3701,0,0,0,0,0
3206,1543,93,4842,1636,0,0,0,0,0
7043,3803,631,11477,4434,0,0,0,0,0
7238,3657,603,11498,4260,0,0,0,0,0
6877,3703,545,11125,4248,1,0,0,1,0
6761,3664,644,11069,4308,0,0,0,0,0
8145,4664,637,13446,5301,0,0,0,0,0
5643,3227,292,9162,3519,0,0,0,0,0
3295,1807,101,5203,1908,0,0,0,0,0
6899,4301,548,11748,4849,0,0,0,0,0
6552,4452,553,11557,5005,0,0,0,0,0
6063,4096,558,10717,4654,0,0,1,1,1
5893,4073,561,10527,4634,0,0,0,0,0
7301,5691,548,13683,6239,0,0,0,0,0
5254,4114,310,10145,4424,0,2,0,3,2
2992,2179,95,5663,2274,1,0,0,2,0
6192,5222,703,13225,5925,0,2,0,2,2
6602,5035,935,13938,5970,0,0,0,0,0
6399,5152,835,13984,5987,1,0,0,1,0
6213,4944,831,13402,5775,0,0,0,0,0
7770,6501,705,16365,7206,0,3,0,3,3
4865,4637,339,10519,4976,0,0,0,0,0
2924,2818,64,6148,2882,1,1,0,3,1
6588,5752,534,14087,6286,0,1,0,1,1
7005,5684,623,14553,6307,0,0,0,0,0
7050,5594,599,14532,6193,4,4,0,8,4
6771,5351,625,14031,5976,2,6,0,8,6
8248,7101,617,17353,7718,0,0,0,0,0
5323,5290,308,11558,5598,0,0,0,1,0
3271,3172,80,6857,3252,0,0,0,1,0
6447,6142,514,14378,6656,1,0,0,1,0
6374,5782,655,14138,6437,0,0,0,0,0
6275,5100,564,13397,5664,3,0,0,5,0
5643,5045,602,12496,5647,0,0,0,1,0
7229,6624,574,15686,7198,0,0,0,0,0
4311,4467,227,9469,4694,0,0,0,0,0
2522,2743,36,5529,2779,0,0,0,1,0
984,944,33,2086,977,0,0,0,0,0
5298,6925,613,13797,7538,1,0,0,1,0
5394,5560,529,12511,6089,0,0,0,0,0
5162,5157,448,11891,5605,0,1,0,2,1
7150,6973,790,16112,7763,0,1,0,1,1
4134,4672,303,9560,4975,1,0,0,1,0
2472,2814,48,5567,2862,0,1,0,1,1
4956,5934,480,12352,6414,1,0,0,1,0
4915,5778,532,12027,6310,0,0,1,1,1
4705,5973,697,12228,6670,0,4,0,4,4
4146,5853,534,11400,6387,0,4,0,5,4
5209,7276,515,13875,7791,1,0,0,2,0
3192,4849,217,8708,5066,0,1,0,1,1
1755,2946,18,4942,2964,0,0,0,0,0
3854,5986,402,11426,6388,0,1,0,1,1
3700,5411,442,10684,5853,0,1,0,1,1
3630,5322,353,10236,5675,0,1,0,1,1
3412,4801,329,9995,5130,0,0,0,1,0
4367,6465,411,17286,6876,0,1,0,2,1
2750,3710,191,13435,3901,0,0,0,1,0
1559,2399,6,7374,2405,0,1,0,1,1
3754,2798,237,20558,3035,0,0,0,1,0
3793,4405,307,22758,4712,1,1,0,2,1
3571,4440,384,21774,4824,0,0,0,0,0
3680,4617,280,21773,4897,0,0,0,0,0
4049,5565,371,23084,5936,0,1,0,2,1
2302,3436,167,11260,3603,0,0,0,0,0
1375,2218,44,5941,2262,0,0,0,0,0
3250,3594,186,17310,3780,0,0,0,1,0
3084,3854,288,18949,4142,1,0,0,2,0
3035,3778,310,18274,4088,1,0,0,1,0
3067,3503,330,18812,3833,0,0,0,1,0
3511,4661,273,19523,4934,0,0,1,1,1
1940,2680,131,9763,2811,0,0,0,2,0
1123,1686,13,4643,1699,0,0,0,3,0
2723,3368,135,15349,3503,0,0,0,1,0
2782,3293,253,15486,3546,0,0,0,2,0
2621,3071,323,14661,3394,0,0,1,1,1
2649,2940,371,14962,3311,1,0,0,2,0
3006,3927,363,15661,4290,1,1,0,3,1
1684,2216,158,8116,2374,0,0,0,0,0
799,1170,9,3148,1179,0,0,0,0,0
2723,2941,175,13542,3116,1,2,0,3,2
2253,2490,218,11491,2708,0,0,0,0,0
2452,2528,277,12472,2805,0,0,0,3,0
2473,2620,261,13145,2881,0,0,0,0,0
3608,3244,324,21287,3568,0,2,0,2,2
2286,1904,154,14085,2058,0,0,0,1,0
1111,1074,28,6285,1102,0,0,0,0,0
3801,2431,202,26281,2633,0,0,0,0,0
3582,2370,345,26935,2715,1,1,0,7,1
3568,2359,362,26975,2721,2,0,0,4,0
3397,2419,323,27525,2742,0,1,0,7,1
4001,2846,389,29299,3235,1,1,0,3,1
2001,1583,214,12602,1797,0,1,0,1,1
1071,834,67,5459,901,2,0,0,2,0
3151,2139,224,20946,2363,0,0,1,5,1
3067,2043,284,22856,2327,0,0,0,3,0
4371,1892,315,23061,2207,1,0,0,3,0
5017,2127,310,24837,2437,1,0,0,1,0
6513,2737,465,29300,3202,1,0,0,2,0
5231,1539,258,16245,1797,0,1,0,2,1
2165,805,91,7367,896,0,0,0,0,0
6162,1993,274,21518,2267,2,0,0,5,0
7103,1830,295,24602,2125,0,1,0,2,1
7619,1934,378,27295,2312,0,0,0,4,0
6349,1753,226,21387,1979,2,0,1,7,1
8793,2473,461,32273,2934,3,0,0,44,0
7049,1379,190,18197,1569,1,0,0,3,0
2295,634,52,6941,686,0,0,0,1,0
5841,1970,274,24471,2244,0,1,0,4,1
5685,1579,269,23799,1848,3,1,0,9,1
6564,1970,387,29652,2357,3,2,0,12,2
6813,1884,380,31258,2264,8,6,0,141,6
7345,2379,409,34417,2788,1,0,0,4,0
6858,1903,211,22371,2114,3,0,0,4,0
2390,744,89,10809,833,1,2,0,3,2
6221,2313,279,31369,2592,0,0,1,5,1
6581,2390,355,32955,2745,2,2,0,8,2
5900,2247,389,26000,2636,1,1,0,7,1
102,29,21,643,50,0,0,0,0,0
3868,2104,191,19432,2295,1,1,0,9,1
2638,2285,96,13779,2381,1,0,0,10,0
1714,1543,92,9535,1635,0,0,0,3,0
4401,5596,306,29118,5902,1,4,0,22,4
5025,5233,419,31894,5652,6,2,2,15,4
6250,5601,373,39444,5974,7,0,0,22,0
5890,4905,327,38484,5232,6,0,0,17,0
5651,6097,337,38955,6434,15,5,2,45,7
3302,5458,201,23014,5659,2,0,0,4,0
2135,1709,79,10588,1788,5,1,0,16,1
4735,4305,221,29993,4526,28,6,3,59,9
4992,4809,288,31671,5097,32,16,2,87,18
5067,4596,310,32692,4906,44,18,3,136,21
4902,4580,286,32730,4866,17,6,2,71,8
4999,5074,277,35497,5351,38,5,0,56,5
2820,5031,160,19817,5191,1,2,0,8,2
1696,1372,55,9211,1427,0,0,0,2,0
3988,3814,186,26687,4000,2,6,0,29,6
4581,3936,270,29302,4206,0,5,0,13,5
4424,3810,238,29463,4048,4,8,0,31,8
4733,2072,269,28008,2341,7,1,0,21,1
5039,3331,174,31460,3505,10,12,0,39,12
3580,2342,92,18608,2434,1,1,0,2,1
1969,1158,35,10446,1193,0,0,0,1,0
5938,3308,169,32660,3477,23,5,1,87,6
6086,3182,199,34256,3381,9,18,1,67,19
6099,3634,154,32636,3788,12,19,1,128,20
4835,2327,115,23281,2442,9,13,1,77,14
952,760,25,4379,785,0,1,0,3,1
7,8,3,48,11,0,0,0,1,0
1923,1380,40,8472,1420,0,0,0,4,0
5142,3462,146,25173,3608,91,28,0,192,28
5400,3350,187,26503,3537,1922,873,22,8139,895
4766,2822,186,23391,3008,4765,2821,186,23387,3007
0,0,1,4,1,0,0,1,4,1
