first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
25893,20552,3831,50276,24383,4,2,0,6,2
13794,12591,3528,29913,16119,0,0,1,1,1
4571,4857,32,9460,4889,0,0,0,0,0
24027,21610,933,46570,22543,0,1,0,1,1
29679,24084,2352,56115,26436,1,0,0,1,0
37316,26249,3770,67335,30019,2,1,0,3,1
37132,28183,9282,74597,37465,0,2,0,2,2
19873,18343,9533,47749,27876,2,3,0,5,3
13801,10565,7362,31728,17927,0,1,0,1,1
3653,1628,613,5894,2241,1,0,0,1,0
25103,18784,4794,48681,23578,0,1,0,1,1
37234,22731,4906,64871,27637,0,3,0,3,3
44308,27070,4453,75831,31523,1,1,0,2,1
42069,25995,5432,73496,31427,0,2,0,2,2
36115,22668,6387,65170,29055,1,2,0,3,2
23156,14724,8602,46482,23326,1,0,1,2,1
12162,4162,2322,18646,6484,1,0,0,1,0
26374,22010,3237,51621,25247,2,0,1,3,1
35356,27861,152,63369,28013,1,1,0,2,1
33838,29844,17,63699,29861,0,1,0,1,1
29051,29691,79,58821,29770,0,1,1,2,2
27116,25052,44,52212,25096,0,4,0,4,4
18417,13224,9,31650,13233,1,0,0,1,0
7151,4850,2,12003,4852,1,1,0,2,1
17897,23135,13,41045,23148,0,1,0,1,1
22059,28408,15,50482,28423,2,0,0,2,0
21900,33929,11,55840,33940,1,2,0,3,2
20290,32750,6,53046,32756,1,5,0,6,5
18046,26315,12,44373,26327,0,3,0,3,3
12124,15726,2559,30409,18285,1,0,0,1,0
3393,4382,2269,10044,6651,0,1,0,1,1
15285,25838,2712,43835,28550,2,3,0,5,3
14686,34515,2247,51448,36762,0,1,0,1,1
15341,41183,1991,58515,43174,1,2,0,3,2
15019,42423,2742,60184,45165,3,0,0,3,0
15719,34529,2248,52496,36777,0,2,0,2,2
6794,18886,985,26665,19871,2,0,0,2,0
2295,10790,360,13445,11150,0,0,0,0,0
9794,26367,1202,37363,27569,0,1,0,1,1
12508,34853,1312,48673,36165,1,3,0,4,3
12221,34304,1017,47542,35321,0,0,0,0,0
11510,32167,1347,45024,33514,0,0,0,0,0
12061,29915,1435,43411,31350,2,2,0,4,2
5981,15287,783,22051,16070,0,1,0,1,1
1375,3463,291,5129,3754,0,0,0,0,0
8371,21955,1445,31771,23400,0,0,0,0,0
10650,28474,1299,40423,29773,1,0,0,1,0
9320,30364,1289,40973,31653,0,2,0,2,2
14986,28999,1147,45132,30146,0,0,0,0,0
15438,24878,1360,41676,26238,1,1,0,2,1
11479,15981,944,28404,16925,0,2,0,2,2
5779,6994,411,13184,7405,0,2,0,2,2
13625,19427,1619,34671,21046,0,1,0,1,1
13975,20214,1517,35706,21731,0,0,0,0,0
12940,20482,1406,34828,21888,0,1,0,1,1
11676,17926,1453,31055,19379,0,2,0,2,2
12402,20291,1654,34347,21945,2,2,1,5,3
8605,9698,1054,19357,10752,0,2,0,2,2
3043,2694,417,6154,3111,1,0,0,1,0
9159,13876,1955,24990,15831,0,1,0,1,1
9012,13702,2023,24737,15725,0,0,0,0,0
8657,14501,1614,24772,16115,0,0,0,0,0
8237,14006,1583,23826,15589,1,0,0,1,0
8291,13567,1116,22974,14683,0,0,0,0,0
4327,4700,624,9651,5324,0,0,0,0,0
1933,1558,305,3796,1863,0,0,0,0,0
839,950,145,1934,1095,0,0,0,0,0
7890,14873,1007,23770,15880,1,0,0,1,0
6798,10875,902,18575,11777,2,0,0,2,0
6298,14227,1016,21541,15243,0,0,0,0,0
6789,14880,1037,22706,15917,0,2,0,2,2
4677,9684,482,14843,10166,0,0,0,0,0
1843,4117,220,6180,4337,0,1,0,1,1
5870,13314,913,20097,14227,1,0,0,1,0
6297,14964,955,22216,15919,0,0,0,0,0
5638,12321,923,18882,13244,0,2,0,2,2
5524,12444,1074,19042,13518,0,1,0,1,1
5633,12660,925,19218,13585,2,0,0,2,0
3598,9016,484,13098,9500,0,0,0,0,0
1136,2991,229,4356,3220,0,0,0,0,0
4907,9729,934,15570,10663,0,1,0,1,1
5183,11101,901,17185,12002,0,0,0,0,0
4848,9318,860,15026,10178,0,1,0,1,1
4304,8600,706,13610,9306,0,0,0,0,0
4990,9220,822,15032,10042,0,1,0,1,1
3435,5589,494,9518,6083,0,1,0,1,1
1417,1988,187,3592,2175,0,1,0,1,1
4545,4434,722,9701,5156,0,0,0,0,0
4845,8274,739,13858,9013,0,1,0,1,1
4636,6966,689,12291,7655,1,3,0,4,3
4016,6377,740,11133,7117,0,1,0,1,1
4850,6901,767,12518,7668,0,0,0,0,0
3136,4491,443,8070,4934,0,1,0,1,1
1622,1993,113,3728,2106,0,0,0,0,0
4588,5649,663,10900,6312,0,1,0,1,1
4627,6220,607,11454,6827,0,0,0,0,0
4823,5874,666,11363,6540,0,0,0,0,0
4002,4527,526,9055,5053,0,0,0,0,0
3824,4906,528,9258,5434,0,1,0,1,1
2019,2402,190,4611,2592,0,0,0,0,0
268,284,35,587,319,0,0,0,0,0
2583,3255,287,6125,3542,0,0,0,0,0
3871,5967,538,10376,6505,0,0,0,0,0
4194,5358,538,10090,5896,1,0,0,1,0
3840,4858,580,9278,5438,0,0,0,0,0
4245,4995,593,9833,5588,0,0,0,0,0
3532,3595,265,7392,3860,0,0,0,0,0
1691,1529,83,3303,1612,0,0,0,0,0
4503,4772,619,9894,5391,0,1,0,1,1
4051,4427,418,8896,4845,0,0,0,0,0
4162,4393,416,8971,4809,0,0,0,0,0
4088,3878,388,8354,4266,0,0,0,0,0
5082,4553,460,10095,5013,1,0,0,1,0
3298,2891,225,6414,3116,0,0,0,0,0
1865,1503,69,3437,1572,0,0,0,0,0
5310,4367,489,10166,4856,0,0,0,0,0
5311,4049,513,9873,4562,0,0,0,0,0
5466,4539,489,10494,5028,0,0,0,0,0
5516,3808,583,9907,4391,0,1,0,1,1
6672,4092,458,11222,4550,1,0,0,1,0
4508,2566,278,7352,2844,0,1,0,1,1
2507,835,68,3410,903,1,0,0,1,0
6428,3260,478,10166,3738,0,0,1,1,1
6412,3880,551,10843,4431,0,0,1,1,1
6535,3941,543,11019,4484,0,1,0,1,1
6556,3488,554,10598,4042,0,0,0,0,0
7525,4087,699,12311,4786,0,1,0,1,1
5102,3357,349,8808,3706,0,0,0,0,0
3219,1554,94,4867,1648,2,0,0,2,0
6938,3921,635,11494,4556,2,0,0,2,0
7212,3688,605,11505,4293,0,0,0,0,0
6882,3706,547,11135,4253,0,0,0,0,0
6754,3676,646,11076,4322,0,0,0,0,0
8136,4698,655,13489,5353,0,4,7,11,11
5639,3240,292,9171,3532,1,0,0,1,0
3289,1812,101,5202,1913,0,0,0,0,0
6883,4323,550,11756,4873,0,0,0,0,0
6560,4451,555,11566,5006,0,0,0,0,0
6069,4100,558,10727,4658,0,0,0,0,0
5892,4074,561,10527,4635,0,0,0,0,0
7299,5701,548,13692,6249,0,0,0,0,0
5252,4115,311,10147,4426,0,0,0,0,0
2992,2180,95,5676,2275,0,1,0,1,1
6186,5234,704,13243,5938,0,1,0,1,1
6606,5037,937,13953,5974,0,0,0,0,0
6397,5150,836,13992,5986,0,2,0,2,2
6214,4944,833,13415,5777,0,0,0,1,0
7761,6518,710,16386,7228,0,1,1,2,2
4862,4640,340,10528,4980,0,0,1,1,1
2926,2819,64,6154,2883,0,0,0,0,0
6591,5768,536,14117,6304,0,1,0,1,1
6999,5701,622,14573,6323,0,2,0,2,2
7052,5594,603,14553,6197,1,0,0,1,0
6775,5360,625,14049,5985,0,0,0,0,0
8247,7104,626,17371,7730,2,0,1,3,1
5320,5290,308,11557,5598,0,1,0,1,1
3267,3176,80,6859,3256,0,0,0,0,0
6448,6159,519,14409,6678,0,0,0,0,0
6372,5798,654,14164,6452,0,1,0,2,1
6334,5139,584,13597,5723,1,1,0,2,1
5651,5046,607,12516,5653,0,0,3,3,3
7235,6641,574,15712,7215,1,0,0,1,0
4316,4475,230,9489,4705,3,0,1,4,1
2520,2747,36,5541,2783,1,0,0,1,0
985,949,33,2108,982,0,0,0,0,0
5306,6945,615,13836,7560,1,0,0,1,0
5394,5567,532,12528,6099,0,0,1,1,1
5157,5153,450,11901,5603,0,0,0,0,0
7149,6984,792,16140,7776,0,0,0,0,0
4132,4683,303,9573,4986,3,0,0,3,0
2472,2817,48,5580,2865,0,0,0,0,0
4966,5950,489,12411,6439,1,0,0,1,0
4916,5779,533,12047,6312,0,1,0,2,1
4708,5976,701,12270,6677,0,0,0,0,0
4153,5859,552,11437,6411,0,0,0,0,0
5211,7274,518,13882,7792,0,2,0,2,2
3191,4850,218,8714,5068,0,0,0,0,0
1756,2946,18,4945,2964,0,0,0,0,0
3855,5992,404,11454,6396,0,0,1,2,1
3700,5418,442,10701,5860,0,1,0,1,1
3621,5347,361,10279,5708,0,0,1,1,1
3402,4810,328,10004,5138,0,0,0,0,0
4364,6464,428,17320,6892,0,1,0,2,1
2741,3708,193,13445,3901,1,1,0,2,1
1558,2394,10,7375,2404,0,1,0,1,1
3766,2794,242,20791,3036,1,0,1,2,1
3791,4409,306,22897,4715,0,1,0,2,1
3593,4478,398,22169,4876,0,1,0,2,1
3676,4601,280,21813,4881,0,1,0,1,1
4058,5554,371,23283,5925,1,0,0,5,0
2298,3430,168,11286,3598,0,3,0,4,3
1380,2214,44,5956,2258,0,0,0,0,0
3345,3732,231,18795,3963,0,1,0,1,1
3098,3873,292,19169,4165,0,1,0,2,1
3061,3805,332,18667,4137,0,0,0,0,0
3069,3501,339,18946,3840,0,0,0,2,0
3532,4696,279,19875,4975,0,1,1,2,2
1934,2674,132,9809,2806,0,0,0,1,0
1124,1681,12,4650,1693,0,0,0,2,0
2717,3360,138,15421,3498,0,0,0,1,0
2765,3296,253,15512,3549,3,3,1,7,4
2612,3069,324,14681,3393,0,0,0,0,0
2647,2930,372,14970,3302,0,0,0,0,0
3001,3921,365,15696,4286,0,0,0,0,0
1682,2215,158,8122,2373,0,1,0,1,1
801,1170,9,3189,1179,0,0,0,0,0
2746,2973,180,13831,3153,0,0,0,2,0
2350,2620,240,12678,2860,0,0,0,0,0
2502,2630,304,13082,2934,0,0,0,0,0
2487,2661,271,13495,2932,2,0,0,3,0
3677,3338,348,22154,3686,0,1,0,3,1
2280,1885,154,14093,2039,0,0,0,2,0
1112,1066,28,6291,1094,0,0,0,0,0
3791,2480,216,27126,2696,1,1,0,5,1
3622,2421,356,27890,2777,1,2,0,4,2
3553,2336,364,27212,2700,2,1,0,8,1
3387,2400,324,27612,2724,0,1,0,3,1
3963,2821,389,29318,3210,0,0,0,3,0
1991,1569,214,12620,1783,0,0,0,1,0
1082,833,67,5481,900,0,0,0,0,0
3283,2204,251,22737,2455,0,1,0,5,1
3060,2050,286,22996,2336,1,0,0,4,0
4759,1987,366,25916,2353,0,0,0,2,0
5152,2231,340,27032,2571,0,0,0,5,0
6522,2721,466,29600,3187,0,0,0,2,0
5231,1510,257,16238,1767,0,0,0,1,0
2161,798,91,7369,889,0,0,0,1,0
6158,2000,274,21604,2274,2,0,0,11,0
7072,1859,295,24678,2154,0,0,0,1,0
7664,1956,380,27602,2336,1,1,0,6,1
6431,1765,231,21895,1996,1,1,0,3,1
8764,2488,469,32402,2957,1,0,3,32,3
7067,1371,193,18248,1564,0,1,0,2,1
2294,635,52,6952,687,0,0,0,0,0
5834,1965,276,24678,2241,0,0,1,1,1
6014,1726,316,26626,2042,3,0,0,7,0
6605,1957,408,30472,2365,4,0,0,8,0
6871,1906,386,32234,2292,3,1,0,48,1
7341,2395,410,34704,2805,0,0,1,11,1
6757,2038,211,22494,2249,0,0,0,2,0
2384,751,89,10840,840,0,0,0,0,0
6359,2442,291,32963,2733,2,0,1,11,1
6611,2416,361,33430,2777,0,0,0,3,0
5856,2213,389,26216,2602,5,2,0,87,2
102,29,21,646,50,0,0,0,0,0
3857,2098,194,19493,2292,0,0,0,0,0
2634,2288,96,13860,2384,0,1,0,2,1
1712,1540,92,9562,1632,0,0,0,1,0
4427,5645,310,29479,5955,4,2,0,11,2
5064,5266,421,32457,5687,5,0,2,11,2
6250,5656,373,39913,6029,4,5,0,23,5
5887,4987,328,38963,5315,5,7,0,97,7
5864,6296,359,40890,6655,3,10,2,53,12
3317,5507,203,23181,5710,0,0,0,0,0
2143,1713,79,10631,1792,1,0,0,1,0
4819,4399,227,30977,4626,4,4,0,29,4
4904,4926,289,31847,5215,6,0,0,10,0
5063,4673,312,33068,4985,3,0,2,17,2
4866,4644,285,32902,4929,0,1,0,2,1
5105,5176,282,35950,5458,3,4,0,10,4
2856,5057,162,20018,5219,0,0,0,0,0
1732,1382,55,9312,1437,1,0,0,1,0
3967,3888,189,26890,4077,1,0,0,2,0
4607,3994,277,29605,4271,5,0,0,7,0
4462,3839,241,29709,4080,2,2,0,5,2
4827,2100,271,28354,2371,1,0,0,5,0
5109,3384,178,31884,3562,3,1,0,13,1
3638,2359,93,18829,2452,1,0,0,7,0
1984,1163,35,10525,1198,0,0,0,0,0
6008,3332,169,33033,3501,2,5,0,15,5
6184,3242,205,34707,3447,1,2,0,5,2
6203,3682,155,33077,3837,5,3,0,15,3
4923,2352,120,23584,2472,3,1,0,5,1
969,770,27,4441,797,0,0,0,0,0
7,9,3,54,12,0,0,0,0,0
1978,1388,40,8584,1428,0,0,0,1,0
5392,3576,153,25980,3729,6,1,0,10,1
5995,3669,193,28763,3862,3,2,0,13,2
6343,3762,218,30086,3980,4,5,0,16,5
6115,3350,210,28453,3560,2,1,0,8,1
2428,1545,84,11425,1629,0,0,0,1,0
435,217,25,1666,242,0,0,0,0,0
1909,1393,37,8137,1430,0,0,0,1,0
5132,3400,162,22024,3562,3,3,0,9,3
5516,3548,229,24832,3777,0,1,0,4,1
5426,3207,224,24584,3431,3,0,0,6,0
5470,3318,179,24665,3497,5,4,0,23,4
6392,3760,243,29252,4003,2,2,0,14,2
3940,2424,110,16357,2534,6,2,0,8,2
1946,1081,40,7905,1121,0,1,0,2,1
4556,2837,242,19317,3079,1,0,0,3,0
5064,3264,223,21550,3487,2,1,1,6,2
5004,3096,194,20307,3290,0,0,1,5,1
4406,2839,170,19384,3009,6,4,0,33,4
5007,2293,144,20912,2437,6,5,0,35,5
2778,1211,95,10471,1306,10,7,0,27,7
1291,893,34,5627,927,0,0,0,7,0
3000,2242,83,12382,2325,16,5,0,35,5
2918,2757,129,12945,2886,31,10,2,108,12
2815,2837,96,12675,2933,101,69,2,283,71
2557,2711,83,12079,2794,1217,1108,18,5099,1126
2926,2050,92,12469,2142,2925,2050,92,12467,2142
1821,1191,41,7321,1232,1821,1191,41,7320,1232
519,639,16,2353,655,519,639,16,2352,655
0,2,0,2,2,0,2,0,2,2
