first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
15349,12051,4151,31551,16202,0,3,0,3,3
4405,3231,618,8254,3849,0,1,0,1,1
23138,15158,1461,39757,16619,1,3,0,4,3
30229,17686,1711,49626,19397,3,0,0,3,0
34322,20664,1674,56660,22338,0,0,0,0,0
33806,23965,1941,59712,25906,1,2,0,3,2
27607,18160,2088,47855,20248,2,1,0,3,1
16636,10106,3239,29981,13345,1,1,0,2,1
5657,3360,1110,10127,4470,0,1,0,1,1
26818,15155,1143,43116,16298,2,2,0,4,2
30480,21189,2775,54444,23964,2,1,0,3,1
32248,24024,2499,58771,26523,1,1,1,3,2
32461,24512,2623,59596,27135,0,2,0,2,2
25824,20423,3839,50086,24262,1,3,0,4,3
13748,12542,3521,29811,16063,1,0,0,1,0
4560,4840,35,9435,4875,0,2,0,2,2
24001,21507,919,46427,22426,1,1,0,2,1
29651,23996,2341,55988,26337,0,2,1,3,3
37254,26070,3752,67076,29822,1,0,0,1,0
36532,27648,9228,73408,36876,2,0,0,2,0
19784,18233,9533,47550,27766,0,3,0,3,3
13762,10480,7350,31592,17830,0,2,1,3,3
3629,1614,612,5855,2226,0,0,0,0,0
25084,18642,4774,48500,23416,1,1,0,2,1
37204,22625,4890,64719,27515,0,2,0,2,2
44279,26964,4433,75676,31397,0,2,0,2,2
42092,25869,5366,73327,31235,3,3,1,7,4
36121,22565,6404,65090,28969,0,2,0,2,2
23142,14662,8583,46387,23245,1,1,0,2,1
12162,4148,2316,18626,6464,0,0,0,0,0
26376,21909,3210,51495,25119,2,2,1,5,3
35364,27769,151,63284,27920,1,3,1,5,4
33850,29742,19,63611,29761,2,1,0,3,1
28821,29304,70,58195,29374,0,0,0,0,0
27115,25009,45,52169,25054,0,1,0,1,1
18421,13158,11,31590,13169,0,1,0,1,1
7144,4836,2,11982,4838,0,0,0,0,0
17926,23046,10,40982,23056,1,1,0,2,1
22077,28254,13,50344,28267,0,1,0,1,1
21929,33763,8,55700,33771,0,3,0,3,3
20309,32615,6,52930,32621,1,1,0,2,1
18023,26215,13,44251,26228,0,0,0,0,0
12131,15659,2566,30356,18225,1,0,0,1,0
3573,4523,2271,10367,6794,0,0,0,0,0
15252,25675,2695,43622,28370,0,2,0,2,2
14731,34407,2248,51386,36655,1,1,1,3,2
15361,41080,1986,58427,43066,0,0,0,0,0
15042,42405,2743,60190,45148,1,1,0,2,1
15698,34309,2228,52235,36537,0,3,0,3,3
6643,18669,972,26284,19641,0,2,0,2,2
2287,10715,358,13360,11073,0,1,0,1,1
9976,26689,1210,37875,27899,0,0,0,0,0
12824,35282,1322,49428,36604,0,0,0,0,0
12207,34250,1009,47466,35259,0,3,1,4,4
11573,32102,1347,45022,33449,0,2,0,2,2
12092,29871,1425,43388,31296,0,0,0,0,0
5979,15277,786,22042,16063,0,0,0,0,0
1373,3460,290,5123,3750,1,0,0,1,0
8363,21968,1442,31773,23410,0,0,0,0,0
10689,28461,1292,40442,29753,0,1,0,1,1
9329,30361,1280,40970,31641,0,0,0,0,0
15050,28962,1143,45155,30105,0,0,0,0,0
15423,24853,1361,41637,26214,1,0,0,1,0
11449,15956,935,28340,16891,4,1,0,5,1
5666,7101,411,13178,7512,0,0,0,0,0
13638,19425,1608,34671,21033,0,2,0,2,2
13977,20238,1507,35722,21745,0,0,0,0,0
12949,20452,1397,34798,21849,1,0,1,2,1
11666,17907,1447,31020,19354,1,0,0,1,0
12407,20242,1654,34303,21896,0,0,0,0,0
8597,9680,1036,19313,10716,0,0,0,0,0
3041,2700,415,6156,3115,0,0,0,0,0
9051,13950,1971,24972,15921,0,1,0,1,1
8872,13865,2021,24758,15886,0,1,0,1,1
8658,14494,1617,24769,16111,1,0,0,1,0
8235,14000,1554,23789,15554,0,1,0,1,1
8267,13570,1122,22959,14692,0,0,0,0,0
4325,4693,624,9642,5317,0,0,0,0,0
1933,1538,306,3777,1844,1,1,0,2,1
829,939,143,1911,1082,0,0,0,0,0
7725,14856,992,23573,15848,1,1,0,2,1
6785,10866,891,18542,11757,1,0,0,1,0
6292,14221,1012,21525,15233,0,0,0,0,0
6798,14836,1039,22673,15875,0,1,0,1,1
4691,9662,484,14837,10146,0,1,0,1,1
1840,4112,218,6170,4330,0,1,0,1,1
5881,13290,908,20079,14198,0,0,0,0,0
6284,14950,951,22185,15901,0,0,0,0,0
5637,12312,926,18875,13238,0,0,0,0,0
5534,12422,1075,19031,13497,0,0,0,0,0
5629,12634,924,19187,13558,1,0,0,1,0
3596,9001,482,13079,9483,0,1,0,1,1
1135,2982,230,4347,3212,0,0,0,0,0
4917,9715,931,15563,10646,0,0,0,0,0
5203,11052,902,17157,11954,1,0,0,1,0
4845,9315,863,15023,10178,0,1,0,1,1
4298,8591,701,13590,9292,0,0,0,0,0
4979,9173,815,14967,9988,2,1,0,3,1
3377,5577,496,9450,6073,0,0,1,1,1
1415,1977,187,3579,2164,0,0,0,0,0
4550,4407,719,9676,5126,0,0,0,0,0
4856,8251,731,13838,8982,1,0,0,1,0
4616,6947,684,12247,7631,0,1,0,1,1
4002,6358,737,11097,7095,0,0,0,0,0
4837,6891,769,12497,7660,0,0,0,0,0
3139,4481,446,8066,4927,0,0,1,1,1
1619,1981,114,3714,2095,0,0,0,0,0
4595,5641,665,10901,6306,0,0,0,0,0
4660,6184,608,11452,6792,0,0,0,0,0
4780,5853,653,11286,6506,0,0,1,1,1
3910,4481,506,8897,4987,0,0,0,0,0
3815,4881,526,9222,5407,0,2,0,2,2
2020,2391,186,4597,2577,0,0,0,0,0
258,284,35,577,319,0,0,0,0,0
2572,3246,278,6096,3524,0,0,0,0,0
3857,5952,527,10336,6479,0,0,0,0,0
4157,5351,540,10048,5891,0,0,1,1,1
3845,4835,578,9258,5413,1,1,0,2,1
4237,4978,583,9798,5561,0,1,0,1,1
3568,3546,267,7381,3813,0,0,1,1,1
1691,1521,74,3286,1595,0,0,0,0,0
4261,4432,590,9283,5022,0,0,0,0,0
4007,4353,411,8771,4764,0,0,0,0,0
4172,4372,409,8953,4781,0,0,0,0,0
4072,3863,385,8320,4248,0,0,0,0,0
5065,4547,453,10065,5000,0,0,2,2,2
3291,2885,223,6399,3108,1,0,0,1,0
1864,1494,67,3425,1561,0,0,0,0,0
5309,4336,478,10123,4814,0,0,0,0,0
5286,4040,497,9823,4537,0,1,0,1,1
5463,4495,478,10436,4973,0,1,0,1,1
5510,3776,579,9865,4355,0,0,0,0,0
6656,4072,452,11180,4524,0,0,0,0,0
4498,2558,274,7330,2832,0,0,0,0,0
2510,830,66,3406,896,0,1,0,1,1
6414,3229,471,10114,3700,0,0,0,0,0
6412,3885,543,10840,4428,1,0,0,1,0
6524,3926,536,10986,4462,0,0,0,0,0
6546,3473,539,10558,4012,0,1,0,1,1
7510,4060,693,12263,4753,1,0,0,1,0
5093,3345,348,8786,3693,1,0,0,1,0
3112,1497,78,4687,1575,0,0,0,0,0
7049,3761,616,11426,4377,0,0,0,0,0
7214,3644,588,11446,4232,2,0,0,2,0
6813,3619,520,10952,4139,0,0,0,0,0
6675,3570,632,10877,4202,2,0,0,2,0
8036,4586,586,13208,5172,0,0,0,0,0
5610,3190,286,9086,3476,1,0,0,1,0
3270,1788,95,5153,1883,1,0,0,1,0
6760,4206,535,11501,4741,0,2,0,2,2
6399,4324,530,11253,4854,0,0,0,0,0
5920,3991,537,10448,4528,1,1,0,2,1
5746,3950,552,10248,4502,0,1,0,1,1
7144,5541,536,13221,6077,3,0,0,3,0
5210,4072,309,9591,4381,3,0,0,3,0
2904,2133,88,5125,2221,1,1,0,2,1
5992,5072,678,11742,5750,6,0,1,7,1
6436,4920,911,12267,5831,4,5,4,13,9
6207,5002,818,12027,5820,6,0,0,6,0
6058,4824,818,11700,5642,2,1,1,4,2
7534,6330,688,14552,7018,1,2,0,3,2
4796,4554,332,9682,4886,1,1,0,2,1
2831,2798,60,5689,2858,1,1,0,2,1
6428,5618,517,12563,6135,4,0,0,4,0
6823,5546,607,12976,6153,4,0,0,4,0
6907,5473,580,12960,6053,3,0,0,3,0
6574,5250,616,12440,5866,3,0,0,3,0
8014,7009,533,15556,7542,2,1,1,4,2
5291,5249,309,10849,5558,0,0,0,0,0
3227,3146,72,6445,3218,0,0,0,0,0
6135,6020,490,12645,6510,1,0,0,1,0
6094,5682,629,12405,6311,4,5,0,9,5
5845,4860,516,11221,5376,5,2,1,8,3
5317,4930,570,10817,5500,6,4,3,13,7
6927,6480,551,13958,7031,3,2,0,5,2
4155,4430,219,8804,4649,1,0,0,1,0
2420,2690,25,5135,2715,1,0,0,1,0
924,912,21,1857,933,0,0,0,0,0
5012,6705,590,12307,7295,3,2,0,5,2
5128,5384,508,11020,5892,6,3,1,10,4
4886,5007,438,10331,5445,22,2,3,27,5
6784,6787,758,14329,7545,21,7,2,30,9
3958,4563,289,8810,4852,0,5,7,12,12
2381,2763,44,5188,2807,0,0,0,0,0
4669,5729,443,10841,6172,94,11,3,108,14
4600,5600,500,10700,6100,275,48,25,348,73
4245,5752,654,10651,6406,1416,1635,91,3142,1726
2472,4052,409,6933,4461,2470,4047,409,6926,4455
