first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
9515,11529,1,21045,11530,0,0,0,0,0
2475,3650,2,6127,3652,0,0,0,0,0
11511,20667,5,32183,20672,0,1,0,1,1
17526,23859,4,41389,23863,0,0,0,0,0
20094,25511,1,45606,25512,0,2,0,2,2
24171,25217,3,49391,25220,0,1,0,1,1
19227,22360,2,41589,22362,1,0,0,1,0
11544,12180,3,23727,12183,0,0,0,0,0
3771,2850,5,6626,2855,0,0,0,0,0
17874,19189,210,37273,19399,0,2,0,2,2
22601,23022,25,45648,23047,1,3,0,4,3
27618,25875,48,53541,25923,0,0,0,0,0
28781,23606,31,52418,23637,0,0,0,0,0
24952,20708,4125,49785,24833,1,2,0,3,2
15322,11079,4134,30535,15213,0,2,0,2,2
4942,2483,4240,11665,6723,0,0,0,0,0
21897,16580,5165,43642,21745,1,0,0,1,0
26319,19042,1949,47310,20991,0,1,0,1,1
26907,24280,3461,54648,27741,2,0,0,2,0
29589,21002,2370,52961,23372,0,0,0,0,0
25018,19755,5156,49929,24911,0,1,0,1,1
15379,12108,4155,31642,16263,0,0,0,0,0
4421,3269,618,8308,3887,0,0,0,0,0
23228,15290,1500,40018,16790,1,2,0,3,2
30264,17761,1728,49753,19489,1,0,0,1,0
34343,20784,1688,56815,22472,2,1,0,3,1
33874,24050,2049,59973,26099,0,0,1,1,1
27637,18239,2086,47962,20325,0,1,0,1,1
16707,10187,3263,30157,13450,0,1,0,1,1
5681,3395,1115,10191,4510,0,0,0,0,0
26823,15306,1159,43288,16465,1,0,0,1,0
30454,21331,2791,54576,24122,0,0,0,0,0
32284,24186,2507,58977,26693,1,0,0,1,0
32539,24686,2627,59852,27313,0,1,0,1,1
25888,20586,3837,50311,24423,1,2,0,3,2
13790,12600,3526,29916,16126,0,0,0,0,0
4565,4874,32,9471,4906,0,0,0,0,0
24019,21632,938,46589,22570,0,0,0,0,0
29681,24104,2353,56138,26457,0,0,0,0,0
37320,26297,3779,67396,30076,0,2,0,2,2
37367,28385,9324,75076,37709,1,1,0,2,1
19895,18355,9541,47791,27896,0,1,0,1,1
13818,10579,7363,31760,17942,0,0,0,0,0
3673,1641,614,5928,2255,0,1,0,1,1
25118,18813,4797,48728,23610,1,0,1,2,1
37230,22753,4910,64893,27663,0,0,2,2,2
44305,27072,4459,75836,31531,2,1,0,3,1
42057,26020,5431,73508,31451,1,1,0,2,1
36107,22677,6393,65177,29070,0,2,0,2,2
23140,14736,8596,46472,23332,0,1,1,2,2
12160,4167,2320,18647,6487,0,0,0,0,0
26363,22025,3241,51629,25266,1,0,0,1,0
35348,27859,153,63360,28012,0,0,0,0,0
33839,29852,19,63710,29871,0,1,0,1,1
29060,29726,81,58867,29807,0,0,0,0,0
27115,25073,44,52232,25117,1,0,0,1,0
18404,13238,9,31651,13247,0,0,0,0,0
7143,4858,2,12003,4860,0,0,0,0,0
17898,23141,13,41052,23154,0,1,0,1,1
22065,28424,17,50506,28441,1,0,0,1,0
21880,33961,11,55852,33972,1,0,0,1,0
20288,32755,7,53050,32762,0,1,0,1,1
18047,26324,12,44383,26336,1,0,0,1,0
12122,15727,2557,30406,18284,1,1,0,2,1
3387,4399,2263,10049,6662,0,0,0,0,0
15275,25856,2709,43840,28565,0,1,0,1,1
14680,34537,2245,51462,36782,0,2,0,2,2
15339,41182,1991,58512,43173,0,1,0,1,1
15006,42421,2743,60170,45164,0,1,0,1,1
15720,34534,2248,52502,36782,0,0,0,0,0
6874,18988,994,26856,19982,0,1,0,1,1
2304,10796,360,13460,11156,0,1,0,1,1
9817,26382,1204,37403,27586,0,0,0,0,0
12504,34855,1313,48672,36168,0,0,0,0,0
12207,34319,1016,47542,35335,0,1,0,1,1
11506,32157,1347,45010,33504,0,1,0,1,1
12059,29914,1437,43410,31351,0,1,0,1,1
5985,15281,786,22052,16067,0,0,0,0,0
1376,3465,292,5133,3757,0,0,0,0,0
8371,21961,1448,31780,23409,0,1,0,1,1
10654,28459,1301,40414,29760,0,0,0,0,0
9308,30345,1293,40946,31638,0,1,0,1,1
14983,28977,1148,45108,30125,0,0,0,0,0
15440,24864,1360,41664,26224,0,1,0,1,1
11494,15987,943,28424,16930,0,1,0,1,1
5785,6990,412,13187,7402,0,0,0,0,0
13624,19430,1625,34679,21055,0,0,0,0,0
13981,20194,1517,35692,21711,0,1,0,1,1
12942,20477,1407,34826,21884,0,1,0,1,1
11673,17918,1460,31051,19378,0,0,0,0,0
12403,20303,1654,34360,21957,0,0,0,0,0
8607,9697,1053,19357,10750,0,0,0,0,0
3039,2697,416,6152,3113,0,0,0,0,0
9152,13895,1957,25004,15852,0,0,0,0,0
9008,13709,2023,24740,15732,0,0,0,0,0
8666,14498,1619,24783,16117,0,1,0,1,1
8239,13995,1583,23817,15578,0,0,0,0,0
8290,13567,1114,22971,14681,1,0,0,1,0
4326,4702,623,9651,5325,0,0,0,0,0
1935,1567,307,3809,1874,0,0,0,0,0
841,957,146,1944,1103,0,0,0,0,0
7941,14909,1012,23862,15921,0,0,0,0,0
6802,10868,902,18572,11770,0,0,0,0,0
6296,14227,1030,21553,15257,0,1,0,1,1
6795,14882,1038,22715,15920,0,0,0,0,0
4675,9689,482,14846,10171,0,0,0,0,0
1849,4121,222,6192,4343,0,0,0,0,0
5865,13311,913,20089,14224,0,0,0,0,0
6299,14962,956,22217,15918,0,0,0,0,0
5639,12326,925,18890,13251,0,0,0,0,0
5528,12435,1073,19036,13508,0,0,0,0,0
5643,12661,928,19232,13589,0,0,0,0,0
3595,9019,485,13099,9504,0,0,0,0,0
1136,2991,230,4357,3221,0,0,0,0,0
4904,9731,934,15569,10665,0,0,0,0,0
5183,11094,902,17179,11996,0,0,0,0,0
4853,9313,861,15027,10174,0,0,0,0,0
4300,8601,707,13608,9308,0,0,0,0,0
4989,9223,820,15032,10043,0,0,0,0,0
3439,5598,495,9532,6093,0,0,0,0,0
1421,1988,188,3597,2176,0,0,0,0,0
4545,4442,722,9709,5164,0,0,0,0,0
4849,8283,739,13871,9022,0,0,0,0,0
4637,6976,690,12303,7666,0,0,0,0,0
4021,6384,743,11148,7127,0,0,0,0,0
4852,6908,767,12527,7675,0,0,0,0,0
3136,4494,443,8073,4937,0,0,0,0,0
1624,1996,113,3733,2109,0,0,0,0,0
4589,5651,664,10904,6315,0,0,0,0,0
4624,6228,608,11460,6836,0,0,0,0,0
4823,5880,667,11370,6547,0,0,1,1,1
4039,4547,535,9121,5082,0,0,1,1,1
3827,4919,528,9274,5447,0,0,0,0,0
2022,2405,190,4617,2595,0,0,0,0,0
270,286,34,590,320,0,0,0,0,0
2582,3259,289,6130,3548,0,0,1,1,1
3873,5972,538,10383,6510,0,0,0,0,0
4193,5368,538,10099,5906,0,0,0,0,0
3842,4864,579,9285,5443,0,0,0,0,0
4249,4998,593,9840,5591,0,0,0,0,0
3535,3600,264,7399,3864,0,0,0,0,0
1696,1527,83,3306,1610,0,0,0,0,0
4515,4777,619,9911,5396,0,1,0,1,1
4054,4429,419,8902,4848,0,0,0,0,0
4169,4402,417,8988,4819,0,0,0,0,0
4088,3879,388,8355,4267,0,0,0,0,0
5078,4561,460,10099,5021,0,0,0,0,0
3292,2892,226,6410,3118,0,0,1,1,1
1863,1507,69,3439,1576,0,0,0,0,0
5314,4368,493,10175,4861,0,0,0,0,0
5317,4055,516,9888,4571,0,0,1,1,1
5469,4548,497,10514,5045,0,0,0,0,0
5520,3808,582,9910,4390,0,0,0,0,0
6673,4093,458,11224,4551,0,0,0,0,0
4508,2572,278,7358,2850,0,0,0,0,0
2502,840,67,3409,907,1,0,0,1,0
6421,3266,478,10165,3744,0,0,0,0,0
6415,3883,550,10848,4433,0,0,0,0,0
6534,3941,544,11019,4485,0,0,0,0,0
6555,3500,559,10614,4059,0,0,0,0,0
7525,4096,703,12324,4799,2,0,0,2,0
5101,3363,353,8817,3716,0,0,2,2,2
3265,1575,102,4942,1677,0,0,0,0,0
6953,3940,637,11530,4577,0,0,0,0,0
7215,3700,607,11522,4307,0,0,2,2,2
6886,3706,549,11141,4255,0,0,0,0,0
6743,3685,649,11077,4334,0,0,1,1,1
8138,4700,657,13495,5357,0,0,1,1,1
5640,3238,293,9171,3531,0,0,0,0,0
3294,1812,101,5207,1913,0,0,0,0,0
6885,4333,550,11768,4883,0,0,0,0,0
6557,4457,555,11569,5012,1,0,0,1,0
6066,4113,565,10744,4678,1,0,0,1,0
5898,4079,565,10542,4644,0,0,0,0,0
7295,5705,551,13708,6256,0,0,2,2,2
5254,4112,312,10166,4424,0,0,1,2,1
2994,2185,96,5700,2281,0,0,0,0,0
6177,5246,705,13274,5951,0,0,0,0,0
6596,5045,937,13976,5982,0,0,0,0,0
6367,5159,836,14009,5995,1,1,0,2,1
6207,4945,833,13435,5778,0,1,0,2,1
7755,6525,709,16419,7234,1,2,0,3,2
4859,4642,341,10553,4983,0,0,0,1,0
2922,2826,64,6170,2890,0,1,0,1,1
6575,5770,536,14134,6306,0,0,0,1,0
6982,5705,622,14587,6327,0,0,0,1,0
7040,5604,604,14570,6208,0,0,1,1,1
6772,5368,627,14075,5995,0,0,2,2,2
8246,7112,629,17393,7741,0,0,0,0,0
5308,5294,308,11568,5602,0,0,0,0,0
3271,3181,80,6882,3261,1,0,0,1,0
6448,6174,524,14468,6698,0,1,1,2,2
6428,5878,658,14345,6536,0,0,0,0,0
6387,5178,590,13886,5768,0,0,2,5,2
5648,5055,609,12545,5664,0,0,0,0,0
7238,6651,576,15744,7227,0,0,1,1,1
4322,4481,232,9517,4713,0,1,0,1,1
2519,2748,38,5556,2786,0,0,0,0,0
984,957,34,2154,991,0,1,0,1,1
5310,6954,614,13868,7568,0,0,0,0,0
5395,5577,534,12558,6111,0,1,0,2,1
5153,5170,454,11938,5624,1,0,0,1,0
7138,6990,792,16164,7782,0,0,0,0,0
4127,4695,303,9588,4998,0,0,0,0,0
2466,2826,48,5601,2874,0,0,0,0,0
4967,5957,491,12443,6448,2,0,0,2,0
4913,5783,535,12067,6318,0,0,0,1,0
4704,5986,703,12342,6689,0,0,0,0,0
4154,5861,538,11443,6399,0,1,0,1,1
5199,7288,533,13912,7821,1,0,0,1,0
3198,4847,217,8725,5064,0,0,0,0,0
1749,2955,18,4955,2973,0,0,0,0,0
3849,6000,405,11506,6405,0,1,0,1,1
3674,5452,440,10727,5892,0,0,0,0,0
3613,5362,362,10318,5724,0,0,0,0,0
3398,4825,327,10039,5152,1,0,0,1,0
4323,6476,428,17337,6904,0,0,0,1,0
2680,3721,193,13461,3914,0,0,0,0,0
1507,2400,23,7387,2423,0,0,0,1,0
3610,2803,246,20794,3049,0,0,0,0,0
3662,4429,306,22920,4735,0,0,0,2,0
3476,4491,398,22180,4889,0,0,0,0,0
3566,4614,280,21861,4894,0,0,0,2,0
4001,5593,375,23864,5968,0,1,0,3,1
2259,3439,168,11325,3607,0,0,0,0,0
1360,2212,44,5976,2256,0,0,0,0,0
3271,3745,232,18910,3977,0,0,0,2,0
3044,3873,293,19203,4166,0,0,0,1,0
3004,3825,334,18724,4159,0,0,0,1,0
3018,3506,340,18979,3846,0,0,0,0,0
3455,4710,279,19905,4989,0,1,0,1,1
1906,2683,132,9829,2815,0,1,0,1,1
1105,1686,15,4683,1701,0,0,0,0,0
2646,3374,138,15451,3512,0,0,0,1,0
2714,3298,252,15539,3550,1,1,0,4,1
2568,3079,330,14733,3409,1,0,0,3,0
2586,2935,375,14983,3310,0,2,0,2,2
2963,3930,368,15800,4298,0,0,0,0,0
1650,2222,157,8127,2379,0,0,0,0,0
789,1174,9,3201,1183,0,0,0,0,0
2709,2975,182,13869,3157,0,0,0,1,0
2309,2628,239,12710,2867,0,0,0,0,0
2459,2645,304,13177,2949,0,1,0,1,1
2441,2681,273,13548,2954,0,0,0,3,0
3550,3359,351,22212,3710,0,0,0,0,0
2195,1883,154,14121,2037,0,1,0,2,1
1078,1065,29,6305,1094,0,0,0,1,0
3619,2489,216,27206,2705,0,1,0,5,1
3487,2433,357,27907,2790,0,0,0,1,0
3450,2345,366,27261,2711,0,0,0,2,0
3235,2417,323,27624,2740,1,1,0,5,1
3825,2833,388,29388,3221,0,0,0,2,0
1926,1578,214,12656,1792,1,0,0,2,0
1062,838,68,5513,906,0,0,0,0,0
3187,2233,257,23429,2490,0,1,0,4,1
2974,2060,288,23138,2348,0,0,0,0,0
4776,2046,372,26439,2418,0,1,0,1,1
5078,2271,344,27303,2615,0,0,0,1,0
6446,2732,474,29697,3206,0,0,0,0,0
5214,1506,257,16265,1763,0,0,0,0,0
2141,803,91,7396,894,0,0,0,0,0
6134,2008,275,21836,2283,1,0,0,4,0
7042,1873,301,24811,2174,0,0,0,3,0
7624,1977,380,27908,2357,1,1,0,5,1
6453,1796,241,22585,2037,0,0,0,3,0
8684,2495,473,32639,2968,1,0,0,2,0
7029,1376,193,18305,1569,0,1,0,3,1
2268,639,52,6968,691,0,0,0,0,0
5943,2009,277,25481,2286,0,0,0,6,0
5994,1734,319,26916,2053,0,0,0,1,0
6644,1981,417,30963,2398,0,0,0,1,0
6829,1923,391,32569,2314,4,0,0,25,0
7278,2409,413,35034,2822,2,0,0,16,0
6678,1977,210,22449,2187,0,0,0,2,0
2359,760,90,10891,850,0,0,0,0,0
6278,2431,294,33138,2725,0,0,0,0,0
6592,2436,366,33697,2802,0,0,0,4,0
5805,2314,390,26457,2704,0,1,0,3,1
102,32,20,660,52,0,0,0,1,0
3802,2133,194,19578,2327,0,0,0,0,0
2618,2306,96,13921,2402,0,0,0,0,0
1698,1549,92,9595,1641,0,0,0,0,0
4430,5698,309,29787,6007,0,1,0,3,1
5079,5310,423,32742,5733,0,0,0,1,0
6279,5739,380,40580,6119,1,0,0,2,0
5939,5120,330,39524,5450,2,1,0,4,1
5911,6403,367,41722,6770,0,0,0,1,0
3298,5533,203,23270,5736,0,0,0,0,0
2149,1726,78,10738,1804,1,0,0,1,0
4798,4538,232,31684,4770,0,0,0,2,0
4919,4997,292,32451,5289,0,0,0,2,0
5029,4759,313,33330,5072,2,2,0,7,2
4860,4714,288,33258,5002,0,2,0,3,2
5143,5214,284,36316,5498,0,0,0,1,0
2847,5083,165,20067,5248,0,0,0,0,0
1719,1394,56,9348,1450,0,0,0,0,0
4013,3906,187,27062,4093,0,0,0,2,0
4636,4059,282,29953,4341,0,0,0,0,0
4448,3884,243,29956,4127,0,2,0,4,2
4833,2128,271,28624,2399,0,0,0,1,0
5131,3431,181,32285,3612,0,1,0,1,1
3641,2367,94,18930,2461,0,0,0,1,0
1975,1166,35,10523,1201,0,0,0,0,0
6018,3364,169,33283,3533,1,1,0,2,1
6185,3289,206,34929,3495,1,0,1,3,1
6211,3708,156,33310,3864,0,0,0,1,0
4905,2397,123,23773,2520,0,0,0,0,0
971,776,27,4478,803,0,0,0,0,0
7,9,3,58,12,0,0,0,0,0
1970,1403,40,8610,1443,0,0,0,0,0
5386,3613,156,26111,3769,0,0,0,0,0
6006,3726,194,28970,3920,0,0,0,1,0
6344,3800,218,30198,4018,0,0,0,0,0
6116,3411,210,28647,3621,0,0,0,3,0
2435,1560,85,11487,1645,1,0,0,2,0
449,225,26,1811,251,0,0,0,1,0
1895,1409,37,8173,1446,0,0,0,0,0
5201,3507,164,22450,3671,0,0,0,0,0
5529,3599,227,25033,3826,0,1,0,2,1
5488,3245,227,24848,3472,0,0,0,1,0
5538,3380,180,25060,3560,0,0,0,0,0
6496,3909,243,29825,4152,0,0,0,1,0
3937,2438,110,16367,2548,0,0,0,0,0
1969,1152,40,8093,1192,0,0,0,0,0
4576,2892,244,19529,3136,1,0,0,5,0
5076,3310,226,21718,3536,0,0,0,1,0
5046,3159,198,20562,3357,0,0,0,0,0
4475,2886,172,19728,3058,0,0,0,0,0
5090,2377,144,21319,2521,0,0,0,2,0
2776,1219,100,10530,1319,1,0,0,2,0
1291,898,34,5666,932,0,0,0,0,0
3093,2293,86,12617,2379,0,0,0,0,0
3022,2813,128,13267,2941,0,0,0,1,0
2959,2890,99,13068,2989,0,0,1,3,1
2719,2785,93,12649,2878,4,1,0,6,1
3214,2166,98,13392,2264,0,0,0,0,0
2105,1246,55,7886,1301,0,0,0,0,0
890,928,19,3725,947,0,0,0,0,0
1904,2490,67,8922,2557,0,0,0,0,0
1994,2618,108,9392,2726,0,0,0,0,0
1907,2683,90,8688,2773,0,0,0,0,0
1878,2731,77,9016,2808,2,0,0,2,0
2143,2934,91,10272,3025,0,1,0,1,1
1373,1895,48,6042,1943,1,0,0,1,0
586,930,22,2686,952,0,0,0,0,0
1488,2264,80,6764,2344,0,0,0,0,0
1292,2134,103,6567,2237,2,1,0,4,1
903,1421,47,4074,1468,0,0,0,0,0
289,532,17,1282,549,0,0,0,0,0
771,1698,49,3934,1747,3,0,0,3,0
660,1698,35,3647,1733,0,0,0,0,0
397,807,23,1865,830,0,0,0,0,0
989,2000,82,4821,2082,0,0,0,0,0
1076,2040,107,5043,2147,0,0,0,0,0
1229,2186,115,5539,2301,0,0,0,0,0
1218,1935,92,5390,2027,0,1,0,1,1
1292,2417,89,6068,2506,0,0,0,0,0
758,1430,41,3337,1471,0,0,0,0,0
302,540,18,1276,558,0,0,0,0,0
844,1120,67,3241,1187,0,0,0,0,0
753,1343,80,3469,1423,0,0,0,0,0
823,1353,62,3676,1415,0,0,0,1,0
648,1084,88,3012,1172,0,2,0,2,2
953,1469,78,4153,1547,1,0,0,2,0
532,1013,34,2440,1047,0,0,0,0,0
248,420,20,1026,440,0,0,0,0,0
694,964,37,2766,1001,0,0,0,0,0
605,918,53,2730,971,1,0,0,1,0
689,861,52,2864,913,0,0,0,0,0
592,716,60,2431,776,0,0,0,0,0
740,839,59,2938,898,0,2,0,2,2
377,492,26,1563,518,0,0,0,0,0
201,247,9,781,256,0,0,0,0,0
470,687,41,2057,728,0,0,0,0,0
521,599,74,1953,673,1,0,0,2,0
469,623,80,2000,703,0,0,0,0,0
472,679,53,2154,732,0,0,0,0,0
514,754,40,2283,794,0,0,0,0,0
266,397,21,1117,418,0,0,0,0,0
118,176,9,496,185,0,0,0,0,0
354,529,31,1452,560,0,0,0,0,0
380,528,46,1645,574,0,1,0,2,1
467,680,34,1885,714,0,0,0,0,0
404,612,45,1874,657,1,4,0,8,4
417,757,49,2088,806,0,1,2,12,3
196,356,14,853,370,0,0,0,0,0
87,171,10,397,181,0,0,0,0,0
320,511,28,1514,539,2,5,0,7,5
312,515,44,1631,559,0,0,0,0,0
356,469,47,1730,516,0,0,0,0,0
293,445,35,1694,480,0,1,0,3,1
404,542,34,1869,576,0,0,0,0,0
194,318,14,945,332,0,0,0,0,0
63,112,11,334,123,0,0,0,0,0
294,388,22,1413,410,0,0,0,1,0
324,394,36,1620,430,1,1,0,2,1
342,396,47,1469,443,0,0,0,0,0
334,422,33,1529,455,0,1,0,1,1
363,471,37,1758,508,0,1,0,1,1
116,211,15,627,226,0,0,0,0,0
75,96,7,271,103,0,0,0,0,0
265,292,43,1119,335,0,0,0,1,0
298,297,39,1264,336,0,0,0,0,0
338,387,29,1333,416,0,0,0,0,0
340,383,39,1328,422,1,1,0,2,1
345,459,24,1449,483,0,0,0,0,0
149,210,18,630,228,0,0,0,0,0
97,122,9,360,131,2,0,0,2,0
264,363,17,1076,380,1,0,0,1,0
316,355,34,1114,389,0,0,0,0,0
306,354,34,1215,388,0,0,0,1,0
270,351,30,1096,381,2,2,0,4,2
354,418,34,1364,452,3,1,0,11,1
166,200,20,580,220,0,0,0,2,0
81,125,6,312,131,4,8,0,15,8
297,340,26,1085,366,93,86,4,289,90
189,250,34,754,284,189,250,34,753,284
