first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
9026,13950,1961,24937,15911,2,0,0,2,0
8868,13859,2015,24742,15874,0,0,2,2,2
8632,14499,1616,24747,16115,1,1,0,2,1
8226,14001,1551,23778,15552,0,1,0,1,1
8254,13569,1119,22942,14688,1,0,0,1,0
4319,4685,624,9628,5309,0,0,1,1,1
1926,1535,306,3767,1841,0,0,0,0,0
822,925,141,1888,1066,0,0,0,0,0
7683,14809,981,23473,15790,1,0,0,1,0
6765,10859,890,18514,11749,1,0,0,1,0
6285,14206,1014,21505,15220,1,1,0,2,1
6795,14813,1036,22644,15849,0,0,0,0,0
4685,9641,482,14808,10123,0,1,0,1,1
1836,4081,219,6136,4300,0,0,0,0,0
5848,13268,907,20023,14175,1,1,0,2,1
6221,14949,948,22118,15897,0,0,0,0,0
5620,12297,923,18840,13220,1,0,0,1,0
5525,12404,1072,19001,13476,1,1,0,2,1
5626,12610,922,19158,13532,0,0,0,0,0
3599,8989,479,13067,9468,0,0,0,0,0
1115,2977,202,4294,3179,0,0,0,0,0
4903,9685,931,15519,10616,1,1,0,2,1
5196,11021,905,17122,11926,1,0,0,1,0
4836,9297,865,14998,10162,1,0,0,1,0
4284,8583,699,13566,9282,0,0,0,0,0
4959,9170,814,14943,9984,1,1,0,2,1
3362,5564,492,9418,6056,0,0,0,0,0
1404,1971,186,3561,2157,1,0,0,1,0
4532,4394,716,9642,5110,0,0,0,0,0
4838,8233,730,13801,8963,2,1,0,3,1
4605,6923,682,12210,7605,1,1,0,2,1
3994,6358,738,11090,7096,2,0,0,2,0
4827,6893,768,12488,7661,2,0,0,2,0
3129,4478,445,8052,4923,1,0,0,1,0
1617,1978,114,3709,2092,1,0,0,1,0
4571,5606,663,10840,6269,0,1,0,1,1
4644,6104,601,11349,6705,4,1,1,6,2
4753,5818,635,11206,6453,1,1,0,2,1
3865,4415,496,8776,4911,7,0,0,7,0
3783,4861,517,9161,5378,5,0,0,5,0
2008,2386,185,4579,2571,1,0,1,2,1
256,279,35,570,314,0,0,0,0,0
2556,3233,277,6066,3510,0,0,0,0,0
3838,5935,521,10294,6456,0,0,1,1,1
4136,5317,529,9982,5846,0,0,4,4,4
3828,4819,569,9216,5388,1,0,0,1,0
4211,4961,576,9748,5537,0,0,1,1,1
3548,3531,264,7343,3795,0,0,0,0,0
1682,1515,74,3271,1589,0,1,0,1,1
3981,4119,569,8669,4688,3,4,1,8,5
3970,4331,398,8699,4729,0,2,0,2,2
4136,4346,388,8870,4734,2,2,0,4,2
4052,3837,376,8265,4213,0,0,0,0,0
5024,4527,447,9998,4974,12,33,1,46,34
3271,2882,220,6373,3102,0,0,2,2,2
1858,1487,67,3412,1554,0,1,0,1,1
5263,4307,464,10034,4771,3,1,1,5,2
5223,4013,474,9710,4487,18,14,1,33,15
5382,4401,471,10254,4872,127,45,10,182,55
5408,3732,551,9691,4283,1911,1241,75,3227,1316
6208,3777,410,10395,4187,6206,3776,410,10392,4186
3878,2439,239,6556,2678,3877,2439,239,6555,2677
1319,510,44,1873,554,1319,510,44,1873,554
0,0,1,1,1,0,0,1,1,1
