first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
3986,4068,1,8055,4069,0,2,0,2,2
10879,13138,4,24021,13142,0,1,0,1,1
7433,8924,4,16361,8928,0,1,0,1,1
17713,23083,3,40799,23086,0,1,0,1,1
15189,22111,2,37302,22113,1,2,0,3,2
14141,22366,1,36508,22367,0,2,0,2,2
9510,11416,1,20927,11417,0,0,0,0,0
2471,3623,2,6096,3625,0,0,0,0,0
11544,20311,4,31859,20315,0,5,0,5,5
17584,23421,2,41007,23423,2,5,0,7,5
20195,25051,2,45248,25053,2,6,0,8,6
24162,24767,2,48931,24769,0,2,0,2,2
19291,21907,2,41200,21909,4,4,0,8,4
11635,11999,3,23637,12002,0,1,0,1,1
3771,2822,4,6597,2826,0,0,0,0,0
17270,18759,112,36141,18871,1,1,0,2,1
22530,22742,18,45290,22760,1,4,0,5,4
27624,25561,43,53228,25604,0,3,0,3,3
28628,23512,25,52165,23537,1,4,0,5,4
24944,20538,4132,49614,24670,0,2,0,2,2
15336,11003,4141,30480,15144,1,1,0,2,1
4934,2473,4247,11654,6720,0,1,0,1,1
21846,16507,5166,43519,21673,1,2,1,4,2
26325,18936,1905,47166,20841,0,0,0,0,0
26832,24088,3477,54397,27565,0,1,0,1,1
29573,20876,2359,52808,23235,0,4,0,4,4
25005,19607,5117,49729,24724,2,0,0,2,0
15369,12067,4151,31587,16218,1,3,0,4,3
4422,3259,618,8299,3877,1,0,0,1,0
23214,15131,1471,39816,16602,1,1,0,2,1
30275,17659,1712,49646,19371,2,0,1,3,1
34354,20671,1677,56702,22348,1,2,0,3,2
33829,23982,1943,59754,25925,4,0,0,4,0
27585,18186,2086,47857,20272,1,2,0,3,2
16669,10138,3243,30050,13381,3,0,0,3,0
5663,3384,1112,10159,4496,0,1,0,1,1
26840,15205,1147,43192,16352,1,1,0,2,1
30496,21197,2776,54469,23973,1,0,0,1,0
32249,24043,2501,58793,26544,1,3,1,5,4
32472,24367,2623,59462,26990,3,2,0,5,2
25839,20428,3838,50105,24266,1,3,0,4,3
13768,12557,3521,29846,16078,2,0,0,2,0
4561,4855,34,9450,4889,0,0,0,0,0
24018,21553,922,46493,22475,2,0,1,3,1
29643,24017,2339,55999,26356,2,3,0,5,3
37264,26147,3751,67162,29898,0,2,0,2,2
36801,27893,9242,73936,37135,1,0,0,1,0
19814,18284,9541,47639,27825,0,1,0,1,1
13772,10516,7352,31640,17868,0,0,0,0,0
3639,1623,611,5873,2234,0,1,0,1,1
25113,18708,4781,48602,23489,0,0,0,0,0
37212,22693,4893,64798,27586,0,2,1,3,3
44275,26989,4437,75701,31426,2,1,0,3,1
42077,25936,5361,73374,31297,2,0,0,2,0
36112,22621,6400,65133,29021,0,2,1,3,3
23150,14695,8576,46421,23271,1,1,0,2,1
12158,4152,2317,18627,6469,0,0,2,2,1
26381,21959,3207,51547,25166,1,0,0,1,0
35363,27810,148,63321,27958,0,3,0,3,3
33842,29780,16,63638,29796,2,2,0,4,2
28995,29516,72,58583,29588,2,5,0,7,5
27116,25018,44,52178,25062,1,1,0,2,1
18426,13184,8,31618,13192,0,2,0,2,2
7155,4827,1,11983,4828,0,0,0,0,0
17928,23078,11,41017,23089,0,1,0,1,1
22061,28294,14,50369,28308,1,1,0,2,1
21912,33808,9,55729,33817,0,2,0,2,2
20311,32634,5,52950,32639,0,1,0,1,1
18033,26226,12,44271,26238,1,3,0,4,3
12134,15666,2562,30362,18228,0,1,1,2,2
3388,4379,2273,10040,6652,0,0,0,0,0
15294,25732,2703,43729,28435,0,2,0,2,2
14724,34394,2238,51356,36632,0,1,0,1,1
15338,41096,1986,58420,43082,0,0,0,0,0
15033,42401,2743,60177,45144,0,3,0,3,3
15703,34324,2241,52268,36565,0,1,0,1,1
6695,18793,978,26466,19771,0,1,0,1,1
2289,10716,360,13365,11076,0,1,0,1,1
9766,26294,1196,37256,27490,0,1,0,1,1
12487,34799,1309,48595,36108,0,1,0,1,1
12211,34241,1009,47461,35250,0,1,0,1,1
11529,32110,1341,44980,33451,0,0,0,0,0
12087,29868,1428,43383,31296,0,1,3,4,4
5983,15266,781,22030,16047,0,0,0,0,0
1374,3456,290,5120,3746,0,0,0,0,0
8366,21960,1440,31766,23400,0,0,0,0,0
10690,28442,1296,40428,29738,0,0,0,0,0
9328,30355,1282,40965,31637,0,2,0,2,2
15003,29007,1143,45153,30150,0,2,1,3,3
15424,24860,1357,41641,26217,0,1,0,1,1
11457,15955,933,28345,16888,1,1,0,2,1
5779,7000,411,13190,7411,0,0,0,0,0
13643,19413,1607,34663,21020,1,0,0,1,0
13978,20194,1512,35684,21706,0,0,1,1,1
12943,20446,1399,34788,21845,0,0,0,0,0
11664,17918,1449,31031,19367,1,0,1,2,1
12406,20257,1650,34313,21907,2,0,0,2,0
8607,9673,1032,19312,10705,1,0,0,1,0
3053,2687,416,6156,3103,0,0,0,0,0
9176,13835,1979,24990,15814,0,0,0,0,0
9012,13726,2017,24755,15743,0,1,0,1,1
8666,14472,1611,24749,16083,0,0,0,0,0
8244,13970,1546,23760,15516,0,0,0,0,0
8284,13550,1120,22954,14670,1,0,0,1,0
4329,4684,625,9638,5309,0,0,0,0,0
1932,1550,305,3787,1855,0,0,0,0,0
830,943,141,1914,1084,0,0,0,0,0
7867,14805,996,23668,15801,0,0,0,0,0
6803,10859,897,18559,11756,0,0,0,0,0
6298,14218,1013,21529,15231,0,0,0,0,0
6809,14853,1037,22699,15890,0,0,0,0,0
4694,9658,481,14833,10139,0,1,0,1,1
1843,4113,219,6175,4332,0,0,0,0,0
5879,13304,909,20092,14213,1,1,1,3,2
6297,14945,955,22197,15900,0,0,0,0,0
5641,12311,924,18876,13235,0,0,0,0,0
5529,12434,1071,19034,13505,0,2,0,2,2
5635,12641,925,19201,13566,0,3,0,3,3
3597,9012,483,13092,9495,0,0,0,0,0
1137,2981,229,4347,3210,0,0,0,0,0
4912,9719,930,15561,10649,0,0,0,0,0
5208,11051,899,17158,11950,0,1,0,1,1
4846,9305,860,15011,10165,0,0,0,0,0
4300,8581,703,13584,9284,1,0,0,1,0
4986,9175,816,14977,9991,0,0,0,0,0
3379,5583,492,9454,6075,0,0,0,0,0
1420,1981,186,3587,2167,0,0,1,1,1
4548,4415,720,9683,5135,0,1,0,1,1
4853,8262,732,13847,8994,0,0,0,0,0
4632,6960,686,12278,7646,0,0,0,0,0
4005,6361,738,11104,7099,0,0,0,0,0
4839,6886,768,12493,7654,0,1,0,1,1
3140,4483,445,8068,4928,0,0,0,0,0
1624,1983,114,3721,2097,0,0,0,0,0
4592,5640,663,10895,6303,0,1,0,1,1
4659,6193,609,11461,6802,1,0,0,1,0
4792,5863,652,11307,6515,0,0,0,0,0
3953,4503,515,8971,5018,1,0,0,1,0
3818,4889,526,9233,5415,0,0,0,0,0
2018,2396,188,4602,2584,0,0,0,0,0
263,286,36,585,322,0,0,0,0,0
2575,3249,282,6106,3531,0,0,0,0,0
3867,5958,532,10357,6490,0,0,0,0,0
4185,5351,534,10070,5885,0,0,0,0,0
3847,4839,576,9262,5415,0,1,0,1,1
4251,4991,585,9827,5576,0,0,0,0,0
3567,3552,264,7383,3816,0,0,0,0,0
1692,1526,75,3293,1601,0,0,0,0,0
4290,4470,596,9356,5066,0,1,1,2,2
4022,4355,412,8789,4767,0,0,0,0,0
4170,4379,410,8959,4789,0,1,0,1,1
4082,3871,388,8341,4259,0,0,0,0,0
5085,4550,456,10091,5006,1,0,0,1,0
3296,2888,223,6407,3111,0,0,0,0,0
1865,1496,67,3428,1563,0,0,0,0,0
5321,4344,483,10148,4827,0,0,0,0,0
5301,4047,505,9853,4552,1,0,0,1,0
5469,4516,485,10470,5001,0,0,0,0,0
5513,3795,577,9885,4372,0,0,0,0,0
6672,4077,456,11205,4533,2,0,0,2,0
4502,2562,276,7340,2838,0,0,0,0,0
2509,834,66,3409,900,0,0,0,0,0
6419,3241,472,10132,3713,0,0,0,0,0
6410,3889,541,10840,4430,0,0,0,0,0
6539,3932,537,11008,4469,0,2,1,3,3
6556,3476,539,10571,4015,0,0,0,0,0
7525,4075,693,12293,4768,0,1,0,1,1
5096,3351,345,8792,3696,0,0,0,0,0
3152,1525,81,4758,1606,1,0,0,1,0
7046,3793,616,11455,4409,0,0,0,0,0
7234,3653,589,11476,4242,0,0,0,0,0
6863,3698,530,11091,4228,0,1,0,1,1
6749,3660,636,11045,4296,2,0,0,2,0
8156,4662,623,13441,5285,0,1,0,1,1
5644,3223,285,9152,3508,0,0,0,0,0
3292,1807,96,5195,1903,0,0,0,0,0
6892,4294,543,11729,4837,0,0,0,0,0
6546,4446,544,11536,4990,0,1,0,1,1
6056,4085,552,10693,4637,0,0,0,0,0
5888,4067,557,10512,4624,0,0,0,0,0
7306,5677,544,13661,6221,0,0,0,0,0
5263,4104,308,10134,4412,1,1,0,2,1
2987,2177,91,5638,2268,1,0,0,1,0
6180,5223,696,13197,5919,0,0,0,1,0
6598,5019,928,13900,5947,0,1,0,1,1
6391,5143,828,13940,5971,1,0,0,1,0
6195,4944,823,13372,5767,0,1,0,1,1
7760,6493,694,16320,7187,0,0,0,0,0
4859,4619,334,10484,4953,0,0,0,0,0
2920,2815,63,6127,2878,0,0,0,0,0
6570,5745,526,14045,6271,0,0,0,0,0
6985,5674,619,14506,6293,0,0,0,0,0
7039,5580,596,14489,6176,2,0,1,3,1
6755,5337,616,13977,5953,0,1,0,1,1
8242,7104,614,17325,7718,0,0,0,1,0
5314,5279,307,11526,5586,1,0,0,1,0
3264,3166,75,6833,3241,0,0,0,0,0
6422,6131,509,14324,6640,0,1,0,1,1
6358,5780,650,14097,6430,0,1,0,2,1
6226,5075,555,13188,5630,0,1,0,2,1
5608,5012,596,12407,5608,0,0,0,1,0
7206,6614,570,15643,7184,0,0,0,0,0
4304,4461,227,9449,4688,0,0,0,0,0
2503,2742,34,5503,2776,0,2,0,2,2
980,939,32,2036,971,0,0,0,0,0
5281,6915,608,13756,7523,0,0,0,0,0
5390,5549,527,12475,6076,0,0,0,0,0
5147,5147,443,11842,5590,1,1,0,2,1
7130,6978,787,16074,7765,0,0,0,0,0
4125,4673,304,9547,4977,0,1,0,1,1
2470,2810,48,5556,2858,0,0,0,1,0
4949,5912,474,12299,6386,0,1,0,1,1
4912,5770,527,12003,6297,0,1,0,1,1
4703,5953,695,12158,6648,0,0,0,0,0
4140,5846,531,11367,6377,0,0,0,0,0
5198,7278,486,13822,7764,0,1,0,1,1
3186,4851,214,8692,5065,0,1,1,2,2
1756,2946,17,4932,2963,0,0,0,0,0
3838,5965,400,11357,6365,0,0,0,0,0
3701,5393,434,10636,5827,0,0,0,0,0
3625,5309,351,10192,5660,0,2,0,3,2
3397,4787,324,9944,5111,0,0,0,1,0
4367,6443,412,17225,6855,1,0,0,1,0
2761,3702,191,13420,3893,0,0,0,2,0
1578,2394,2,7357,2396,0,0,0,0,0
3777,2795,233,20494,3028,2,2,0,7,2
3801,4382,307,22701,4689,0,0,0,3,0
3587,4416,381,21699,4797,0,0,0,0,0
3697,4588,279,21621,4867,2,0,0,4,0
4037,5523,368,22410,5891,0,1,0,7,1
2300,3425,160,11111,3585,0,0,1,4,1
1374,2215,41,5907,2256,0,2,0,2,2
3235,3525,179,16919,3704,0,0,0,2,0
3083,3824,288,18698,4112,1,0,0,3,0
3016,3739,307,18043,4046,1,0,0,2,0
3076,3484,329,18587,3813,5,2,0,9,2
3496,4611,273,19225,4884,2,0,0,3,0
1940,2668,131,9702,2799,0,0,0,0,0
1130,1678,12,4611,1690,0,1,0,1,1
2726,3353,135,15129,3488,0,0,0,1,0
2796,3273,253,15325,3526,1,0,0,4,0
2619,3063,322,14490,3385,1,0,0,3,0
2653,2920,369,14849,3289,0,0,0,1,0
2991,3899,363,15420,4262,3,0,0,4,0
1672,2210,156,8029,2366,1,1,0,2,1
779,1170,9,3057,1179,0,0,0,0,0
2718,2909,173,13315,3082,3,1,0,6,1
2212,2454,215,11199,2669,2,0,0,5,0
2418,2492,274,12153,2766,0,0,0,1,0
2454,2587,261,12973,2848,1,1,0,3,1
3585,3195,322,20907,3517,1,1,0,8,1
2286,1906,154,14006,2060,0,0,0,2,0
1113,1068,28,6251,1096,0,0,0,0,0
3797,2382,196,25942,2578,2,1,0,11,1
3561,2362,342,26604,2704,0,1,0,13,1
3565,2339,351,26634,2690,2,2,0,9,2
3414,2406,316,27323,2722,2,7,0,17,7
3978,2879,388,29025,3267,2,2,0,22,2
2009,1583,214,12524,1797,1,0,0,4,0
1024,833,67,5380,900,0,0,0,1,0
3096,2126,220,20365,2346,21,20,0,166,20
3015,2057,283,22381,2340,15,8,1,70,9
4016,1876,305,21908,2181,97,79,2,598,81
4016,2072,290,22749,2362,50,44,1,411,45
5715,2695,433,27820,3128,11,7,0,63,7
2915,1256,207,12011,1463,1,4,0,15,4
355,265,73,2210,338,2,0,0,10,0
2357,704,146,10418,850,36,21,5,163,26
2620,1614,268,18180,1882,40,8,0,87,8
2483,1596,331,18982,1927,891,585,17,5061,602
1244,750,130,8459,880,1244,750,130,8459,880
0,0,0,2,0,0,0,0,2,0
