first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
19961,20657,0,40618,20657,0,0,0,0,0
20135,20865,4,41004,20869,0,0,0,0,0
11992,10582,0,22574,10582,0,0,0,0,0
3991,4136,1,8128,4137,0,0,0,0,0
10841,13523,4,24368,13527,0,0,0,0,0
7454,9165,5,16624,9170,0,0,0,0,0
17680,23768,4,41452,23772,0,0,0,0,0
15196,22657,1,37854,22658,0,0,0,0,0
14143,22688,1,36832,22689,0,2,0,2,2
9516,11525,1,21042,11526,0,2,0,2,2
2475,3650,2,6127,3652,0,0,0,0,0
11509,20665,5,32179,20670,0,0,0,0,0
17525,23855,4,41384,23859,2,4,0,6,4
20095,25507,1,45603,25508,0,1,0,1,1
24167,25211,3,49381,25214,0,2,0,2,2
19222,22354,2,41578,22356,1,1,0,2,1
11544,12176,3,23723,12179,0,0,0,0,0
3772,2849,5,6626,2854,0,0,0,0,0
17855,19173,208,37236,19381,0,0,0,0,0
22597,23016,25,45638,23041,0,0,0,0,0
27614,25871,48,53533,25919,0,1,0,1,1
28773,23605,31,52409,23636,0,0,0,0,0
24949,20701,4125,49775,24826,0,2,0,2,2
15322,11077,4133,30532,15210,1,0,0,1,0
4939,2481,4241,11661,6722,0,0,0,0,0
21891,16578,5165,43634,21743,0,0,0,0,0
26318,19038,1949,47305,20987,0,1,0,1,1
26902,24278,3461,54641,27739,0,0,0,0,0
29588,21006,2369,52963,23375,0,0,0,0,0
25013,19750,5155,49918,24905,0,0,0,0,0
15377,12105,4155,31637,16260,0,0,0,0,0
4419,3268,618,8305,3886,0,0,0,0,0
23226,15287,1500,40013,16787,0,0,0,0,0
30267,17763,1727,49757,19490,0,0,0,0,0
34344,20776,1689,56809,22465,0,0,0,0,0
33873,24052,2048,59973,26100,0,0,0,0,0
27638,18235,2086,47959,20321,0,1,0,1,1
16705,10184,3262,30151,13446,0,0,0,0,0
5681,3396,1113,10190,4509,0,0,0,0,0
26826,15303,1159,43288,16462,0,1,0,1,1
30456,21331,2791,54578,24122,0,2,1,3,3
32287,24182,2507,58976,26689,0,2,0,2,2
32539,24681,2626,59846,27307,0,0,1,1,1
25887,20580,3837,50304,24417,0,0,0,0,0
13790,12601,3526,29917,16127,1,0,0,1,0
4564,4873,32,9469,4905,0,0,0,0,0
24018,21633,938,46589,22571,2,0,0,2,0
29681,24101,2354,56136,26455,0,0,0,0,0
37319,26290,3779,67388,30069,0,1,0,1,1
37347,28364,9323,75034,37687,0,0,1,1,1
19893,18352,9541,47786,27893,0,0,0,0,0
13817,10577,7363,31757,17940,0,1,0,1,1
3674,1640,614,5928,2254,0,0,0,0,0
25117,18808,4795,48720,23603,1,0,0,1,0
37229,22752,4908,64889,27660,0,0,0,0,0
44307,27077,4457,75841,31534,1,0,0,1,0
42057,26017,5431,73505,31448,0,1,0,1,1
36110,22671,6393,65174,29064,1,0,0,1,0
23141,14734,8595,46470,23329,1,1,0,2,1
12160,4166,2320,18646,6486,0,0,0,0,0
26358,22026,3241,51625,25267,0,0,0,0,0
35349,27859,153,63361,28012,0,1,0,1,1
33836,29849,19,63704,29868,0,0,0,0,0
29060,29723,81,58864,29804,0,0,0,0,0
27114,25073,44,52231,25117,0,0,0,0,0
18403,13239,9,31651,13248,0,1,0,1,1
7143,4856,2,12001,4858,0,0,0,0,0
17899,23140,13,41052,23153,0,0,0,0,0
22064,28422,17,50503,28439,0,1,0,1,1
21881,33959,11,55851,33970,0,0,0,0,0
20288,32754,7,53049,32761,0,0,0,0,0
18046,26325,12,44383,26337,0,0,0,0,0
12121,15727,2557,30405,18284,0,0,0,0,0
3387,4399,2263,10049,6662,0,0,0,0,0
15276,25853,2710,43839,28563,1,0,0,1,0
14680,34535,2245,51460,36780,0,1,0,1,1
15339,41182,1991,58512,43173,0,1,0,1,1
15006,42420,2743,60169,45163,0,0,0,0,0
15722,34531,2249,52502,36780,0,1,0,1,1
6866,18983,994,26843,19977,0,0,0,0,0
2303,10795,360,13458,11155,0,0,0,0,0
9815,26381,1204,37400,27585,0,1,0,1,1
12505,34855,1313,48673,36168,0,2,0,2,2
12207,34317,1016,47540,35333,0,0,0,0,0
11506,32155,1347,45008,33502,0,0,0,0,0
12059,29911,1437,43407,31348,0,0,0,0,0
5985,15280,786,22051,16066,0,0,0,0,0
1376,3465,292,5133,3757,0,0,1,1,1
8372,21960,1448,31780,23408,0,0,1,1,1
10654,28458,1300,40412,29758,0,0,0,0,0
9308,30348,1293,40949,31641,0,0,0,0,0
14981,28980,1148,45109,30128,0,0,0,0,0
15438,24864,1360,41662,26224,0,1,0,1,1
11493,15986,943,28422,16929,0,0,0,0,0
5784,6990,412,13186,7402,0,0,0,0,0
13624,19430,1624,34678,21054,0,0,0,0,0
13981,20195,1517,35693,21712,0,0,0,0,0
12941,20476,1406,34823,21882,0,0,0,0,0
11673,17914,1460,31047,19374,0,0,0,0,0
12405,20301,1654,34360,21955,0,0,0,0,0
8607,9696,1053,19356,10749,0,0,0,0,0
3039,2697,416,6152,3113,0,0,0,0,0
9155,13893,1957,25005,15850,0,1,0,1,1
9010,13706,2023,24739,15729,0,0,0,0,0
8663,14498,1618,24779,16116,1,0,0,1,0
8239,13996,1583,23818,15579,0,0,0,0,0
8287,13569,1114,22970,14683,0,0,0,0,0
4327,4701,623,9651,5324,0,0,0,0,0
1935,1567,307,3809,1874,0,0,0,0,0
842,957,146,1945,1103,0,0,0,0,0
7933,14913,1011,23857,15924,0,0,0,0,0
6801,10869,902,18572,11771,1,0,0,1,0
6294,14225,1030,21549,15255,0,0,0,0,0
6794,14883,1038,22715,15921,0,0,0,0,0
4675,9688,482,14845,10170,0,0,0,0,0
1848,4120,221,6189,4341,0,0,0,0,0
5865,13311,913,20089,14224,0,0,0,0,0
6301,14963,956,22220,15919,1,0,0,1,0
5639,12325,925,18889,13250,0,0,0,0,0
5528,12436,1073,19037,13509,0,0,0,0,0
5641,12662,928,19231,13590,0,0,0,0,0
3595,9019,485,13099,9504,1,0,0,1,0
1136,2991,230,4357,3221,1,0,0,1,0
4903,9731,935,15569,10666,0,0,0,0,0
5184,11094,902,17180,11996,0,0,0,0,0
4853,9313,861,15027,10174,0,0,0,0,0
4301,8598,707,13606,9305,0,0,0,0,0
4989,9224,820,15033,10044,0,0,0,0,0
3437,5598,495,9530,6093,0,0,0,0,0
1421,1988,188,3597,2176,0,0,0,0,0
4544,4442,722,9708,5164,0,0,0,0,0
4847,8283,739,13869,9022,0,0,0,0,0
4636,6975,690,12301,7665,0,1,0,1,1
4022,6382,743,11147,7125,0,0,0,0,0
4854,6906,767,12527,7673,0,0,0,0,0
3137,4494,443,8074,4937,0,0,0,0,0
1625,1997,113,3735,2110,0,0,0,0,0
4589,5651,664,10904,6315,0,0,0,0,0
4626,6226,608,11460,6834,1,0,0,1,0
4820,5880,666,11366,6546,0,0,0,0,0
4039,4544,534,9117,5078,0,0,0,0,0
3828,4918,528,9274,5446,0,0,0,0,0
2021,2405,190,4616,2595,0,1,0,1,1
271,285,34,590,319,0,0,0,0,0
2583,3259,289,6131,3548,0,0,0,0,0
3872,5971,538,10381,6509,0,1,0,1,1
4194,5367,538,10099,5905,0,0,0,0,0
3843,4864,579,9286,5443,0,1,0,1,1
4249,4997,593,9839,5590,0,0,0,0,0
3535,3600,264,7399,3864,0,0,0,0,0
1696,1527,83,3306,1610,0,0,0,0,0
4516,4775,619,9910,5394,0,0,0,0,0
4054,4429,419,8902,4848,0,0,0,0,0
4169,4402,416,8987,4818,0,0,0,0,0
4088,3879,388,8355,4267,0,0,0,0,0
5078,4560,460,10098,5020,0,0,0,0,0
3293,2891,225,6409,3116,1,0,0,1,0
1863,1507,69,3439,1576,0,0,0,0,0
5315,4368,493,10176,4861,1,0,0,1,0
5317,4056,515,9888,4571,0,1,2,3,3
5469,4546,497,10512,5043,0,0,0,0,0
5521,3809,582,9912,4391,0,0,0,0,0
6673,4094,458,11225,4552,1,0,0,1,0
4508,2572,278,7358,2850,0,0,0,0,0
2502,840,67,3409,907,0,0,0,0,0
6420,3266,478,10164,3744,0,0,0,0,0
6417,3882,550,10849,4432,0,0,0,0,0
6532,3943,544,11019,4487,0,0,0,0,0
6554,3500,558,10612,4058,0,0,0,0,0
7524,4094,703,12321,4797,0,0,0,0,0
5101,3363,351,8815,3714,1,0,0,1,0
3263,1574,102,4939,1676,0,0,0,0,0
6951,3941,637,11529,4578,0,0,0,0,0
7215,3699,605,11519,4304,0,0,0,0,0
6886,3706,549,11141,4255,0,0,0,0,0
6743,3684,648,11075,4332,0,0,0,0,0
8136,4701,656,13493,5357,1,0,0,1,0
5642,3238,293,9173,3531,0,0,0,0,0
3294,1813,101,5208,1914,0,0,0,0,0
6884,4335,550,11769,4885,0,1,0,1,1
6556,4457,555,11568,5012,0,0,0,0,0
6066,4113,565,10744,4678,0,0,0,0,0
5898,4078,565,10541,4643,0,0,0,0,0
7296,5703,549,13704,6252,0,1,0,1,1
5254,4112,311,10163,4423,0,0,0,0,0
2995,2185,96,5700,2281,0,0,0,1,0
6177,5246,704,13270,5950,0,0,0,0,0
6596,5046,937,13975,5983,0,1,0,1,1
6365,5158,837,14007,5995,1,0,0,1,0
6208,4946,833,13433,5779,0,0,0,0,0
7754,6524,709,16415,7233,0,1,0,4,1
4859,4643,341,10551,4984,0,1,0,1,1
2921,2825,64,6169,2889,0,0,0,1,0
6576,5770,536,14133,6306,1,0,0,1,0
6983,5705,622,14585,6327,0,0,0,0,0
7041,5603,603,14568,6206,0,0,0,0,0
6772,5368,625,14071,5993,0,0,0,0,0
8246,7111,628,17390,7739,0,1,0,1,1
5310,5294,308,11568,5602,0,1,0,1,1
3272,3181,80,6882,3261,0,0,0,0,0
6448,6171,522,14461,6693,0,0,0,0,0
6430,5878,658,14343,6536,0,0,0,0,0
6384,5175,588,13862,5763,0,0,0,1,0
5651,5051,609,12541,5660,0,0,0,1,0
7237,6652,575,15741,7227,0,0,0,0,0
4322,4480,232,9516,4712,1,0,0,1,0
2521,2749,38,5557,2787,0,0,0,0,0
985,955,34,2151,989,0,0,0,0,0
5311,6952,614,13863,7566,0,0,0,0,0
5396,5577,534,12556,6111,1,0,0,1,0
5151,5169,454,11936,5623,0,1,0,2,1
7139,6989,792,16162,7781,0,1,0,1,1
4128,4695,303,9588,4998,0,0,0,0,0
2465,2824,48,5597,2872,0,0,0,0,0
4966,5957,491,12439,6448,0,0,0,1,0
4915,5783,535,12068,6318,0,0,0,1,0
4703,5984,703,12333,6687,2,0,0,3,0
4154,5858,538,11441,6396,0,0,0,0,0
5200,7288,533,13912,7821,0,0,0,1,0
3198,4848,217,8725,5065,0,0,0,0,0
1750,2955,18,4956,2973,0,0,0,0,0
3850,5998,405,11502,6403,0,0,0,1,0
3673,5452,440,10724,5892,0,0,0,0,0
3613,5365,362,10319,5727,0,0,0,1,0
3396,4826,327,10038,5153,0,0,0,0,0
4326,6475,428,17335,6903,0,0,0,3,0
2686,3721,193,13459,3914,0,1,0,2,1
1512,2400,23,7388,2423,0,0,0,0,0
3626,2802,246,20799,3048,0,0,0,7,0
3669,4430,306,22922,4736,1,1,0,9,1
3478,4490,398,22183,4888,0,0,0,5,0
3572,4611,280,21857,4891,0,0,0,2,0
4005,5590,375,23810,5965,0,0,0,0,0
2257,3438,168,11320,3606,0,1,0,1,1
1361,2212,44,5972,2256,0,0,0,0,0
3276,3742,231,18896,3973,0,0,0,0,0
3050,3875,293,19205,4168,0,0,0,1,0
3004,3822,334,18717,4156,0,1,0,2,1
3018,3506,340,18974,3846,0,1,0,4,1
3458,4711,279,19904,4990,0,0,0,2,0
1907,2678,132,9824,2810,0,0,0,0,0
1107,1686,15,4683,1701,0,0,0,0,0
2645,3371,138,15443,3509,0,0,0,0,0
2714,3297,252,15537,3549,0,0,0,1,0
2569,3078,330,14726,3408,0,0,0,1,0
2592,2934,375,14985,3309,0,0,0,0,0
2963,3930,368,15794,4298,0,0,0,3,0
1648,2218,157,8120,2375,0,0,0,0,0
790,1174,9,3202,1183,0,0,0,0,0
2711,2973,182,13867,3155,0,0,0,3,0
2317,2626,239,12706,2865,0,1,0,1,1
2460,2641,304,13168,2945,0,0,0,4,0
2441,2682,273,13540,2955,0,1,0,3,1
3558,3358,351,22205,3709,0,0,0,1,0
2200,1882,154,14117,2036,1,0,0,4,0
1080,1065,29,6302,1094,0,0,0,1,0
3630,2490,216,27199,2706,0,0,0,5,0
3500,2431,357,27909,2788,1,0,0,5,0
3458,2344,366,27255,2710,0,0,0,2,0
3241,2415,323,27621,2738,4,1,0,6,1
3829,2832,388,29384,3220,0,0,0,1,0
1924,1577,214,12649,1791,0,0,0,0,0
1063,835,68,5509,903,0,0,0,0,0
3191,2231,257,23377,2488,1,0,0,2,0
2976,2060,288,23136,2348,0,0,0,0,0
4779,2046,372,26431,2418,0,0,0,0,0
5084,2269,344,27294,2613,0,0,0,0,0
6448,2732,474,29703,3206,0,0,0,2,0
5216,1507,257,16269,1764,0,0,0,1,0
2143,803,91,7397,894,0,0,0,0,0
6134,2007,276,21827,2283,0,0,0,0,0
7046,1871,301,24808,2172,0,0,0,1,0
7624,1974,381,27875,2355,0,0,0,1,0
6455,1795,241,22576,2036,2,0,0,24,0
8686,2495,473,32636,2968,0,1,0,2,1
7029,1375,193,18299,1568,0,0,0,1,0
2269,639,52,6969,691,0,0,0,0,0
5948,2010,277,25480,2287,2,0,0,2,0
5998,1733,319,26910,2052,0,0,0,2,0
6645,1979,417,30963,2396,0,0,0,1,0
6826,1921,391,32508,2312,0,0,0,1,0
7277,2410,413,35019,2823,0,0,0,1,0
6680,1977,210,22442,2187,0,0,0,1,0
2359,760,90,10888,850,0,0,0,0,0
6279,2430,294,33133,2724,0,0,0,1,0
6587,2436,366,33693,2802,1,2,0,4,2
5803,2311,390,26447,2701,1,3,0,4,3
102,32,20,658,52,0,0,0,0,0
3801,2131,193,19570,2324,0,0,0,0,0
2618,2306,96,13921,2402,1,0,0,3,0
1698,1548,92,9593,1640,0,0,0,0,0
4430,5700,309,29782,6009,0,1,0,1,1
5080,5308,423,32739,5731,1,0,0,2,0
6280,5737,378,40554,6115,0,1,0,6,1
5939,5118,330,39520,5448,0,0,0,0,0
5911,6401,367,41702,6768,0,0,0,0,0
3299,5534,203,23275,5737,0,0,0,1,0
2146,1726,78,10731,1804,0,1,0,1,1
4797,4538,232,31678,4770,1,0,0,1,0
4921,4993,292,32442,5285,0,1,0,1,1
5028,4756,313,33331,5069,0,0,0,0,0
4861,4711,288,33245,4999,0,1,0,2,1
5144,5214,284,36312,5498,1,0,0,2,0
2847,5081,165,20067,5246,0,0,0,1,0
1719,1393,55,9344,1448,0,0,0,0,0
4014,3904,187,27060,4091,0,0,0,0,0
4637,4058,282,29946,4340,9,0,0,65,0
4452,3882,243,29954,4125,0,0,0,0,0
4831,2128,272,28621,2400,1,0,0,1,0
5132,3430,181,32288,3611,1,2,0,4,2
3639,2368,94,18925,2462,0,0,0,0,0
1973,1166,35,10522,1201,0,0,0,0,0
6014,3358,169,33273,3527,0,0,0,1,0
6183,3290,205,34923,3495,0,0,0,1,0
6215,3707,156,33305,3863,2,0,0,2,0
4905,2397,123,23777,2520,0,0,0,0,0
971,776,27,4478,803,0,0,0,1,0
7,9,3,58,12,0,0,0,0,0
1971,1402,40,8609,1442,0,0,0,0,0
5388,3612,156,26114,3768,0,0,0,0,0
6008,3726,194,28970,3920,0,1,0,1,1
6341,3800,218,30191,4018,1,0,0,1,0
6119,3409,210,28643,3619,1,0,0,4,0
2437,1560,85,11484,1645,0,0,0,0,0
448,225,26,1797,251,0,0,0,0,0
1895,1409,37,8173,1446,0,0,0,0,0
5198,3506,164,22447,3670,1,1,0,2,1
5531,3598,227,25028,3825,0,0,0,0,0
5483,3244,227,24841,3471,0,0,0,1,0
5540,3379,179,25059,3558,0,1,0,2,1
6485,3907,243,29811,4150,5,2,0,27,2
3936,2438,110,16367,2548,1,0,0,1,0
1969,1150,40,8090,1190,0,0,0,0,0
4577,2890,244,19527,3134,1,1,0,3,1
5077,3310,226,21720,3536,0,0,0,2,0
5042,3158,198,20554,3356,0,0,0,0,0
4474,2888,172,19730,3060,0,1,0,1,1
5086,2374,144,21299,2518,3,0,0,15,0
2773,1219,100,10527,1319,0,0,0,1,0
1291,898,34,5668,932,0,0,0,0,0
3092,2292,86,12612,2378,1,0,0,1,0
3022,2812,128,13262,2940,2,1,0,3,1
2955,2889,98,13058,2987,0,0,0,1,0
2714,2783,93,12640,2876,0,1,0,2,1
3214,2166,98,13391,2264,1,0,0,1,0
2105,1245,55,7885,1300,1,0,0,1,0
886,927,19,3719,946,0,0,0,0,0
1904,2489,67,8920,2556,1,0,0,1,0
1995,2618,108,9391,2726,0,1,0,1,1
1909,2681,90,8687,2771,2,0,0,3,0
1875,2731,78,9012,2809,0,0,0,0,0
2135,2926,91,10239,3017,0,0,1,1,1
1370,1895,48,6039,1943,1,0,0,2,0
586,930,22,2686,952,0,0,0,1,0
1487,2263,80,6763,2343,0,0,0,0,0
1278,2131,102,6549,2233,2,0,0,41,0
901,1421,47,4071,1468,0,0,0,0,0
288,532,17,1281,549,2,0,0,2,0
768,1697,49,3929,1746,0,0,0,0,0
658,1696,35,3643,1731,0,0,0,0,0
396,807,23,1864,830,0,0,0,0,0
989,1999,82,4818,2081,0,0,0,1,0
1076,2040,107,5042,2147,1,0,0,1,0
1230,2184,115,5538,2299,2,0,0,2,0
1216,1933,92,5386,2025,0,0,0,0,0
1294,2415,89,6066,2504,0,1,0,1,1
758,1430,41,3337,1471,0,0,0,0,0
302,540,18,1276,558,0,0,0,0,0
844,1119,67,3240,1186,1,0,0,1,0
751,1341,80,3462,1421,0,1,1,4,2
822,1351,62,3669,1413,2,0,0,4,0
646,1081,88,3003,1169,1,1,19,24,20
950,1469,78,4147,1547,0,2,0,3,2
530,1013,34,2437,1047,0,0,0,0,0
248,420,20,1026,440,0,0,0,1,0
693,963,37,2764,1000,0,0,0,0,0
603,918,53,2726,971,0,0,0,0,0
688,860,52,2856,912,0,1,0,2,1
591,716,60,2429,776,0,2,0,2,2
741,837,59,2933,896,0,0,0,0,0
375,491,26,1559,517,0,1,0,1,1
201,247,9,781,256,1,0,0,1,0
470,685,41,2055,726,0,0,0,0,0
520,599,74,1951,673,1,0,0,1,0
469,623,80,2000,703,0,0,0,0,0
476,674,53,2153,727,0,0,0,0,0
514,754,40,2285,794,0,0,0,0,0
265,397,21,1116,418,0,0,0,0,0
118,176,9,496,185,0,0,0,0,0
353,528,31,1450,559,0,1,0,1,1
381,526,46,1643,572,0,0,0,1,0
467,678,34,1881,712,1,0,0,1,0
404,608,45,1866,653,0,0,0,1,0
416,755,47,2073,802,4,0,1,9,1
196,356,14,853,370,1,0,0,1,0
87,169,10,395,179,0,0,0,2,0
317,506,28,1506,534,0,0,0,0,0
310,515,44,1629,559,0,0,0,0,0
356,466,47,1731,513,4,1,0,5,1
292,444,35,1691,479,0,0,0,3,0
404,541,34,1868,575,0,5,0,6,5
195,316,14,958,330,0,1,0,3,1
62,112,11,333,123,0,0,0,0,0
290,389,22,1412,411,1,0,0,3,0
322,394,36,1610,430,0,0,0,1,0
342,395,47,1468,442,0,0,0,0,0
335,420,33,1527,453,1,1,0,2,1
363,469,35,1750,504,0,2,0,5,2
115,208,15,622,223,0,0,0,0,0
75,96,7,270,103,0,0,0,0,0
265,293,42,1115,335,0,0,0,0,0
298,296,39,1255,335,0,0,1,4,1
328,381,29,1314,410,1,1,0,3,1
327,377,39,1303,416,5,0,0,11,0
337,447,24,1418,471,3,1,0,14,1
150,209,18,628,227,4,0,0,6,0
95,120,9,354,129,2,3,0,10,3
244,356,16,1034,372,63,84,1,241,85
217,279,28,840,307,217,279,28,840,307
