first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
8364,21934,1440,31738,23374,0,0,0,0,0
10679,28450,1296,40425,29746,0,1,0,1,1
9327,30348,1284,40959,31632,0,0,0,0,0
14998,28990,1143,45131,30133,0,1,0,1,1
15433,24863,1358,41654,26221,0,0,0,0,0
11461,15958,933,28352,16891,1,0,0,1,0
5780,7002,411,13193,7413,2,0,0,2,0
13642,19416,1607,34665,21023,0,2,0,2,2
13965,20176,1512,35653,21688,0,1,0,1,1
12936,20455,1401,34792,21856,0,1,1,2,2
11668,17921,1448,31037,19369,0,1,0,1,1
12404,20266,1650,34320,21916,0,1,0,1,1
8607,9671,1033,19311,10704,0,0,0,0,0
3054,2694,416,6164,3110,0,0,0,0,0
9175,13832,1978,24985,15810,0,0,0,0,0
9013,13729,2017,24759,15746,0,0,0,0,0
8660,14484,1610,24754,16094,0,0,0,0,0
8243,13961,1546,23750,15507,0,0,0,0,0
8285,13556,1120,22961,14676,1,0,0,1,0
4331,4694,624,9649,5318,0,0,0,0,0
1932,1552,305,3789,1857,0,0,0,0,0
832,943,141,1916,1084,0,0,0,0,0
7879,14811,1001,23691,15812,0,0,2,2,2
6805,10861,897,18563,11758,0,0,0,0,0
6296,14218,1013,21527,15231,0,0,0,0,0
6810,14859,1037,22706,15896,0,0,0,0,0
4690,9663,481,14834,10144,0,1,0,1,1
1840,4118,219,6177,4337,0,1,0,1,1
5878,13305,911,20094,14216,0,0,0,0,0
6299,14933,953,22185,15886,0,0,0,0,0
5639,12316,923,18878,13239,0,0,0,0,0
5527,12432,1072,19031,13504,0,0,0,0,0
5634,12644,924,19202,13568,0,0,0,0,0
3599,9008,483,13090,9491,0,0,0,0,0
1137,2986,229,4352,3215,0,1,0,1,1
4912,9724,930,15566,10654,0,0,0,0,0
5209,11052,899,17160,11951,0,0,0,0,0
4848,9305,858,15011,10163,0,0,0,0,0
4302,8589,703,13594,9292,1,0,0,1,0
4990,9195,818,15003,10013,1,1,0,2,1
3379,5588,492,9459,6080,0,0,0,0,0
1419,1982,187,3588,2169,0,0,0,0,0
4552,4420,720,9692,5140,0,0,0,0,0
4852,8270,732,13854,9002,0,0,0,0,0
4628,6960,685,12273,7645,0,1,0,1,1
4005,6366,738,11109,7104,0,0,0,0,0
4838,6891,765,12494,7656,0,0,0,0,0
3138,4486,445,8069,4931,0,0,0,0,0
1623,1985,114,3722,2099,0,0,0,0,0
4592,5645,664,10901,6309,1,0,0,1,0
4657,6199,611,11467,6810,0,0,0,0,0
4792,5866,653,11311,6519,0,0,0,0,0
3961,4509,517,8987,5026,2,0,0,2,0
3819,4891,527,9237,5418,0,0,0,0,0
2018,2397,190,4605,2587,0,0,0,0,0
263,284,36,583,320,0,0,0,0,0
2575,3248,286,6109,3534,0,0,0,0,0
3868,5958,535,10361,6493,0,0,0,0,0
4187,5351,537,10075,5888,0,0,0,0,0
3840,4840,578,9258,5418,0,0,1,1,1
4251,4997,590,9838,5587,0,1,0,1,1
3567,3554,264,7385,3818,0,1,0,1,1
1693,1525,80,3298,1605,1,0,1,2,1
4297,4471,600,9368,5071,0,1,0,1,1
4025,4356,415,8796,4771,0,0,0,0,0
4169,4375,412,8956,4787,2,0,1,3,1
4083,3874,389,8346,4263,0,0,0,0,0
5086,4548,456,10090,5004,0,0,0,0,0
3296,2887,225,6408,3112,1,0,0,1,0
1865,1495,69,3429,1564,0,0,0,0,0
5321,4345,489,10155,4834,0,0,1,1,1
5303,4047,510,9860,4557,0,0,0,0,0
5469,4521,489,10479,5010,0,0,0,0,0
5518,3797,578,9893,4375,0,0,0,0,0
6676,4076,457,11209,4533,1,0,0,1,0
4505,2561,279,7345,2840,0,0,0,0,0
2508,835,68,3411,903,0,0,0,0,0
6419,3242,475,10136,3717,0,0,0,0,0
6410,3888,544,10842,4432,2,1,0,3,1
6536,3934,540,11010,4474,1,0,1,2,1
6555,3476,545,10576,4021,1,0,0,1,0
7527,4079,698,12304,4777,0,1,0,1,1
5098,3350,348,8796,3698,0,0,1,1,1
3177,1531,92,4800,1623,2,2,1,5,3
7043,3796,626,11465,4422,1,0,1,2,1
7235,3653,600,11488,4253,0,0,0,0,0
6868,3699,538,11105,4237,0,1,0,1,1
6754,3662,644,11060,4306,0,0,0,0,0
8151,4663,635,13449,5298,0,1,0,1,1
5641,3225,290,9156,3515,0,0,0,0,0
3292,1806,99,5197,1905,0,0,0,0,0
6894,4297,548,11739,4845,1,0,0,1,0
6544,4445,551,11540,4996,0,0,0,0,0
6059,4091,557,10707,4648,0,0,0,0,0
5887,4069,560,10516,4629,1,0,0,1,0
7305,5688,547,13677,6235,0,1,0,1,1
5262,4105,310,10138,4415,0,0,0,0,0
2986,2179,95,5645,2274,0,0,0,0,0
6182,5220,699,13201,5919,0,0,0,0,0
6598,5025,931,13915,5956,0,0,0,0,0
6385,5145,831,13944,5976,0,0,0,0,0
6198,4949,830,13387,5779,1,0,0,1,0
7762,6490,704,16335,7194,0,0,1,3,1
4860,4625,340,10497,4965,0,2,0,2,2
2918,2817,64,6131,2881,0,2,0,2,2
6575,5746,531,14060,6277,0,1,1,2,2
6985,5681,620,14519,6301,0,0,0,1,0
7036,5585,598,14497,6183,1,0,0,1,0
6757,5342,621,13994,5963,0,1,0,1,1
8239,7102,616,17334,7718,1,1,0,2,1
5316,5281,308,11534,5589,0,0,0,0,0
3264,3166,78,6835,3244,0,0,0,0,0
6421,6136,514,14335,6650,0,2,0,3,2
6358,5777,654,14112,6431,0,0,0,2,0
6234,5085,556,13246,5641,0,0,0,0,0
5616,5014,601,12424,5615,0,1,0,1,1
7211,6616,573,15656,7189,0,0,0,1,0
4304,4462,227,9453,4689,0,0,0,0,0
2505,2741,36,5506,2777,0,0,0,0,0
981,940,32,2046,972,0,0,0,1,0
5278,6923,613,13769,7536,0,2,0,2,2
5389,5553,529,12484,6082,0,0,0,0,0
5152,5149,447,11856,5596,4,0,0,4,0
7136,6972,791,16083,7763,1,0,0,1,0
4122,4671,304,9545,4975,0,0,0,0,0
2471,2811,48,5560,2859,0,0,0,0,0
4943,5916,477,12304,6393,0,0,0,0,0
4913,5772,529,12006,6301,0,0,0,0,0
4707,5957,696,12179,6653,1,0,0,2,0
4145,5841,533,11379,6374,0,0,0,0,0
5208,7279,504,13858,7783,0,1,0,1,1
3188,4851,215,8699,5066,2,1,0,4,1
1756,2944,17,4939,2961,0,0,0,1,0
3853,5977,401,11397,6378,0,0,0,0,0
3703,5401,442,10660,5843,0,0,0,1,0
3628,5316,353,10208,5669,0,0,1,1,1
3399,4790,325,9960,5115,0,1,0,2,1
4367,6450,413,17258,6863,1,0,0,1,0
2760,3708,191,13430,3899,1,0,0,2,0
1570,2396,3,7361,2399,0,0,0,0,0
3766,2792,233,20506,3025,0,0,0,0,0
3793,4389,307,22707,4696,0,1,0,1,1
3577,4417,384,21709,4801,0,0,1,3,1
3696,4597,279,21652,4876,0,0,0,3,0
4045,5532,370,22754,5902,0,1,0,5,1
2301,3429,168,11201,3597,0,0,0,0,0
1378,2217,44,5922,2261,0,0,0,0,0
3235,3541,185,17068,3726,0,6,0,11,6
3089,3839,288,18832,4127,0,0,0,1,0
3022,3739,309,18123,4048,0,0,0,3,0
3067,3492,329,18690,3821,1,0,0,2,0
3499,4637,273,19398,4910,0,1,0,1,1
1939,2668,131,9703,2799,0,0,0,0,0
1126,1681,13,4628,1694,0,0,0,1,0
2726,3363,135,15226,3498,0,0,0,2,0
2792,3278,253,15402,3531,0,0,0,0,0
2622,3068,322,14559,3390,0,0,0,0,0
2648,2932,369,14906,3301,0,1,0,2,1
3000,3910,364,15522,4274,0,0,0,2,0
1679,2210,157,8065,2367,1,1,1,22,2
800,1172,9,3087,1181,0,1,0,1,1
2727,2919,174,13417,3093,0,0,0,2,0
2237,2466,218,11355,2684,0,0,0,0,0
2441,2505,276,12316,2781,0,0,0,0,0
2462,2597,262,13040,2859,0,1,0,1,1
3588,3215,322,21099,3537,0,1,0,3,1
2292,1900,154,14050,2054,0,1,0,1,1
1117,1068,28,6273,1096,0,0,0,0,0
3816,2394,200,26116,2594,0,0,0,4,0
3577,2352,345,26740,2697,0,0,0,4,0
3571,2346,361,26864,2707,0,1,0,5,1
3415,2395,317,27430,2712,0,0,0,4,0
4001,2824,390,29147,3214,28,0,0,36,0
2001,1575,214,12551,1789,0,1,0,1,1
1020,832,67,5393,899,0,0,0,2,0
3129,2116,221,20600,2337,0,0,0,12,0
3063,2021,284,22636,2305,0,1,0,5,1
4310,1858,317,22727,2175,2,3,3,23,6
4782,2073,303,24305,2376,1,0,0,24,0
6444,2707,470,29027,3177,19,4,7,42,11
5207,1662,256,16302,1918,63,8,21,103,29
2157,806,91,7352,897,1,0,7,8,7
5945,1930,273,21020,2203,3,3,4,18,7
6868,1775,285,23922,2060,17,2,2,32,4
7472,1890,370,26590,2260,8,1,0,24,1
5982,1681,216,20119,1897,2,1,0,12,1
8890,2382,461,31585,2843,3,2,0,7,2
7028,1363,189,18114,1552,0,0,0,1,0
2277,637,52,6899,689,4,1,0,13,1
5702,1911,271,23758,2182,4,0,0,11,0
4983,1447,243,20805,1690,9,0,0,24,0
6282,1865,372,27890,2237,2,0,0,17,0
6373,1775,372,29120,2147,18,5,0,124,5
7039,2299,395,32564,2694,43,32,1,202,33
6466,1878,208,21455,2086,36,5,2,220,7
2310,667,85,10420,752,3,0,0,5,0
5600,2047,235,27977,2282,17,1,0,65,1
6310,2266,340,31260,2606,75,20,10,322,30
5738,2210,370,25254,2580,19,3,0,57,3
98,28,20,588,48,0,0,0,1,0
3645,2007,183,18523,2190,507,276,2,2992,278
2507,2216,91,13204,2307,535,279,4,3219,283
1555,1461,88,8980,1549,440,244,0,2483,244
3774,4843,282,25256,5125,1276,1640,67,8115,1707
3043,3604,316,21520,3920,3043,3604,316,21516,3920
0,0,0,3,0,0,0,0,3,0
