first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
27590,18245,2088,47923,20333,2,0,1,3,1
16674,10146,3247,30067,13393,3,0,0,3,0
5668,3390,1113,10171,4503,1,0,0,1,0
26856,15239,1148,43243,16387,6,0,0,6,0
30506,21240,2777,54523,24017,3,0,0,3,0
32260,24084,2498,58842,26582,1,4,0,5,4
32457,24602,2625,59684,27227,5,3,0,8,3
25843,20495,3838,50176,24333,1,2,0,3,2
13771,12561,3521,29853,16082,3,4,0,7,4
4562,4865,34,9461,4899,1,0,0,1,0
24013,21580,923,46516,22503,2,1,0,3,1
29660,24052,2339,56051,26391,4,2,0,6,2
37294,26171,3754,67219,29925,7,1,0,8,1
36921,27991,9262,74174,37253,3,4,1,8,5
19829,18304,9538,47671,27842,3,1,0,4,1
13782,10531,7351,31664,17882,3,1,0,4,1
3644,1627,615,5886,2242,0,0,0,0,0
25120,18747,4785,48652,23532,4,8,2,14,10
37228,22699,4891,64818,27590,5,2,1,8,3
44281,27029,4445,75755,31474,1,4,0,5,4
42050,25964,5364,73378,31328,1,5,0,6,5
36103,22635,6401,65139,29036,2,5,1,8,6
23153,14705,8579,46437,23284,0,1,4,5,5
12158,4162,2319,18639,6481,1,0,0,1,0
26375,22002,3209,51586,25211,3,6,2,11,8
35353,27831,149,63333,27980,3,2,0,5,2
33837,29793,16,63646,29809,0,4,0,4,4
28986,29551,74,58611,29625,0,3,0,3,3
27108,25018,44,52170,25062,1,2,0,3,2
18422,13190,8,31620,13198,0,3,0,3,3
7158,4829,2,11989,4831,2,2,0,4,2
17914,23098,11,41023,23109,1,3,0,4,3
22058,28343,15,50416,28358,1,3,0,4,3
21906,33851,9,55766,33860,4,5,0,9,5
20305,32650,5,52960,32655,2,8,0,10,8
18040,26237,12,44289,26249,2,3,0,5,3
12135,15683,2561,30379,18244,0,3,0,3,3
3397,4373,2270,10040,6643,1,0,0,1,0
15286,25749,2702,43737,28451,1,6,0,7,6
14699,34416,2239,51354,36655,0,4,0,4,4
15341,41115,1987,58443,43102,1,6,0,7,6
15031,42403,2741,60175,45144,0,1,0,1,1
15694,34331,2240,52265,36571,0,1,0,1,1
6727,18841,978,26546,19819,1,0,0,1,0
2293,10733,360,13386,11093,0,2,0,2,2
9775,26312,1196,37283,27508,0,5,0,5,5
12498,34804,1310,48612,36114,1,8,0,9,8
12211,34249,1010,47470,35259,1,0,0,1,0
11531,32111,1342,44984,33453,0,0,0,0,0
12079,29872,1432,43383,31304,1,1,0,2,1
5978,15277,780,22035,16057,0,1,0,1,1
1375,3460,291,5126,3751,0,2,0,2,2
8364,21935,1439,31738,23374,0,3,0,3,3
10679,28448,1296,40423,29744,0,2,0,2,2
9322,30350,1285,40957,31635,0,1,0,1,1
14995,28990,1143,45128,30133,0,5,0,5,5
15433,24861,1359,41653,26220,0,1,0,1,1
11464,15957,941,28362,16898,1,0,0,1,0
5777,7004,411,13192,7415,0,1,0,1,1
13640,19415,1607,34662,21022,1,3,0,4,3
13965,20181,1512,35658,21693,0,1,0,1,1
12938,20458,1399,34795,21857,0,3,0,3,3
11669,17923,1448,31040,19371,0,0,0,0,0
12404,20268,1650,34322,21918,0,0,0,0,0
8609,9676,1034,19319,10710,1,0,0,1,0
3054,2694,416,6164,3110,0,0,0,0,0
9173,13835,1979,24987,15814,1,3,0,4,3
9011,13735,2017,24763,15752,0,2,0,2,2
8659,14489,1610,24758,16099,1,0,0,1,0
8245,13963,1546,23754,15509,0,0,0,0,0
8287,13549,1119,22955,14668,1,1,0,2,1
4332,4693,624,9649,5317,0,0,0,0,0
1932,1552,305,3789,1857,0,0,0,0,0
836,943,142,1921,1085,0,0,0,0,0
7885,14821,1001,23707,15822,2,4,0,6,4
6805,10857,899,18561,11756,0,0,0,0,0
6298,14217,1014,21529,15231,0,1,0,1,1
6808,14856,1037,22701,15893,0,0,0,0,0
4690,9664,482,14836,10146,0,1,0,1,1
1840,4119,220,6179,4339,1,0,0,1,0
5877,13303,911,20091,14214,0,0,0,0,0
6298,14933,952,22183,15885,1,0,0,1,0
5642,12315,923,18880,13238,1,0,0,1,0
5525,12434,1072,19031,13506,0,0,0,0,0
5637,12647,925,19209,13572,1,0,0,1,0
3599,9010,483,13092,9493,1,0,0,1,0
1137,2985,229,4351,3214,0,0,0,0,0
4912,9722,930,15564,10652,0,0,0,0,0
5210,11052,899,17161,11951,0,0,0,0,0
4848,9305,857,15010,10162,0,0,0,0,0
4302,8589,703,13594,9292,0,1,1,2,2
4993,9193,819,15005,10012,1,0,0,1,0
3378,5591,492,9461,6083,0,0,0,0,0
1420,1982,187,3589,2169,0,0,0,0,0
4550,4425,720,9695,5145,0,2,0,2,2
4851,8270,733,13854,9003,0,1,0,1,1
4627,6961,686,12274,7647,1,0,1,2,1
4002,6370,738,11110,7108,0,0,0,0,0
4837,6894,765,12496,7659,0,0,0,0,0
3138,4487,445,8070,4932,0,0,0,0,0
1621,1987,114,3722,2101,0,0,0,0,0
4593,5647,664,10904,6311,1,0,0,1,0
4656,6200,612,11468,6812,0,0,0,0,0
4794,5869,653,11316,6522,2,1,0,3,1
3966,4514,519,8999,5033,0,1,1,2,2
3823,4892,527,9242,5419,0,0,0,0,0
2017,2397,190,4604,2587,0,0,0,0,0
263,284,36,583,320,0,0,0,0,0
2578,3248,286,6112,3534,0,0,0,0,0
3868,5959,536,10363,6495,0,1,1,2,2
4188,5353,537,10078,5890,0,1,0,1,1
3841,4840,578,9259,5418,0,0,1,1,1
4248,4999,590,9837,5589,0,0,0,0,0
3565,3555,264,7384,3819,0,0,0,0,0
1693,1525,80,3298,1605,0,0,0,0,0
4299,4478,602,9379,5080,0,2,0,2,2
4026,4358,415,8799,4773,0,0,0,0,0
4171,4374,416,8961,4790,0,0,0,0,0
4084,3872,389,8345,4261,0,0,0,0,0
5084,4551,456,10091,5007,0,1,0,1,1
3297,2888,225,6410,3113,0,0,0,0,0
1865,1496,69,3430,1565,0,0,0,0,0
5320,4346,489,10155,4835,0,1,0,1,1
5305,4047,511,9863,4558,0,0,0,0,0
5471,4522,489,10482,5011,0,2,0,2,2
5519,3799,578,9896,4377,0,0,0,0,0
6676,4080,457,11213,4537,0,0,0,0,0
4505,2564,278,7347,2842,0,1,0,1,1
2508,836,68,3412,904,1,0,0,1,0
6419,3244,476,10139,3720,0,0,0,0,0
6410,3888,545,10843,4433,0,0,0,0,0
6538,3934,541,11013,4475,0,1,0,1,1
6552,3476,545,10573,4021,0,0,0,0,0
7526,4077,698,12301,4775,0,0,0,0,0
5094,3352,348,8794,3700,0,0,0,0,0
3186,1534,93,4813,1627,1,0,0,1,0
7044,3796,627,11467,4423,1,0,0,1,0
7238,3653,601,11492,4254,0,0,0,0,0
6869,3702,539,11110,4241,1,0,0,1,0
6757,3662,644,11063,4306,0,0,0,0,0
8151,4664,636,13451,5300,0,0,0,0,0
5640,3227,292,9159,3519,0,1,0,1,1
3294,1806,99,5199,1905,0,0,0,0,0
6894,4298,548,11740,4846,1,1,0,2,1
6551,4449,551,11551,5000,0,0,0,0,0
6063,4091,557,10711,4648,1,0,0,1,0
5888,4070,560,10518,4630,0,0,0,0,0
7304,5689,547,13681,6236,0,0,0,0,0
5261,4108,310,10140,4418,0,0,0,0,0
2987,2178,95,5648,2273,0,1,0,3,1
6179,5219,702,13202,5921,0,0,0,0,0
6597,5030,934,13923,5964,0,0,2,2,2
6383,5150,832,13950,5982,0,0,0,1,0
6202,4948,829,13389,5777,0,0,0,0,0
7760,6491,704,16335,7195,2,0,0,2,0
4859,4629,339,10500,4968,0,0,0,0,0
2917,2819,64,6134,2883,0,1,0,1,1
6579,5746,532,14066,6278,1,0,1,2,1
6984,5682,620,14519,6302,0,0,0,0,0
7038,5589,599,14510,6188,1,1,0,2,1
6760,5342,623,14000,5965,0,0,2,2,2
8243,7102,617,17341,7719,1,0,0,1,0
5315,5284,308,11539,5592,0,0,0,1,0
3263,3168,78,6837,3246,0,0,0,0,0
6426,6138,514,14343,6652,0,1,0,2,1
6362,5780,654,14119,6434,0,0,0,0,0
6238,5092,557,13279,5649,1,1,1,4,2
5624,5042,601,12464,5643,2,25,0,30,25
7214,6617,573,15661,7190,0,0,0,0,0
4303,4464,227,9456,4691,0,1,0,2,1
2507,2744,36,5511,2780,1,0,0,1,0
980,940,32,2054,972,0,0,0,0,0
5284,6922,613,13777,7535,0,0,0,0,0
5390,5553,529,12490,6082,0,0,0,2,0
5148,5152,448,11862,5600,0,1,0,1,1
7138,6971,791,16089,7762,0,1,0,1,1
4124,4671,304,9548,4975,1,0,0,1,0
2471,2813,48,5563,2861,0,1,0,1,1
4947,5921,477,12316,6398,2,2,0,4,2
4914,5777,528,12012,6305,0,0,0,0,0
4702,5961,696,12192,6657,0,1,0,1,1
4145,5846,534,11387,6380,0,0,0,0,0
5210,7280,514,13872,7794,1,1,0,3,1
3191,4850,216,8704,5066,0,0,1,2,1
1756,2944,18,4942,2962,0,0,0,0,0
3850,5983,402,11404,6385,0,0,0,0,0
3703,5404,442,10665,5846,0,0,0,0,0
3631,5317,353,10220,5670,0,2,0,3,2
3401,4801,329,9980,5130,0,6,0,6,6
4368,6453,412,17264,6865,0,0,0,0,0
2759,3708,191,13437,3899,0,0,0,3,0
1566,2396,4,7363,2400,0,0,1,3,1
3765,2794,234,20534,3028,0,0,1,3,1
3786,4395,307,22710,4702,0,1,0,1,1
3577,4427,384,21743,4811,0,1,0,1,1
3699,4606,280,21752,4886,2,0,1,4,1
4055,5548,370,22911,5918,1,0,0,2,0
2304,3437,168,11253,3605,0,1,0,1,1
1377,2217,44,5924,2261,0,0,0,0,0
3241,3553,186,17171,3739,0,1,0,5,1
3092,3848,288,18928,4136,0,0,0,4,0
3026,3751,309,18195,4060,3,0,0,4,0
3074,3497,330,18786,3827,0,0,0,0,0
3505,4644,273,19477,4917,0,0,0,1,0
1943,2681,131,9757,2812,0,0,0,0,0
1126,1683,13,4630,1696,0,0,0,0,0
2729,3372,135,15332,3507,0,0,0,0,0
2789,3288,253,15469,3541,0,1,0,3,1
2627,3072,322,14638,3394,0,0,0,0,0
2657,2941,369,14957,3310,1,0,0,1,0
3010,3921,364,15626,4285,1,0,0,3,0
1683,2216,158,8112,2374,0,1,0,1,1
799,1172,9,3095,1181,0,0,0,0,0
2730,2929,175,13492,3104,1,0,0,3,0
2250,2472,218,11438,2690,2,0,0,2,0
2450,2514,276,12386,2790,0,1,0,2,1
2467,2605,262,13105,2867,0,0,0,2,0
3596,3227,323,21198,3550,0,1,0,2,1
2295,1905,154,14073,2059,0,1,0,1,1
1117,1069,28,6277,1097,0,0,0,1,0
3814,2406,201,26180,2607,1,1,0,6,1
3582,2359,345,26814,2704,0,0,0,1,0
3579,2347,362,26937,2709,0,1,0,7,1
3418,2405,325,27516,2730,0,1,0,2,1
4015,2841,390,29287,3231,1,0,0,6,0
2007,1581,214,12593,1795,0,2,0,2,2
1053,832,67,5429,899,9,0,0,10,0
3146,2120,221,20725,2341,0,0,0,3,0
3075,2031,284,22768,2315,1,0,0,2,0
4348,1863,316,22844,2179,1,0,0,2,0
4989,2089,310,24619,2399,4,0,0,9,0
6501,2716,464,29206,3180,4,0,0,17,0
5236,1536,258,16233,1794,2,0,0,4,0
2162,804,92,7360,896,1,0,0,1,0
5979,1952,273,21154,2225,5,4,1,16,5
6948,1792,286,24292,2078,6,0,1,14,1
7577,1920,374,27054,2294,13,7,4,121,11
6242,1724,224,21141,1948,48,33,7,547,40
8922,2416,461,31960,2877,7,2,0,13,2
7050,1371,189,18170,1560,2,0,0,3,0
2284,637,52,6921,689,0,0,0,0,0
5813,1932,273,24201,2205,17,12,1,188,13
5535,1517,270,23017,1787,131,50,23,1509,73
6480,1910,385,28898,2295,116,25,11,779,36
6728,1837,381,30552,2218,175,49,8,1001,57
7246,2333,402,33438,2735,51,15,3,325,18
6739,1899,212,22191,2111,40,6,2,156,8
2391,719,87,10774,806,0,9,0,12,9
6039,2268,275,30661,2543,161,69,17,1291,86
6489,2345,352,32336,2697,49,30,6,398,36
5785,2219,383,25533,2602,13,10,0,66,10
98,28,20,590,48,0,0,0,1,0
3745,2065,188,18927,2253,1,1,0,5,1
2561,2257,95,13430,2352,1,4,0,7,4
1659,1532,88,9293,1620,0,0,0,1,0
4311,5489,300,28381,5789,20,10,4,185,14
4803,5104,407,30969,5511,23,22,5,160,27
5952,5487,363,37968,5850,24,17,0,121,17
5138,4348,306,34769,4654,10,58,0,86,58
5230,5845,328,37151,6173,170,311,30,1552,341
3134,5378,198,22410,5576,11,9,2,72,11
2042,1687,78,10311,1765,8,3,0,20,3
4470,4206,211,28768,4417,117,70,16,769,86
4710,4696,276,30530,4972,1562,1388,27,8812,1415
3256,3219,255,22760,3474,3255,3216,255,22750,3471
1,0,0,1,0,1,0,0,1,0
