first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
3828,4917,528,9273,5445,0,0,0,0,0
2021,2405,190,4616,2595,0,0,0,0,0
271,285,35,591,320,0,0,0,0,0
2586,3257,289,6132,3546,0,0,0,0,0
3872,5971,538,10381,6509,0,0,0,0,0
4194,5363,537,10094,5900,0,2,0,2,2
3842,4864,579,9285,5443,1,0,0,1,0
4248,4996,593,9837,5589,0,0,0,0,0
3536,3601,264,7401,3865,0,1,0,1,1
1696,1526,83,3305,1609,0,0,0,0,0
4514,4773,619,9906,5392,1,1,0,2,1
4053,4428,419,8900,4847,0,0,0,0,0
4164,4403,416,8983,4819,1,0,0,1,0
4089,3878,388,8355,4266,0,0,0,0,0
5082,4557,460,10099,5017,0,1,0,1,1
3295,2890,225,6410,3115,0,0,0,0,0
1862,1507,69,3438,1576,0,0,0,0,0
5312,4370,489,10171,4859,1,0,0,1,0
5319,4056,513,9888,4569,0,0,0,0,0
5466,4547,492,10505,5039,1,0,0,1,0
5522,3811,582,9915,4393,0,0,0,0,0
6670,4095,458,11223,4553,0,0,0,0,0
4506,2571,278,7355,2849,0,0,0,0,0
2504,838,68,3410,906,0,0,0,0,0
6422,3266,479,10167,3745,0,0,0,0,0
6417,3880,550,10847,4430,0,0,0,0,0
6534,3944,544,11022,4488,0,1,0,1,1
6554,3499,554,10607,4053,0,1,0,1,1
7521,4094,702,12317,4796,0,0,0,0,0
5101,3362,350,8813,3712,1,0,0,1,0
3252,1573,101,4926,1674,1,0,0,1,0
6952,3940,637,11529,4577,0,0,0,0,0
7213,3698,605,11516,4303,0,1,0,1,1
6888,3704,549,11141,4253,0,0,0,0,0
6744,3685,648,11077,4333,0,0,0,0,0
8135,4705,656,13496,5361,0,1,0,1,1
5640,3238,292,9170,3530,0,0,0,0,0
3293,1813,101,5207,1914,0,0,0,0,0
6886,4333,550,11769,4883,0,1,1,2,2
6558,4457,555,11570,5012,0,0,0,0,0
6065,4111,559,10735,4670,0,0,0,0,0
5892,4079,562,10533,4641,0,1,0,1,1
7297,5703,548,13701,6251,0,0,0,0,0
5254,4110,311,10158,4421,0,0,0,0,0
2997,2181,96,5696,2277,0,0,0,0,0
6178,5241,704,13265,5945,0,0,0,0,0
6594,5043,937,13965,5980,0,0,0,0,0
6374,5152,837,14005,5989,0,0,0,1,0
6208,4944,832,13428,5776,0,0,0,1,0
7757,6519,709,16404,7228,2,1,0,3,1
4859,4644,341,10548,4985,0,0,0,0,0
2922,2824,64,6168,2888,0,0,0,0,0
6572,5767,536,14125,6303,1,0,0,1,0
6983,5702,622,14580,6324,2,0,0,2,0
7039,5600,603,14562,6203,0,0,0,0,0
6772,5370,625,14070,5995,0,0,0,0,0
8248,7111,627,17388,7738,0,0,0,0,0
5311,5289,308,11562,5597,0,0,0,0,0
3272,3181,80,6880,3261,0,0,0,0,0
6447,6168,522,14453,6690,0,0,0,1,0
6368,5809,659,14206,6468,0,0,0,0,0
6371,5168,587,13806,5755,0,0,0,0,0
5653,5052,609,12538,5661,2,0,0,3,0
7236,6650,575,15736,7225,0,1,0,1,1
4323,4479,231,9512,4710,0,0,0,0,0
2521,2749,38,5555,2787,0,0,0,0,0
986,953,33,2144,986,0,0,0,0,0
5309,6951,615,13857,7566,0,0,0,0,0
5394,5575,534,12551,6109,0,0,0,0,0
5153,5163,451,11925,5614,0,0,0,0,0
7142,6987,792,16157,7779,0,1,0,1,1
4127,4697,303,9585,5000,0,2,0,2,2
2465,2823,48,5593,2871,0,1,0,1,1
4961,5953,490,12425,6443,0,0,0,0,0
4916,5780,534,12064,6314,0,0,1,2,1
4701,5984,703,12319,6687,0,0,0,0,0
4155,5856,535,11433,6391,0,0,0,0,0
5201,7285,533,13907,7818,0,0,0,0,0
3195,4847,217,8721,5064,1,0,0,1,0
1753,2953,18,4956,2971,1,0,0,1,0
3857,5995,404,11501,6399,0,0,0,0,0
3697,5424,440,10713,5864,0,0,0,1,0
3619,5356,362,10304,5718,0,0,0,0,0
3396,4823,328,10034,5151,0,1,0,1,1
4332,6474,428,17333,6902,0,0,0,1,0
2695,3717,193,13458,3910,0,1,0,1,1
1517,2400,23,7390,2423,0,0,0,0,0
3642,2800,246,20793,3046,0,0,0,0,0
3684,4424,306,22915,4730,0,0,0,1,0
3500,4485,398,22173,4883,0,0,0,2,0
3585,4615,280,21858,4895,0,0,0,0,0
3992,5585,375,23686,5960,2,0,0,3,0
2258,3439,168,11315,3607,0,0,0,0,0
1360,2212,44,5968,2256,0,0,0,0,0
3279,3739,231,18869,3970,0,0,0,0,0
3044,3874,293,19190,4167,0,0,0,1,0
3004,3812,333,18688,4145,0,0,0,0,0
3019,3508,340,18955,3848,0,1,0,1,1
3462,4708,279,19888,4987,0,1,0,3,1
1909,2677,132,9822,2809,0,0,0,0,0
1107,1684,15,4671,1699,0,1,0,1,1
2651,3370,138,15436,3508,0,0,0,0,0
2714,3298,251,15531,3549,0,1,0,2,1
2572,3072,329,14705,3401,0,0,0,0,0
2596,2934,375,14988,3309,0,0,0,0,0
2970,3928,366,15766,4294,0,0,0,0,0
1649,2221,157,8121,2378,0,0,0,0,0
788,1173,9,3198,1182,0,0,0,0,0
2709,2976,182,13855,3158,0,0,0,0,0
2318,2626,239,12694,2865,0,1,0,1,1
2467,2635,304,13147,2939,0,0,0,2,0
2446,2679,272,13534,2951,0,0,0,0,0
3569,3346,348,22156,3694,0,1,0,2,1
2213,1883,154,14111,2037,0,0,0,0,0
1086,1066,29,6303,1095,0,0,0,0,0
3644,2484,215,27136,2699,1,0,0,3,0
3508,2426,357,27890,2783,0,0,0,0,0
3470,2345,364,27229,2709,0,0,0,0,0
3249,2410,323,27610,2733,0,0,0,1,0
3839,2829,388,29379,3217,0,0,0,1,0
1931,1576,214,12644,1790,0,0,0,1,0
1064,834,68,5505,902,0,0,0,0,0
3194,2222,256,23205,2478,0,1,0,2,1
2968,2056,288,23076,2344,0,0,0,0,0
4704,1993,365,25986,2358,0,0,0,1,0
5078,2243,341,27080,2584,1,0,0,2,0
6447,2734,474,29685,3208,0,0,0,2,0
5213,1507,257,16264,1764,0,0,0,0,0
2146,802,91,7395,893,0,0,0,0,0
6131,2006,275,21775,2281,0,0,0,0,0
7028,1867,300,24751,2167,0,0,0,4,0
7625,1972,380,27797,2352,0,0,0,1,0
6396,1776,232,22207,2008,0,0,0,3,0
8674,2494,469,32583,2963,0,0,0,0,0
7035,1377,193,18302,1570,0,0,0,0,0
2269,638,52,6965,690,0,0,0,0,0
5777,1955,276,24830,2231,0,0,0,3,0
5974,1719,316,26677,2035,0,0,0,1,0
6559,1948,412,30624,2360,0,0,0,1,0
6814,1920,387,32397,2307,0,0,0,0,0
7272,2403,410,34976,2813,0,0,0,3,0
6682,1979,211,22432,2190,0,0,0,1,0
2350,758,90,10851,848,0,0,0,0,0
6267,2423,290,32987,2713,0,0,0,2,0
6583,2428,364,33626,2792,0,0,0,1,0
5829,2286,390,26439,2676,0,0,0,2,0
102,31,20,654,51,0,0,0,0,0
3804,2126,193,19540,2319,0,0,0,0,0
2615,2302,96,13911,2398,0,0,0,1,0
1700,1548,92,9588,1640,0,0,0,2,0
4429,5688,310,29717,5998,1,0,0,2,0
5067,5294,423,32679,5717,0,0,0,1,0
6258,5722,378,40423,6100,0,0,1,3,1
5903,5050,328,39295,5378,0,0,0,3,0
5900,6333,361,41455,6694,0,0,0,1,0
3302,5532,203,23247,5735,0,0,0,0,0
2151,1724,78,10730,1802,0,0,0,0,0
4851,4458,231,31562,4689,0,0,0,1,0
4916,4974,291,32370,5265,0,0,0,1,0
5062,4702,312,33292,5014,0,0,0,0,0
4866,4683,286,33182,4969,0,1,0,1,1
5118,5194,283,36240,5477,1,0,0,2,0
2845,5074,164,20039,5238,0,0,0,2,0
1727,1387,55,9340,1442,0,0,0,0,0
4009,3890,189,27007,4079,0,0,0,1,0
4622,4039,282,29816,4321,0,0,0,2,0
4452,3864,243,29905,4107,0,1,0,1,1
4819,2121,271,28583,2392,0,0,0,5,0
5124,3416,181,32234,3597,0,1,0,1,1
3640,2368,94,18900,2462,0,0,0,0,0
1974,1165,35,10525,1200,0,0,0,0,0
6007,3347,169,33221,3516,0,0,0,0,0
6173,3276,205,34871,3481,0,2,0,5,2
6210,3698,155,33262,3853,1,0,0,1,0
4910,2381,123,23736,2504,0,0,0,0,0
970,776,27,4477,803,0,0,0,0,0
7,9,3,56,12,0,0,0,0,0
1975,1398,40,8608,1438,0,0,0,1,0
5386,3602,155,26081,3757,0,0,0,1,0
5993,3719,194,28906,3913,0,0,0,0,0
6342,3791,218,30169,4009,1,0,0,1,0
6118,3392,210,28599,3602,0,0,0,1,0
2435,1559,85,11478,1644,0,0,0,0,0
444,220,25,1758,245,0,0,0,2,0
1897,1407,37,8169,1444,0,0,0,0,0
5197,3496,162,22403,3658,0,0,0,0,0
5518,3584,227,24969,3811,0,3,0,3,3
5479,3238,227,24808,3465,0,0,0,0,0
5539,3374,179,25028,3553,0,1,0,4,1
6470,3878,243,29680,4121,0,1,0,3,1
3936,2438,110,16371,2548,0,0,0,0,0
1969,1149,40,8088,1189,0,0,0,1,0
4581,2876,244,19493,3120,0,0,0,0,0
5079,3294,226,21691,3520,0,1,0,2,1
5031,3153,198,20517,3351,0,1,0,1,1
4466,2879,171,19697,3050,0,0,0,1,0
5081,2361,144,21244,2505,0,2,0,3,2
2776,1222,100,10529,1322,1,0,0,1,0
1290,898,34,5663,932,0,0,0,0,0
3082,2284,86,12601,2370,0,0,0,0,0
3001,2805,129,13194,2934,0,1,0,1,1
2946,2883,98,13022,2981,0,0,0,0,0
2700,2778,93,12613,2871,0,1,0,4,1
3211,2149,98,13353,2247,0,0,0,0,0
2105,1242,55,7877,1297,0,0,0,3,0
885,926,19,3715,945,0,0,0,0,0
1901,2482,67,8899,2549,0,0,0,1,0
1995,2601,108,9363,2709,0,0,0,0,0
1897,2671,90,8650,2761,0,0,0,11,0
1870,2726,78,8991,2804,0,0,0,0,0
2126,2903,88,10175,2991,0,0,0,2,0
1370,1894,48,6034,1942,0,0,0,1,0
588,927,23,2683,950,0,0,0,0,0
1482,2252,81,6735,2333,0,0,0,4,0
1266,2124,102,6481,2226,1,0,0,2,0
904,1412,46,4059,1458,0,1,0,16,1
282,528,17,1271,545,0,0,0,0,0
770,1690,49,3915,1739,0,0,0,0,0
660,1694,35,3649,1729,0,0,0,0,0
396,807,23,1861,830,0,0,0,0,0
985,1993,82,4796,2075,0,0,0,0,0
1075,2038,107,5033,2145,0,0,0,0,0
1229,2173,115,5523,2288,0,0,0,1,0
1207,1928,92,5366,2020,0,2,0,4,2
1293,2402,89,6034,2491,0,1,0,1,1
758,1429,41,3334,1470,0,1,0,1,1
302,540,18,1276,558,0,0,0,0,0
841,1121,67,3231,1188,0,0,0,1,0
746,1330,79,3431,1409,0,0,0,1,0
819,1348,62,3655,1410,0,1,0,1,1
645,1076,69,2973,1145,1,0,0,1,0
949,1460,78,4132,1538,1,0,0,1,0
531,1009,34,2431,1043,0,1,0,1,1
248,419,20,1024,439,0,0,0,0,0
691,957,37,2755,994,0,0,0,0,0
599,902,52,2686,954,0,1,0,1,1
687,855,50,2839,905,0,1,0,2,1
585,701,59,2388,760,0,0,0,0,0
745,827,57,2901,884,0,0,0,0,0
374,490,26,1552,516,0,0,0,0,0
200,247,9,779,256,0,0,0,0,0
470,684,41,2046,725,0,0,0,1,0
522,592,74,1934,666,0,0,0,0,0
470,623,77,1990,700,2,0,0,2,0
470,665,53,2134,718,0,0,0,4,0
514,740,40,2254,780,0,1,0,1,1
265,396,21,1113,417,0,0,0,0,0
119,176,9,497,185,0,0,0,0,0
351,524,31,1438,555,0,0,0,0,0
380,520,45,1628,565,0,0,0,0,0
448,652,34,1830,686,1,2,0,8,2
402,605,45,1844,650,17,0,0,52,0
396,742,46,2008,788,0,0,0,0,0
195,352,14,844,366,1,1,0,3,1
84,169,10,389,179,0,0,0,0,0
308,499,26,1475,525,3,0,0,5,0
303,507,44,1598,551,11,6,1,24,7
308,449,47,1636,496,125,120,5,458,125
208,342,25,1353,367,208,342,25,1337,367
