first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
5314,4338,479,10131,4817,5,0,0,5,0
5286,4040,498,9824,4538,0,0,0,0,0
5465,4495,478,10438,4973,0,0,0,0,0
5510,3778,581,9869,4359,1,1,1,3,2
6659,4073,453,11185,4526,0,0,0,0,0
4502,2558,274,7334,2832,2,0,0,2,0
2510,829,66,3405,895,2,0,0,2,0
6414,3229,471,10114,3700,0,0,0,0,0
6411,3884,542,10837,4426,0,0,0,0,0
6525,3928,535,10988,4463,1,0,0,1,0
6551,3473,538,10562,4011,0,1,0,1,1
7513,4061,695,12269,4756,1,0,0,1,0
5092,3346,348,8786,3694,0,0,0,0,0
3116,1498,78,4692,1576,0,0,0,0,0
7051,3763,616,11430,4379,2,0,0,2,0
7224,3647,588,11459,4235,0,0,0,0,0
6875,3671,528,11074,4199,0,0,0,0,0
6749,3636,632,11017,4268,1,2,0,3,2
8140,4647,590,13377,5237,4,1,1,6,2
5639,3221,286,9146,3507,0,0,0,0,0
3288,1800,95,5183,1895,0,0,0,0,0
6883,4291,542,11716,4833,0,1,0,1,1
6543,4432,544,11519,4976,1,3,4,8,7
6045,4078,552,10675,4630,0,0,0,0,0
5868,4053,558,10479,4611,1,1,0,2,1
7285,5645,542,13472,6187,0,0,0,0,0
5253,4106,311,9670,4417,1,3,0,4,3
2963,2172,91,5226,2263,1,1,0,2,1
6166,5223,695,12084,5918,1,0,0,1,0
6585,5013,929,12527,5942,11,0,0,11,0
6349,5144,826,12319,5970,0,0,0,0,0
6188,4942,821,11951,5763,3,0,0,3,0
7732,6488,693,14913,7181,2,0,0,2,0
4847,4619,336,9802,4955,2,0,0,2,0
2915,2808,62,5785,2870,0,0,0,0,0
6550,5757,525,12832,6282,0,1,0,1,1
6968,5681,620,13269,6301,2,0,0,2,0
6999,5566,586,13151,6152,3,1,0,4,1
6728,5346,614,12688,5960,1,1,0,2,1
8189,7134,547,15870,7681,3,2,0,5,2
5317,5272,311,10900,5583,0,1,0,1,1
3262,3159,75,6496,3234,2,0,0,2,0
6391,6148,508,13047,6656,13,2,0,15,2
6309,5789,641,12739,6430,13,3,0,16,3
6049,4979,526,11554,5505,2,0,0,2,0
5517,5025,585,11127,5610,0,2,0,2,2
7160,6627,569,14356,7196,2,1,0,3,1
4234,4456,225,8915,4681,2,0,1,3,1
2406,2727,32,5165,2759,1,0,0,1,0
935,933,29,1897,962,0,0,0,0,0
5133,6882,604,12619,7486,10,26,0,36,26
5220,5516,525,11261,6041,0,2,0,2,2
4998,5134,440,10572,5574,0,11,0,11,11
6921,6947,763,14631,7710,6,3,0,9,3
4001,4652,295,8948,4947,1,0,0,1,0
2393,2793,44,5230,2837,0,1,0,1,1
4801,5877,449,11127,6326,18,3,0,21,3
4776,5747,517,11040,6264,17,10,3,30,13
4564,5915,674,11153,6589,5,27,5,37,32
3988,5803,512,10303,6315,6,20,8,34,28
5055,7167,452,12674,7619,9,12,3,24,15
3058,4832,184,8074,5016,0,1,2,3,3
1660,2948,17,4625,2965,13,1,0,14,1
3379,5848,343,9570,6191,1016,1860,6,2882,1866
2204,3782,364,6350,4146,2016,3333,297,5646,3629
0,0,1,1,1,0,0,1,1,1
