first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
15436,24873,1360,41669,26233,1,7,0,8,7
11486,15987,943,28416,16930,0,3,0,3,3
5781,6992,412,13185,7404,0,4,0,4,4
13625,19441,1624,34690,21065,2,1,0,3,1
13976,20200,1517,35693,21717,0,5,0,5,5
12940,20480,1404,34824,21884,2,3,0,5,3
11675,17915,1453,31043,19368,0,0,0,0,0
12405,20303,1653,34361,21956,1,2,0,3,2
8610,9696,1053,19359,10749,0,0,0,0,0
3038,2696,416,6150,3112,0,0,0,0,0
9160,13881,1957,24998,15838,0,2,0,2,2
9009,13703,2023,24735,15726,0,2,0,2,2
8661,14495,1616,24772,16111,0,4,0,4,4
8238,13999,1585,23822,15584,1,1,0,2,1
8288,13565,1115,22968,14680,0,0,0,0,0
4327,4702,624,9653,5326,0,0,0,0,0
1934,1564,305,3803,1869,0,0,0,0,0
841,956,146,1943,1102,0,0,0,0,0
7916,14894,1011,23821,15905,0,0,0,0,0
6799,10871,902,18572,11773,0,1,0,1,1
6302,14227,1016,21545,15243,0,1,0,1,1
6792,14887,1037,22716,15924,0,3,0,3,3
4674,9681,482,14837,10163,0,1,0,1,1
1848,4120,221,6189,4341,0,0,0,0,0
5866,13312,913,20091,14225,0,5,0,5,5
6299,14961,955,22215,15916,1,1,0,2,1
5637,12328,925,18890,13253,0,2,0,2,2
5529,12438,1073,19040,13511,1,1,0,2,1
5638,12656,927,19221,13583,0,2,0,2,2
3596,9021,485,13102,9506,1,0,0,1,0
1134,2991,230,4355,3221,0,2,0,2,2
4901,9738,935,15574,10673,0,3,1,4,4
5184,11097,901,17182,11998,2,0,0,2,0
4848,9311,859,15018,10170,0,0,0,0,0
4302,8597,707,13606,9304,0,2,0,2,2
4988,9225,821,15034,10046,0,0,0,0,0
3437,5593,495,9525,6088,0,1,0,1,1
1417,1988,188,3593,2176,0,0,0,0,0
4546,4438,722,9706,5160,0,0,0,0,0
4850,8276,738,13864,9014,0,1,0,1,1
4635,6973,690,12298,7663,1,0,0,1,0
4019,6376,742,11137,7118,0,0,0,0,0
4853,6906,766,12525,7672,0,0,0,0,0
3136,4493,442,8071,4935,1,0,0,1,0
1624,1996,113,3733,2109,0,0,0,0,0
4588,5649,663,10900,6312,2,0,0,2,0
4624,6223,608,11455,6831,0,1,0,1,1
4821,5876,666,11363,6542,2,0,0,2,0
4025,4544,528,9097,5072,0,0,0,0,0
3827,4913,528,9268,5441,1,0,0,1,0
2020,2404,190,4614,2594,0,0,0,0,0
271,286,35,592,321,0,0,0,0,0
2585,3256,289,6130,3545,0,0,0,0,0
3875,5969,538,10382,6507,1,0,0,1,0
4195,5360,538,10093,5898,0,0,0,0,0
3840,4863,580,9283,5443,2,0,0,2,0
4248,4995,593,9836,5588,0,0,0,0,0
3533,3601,264,7398,3865,0,1,0,1,1
1695,1527,83,3305,1610,1,2,0,3,2
4509,4773,619,9901,5392,0,1,0,1,1
4054,4430,419,8903,4849,1,0,0,1,0
4164,4399,416,8979,4815,0,1,0,1,1
4093,3878,388,8359,4266,0,0,0,0,0
5081,4556,460,10097,5016,0,0,0,0,0
3295,2892,225,6412,3117,1,1,0,2,1
1863,1505,69,3437,1574,0,0,0,0,0
5311,4370,489,10170,4859,1,1,1,3,2
5317,4053,513,9883,4566,1,0,0,1,0
5466,4543,492,10501,5035,0,2,0,2,2
5520,3811,583,9914,4394,1,1,0,2,1
6670,4095,458,11223,4553,1,1,0,2,1
4506,2569,278,7353,2847,0,1,0,1,1
2504,838,68,3410,906,0,0,0,0,0
6425,3264,478,10167,3742,0,0,0,0,0
6417,3882,550,10849,4432,0,0,0,0,0
6534,3942,544,11020,4486,1,0,0,1,0
6556,3494,554,10604,4048,1,0,0,1,0
7520,4092,702,12314,4794,1,0,0,1,0
5099,3363,350,8812,3713,1,0,0,1,0
3245,1569,98,4912,1667,1,2,0,3,2
6946,3935,637,11518,4572,2,0,0,2,0
7213,3696,605,11514,4301,0,0,1,1,1
6885,3706,548,11139,4254,1,0,0,1,0
6748,3679,648,11075,4327,1,2,0,3,2
8137,4701,655,13493,5356,0,0,0,0,0
5641,3237,292,9170,3529,0,0,0,0,0
3289,1813,101,5203,1914,0,0,0,0,0
6885,4332,549,11766,4881,0,2,0,2,2
6559,4455,555,11569,5010,1,1,0,2,1
6066,4110,559,10735,4669,2,1,0,3,1
5891,4078,562,10531,4640,1,0,0,1,0
7296,5706,549,13702,6255,0,1,0,1,1
5251,4109,311,10152,4420,0,1,0,3,1
2992,2181,95,5688,2276,0,0,0,1,0
6179,5240,705,13264,5945,1,1,0,5,1
6596,5037,937,13958,5974,0,0,0,1,0
6378,5150,837,14002,5987,0,1,0,3,1
6203,4948,833,13423,5781,0,0,0,2,0
7757,6518,710,16399,7228,1,2,0,5,2
4858,4642,341,10542,4983,0,0,1,1,1
2925,2823,64,6166,2887,0,2,0,3,2
6573,5767,536,14120,6303,0,0,0,7,0
6980,5706,622,14577,6328,1,0,0,11,0
7040,5597,603,14557,6200,0,0,0,4,0
6768,5367,625,14063,5992,1,1,0,7,1
8246,7111,627,17386,7738,0,2,0,2,2
5312,5294,308,11565,5602,0,2,0,3,2
3269,3180,80,6873,3260,0,2,0,2,2
6442,6163,522,14436,6685,0,0,0,4,0
6368,5808,656,14199,6464,1,1,0,6,1
6363,5161,586,13768,5747,0,2,0,6,2
5650,5056,608,12536,5664,0,1,0,1,1
7237,6648,575,15733,7223,1,0,0,1,0
4320,4477,231,9507,4708,1,0,0,3,0
2519,2751,38,5552,2789,1,0,0,2,0
985,953,33,2134,986,1,1,0,2,1
5310,6951,615,13858,7566,0,0,0,1,0
5394,5574,534,12548,6108,0,0,0,1,0
5156,5158,451,11919,5609,1,0,0,2,0
7142,6985,791,16150,7776,0,3,0,7,3
4129,4691,303,9581,4994,0,0,0,0,0
2465,2822,48,5590,2870,0,0,0,1,0
4957,5951,490,12417,6441,1,0,0,2,0
4918,5780,533,12062,6313,0,0,0,1,0
4700,5982,704,12313,6686,1,1,1,5,2
4153,5856,554,11447,6410,0,0,0,0,0
5206,7281,518,13892,7799,0,1,0,1,1
3191,4847,217,8715,5064,0,0,0,0,0
1753,2953,18,4952,2971,0,0,0,0,0
3855,5994,404,11492,6398,0,0,0,1,0
3698,5424,441,10710,5865,0,1,0,1,1
3617,5353,362,10300,5715,0,0,0,1,0
3397,4819,328,10029,5147,0,0,0,5,0
4335,6473,428,17326,6901,0,2,0,3,2
2696,3712,193,13450,3905,1,1,0,11,1
1517,2400,21,7387,2421,0,0,0,7,0
3641,2801,246,20789,3047,2,2,0,34,2
3685,4422,306,22908,4728,1,0,0,23,0
3501,4486,398,22173,4884,2,0,0,23,0
3586,4615,280,21858,4895,1,1,0,19,1
3987,5577,375,23577,5952,0,1,0,19,1
2258,3436,168,11306,3604,0,0,0,11,0
1360,2212,44,5969,2256,0,1,0,7,1
3281,3737,231,18853,3968,0,1,0,22,1
3041,3875,293,19185,4168,0,1,0,17,1
3010,3810,333,18688,4143,0,1,0,15,1
3022,3506,340,18957,3846,0,0,0,19,0
3458,4710,279,19889,4989,0,0,0,19,0
1908,2677,132,9819,2809,0,0,0,10,0
1107,1682,14,4667,1696,0,0,0,5,0
2653,3370,138,15431,3508,0,0,0,17,0
2717,3297,251,15524,3548,0,0,0,15,0
2572,3070,329,14702,3399,0,0,0,15,0
2598,2932,375,14981,3307,0,1,0,10,1
2971,3926,365,15754,4291,0,0,0,11,0
1652,2218,157,8119,2375,0,1,0,12,1
787,1172,9,3196,1181,0,0,0,2,0
2710,2972,182,13851,3154,0,2,1,16,3
2321,2624,240,12696,2864,0,0,0,7,0
2470,2635,304,13135,2939,0,0,0,15,0
2449,2675,272,13526,2947,0,0,0,16,0
3575,3343,348,22156,3691,0,1,0,34,1
2212,1884,154,14108,2038,2,0,0,14,0
1084,1066,29,6300,1095,0,0,0,8,0
3649,2483,215,27138,2698,2,0,0,33,0
3508,2426,356,27883,2782,0,0,0,27,0
3474,2343,364,27233,2707,0,0,0,21,0
3261,2407,323,27615,2730,1,0,0,44,0
3844,2825,388,29374,3213,0,0,0,31,0
1931,1577,214,12641,1791,0,0,0,20,0
1063,835,68,5501,903,0,0,0,7,0
3194,2217,255,23079,2472,0,0,0,34,0
2969,2054,288,23066,2342,0,0,0,36,0
4705,1991,365,25978,2356,1,0,0,18,0
5083,2242,341,27078,2583,0,0,0,31,0
6449,2732,474,29654,3206,0,0,0,20,0
5216,1508,257,16270,1765,0,0,0,9,0
2148,802,91,7392,893,0,0,0,2,0
6131,2006,276,21731,2282,0,0,0,13,0
7035,1867,300,24750,2167,1,0,0,24,0
7618,1969,380,27732,2349,0,0,0,18,0
6399,1777,232,22189,2009,4,1,0,27,1
8673,2491,469,32546,2960,1,1,0,28,1
7034,1374,193,18286,1567,2,0,0,16,0
2270,637,52,6963,689,0,0,0,8,0
5782,1969,277,24835,2246,0,0,0,15,0
5970,1722,316,26657,2038,0,0,0,11,0
6556,1970,411,30639,2381,1,0,0,22,0
6816,1921,387,32398,2308,0,0,0,27,0
7273,2402,410,34976,2812,0,0,0,32,0
6687,1991,211,22447,2202,1,0,0,28,0
2349,757,90,10844,847,0,0,0,9,0
6267,2426,290,32984,2716,0,0,0,24,0
6580,2430,364,33632,2794,2,0,0,30,0
5825,2259,390,26380,2649,1,0,0,20,0
102,31,21,653,52,0,0,0,0,0
3806,2123,194,19525,2317,1,0,0,17,0
2613,2301,96,13890,2397,0,0,0,5,0
1694,1548,92,9571,1640,0,0,0,4,0
4425,5673,310,29648,5983,2,1,0,9,1
5062,5293,423,32641,5716,0,0,0,6,0
6247,5714,377,40344,6091,1,1,0,17,1
5896,5044,328,39248,5372,1,2,0,14,2
5897,6332,361,41413,6693,0,2,0,10,2
3303,5533,202,23215,5735,0,0,0,8,0
2130,1718,78,10643,1796,0,1,0,4,1
4823,4446,231,31410,4677,1,0,0,13,0
4913,4968,291,32335,5259,0,0,0,8,0
5060,4693,311,33256,5004,3,1,0,11,1
4870,4676,287,33177,4963,0,3,0,9,3
5117,5189,283,36217,5472,0,2,0,6,2
2846,5076,164,20044,5240,0,0,0,3,0
1727,1388,55,9337,1443,0,1,0,3,1
4007,3889,189,27001,4078,0,0,0,4,0
4600,4034,282,29733,4316,3,0,0,8,0
4444,3857,243,29856,4100,1,0,0,7,0
4813,2117,271,28555,2388,0,0,0,6,0
5123,3415,179,32202,3594,0,0,0,3,0
3635,2366,94,18873,2460,0,1,0,4,1
1974,1164,35,10515,1199,0,0,0,2,0
6003,3341,169,33193,3510,1,0,0,4,0
6174,3266,205,34831,3471,0,3,0,9,3
6208,3698,155,33250,3853,0,1,0,7,1
4913,2377,122,23722,2499,0,0,0,3,0
969,775,27,4472,802,0,0,0,2,0
7,9,3,56,12,0,0,0,0,0
1975,1388,40,8589,1428,0,0,0,1,0
5389,3592,155,26055,3747,1,0,0,8,0
5991,3716,194,28896,3910,2,1,0,8,1
6339,3786,218,30153,4004,1,1,0,8,1
6118,3382,210,28571,3592,1,0,0,6,0
2437,1558,85,11471,1643,0,0,0,2,0
439,218,25,1731,243,0,0,0,1,0
1898,1400,37,8151,1437,1,1,0,2,1
5196,3491,162,22374,3653,0,2,0,3,2
5521,3575,227,24950,3802,0,0,0,3,0
5474,3238,226,24792,3464,0,3,0,7,3
5553,3373,179,25052,3552,0,0,0,3,0
6464,3872,243,29611,4115,1,1,0,6,1
3934,2435,110,16359,2545,0,0,0,6,0
1947,1081,40,7914,1121,0,0,0,0,0
4581,2869,245,19477,3114,0,0,0,5,0
5086,3295,226,21717,3521,1,1,0,10,1
5028,3148,198,20502,3346,0,1,0,7,1
4467,2875,170,19685,3045,0,1,0,7,1
5077,2357,144,21215,2501,1,1,0,7,1
2773,1221,100,10518,1321,0,0,0,4,0
1289,898,34,5660,932,0,1,0,3,1
3082,2282,86,12596,2368,0,0,0,1,0
3002,2798,129,13186,2927,0,0,0,3,0
2952,2881,98,13008,2979,1,0,0,4,0
2700,2775,91,12594,2866,0,0,0,3,0
3209,2147,98,13333,2245,1,1,0,8,1
2103,1242,55,7873,1297,0,1,0,1,1
885,925,19,3712,944,0,2,0,2,2
1900,2481,67,8888,2548,0,1,0,4,1
1996,2598,109,9352,2707,0,1,0,2,1
1889,2668,91,8612,2759,2,1,0,11,1
1869,2689,78,8946,2767,10,0,0,14,0
2111,2854,87,10096,2941,0,2,0,5,2
1369,1871,48,6004,1919,0,0,0,2,0
590,913,23,2672,936,0,0,0,0,0
1481,2223,81,6698,2304,2,1,0,4,1
1259,2107,101,6423,2208,0,2,0,3,2
899,1404,46,4027,1450,1,0,0,2,0
266,527,17,1251,544,0,1,0,3,1
767,1683,49,3900,1732,0,0,0,0,0
663,1688,35,3646,1723,0,0,0,1,0
395,808,23,1858,831,0,0,0,0,0
982,1989,82,4769,2071,1,1,0,5,1
1073,2034,107,5025,2141,0,0,0,0,0
1230,2165,115,5501,2280,0,3,0,6,3
1198,1925,92,5345,2017,7,1,0,20,1
1287,2400,89,6020,2489,0,2,0,4,2
759,1425,41,3329,1466,0,0,0,0,0
304,538,18,1275,556,0,1,0,1,1
840,1115,67,3229,1182,1,0,0,1,0
742,1330,79,3423,1409,2,1,0,6,1
816,1344,62,3644,1406,0,0,0,1,0
643,1073,69,2964,1142,0,0,0,1,0
944,1457,78,4124,1535,1,0,0,3,0
529,1008,34,2422,1042,0,0,0,0,0
248,417,20,1022,437,0,0,0,0,0
681,952,37,2741,989,2,1,0,4,1
591,894,52,2632,946,1,1,0,7,1
684,852,50,2827,902,1,2,0,5,2
579,692,57,2364,749,4,4,0,15,4
736,818,57,2875,875,1,3,0,9,3
372,489,26,1545,515,0,0,0,2,0
201,246,9,778,255,0,0,0,0,0
463,679,40,2031,719,4,2,0,8,2
516,587,70,1911,657,15,5,1,28,6
467,615,77,1965,692,18,19,8,85,27
459,635,52,2036,687,153,186,9,598,195
476,725,38,2142,763,476,724,38,2141,762
234,375,12,1003,387,234,375,12,1003,387
39,88,6,254,94,39,88,6,254,94
