first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
1980,2587,109,9282,2696,0,0,0,0,0
1869,2661,87,8532,2748,1,2,0,13,2
1854,2668,77,8798,2745,1,2,0,6,2
2099,2833,88,10035,2921,1,2,0,6,2
1369,1863,48,5986,1911,0,0,0,2,0
586,907,23,2659,930,0,0,0,0,0
1465,2206,81,6641,2287,1,1,1,3,2
1235,2090,100,6312,2190,1,2,0,4,2
889,1396,45,3972,1441,1,2,1,5,3
263,525,15,1228,540,0,3,0,5,3
741,1672,47,3828,1719,5,1,0,9,1
652,1673,34,3600,1707,6,1,3,13,4
396,805,22,1850,827,1,0,1,4,1
963,1959,76,4685,2035,11,0,1,12,1
1041,2016,104,4951,2120,31,16,0,60,16
1101,1961,113,5007,2074,292,442,29,1147,471
657,1144,80,3197,1224,654,1143,80,3190,1223
0,0,0,1,0,0,0,0,1,0
