first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
36109,22673,6390,65172,29063,3,1,1,5,2
23154,14738,8597,46489,23335,2,0,1,3,1
12164,4163,2322,18649,6485,0,0,0,0,0
26364,22023,3236,51623,25259,0,0,0,0,0
35354,27862,153,63369,28015,0,2,0,2,2
33841,29852,19,63712,29871,3,0,0,3,0
29067,29698,80,58845,29778,1,1,0,2,1
27122,25054,44,52220,25098,0,1,0,1,1
18413,13234,9,31656,13243,0,0,0,0,0
7149,4853,2,12004,4855,0,0,0,0,0
17895,23141,13,41049,23154,0,2,0,2,2
22057,28415,17,50489,28432,0,0,0,0,0
21893,33941,11,55845,33952,0,0,0,0,0
20294,32751,6,53051,32757,0,1,0,1,1
18050,26320,12,44382,26332,0,0,0,0,0
12124,15732,2558,30414,18290,0,0,0,0,0
3393,4388,2266,10047,6654,0,0,0,0,0
15284,25838,2710,43832,28548,0,0,0,0,0
14687,34523,2245,51455,36768,0,2,0,2,2
15342,41184,1991,58517,43175,1,0,0,1,0
15015,42427,2745,60187,45172,2,1,0,3,1
15728,34533,2249,52510,36782,1,1,0,2,1
6824,18937,991,26752,19928,1,3,0,4,3
2299,10795,360,13454,11155,1,0,0,1,0
9803,26368,1204,37375,27572,0,0,0,0,0
12507,34851,1312,48670,36163,0,2,0,2,2
12214,34320,1017,47551,35337,1,3,0,4,3
11510,32170,1348,45028,33518,0,1,0,1,1
12063,29914,1437,43414,31351,1,1,0,2,1
5983,15286,785,22054,16071,0,2,0,2,2
1374,3467,291,5132,3758,0,0,0,0,0
8371,21961,1447,31779,23408,1,0,0,1,0
10651,28460,1300,40411,29760,1,0,0,1,0
9315,30350,1291,40956,31641,0,0,0,0,0
14986,28994,1147,45127,30141,0,0,0,0,0
15440,24874,1359,41673,26233,0,0,0,0,0
11481,15988,944,28413,16932,0,0,0,0,0
5782,6996,411,13189,7407,0,0,0,0,0
13627,19437,1622,34686,21059,1,0,0,1,0
13976,20209,1516,35701,21725,0,1,0,1,1
12940,20482,1404,34826,21886,0,0,0,0,0
11676,17919,1453,31048,19372,0,0,0,0,0
12403,20305,1653,34361,21958,0,3,0,3,3
8610,9698,1053,19361,10751,0,0,0,0,0
3039,2698,416,6153,3114,0,0,0,0,0
9161,13881,1956,24998,15837,1,0,0,1,0
9013,13701,2024,24738,15725,0,0,0,0,0
8660,14496,1615,24771,16111,0,0,0,0,0
8240,14001,1585,23826,15586,1,2,0,3,2
8292,13565,1116,22973,14681,0,3,0,3,3
4327,4703,624,9654,5327,0,0,0,0,0
1934,1563,305,3802,1868,0,0,0,0,0
840,955,146,1941,1101,0,0,0,0,0
7907,14896,1011,23814,15907,0,1,0,1,1
6799,10875,902,18576,11777,0,0,0,0,0
6300,14228,1016,21544,15244,0,0,0,0,0
6790,14888,1037,22715,15925,0,0,0,0,0
4674,9680,482,14836,10162,0,0,0,0,0
1846,4119,221,6186,4340,0,0,0,0,0
5867,13314,913,20094,14227,0,1,0,1,1
6298,14960,955,22213,15915,1,0,0,1,0
5639,12332,925,18896,13257,0,0,0,0,0
5527,12440,1073,19040,13513,0,0,0,0,0
5635,12657,927,19219,13584,0,0,0,0,0
3598,9018,485,13101,9503,0,0,0,0,0
1135,2990,230,4355,3220,0,0,0,0,0
4902,9734,935,15571,10669,0,0,0,0,0
5184,11104,901,17189,12005,0,0,0,0,0
4848,9312,859,15019,10171,0,1,0,1,1
4302,8600,707,13609,9307,0,0,0,0,0
4988,9226,821,15035,10047,0,0,0,0,0
3435,5593,495,9523,6088,0,1,0,1,1
1418,1987,188,3593,2175,1,0,0,1,0
4547,4439,722,9708,5161,0,0,0,0,0
4848,8277,738,13863,9015,0,0,0,0,0
4635,6973,690,12298,7663,0,2,0,2,2
4019,6378,742,11139,7120,1,0,0,1,0
4852,6905,766,12523,7671,0,0,0,0,0
3136,4493,442,8071,4935,0,0,0,0,0
1625,1996,113,3734,2109,0,0,0,0,0
4586,5651,663,10900,6314,0,0,0,0,0
4624,6220,608,11452,6828,0,0,0,0,0
4821,5874,666,11361,6540,0,0,0,0,0
4021,4540,528,9089,5068,0,1,1,2,2
3826,4910,528,9264,5438,0,0,0,0,0
2021,2404,190,4615,2594,0,0,0,0,0
270,285,35,590,320,0,0,0,0,0
2587,3256,288,6131,3544,0,0,0,0,0
3874,5969,538,10381,6507,0,0,0,0,0
4194,5361,537,10092,5898,0,0,0,0,0
3839,4861,580,9280,5441,0,1,0,1,1
4247,4994,593,9834,5587,0,1,0,1,1
3531,3598,264,7393,3862,0,0,0,0,0
1693,1527,83,3303,1610,0,1,0,1,1
4510,4770,619,9899,5389,0,0,0,0,0
4054,4431,419,8904,4850,1,0,0,1,0
4164,4397,416,8977,4813,0,0,0,0,0
4094,3880,388,8362,4268,0,0,0,0,0
5082,4557,460,10099,5017,1,0,0,1,0
3295,2891,225,6411,3116,1,0,0,1,0
1865,1504,69,3438,1573,0,0,0,0,0
5311,4369,489,10169,4858,0,0,0,0,0
5316,4052,513,9881,4565,0,0,0,0,0
5468,4542,491,10501,5033,1,0,0,1,0
5519,3809,583,9911,4392,1,0,0,1,0
6673,4091,458,11222,4549,0,0,0,0,0
4507,2570,278,7355,2848,0,0,0,0,0
2504,837,68,3409,905,0,0,0,0,0
6428,3263,478,10169,3741,0,1,0,1,1
6418,3883,550,10851,4433,0,0,0,0,0
6537,3942,544,11023,4486,0,0,0,0,0
6555,3493,554,10602,4047,0,0,0,0,0
7524,4088,702,12314,4790,1,1,0,2,1
5103,3361,350,8814,3711,0,0,0,0,0
3241,1565,97,4903,1662,0,0,1,1,1
6947,3932,636,11515,4568,0,0,0,0,0
7214,3696,605,11515,4301,1,0,0,1,0
6884,3704,548,11136,4252,0,0,0,0,0
6753,3679,648,11080,4327,0,0,0,0,0
8138,4702,655,13495,5357,0,1,0,1,1
5642,3236,292,9170,3528,0,1,0,1,1
3289,1811,101,5201,1912,0,0,0,0,0
6885,4329,549,11763,4878,2,0,0,2,0
6557,4456,555,11568,5011,0,0,0,0,0
6064,4111,560,10735,4671,0,1,1,2,2
5893,4078,562,10533,4640,0,1,0,1,1
7300,5705,549,13702,6254,0,0,0,0,0
5255,4110,311,10151,4421,0,0,0,0,0
2993,2181,95,5684,2276,0,0,0,0,0
6186,5242,705,13261,5947,1,0,0,1,0
6603,5039,937,13961,5976,0,0,0,0,0
6395,5153,837,14004,5990,0,0,0,0,0
6212,4945,832,13420,5777,0,0,0,1,0
7763,6520,711,16398,7231,0,1,0,1,1
4862,4647,340,10540,4987,0,2,0,2,2
2928,2821,64,6160,2885,0,0,0,0,0
6587,5771,537,14124,6308,0,0,0,0,0
6997,5705,622,14578,6327,1,0,0,1,0
7051,5599,603,14561,6202,0,0,0,0,0
6780,5368,625,14064,5993,0,0,0,1,0
8248,7111,627,17383,7738,0,0,1,1,1
5320,5292,308,11565,5600,0,1,0,1,1
3271,3176,80,6867,3256,0,0,0,0,0
6450,6164,520,14432,6684,0,0,0,0,0
6378,5807,656,14195,6463,0,2,0,2,2
6367,5156,586,13736,5742,0,0,0,2,0
5653,5055,608,12532,5663,0,0,0,0,0
7239,6646,575,15729,7221,0,0,0,0,0
4322,4477,231,9504,4708,0,0,0,0,0
2522,2750,38,5551,2788,0,0,0,0,0
988,952,33,2131,985,0,0,0,0,0
5315,6950,615,13856,7565,0,1,0,1,1
5399,5573,534,12547,6107,0,1,0,1,1
5158,5157,451,11913,5608,0,0,0,0,0
7150,6983,791,16146,7774,0,0,0,0,0
4129,4689,303,9578,4992,0,0,0,1,0
2469,2821,48,5589,2869,0,0,0,0,0
4961,5950,490,12416,6440,0,1,0,2,1
4923,5782,533,12062,6315,0,1,0,2,1
4706,5980,703,12302,6683,1,0,0,2,0
4157,5856,554,11448,6410,0,0,1,1,1
5210,7277,518,13889,7795,0,0,0,0,0
3193,4848,218,8716,5066,1,0,0,1,0
1753,2948,18,4946,2966,0,0,0,0,0
3865,5994,404,11490,6398,0,0,0,0,0
3702,5427,441,10712,5868,0,2,0,2,2
3624,5350,361,10295,5711,0,0,0,0,0
3406,4818,328,10023,5146,0,1,0,2,1
4357,6474,428,17330,6902,0,0,0,0,0
2736,3712,193,13452,3905,0,0,0,1,0
1557,2399,16,7386,2415,0,0,0,1,0
3762,2798,243,20798,3041,0,0,0,1,0
3783,4419,306,22911,4725,0,2,0,2,2
3582,4482,398,22181,4880,0,0,0,1,0
3669,4613,280,21853,4893,0,0,0,1,0
4062,5570,374,23502,5944,0,0,0,1,0
2295,3437,168,11308,3605,0,0,0,0,0
1382,2213,44,5973,2257,0,0,0,0,0
3353,3737,231,18843,3968,0,0,0,2,0
3099,3872,292,19184,4164,1,0,0,2,0
3060,3809,332,18685,4141,0,0,0,1,0
3078,3504,340,18955,3844,1,0,0,1,0
3525,4709,279,19894,4988,0,0,0,3,0
1937,2679,132,9823,2811,0,0,0,0,0
1123,1684,14,4668,1698,0,0,0,0,0
2710,3369,138,15441,3507,0,1,0,3,1
2765,3298,253,15535,3551,0,0,0,1,0
2613,3071,329,14702,3400,0,0,0,1,0
2641,2933,375,14987,3308,0,0,0,1,0
3003,3924,365,15751,4289,0,0,0,0,0
1680,2219,157,8123,2376,0,0,0,1,0
796,1172,9,3198,1181,0,0,0,0,0
2744,2969,181,13846,3150,0,0,0,1,0
2355,2624,240,12696,2864,0,4,0,5,4
2501,2636,304,13135,2940,0,1,0,1,1
2485,2675,272,13524,2947,1,0,0,3,0
3667,3338,348,22162,3686,0,0,0,0,0
2277,1885,154,14104,2039,0,0,0,2,0
1110,1066,29,6296,1095,0,0,0,0,0
3782,2483,215,27156,2698,2,0,0,3,0
3614,2426,356,27893,2782,1,3,0,5,3
3560,2344,364,27248,2708,1,0,0,2,0
3378,2407,324,27630,2731,0,0,0,3,0
3952,2826,389,29384,3215,0,0,0,2,0
1988,1576,214,12640,1790,0,0,0,0,0
1087,834,68,5498,902,0,0,0,0,0
3290,2218,255,23023,2473,0,1,1,4,2
3055,2053,286,23051,2339,0,0,0,5,0
4775,1992,365,25972,2357,1,0,0,2,0
5165,2240,340,27082,2580,2,1,0,3,1
6535,2731,474,29659,3205,1,2,0,6,2
5237,1508,257,16267,1765,0,0,0,0,0
2164,801,91,7391,892,0,0,0,0,0
6161,2008,276,21719,2284,1,0,0,3,0
7090,1867,300,24755,2167,1,1,0,3,1
7666,1969,380,27722,2349,0,1,0,6,1
6448,1774,232,22141,2006,4,2,0,53,2
8767,2488,469,32551,2957,1,0,0,3,0
7076,1373,193,18287,1566,0,0,0,0,0
2294,636,52,6964,688,0,0,0,0,0
5834,1973,277,24830,2250,0,0,0,19,0
6010,1721,316,26639,2037,0,3,0,9,3
6610,1968,411,30619,2379,0,0,0,1,0
6893,1920,387,32358,2307,0,2,0,16,2
7354,2404,410,34977,2814,1,0,0,2,0
6758,1992,211,22449,2203,0,0,0,0,0
2387,755,90,10845,845,0,0,0,1,0
6354,2424,290,32986,2714,0,1,0,7,1
6641,2431,364,33622,2795,0,2,0,3,2
5862,2261,390,26380,2651,0,0,0,7,0
103,31,21,650,52,0,0,0,0,0
3849,2122,194,19515,2316,1,2,0,3,2
2627,2300,96,13893,2396,0,1,0,1,1
1706,1546,92,9568,1638,0,1,0,1,1
4438,5668,309,29647,5977,0,0,0,2,0
5072,5291,423,32631,5714,1,3,0,9,3
6272,5707,375,40286,6082,0,0,0,4,0
5913,5040,329,39222,5369,0,3,0,7,3
5916,6332,361,41408,6693,0,1,1,2,2
3319,5531,203,23215,5734,0,0,0,0,0
2138,1716,79,10642,1795,0,0,0,0,0
4854,4447,231,31408,4678,0,0,0,1,0
4938,4963,291,32326,5254,0,0,0,1,0
5063,4689,312,33210,5001,3,0,0,8,0
4882,4670,287,33163,4957,0,0,0,1,0
5126,5192,283,36203,5475,0,0,0,1,0
2851,5070,164,20035,5234,0,2,0,2,2
1733,1387,55,9332,1442,0,0,0,1,0
4011,3891,189,27003,4080,0,0,0,1,0
4609,4032,282,29721,4314,0,1,0,1,1
4463,3856,244,29860,4100,1,0,0,8,0
4828,2114,271,28550,2385,0,1,0,14,1
5130,3409,179,32192,3588,0,0,0,1,0
3643,2364,94,18871,2458,1,0,0,2,0
1979,1165,35,10520,1200,0,0,0,0,0
6008,3341,169,33178,3510,0,0,0,1,0
6185,3260,205,34826,3465,1,1,0,5,1
6221,3696,155,33250,3851,1,0,0,3,0
4920,2374,122,23711,2496,0,0,0,2,0
970,774,27,4465,801,0,0,0,0,0
7,9,3,56,12,0,0,0,0,0
1977,1387,40,8587,1427,0,0,0,0,0
5395,3591,155,26047,3746,0,0,0,1,0
5996,3701,194,28879,3895,0,2,0,10,2
6348,3783,218,30148,4001,0,1,0,3,1
6123,3378,210,28565,3588,0,2,0,3,2
2441,1556,85,11470,1641,1,0,0,2,0
437,218,25,1714,243,0,0,0,1,0
1901,1398,37,8150,1435,0,0,0,1,0
5202,3486,162,22363,3648,0,0,0,4,0
5521,3577,227,24936,3804,0,0,0,0,0
5481,3238,226,24788,3464,1,1,0,5,1
5557,3371,179,25025,3550,0,0,0,1,0
6473,3865,243,29592,4108,0,1,0,1,1
3944,2437,110,16362,2547,0,0,0,0,0
1949,1081,40,7913,1121,1,1,0,2,1
4590,2869,245,19469,3114,2,1,0,4,1
5092,3293,226,21706,3519,0,1,0,5,1
5022,3134,198,20443,3332,1,3,0,5,3
4466,2867,170,19642,3037,1,1,0,11,1
5081,2357,144,21204,2501,1,2,0,3,2
2777,1218,100,10509,1318,0,1,0,1,1
1290,896,34,5652,930,3,0,0,3,0
3080,2279,86,12578,2365,1,0,0,1,0
2999,2795,129,13178,2924,0,0,0,1,0
2953,2873,98,12994,2971,1,0,0,2,0
2697,2773,91,12570,2864,0,0,0,1,0
3206,2141,98,13303,2239,2,1,0,7,1
2104,1240,55,7869,1295,0,0,0,0,0
886,924,19,3712,943,0,0,0,1,0
1901,2477,67,8867,2544,1,0,0,1,0
1993,2594,109,9336,2703,0,0,0,2,0
1881,2663,90,8573,2753,2,0,1,5,1
1860,2685,77,8902,2762,3,2,0,79,2
2107,2841,88,10073,2929,2,3,0,14,3
1370,1873,48,6004,1921,0,0,0,0,0
585,913,23,2667,936,0,0,0,0,0
1473,2218,81,6678,2299,1,0,0,3,0
1256,2105,100,6383,2205,2,0,0,10,0
897,1406,46,4006,1452,1,0,0,1,0
264,529,17,1239,546,0,0,0,0,0
764,1684,49,3881,1733,4,0,0,10,0
665,1688,35,3644,1723,0,0,0,1,0
397,808,23,1857,831,0,0,0,0,0
975,1971,82,4729,2053,0,0,0,1,0
1066,2034,107,5008,2141,4,1,0,6,1
1224,2145,116,5431,2261,7,7,1,24,8
1162,1917,91,5190,2008,12,6,0,21,6
1267,2386,86,5945,2472,2,6,0,8,6
745,1425,41,3302,1466,2,0,0,3,0
299,536,16,1263,552,1,0,0,1,0
830,1117,67,3212,1184,0,0,0,0,0
735,1326,78,3388,1404,2,2,0,4,2
799,1341,61,3575,1402,3,5,1,10,6
630,1059,68,2908,1127,4,3,0,10,3
924,1450,77,4073,1527,6,11,4,36,15
513,1002,34,2387,1036,2,0,0,2,0
245,417,20,1016,437,0,0,1,1,1
653,948,36,2685,984,8,4,0,17,4
572,866,50,2551,916,202,229,5,730,234
463,641,44,2041,685,463,641,44,2041,685
