first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
12488,34807,1309,48604,36116,1,0,0,1,0
12212,34246,1008,47466,35254,0,2,0,2,2
11528,32115,1341,44984,33456,0,3,0,3,3
12085,29878,1427,43390,31305,2,2,0,4,2
5982,15270,781,22033,16051,0,1,0,1,1
1373,3457,291,5121,3748,0,0,2,2,2
8366,21962,1440,31768,23402,0,1,0,1,1
10685,28445,1296,40426,29741,0,2,1,3,3
9325,30358,1282,40965,31640,0,1,0,1,1
15002,29006,1143,45151,30149,0,1,0,1,1
15428,24866,1357,41651,26223,3,1,0,4,1
11456,15959,933,28348,16892,2,2,0,4,2
5780,7000,411,13191,7411,1,0,0,1,0
13641,19420,1607,34668,21027,1,2,0,3,2
13977,20198,1512,35687,21710,1,1,0,2,0
12942,20452,1399,34793,21851,1,1,0,2,1
11666,17923,1448,31037,19371,2,0,0,2,0
12407,20269,1650,34326,21919,1,5,0,6,5
8605,9674,1033,19312,10707,0,0,1,1,1
3054,2691,416,6161,3107,2,0,0,2,0
9175,13837,1979,24991,15816,2,0,0,2,0
9015,13726,2017,24758,15743,2,0,0,2,0
8666,14483,1610,24759,16093,2,5,0,7,5
8244,13974,1546,23764,15520,2,0,0,2,0
8285,13558,1120,22963,14678,2,3,0,5,3
4330,4688,625,9643,5313,2,1,0,3,1
1933,1550,305,3788,1855,1,0,0,1,0
830,942,141,1913,1083,0,0,0,0,0
7869,14810,996,23675,15806,3,1,0,4,1
6806,10860,897,18563,11757,3,0,0,3,0
6294,14222,1013,21529,15235,1,0,0,1,0
6811,14856,1037,22704,15893,3,0,0,3,0
4694,9663,481,14838,10144,0,1,0,1,1
1841,4116,219,6176,4335,0,2,0,2,2
5878,13306,910,20094,14216,0,0,1,1,1
6296,14944,955,22195,15899,0,1,0,1,1
5642,12313,924,18879,13237,1,1,0,2,1
5529,12436,1071,19036,13507,0,0,0,0,0
5634,12646,925,19205,13571,0,5,0,5,5
3598,9011,482,13091,9493,1,0,0,1,0
1137,2984,229,4350,3213,0,2,0,2,2
4911,9725,930,15566,10655,0,0,0,0,0
5207,11052,899,17158,11951,0,1,0,1,1
4847,9307,859,15013,10166,1,0,0,1,0
4300,8588,703,13591,9291,0,0,0,0,0
4986,9179,816,14981,9995,0,3,0,3,3
3379,5585,492,9456,6077,0,0,0,0,0
1420,1981,186,3587,2167,0,0,0,0,0
4549,4419,720,9688,5139,1,1,0,2,1
4856,8269,732,13857,9001,3,1,0,4,1
4631,6962,686,12279,7648,0,1,0,1,1
4005,6362,738,11105,7100,1,2,0,3,2
4838,6892,767,12497,7659,0,0,0,0,0
3140,4484,445,8069,4929,0,0,0,0,0
1624,1983,114,3721,2097,0,0,0,0,0
4593,5641,663,10897,6304,1,0,0,1,0
4660,6193,609,11462,6802,2,0,0,2,0
4793,5864,652,11309,6516,1,1,0,2,1
3953,4503,515,8971,5018,0,0,0,0,0
3818,4890,526,9234,5416,1,1,0,2,1
2017,2396,188,4601,2584,0,0,0,0,0
263,285,36,584,321,0,0,0,0,0
2575,3249,282,6106,3531,0,0,0,0,0
3868,5957,532,10357,6489,0,0,0,0,0
4185,5351,534,10070,5885,0,0,0,0,0
3845,4839,576,9260,5415,0,0,0,0,0
4252,4993,585,9830,5578,2,2,0,4,2
3568,3552,264,7384,3816,1,0,0,1,0
1692,1526,75,3293,1601,0,0,0,0,0
4290,4470,596,9356,5066,0,0,0,0,0
4021,4359,412,8792,4771,1,5,0,6,5
4170,4380,410,8960,4790,1,0,0,1,0
4082,3871,388,8341,4259,0,1,0,1,1
5085,4549,456,10090,5005,0,0,0,0,0
3296,2888,223,6407,3111,0,0,0,0,0
1865,1496,67,3428,1563,0,0,0,0,0
5323,4343,483,10149,4826,2,0,0,2,0
5301,4047,505,9853,4552,0,0,0,0,0
5470,4517,485,10472,5002,0,1,0,1,1
5513,3795,577,9885,4372,0,0,0,0,0
6671,4076,456,11203,4532,0,0,0,0,0
4502,2560,276,7338,2836,1,0,0,1,0
2509,834,66,3409,900,0,0,0,0,0
6419,3241,472,10132,3713,1,0,0,1,0
6410,3888,541,10839,4429,0,0,0,0,0
6539,3932,537,11008,4469,1,0,0,1,0
6556,3475,539,10570,4014,1,0,0,1,0
7525,4078,693,12296,4771,1,2,0,3,2
5096,3351,345,8792,3696,1,0,0,1,0
3156,1525,82,4763,1607,2,0,0,2,0
7045,3795,617,11457,4412,0,2,1,3,3
7232,3651,589,11472,4240,0,0,0,0,0
6864,3698,530,11092,4228,1,1,0,2,1
6751,3660,636,11047,4296,3,0,0,3,0
8158,4664,623,13445,5287,1,2,0,3,2
5644,3222,285,9151,3507,0,0,0,0,0
3291,1806,96,5193,1902,0,0,0,0,0
6891,4296,543,11730,4839,0,2,0,2,2
6546,4446,543,11535,4989,0,0,0,0,0
6057,4087,552,10696,4639,3,2,0,5,2
5890,4067,557,10514,4624,2,0,0,2,0
7304,5682,544,13664,6226,0,4,0,4,4
5263,4104,308,10136,4412,1,1,0,4,1
2988,2178,91,5640,2269,1,1,0,2,1
6180,5223,695,13196,5918,0,1,0,1,1
6598,5020,928,13902,5948,0,1,0,2,1
6390,5142,828,13939,5970,0,0,0,0,0
6196,4943,823,13373,5766,3,0,0,4,0
7759,6491,694,16319,7185,2,2,0,7,2
4859,4620,334,10485,4954,0,1,0,1,1
2920,2815,63,6127,2878,0,0,0,0,0
6570,5742,526,14045,6268,1,1,0,4,1
6985,5675,619,14507,6294,1,1,0,3,1
7039,5581,596,14491,6177,0,1,0,2,1
6757,5339,619,13985,5958,2,3,3,9,6
8241,7105,615,17337,7720,0,1,0,13,1
5315,5280,307,11528,5587,2,2,0,4,2
3264,3165,75,6832,3240,0,1,0,1,1
6421,6131,509,14324,6640,0,1,0,2,1
6357,5780,649,14099,6429,2,0,0,4,0
6227,5075,555,13191,5630,1,2,0,5,2
5614,5013,599,12418,5612,6,2,3,12,5
7206,6614,570,15644,7184,1,1,0,3,1
4305,4459,227,9448,4686,1,1,0,3,1
2504,2743,34,5505,2777,1,1,0,2,1
981,938,32,2037,970,1,0,0,1,0
5281,6915,613,13762,7528,0,1,5,7,6
5389,5549,527,12476,6076,0,1,0,3,1
5149,5147,443,11845,5590,2,1,0,5,1
7130,6976,787,16074,7763,0,1,0,2,1
4122,4672,304,9543,4976,0,0,0,0,0
2470,2811,48,5557,2859,0,1,0,1,1
4949,5913,474,12300,6387,0,1,0,1,1
4913,5768,527,12002,6295,1,0,0,2,0
4708,5957,695,12167,6652,5,4,0,9,4
4141,5846,531,11369,6377,1,1,0,4,1
5196,7277,486,13822,7763,0,1,0,4,1
3185,4852,214,8692,5066,1,1,0,2,1
1755,2946,17,4932,2963,0,0,0,1,0
3839,5965,400,11359,6365,1,1,0,3,1
3702,5391,435,10637,5826,0,0,1,2,1
3625,5310,353,10195,5663,1,1,2,4,3
3397,4789,324,9947,5113,1,3,0,5,3
4367,6444,412,17226,6856,1,1,0,2,1
2760,3703,191,13419,3894,1,1,0,3,1
1577,2394,2,7361,2396,0,0,0,5,0
3773,2793,233,20495,3026,2,0,0,11,0
3802,4381,307,22704,4688,2,0,0,7,0
3582,4416,381,21699,4797,1,0,0,9,0
3698,4592,279,21632,4871,4,6,0,17,6
4046,5527,368,22670,5895,13,5,1,265,6
2300,3425,160,11178,3585,3,0,0,72,0
1375,2215,41,5911,2256,1,0,0,4,0
3240,3524,181,17011,3705,6,1,2,96,3
3088,3831,288,18810,4119,8,5,0,113,5
3019,3736,308,18097,4044,4,0,1,60,1
3072,3487,329,18673,3816,1,3,0,90,3
3497,4614,273,19353,4887,7,3,0,134,3
1936,2668,131,9699,2799,1,0,0,3,0
1127,1677,12,4616,1689,0,0,0,8,0
2722,3354,135,15189,3489,2,1,0,67,1
2798,3274,253,15386,3527,3,1,0,63,1
2622,3063,322,14540,3385,7,1,0,56,1
2654,2922,369,14889,3291,5,1,0,44,1
2990,3904,364,15487,4268,7,5,0,74,5
1665,2209,156,8024,2365,0,1,0,5,1
777,1170,9,3061,1179,1,0,0,7,0
2718,2910,173,13370,3083,6,1,0,62,1
2210,2453,215,11270,2668,4,2,0,78,2
2425,2489,274,12227,2763,8,0,0,79,0
2454,2587,261,13003,2848,5,0,0,35,0
3586,3187,322,20972,3509,5,0,0,78,0
2284,1895,154,14030,2049,3,0,0,42,0
1113,1066,28,6263,1094,3,1,0,18,1
3799,2370,197,25972,2567,7,0,1,48,1
3564,2336,344,26646,2680,3,2,2,76,4
3571,2318,352,26708,2670,5,1,1,99,2
3418,2386,316,27363,2702,7,4,0,71,4
3981,2824,389,29096,3213,7,0,2,134,2
2006,1574,214,12544,1788,1,0,0,33,0
1023,829,67,5381,896,1,0,0,7,0
3117,2099,220,20425,2319,21,4,0,91,4
3039,2008,284,22469,2292,24,4,1,141,5
4093,1833,306,22105,2139,78,5,1,247,6
4110,2016,295,23135,2311,85,17,3,416,20
5688,2676,441,28017,3117,55,30,10,341,40
3279,1469,210,13986,1679,415,229,3,2042,232
1051,758,74,6057,832,700,493,1,3852,494
3619,1882,248,18365,2130,1308,1187,102,8004,1289
2838,1747,275,19573,2022,224,159,7,1458,166
3099,1849,348,21470,2197,643,301,17,2579,318
2490,1635,201,15866,1836,1387,895,72,7572,967
3574,2269,415,25123,2684,3572,2267,415,25115,2682
2184,1290,171,12840,1461,2184,1290,171,12838,1461
698,389,42,3839,431,698,389,42,3839,431
0,1,1,8,2,0,1,1,8,2
