first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
9327,30377,1280,40984,31657,0,1,0,1,1
15050,28967,1143,45160,30110,0,0,0,0,0
15420,24857,1360,41637,26217,0,1,0,1,1
11439,15955,935,28329,16890,1,0,0,1,0
5665,7100,411,13176,7511,1,0,0,1,0
13634,19431,1607,34672,21038,0,0,0,0,0
13977,20245,1506,35728,21751,0,0,1,1,1
12945,20449,1395,34789,21844,0,1,0,1,1
11661,17910,1445,31016,19355,0,0,0,0,0
12408,20238,1654,34300,21892,0,0,0,0,0
8598,9679,1036,19313,10715,0,0,0,0,0
3042,2699,415,6156,3114,0,0,0,0,0
9051,13948,1972,24971,15920,0,0,0,0,0
8876,13863,2020,24759,15883,1,0,0,1,0
8650,14495,1617,24762,16112,1,0,0,1,0
8234,13998,1555,23787,15553,0,0,1,1,1
8265,13570,1121,22956,14691,0,0,0,0,0
4326,4692,624,9642,5316,0,1,0,1,1
1931,1538,306,3775,1844,1,0,0,1,0
828,932,142,1902,1074,0,0,0,0,0
7706,14838,988,23532,15826,1,0,2,3,2
6784,10856,891,18531,11747,2,1,0,3,1
6291,14216,1012,21519,15228,1,0,0,1,0
6797,14836,1039,22672,15875,1,0,0,1,0
4693,9656,483,14832,10139,0,0,0,0,0
1840,4110,219,6169,4329,0,2,0,2,2
5878,13288,907,20073,14195,1,1,0,2,1
6283,14944,950,22177,15894,0,0,0,0,0
5638,12315,924,18877,13239,3,0,0,3,0
5532,12415,1075,19022,13490,0,0,0,0,0
5630,12625,923,19178,13548,0,0,0,0,0
3597,9003,481,13081,9484,0,0,0,0,0
1137,2981,230,4348,3211,0,0,0,0,0
4912,9717,931,15560,10648,0,1,0,1,1
5200,11049,903,17152,11952,0,1,0,1,1
4848,9309,864,15021,10173,0,1,0,1,1
4300,8586,700,13586,9286,1,0,0,1,0
4978,9168,814,14960,9982,0,0,0,0,0
3376,5578,495,9449,6073,0,0,0,0,0
1414,1974,187,3575,2161,0,0,0,0,0
4550,4407,718,9675,5125,1,0,0,1,0
4856,8249,731,13836,8980,0,1,0,1,1
4617,6943,684,12244,7627,0,1,0,1,1
3998,6351,737,11086,7088,1,3,0,4,3
4833,6885,769,12487,7654,0,0,0,0,0
3140,4480,445,8065,4925,0,0,0,0,0
1617,1981,114,3712,2095,0,0,0,0,0
4591,5641,665,10897,6306,1,0,0,1,0
4655,6189,609,11453,6798,1,0,0,1,0
4778,5851,651,11280,6502,1,5,0,6,5
3903,4471,506,8880,4977,0,0,1,1,1
3812,4874,524,9210,5398,0,0,0,0,0
2022,2387,186,4595,2573,0,0,0,0,0
258,283,35,576,318,0,0,0,0,0
2568,3244,278,6090,3522,0,0,0,0,0
3850,5950,527,10327,6477,2,0,0,2,0
4158,5348,539,10045,5887,0,0,0,0,0
3843,4835,577,9255,5412,0,1,0,1,1
4234,4978,582,9794,5560,0,1,0,1,1
3566,3543,266,7375,3809,1,0,0,1,0
1690,1522,74,3286,1596,0,1,0,1,1
4251,4422,590,9263,5012,0,2,0,2,2
3999,4349,411,8759,4760,1,0,1,2,1
4169,4369,410,8948,4779,0,1,0,1,1
4074,3855,384,8313,4239,0,0,0,0,0
5067,4542,449,10058,4991,1,0,0,1,0
3290,2886,222,6398,3108,0,0,0,0,0
1866,1491,67,3424,1558,0,0,0,0,0
5305,4327,477,10109,4804,1,1,0,2,1
5280,4040,496,9816,4536,1,0,0,1,0
5456,4489,478,10423,4967,3,0,0,3,0
5508,3774,579,9861,4353,0,0,0,0,0
6655,4067,453,11175,4520,4,0,0,4,0
4499,2558,274,7331,2832,2,0,0,2,0
2510,829,66,3405,895,1,1,0,2,1
6411,3229,471,10111,3700,2,3,0,5,3
6407,3877,543,10827,4420,8,4,0,12,4
6526,3922,535,10983,4457,2,0,0,2,0
6542,3466,535,10543,4001,2,0,0,2,0
7505,4052,693,12250,4745,4,0,0,4,0
5095,3341,348,8784,3689,6,2,0,8,2
3101,1494,77,4672,1571,4,0,0,4,0
7049,3748,615,11412,4363,4,0,0,4,0
7204,3639,588,11431,4227,3,1,0,4,1
6808,3610,520,10938,4130,6,1,1,8,2
6664,3564,631,10859,4195,12,0,0,12,0
8019,4581,585,13185,5166,24,0,0,24,0
5596,3186,286,9068,3472,10,0,0,10,0
3266,1786,95,5147,1881,7,0,0,7,0
6734,4197,532,11463,4729,8,0,0,8,0
6390,4316,523,11229,4839,0,0,0,0,0
5897,3987,535,10419,4522,0,1,0,1,1
5727,3946,542,10215,4488,0,0,0,0,0
7128,5533,525,13186,6058,5,8,0,13,8
5210,4069,306,9585,4375,0,4,1,5,5
2900,2116,87,5103,2203,0,0,0,0,0
5978,5066,647,11691,5713,6,1,0,7,1
6422,4905,894,12221,5799,5,5,0,10,5
6180,5001,793,11974,5794,7,2,0,9,2
6019,4814,803,11636,5617,0,7,1,8,8
7511,6323,670,14504,6993,35,2,2,39,4
4804,4545,323,9672,4868,4,1,0,5,1
2843,2796,58,5697,2854,1,2,0,3,2
6413,5610,491,12514,6101,13,1,0,14,1
6800,5537,600,12937,6137,10,4,0,14,4
6860,5443,557,12860,6000,28,22,0,50,22
6516,5229,605,12350,5834,183,43,4,230,47
7809,6959,516,15284,7475,463,77,14,554,91
5103,5226,296,10625,5522,582,86,32,700,117
3129,3136,72,6337,3208,1369,1236,6,2611,1242
3942,4105,442,8489,4547,3939,4103,442,8484,4542
3,0,0,3,0,3,0,0,3,0
