first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
6394,4318,524,11236,4842,2,0,1,3,1
5907,3987,536,10430,4523,0,0,1,1,1
5738,3946,545,10229,4491,10,2,2,14,4
7129,5537,533,13199,6070,2,0,2,4,2
5193,4071,306,9570,4377,0,0,0,0,0
2887,2117,87,5091,2204,0,0,0,0,0
5983,5071,676,11730,5747,1,0,0,1,0
6427,4909,898,12234,5807,4,1,0,5,1
6184,5001,819,12004,5820,0,1,0,1,1
6051,4822,815,11688,5637,4,1,2,7,3
7545,6326,680,14551,7006,2,1,3,6,4
4805,4546,332,9683,4878,0,2,2,4,4
2843,2796,58,5697,2854,0,0,0,0,0
6431,5613,515,12559,6128,7,3,1,11,4
6815,5545,605,12965,6150,3,2,0,5,2
6892,5466,578,12936,6044,4,7,3,14,10
6566,5245,616,12427,5861,6,6,1,13,7
7991,6993,521,15505,7514,43,16,5,64,21
5220,5246,306,10772,5552,24,8,0,32,8
3177,3140,72,6389,3212,2,0,0,2,0
6125,6007,486,12618,6493,40,7,6,53,12
6017,5618,619,12254,6237,58,8,7,73,14
5787,4782,512,11081,5294,153,52,16,221,68
5256,4880,550,10686,5430,1673,1449,44,3166,1492
6682,6379,533,13594,6912,6682,6376,532,13590,6907
3909,4386,201,8496,4587,3909,4385,201,8495,4585
2219,2663,21,4903,2684,2217,2663,21,4901,2684
734,729,17,1480,746,733,729,17,1479,746
