first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
4990,9222,821,15033,10043,0,0,0,0,0
3435,5592,495,9522,6087,1,0,0,1,0
1418,1987,187,3592,2174,0,0,0,0,0
4546,4440,722,9708,5162,0,0,0,0,0
4848,8277,738,13863,9015,0,1,0,1,1
4636,6970,689,12295,7659,0,0,0,0,0
4019,6377,742,11138,7119,0,0,0,0,0
4851,6905,767,12523,7672,0,0,0,0,0
3136,4492,443,8071,4935,1,0,0,1,0
1625,1994,113,3732,2107,0,0,0,0,0
4586,5651,663,10900,6314,0,0,0,0,0
4624,6219,608,11451,6827,0,0,0,0,0
4823,5872,666,11361,6538,0,0,0,0,0
4018,4533,527,9078,5060,1,0,0,1,0
3825,4909,528,9262,5437,0,0,0,0,0
2021,2404,190,4615,2594,0,0,0,0,0
270,285,35,590,320,0,0,0,0,0
2586,3256,288,6130,3544,0,0,0,0,0
3874,5968,538,10380,6506,0,1,1,2,2
4193,5360,537,10090,5897,0,1,0,1,1
3838,4860,580,9278,5440,0,1,0,1,1
4247,4994,593,9834,5587,1,0,0,1,0
3531,3597,264,7392,3861,0,0,0,0,0
1692,1527,83,3302,1610,0,0,0,0,0
4510,4770,619,9899,5389,0,0,0,0,0
4054,4431,419,8904,4850,0,1,0,1,1
4163,4399,416,8978,4815,0,0,0,0,0
4093,3879,388,8360,4267,0,0,0,0,0
5082,4557,460,10099,5017,0,1,0,1,1
3295,2891,225,6411,3116,0,0,0,0,0
1865,1503,69,3437,1572,0,0,0,0,0
5310,4369,489,10168,4858,0,1,0,1,1
5316,4052,513,9881,4565,0,0,0,0,0
5467,4542,490,10499,5032,0,0,0,0,0
5520,3811,583,9914,4394,0,0,0,0,0
6673,4093,458,11224,4551,1,0,0,1,0
4507,2570,278,7355,2848,0,0,0,0,0
2506,837,68,3411,905,0,1,0,1,1
6427,3263,478,10168,3741,1,0,0,1,0
6418,3882,551,10851,4433,0,1,0,1,1
6537,3944,544,11025,4488,0,0,0,0,0
6554,3493,554,10601,4047,1,1,0,2,1
7524,4088,702,12314,4790,0,0,0,0,0
5103,3361,350,8814,3711,0,1,0,1,1
3235,1562,96,4893,1658,0,0,0,0,0
6946,3931,636,11513,4567,1,0,0,1,0
7212,3695,605,11512,4300,0,0,1,1,1
6883,3704,548,11135,4252,0,0,0,0,0
6753,3679,648,11080,4327,0,0,0,0,0
8137,4704,655,13496,5359,0,1,0,1,1
5642,3237,292,9171,3529,1,0,0,1,0
3289,1811,101,5201,1912,0,0,0,0,0
6884,4325,549,11758,4874,1,0,0,1,0
6555,4453,555,11563,5008,0,0,0,0,0
6067,4107,558,10732,4665,1,1,0,2,1
5893,4076,562,10531,4638,0,1,0,1,1
7300,5705,548,13701,6253,1,1,0,2,1
5255,4112,311,10152,4423,0,0,0,0,0
2991,2183,95,5682,2278,2,0,0,2,0
6186,5241,705,13260,5946,0,0,0,1,0
6601,5041,937,13961,5978,0,0,0,0,0
6395,5154,837,14001,5991,0,0,1,1,1
6213,4945,832,13418,5777,0,0,0,0,0
7764,6518,711,16396,7229,2,1,0,3,1
4861,4645,340,10533,4985,0,0,0,0,0
2928,2820,64,6158,2884,0,0,0,1,0
6587,5767,536,14119,6303,0,0,1,3,1
6999,5705,622,14580,6327,0,1,0,1,1
7050,5600,603,14560,6203,0,0,0,0,0
6778,5367,624,14060,5991,1,0,0,1,0
8249,7109,626,17380,7735,1,0,0,1,0
5320,5287,308,11560,5595,0,0,0,0,0
3271,3177,80,6868,3257,0,0,0,0,0
6450,6163,519,14426,6682,2,1,0,3,1
6375,5804,656,14186,6460,0,0,0,1,0
6361,5153,586,13705,5739,0,1,0,1,1
5652,5050,608,12526,5658,0,0,0,0,0
7237,6647,575,15726,7222,1,0,0,2,0
4320,4476,231,9499,4707,0,1,0,1,1
2521,2751,38,5550,2789,1,0,0,1,0
988,952,33,2127,985,0,0,0,0,0
5314,6951,615,13853,7566,0,0,0,0,0
5398,5572,533,12543,6105,0,0,0,0,0
5157,5158,451,11912,5609,0,1,0,1,1
7151,6984,791,16147,7775,0,1,0,2,1
4129,4688,303,9576,4991,0,2,0,2,2
2469,2821,48,5587,2869,0,1,0,1,1
4965,5948,490,12416,6438,2,0,0,2,0
4923,5782,533,12061,6315,0,0,0,0,0
4705,5979,703,12296,6682,0,0,0,0,0
4156,5856,552,11444,6408,1,0,0,1,0
5211,7273,518,13886,7791,1,0,0,1,0
3194,4848,218,8716,5066,0,0,0,1,0
1753,2948,18,4946,2966,0,0,0,0,0
3864,5993,404,11484,6397,0,2,0,4,2
3702,5426,441,10711,5867,0,2,0,2,2
3624,5350,361,10293,5711,0,0,0,0,0
3408,4816,328,10020,5144,0,1,0,1,1
4359,6470,428,17326,6898,0,1,0,1,1
2737,3711,193,13448,3904,0,0,0,0,0
1557,2398,16,7385,2414,0,1,0,1,1
3763,2798,243,20799,3041,0,0,0,0,0
3784,4418,306,22909,4724,0,1,0,2,1
3583,4481,398,22178,4879,0,1,0,2,1
3672,4609,280,21837,4889,0,0,0,3,0
4059,5566,373,23451,5939,0,0,0,3,0
2295,3438,168,11303,3606,0,0,0,0,0
1382,2214,44,5972,2258,0,0,0,0,0
3354,3736,232,18836,3968,0,0,0,1,0
3098,3872,292,19178,4164,0,0,0,1,0
3059,3808,332,18677,4140,0,0,0,1,0
3072,3504,340,18948,3844,0,0,0,0,0
3526,4709,279,19888,4988,0,3,0,3,3
1938,2679,132,9821,2811,0,0,0,1,0
1122,1683,14,4663,1697,0,1,1,2,2
2711,3368,138,15434,3506,0,0,0,1,0
2764,3298,253,15529,3551,0,0,0,0,0
2611,3070,329,14694,3399,0,2,0,3,2
2641,2934,375,14987,3309,0,0,0,2,0
3003,3923,365,15739,4288,0,0,0,0,0
1681,2219,157,8123,2376,0,0,0,0,0
796,1172,9,3195,1181,0,0,0,0,0
2746,2968,181,13843,3149,0,0,0,0,0
2349,2621,240,12686,2861,0,0,0,1,0
2500,2633,304,13125,2937,1,0,0,2,0
2484,2675,272,13519,2947,0,0,0,2,0
3667,3337,348,22161,3685,0,0,0,0,0
2276,1885,154,14098,2039,0,0,0,2,0
1110,1066,29,6294,1095,0,1,0,2,1
3784,2483,216,27153,2699,0,0,0,1,0
3615,2424,356,27892,2780,0,1,0,2,1
3562,2343,364,27249,2707,0,0,0,2,0
3379,2408,324,27630,2732,0,0,0,1,0
3955,2829,389,29387,3218,0,0,0,1,0
1989,1575,214,12641,1789,0,0,0,1,0
1086,834,68,5500,902,0,0,0,0,0
3288,2215,253,22964,2468,0,0,0,1,0
3056,2051,286,23034,2337,0,0,0,0,0
4779,1990,365,25967,2355,0,0,0,1,0
5164,2232,340,27067,2572,1,0,0,1,0
6536,2727,474,29649,3201,0,0,0,0,0
5238,1510,257,16266,1767,1,0,0,1,0
2164,801,91,7388,892,1,0,0,1,0
6164,2006,276,21701,2282,0,0,0,1,0
7090,1867,300,24745,2167,5,0,0,17,0
7668,1963,380,27681,2343,1,0,0,3,0
6443,1772,232,22084,2004,1,0,0,4,0
8765,2489,469,32536,2958,1,0,0,3,0
7078,1373,193,18285,1566,1,0,0,1,0
2294,635,52,6960,687,0,0,0,0,0
5829,1969,276,24743,2245,0,0,0,4,0
6011,1716,316,26619,2032,2,0,0,3,0
6614,1969,411,30606,2380,1,3,0,42,3
6886,1916,387,32321,2303,0,0,0,1,0
7348,2399,410,34908,2809,0,1,0,4,1
6757,1991,211,22449,2202,0,0,0,1,0
2384,755,89,10825,844,0,0,0,0,0
6358,2419,292,32912,2711,1,0,0,2,0
6620,2422,365,33484,2787,0,0,1,4,1
5844,2260,390,26268,2650,0,0,0,1,0
103,31,21,650,52,0,0,0,0,0
3850,2119,194,19512,2313,0,1,0,2,1
2627,2300,96,13875,2396,1,0,0,1,0
1709,1544,92,9566,1636,0,2,0,2,2
4436,5666,310,29599,5976,0,0,0,0,0
5066,5279,423,32574,5702,2,1,0,4,1
6273,5707,375,40235,6082,5,2,0,23,2
5917,5036,330,39212,5366,1,2,0,8,2
5914,6331,359,41369,6690,0,0,0,3,0
3320,5530,203,23214,5733,0,0,0,1,0
2138,1715,79,10638,1794,0,1,0,2,1
4855,4443,231,31397,4674,1,2,0,4,2
4940,4961,291,32327,5252,0,0,1,1,1
5065,4690,312,33212,5002,1,1,0,2,1
4882,4668,287,33160,4955,0,0,0,5,0
5125,5192,283,36170,5475,0,0,0,0,0
2853,5068,164,20035,5232,0,0,0,0,0
1732,1385,55,9328,1440,0,0,0,0,0
4010,3891,189,27000,4080,0,1,0,1,1
4614,4030,282,29725,4312,1,1,3,7,4
4465,3851,244,29845,4095,0,0,0,3,0
4825,2111,271,28520,2382,1,2,0,4,2
5133,3406,179,32189,3585,0,1,0,9,1
3645,2361,94,18870,2455,1,0,0,1,0
1980,1165,35,10520,1200,0,0,0,0,0
6012,3334,169,33145,3503,1,0,0,2,0
6182,3255,205,34817,3460,0,0,0,3,0
6217,3695,155,33239,3850,0,1,0,2,1
4920,2368,122,23691,2490,1,2,0,5,2
971,773,27,4466,800,0,0,0,0,0
7,9,3,55,12,0,0,0,0,0
1977,1388,40,8589,1428,1,0,0,1,0
5395,3588,155,26042,3743,1,2,1,12,3
5997,3699,194,28863,3893,0,4,0,8,4
6349,3780,218,30143,3998,3,5,0,15,5
6125,3373,210,28559,3583,4,1,0,19,1
2440,1556,85,11469,1641,0,0,0,0,0
437,217,25,1702,242,0,0,0,1,0
1903,1398,37,8148,1435,0,0,0,0,0
5205,3485,162,22358,3647,1,2,0,5,2
5517,3571,227,24916,3798,3,0,0,4,0
5481,3233,226,24760,3459,0,0,0,2,0
5549,3367,179,24991,3546,2,3,0,55,3
6477,3861,243,29575,4104,4,16,0,67,16
3944,2433,110,16358,2543,0,3,0,5,3
1947,1080,40,7908,1120,0,0,0,0,0
4589,2868,245,19464,3113,0,0,0,1,0
5090,3291,226,21701,3517,0,5,0,7,5
5025,3127,198,20436,3325,1,0,0,1,0
4459,2857,171,19561,3028,3,0,1,4,1
5078,2350,144,21149,2494,2,0,0,4,0
2776,1217,100,10505,1317,1,0,0,3,0
1289,896,34,5649,930,0,0,0,2,0
3080,2279,86,12572,2365,0,0,0,0,0
2990,2793,129,13150,2922,0,1,0,1,1
2949,2871,98,12955,2969,1,1,0,3,1
2690,2767,91,12483,2858,2,1,0,4,1
3199,2135,98,13249,2233,0,0,0,1,0
2103,1239,55,7867,1294,0,1,0,1,1
886,924,19,3711,943,0,0,0,0,0
1903,2473,67,8864,2540,0,0,1,4,1
1987,2589,109,9298,2698,4,0,0,8,0
1874,2661,89,8544,2750,5,0,1,7,1
1858,2676,77,8812,2753,1,4,0,7,4
2106,2838,88,10058,2926,0,0,0,0,0
1372,1867,48,6000,1915,2,0,0,6,0
584,913,23,2664,936,0,0,0,0,0
1471,2216,81,6670,2297,0,1,0,3,1
1246,2102,100,6357,2202,5,0,0,9,0
896,1403,46,4002,1449,5,0,0,10,0
264,529,17,1238,546,1,3,0,5,3
761,1683,49,3871,1732,5,1,1,9,2
666,1685,35,3641,1720,3,5,0,9,5
396,805,23,1853,828,2,0,1,4,1
970,1969,80,4711,2049,1,2,1,5,3
1050,2024,104,4976,2128,1,1,0,2,1
1206,2126,115,5377,2241,2,3,0,7,3
1142,1904,91,5135,1995,9,24,0,39,24
1256,2357,85,5882,2442,5,13,1,32,14
736,1421,41,3273,1462,20,14,0,50,14
299,536,16,1264,552,0,0,0,0,0
765,1108,65,3126,1173,11,3,1,25,4
717,1296,76,3308,1372,254,384,6,994,390
477,915,46,2354,961,477,915,46,2352,961
