first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
5662,3386,1114,10162,4500,0,0,0,0,0
26823,15271,1156,43250,16427,1,2,6,9,8
30476,21295,2789,54560,24084,1,3,12,16,14
32283,24131,2502,58916,26633,2,5,5,12,10
32534,24648,2628,59810,27276,4,2,1,7,3
25882,20548,3834,50264,24382,1,1,0,2,1
13795,12590,3527,29912,16117,1,0,3,4,2
4572,4854,31,9457,4885,1,0,0,1,0
24023,21608,933,46564,22541,1,2,8,11,9
29679,24087,2351,56117,26438,1,7,7,15,14
37313,26246,3770,67329,30016,0,5,7,12,12
37107,28157,9277,74541,37434,4,2,1,7,3
19870,18334,9532,47736,27866,0,2,1,3,3
13798,10563,7361,31722,17924,1,2,2,5,4
3649,1627,613,5889,2240,0,0,0,0,0
25103,18781,4794,48678,23575,1,1,4,6,5
37233,22725,4903,64861,27628,1,2,8,11,10
44304,27068,4454,75826,31522,1,3,5,9,8
42071,25993,5431,73495,31424,4,5,22,31,27
36115,22663,6386,65164,29049,2,6,1,9,7
23156,14718,8600,46474,23318,1,2,10,13,11
12160,4164,2324,18648,6488,0,0,0,0,0
26372,22010,3236,51618,25246,2,2,4,8,6
35357,27861,152,63370,28013,1,2,1,4,3
33844,29836,16,63696,29852,1,3,0,4,3
29050,29687,77,58814,29764,4,19,2,25,20
27119,25052,44,52215,25096,2,6,1,9,7
18419,13228,9,31656,13237,0,1,0,1,1
7153,4848,2,12003,4850,0,0,0,0,0
17897,23130,13,41040,23143,0,3,0,3,3
22060,28406,15,50481,28421,2,8,0,10,8
21896,33930,10,55836,33940,0,4,0,4,4
20293,32745,6,53044,32751,1,4,0,5,4
18044,26308,12,44364,26320,0,4,0,4,4
12124,15726,2559,30409,18285,0,3,0,3,3
3393,4383,2270,10046,6653,0,0,0,0,0
15283,25839,2712,43834,28551,2,25,7,34,32
14686,34515,2248,51449,36763,4,25,5,34,30
15341,41182,1991,58514,43173,1,6,4,11,10
15018,42424,2742,60184,45166,0,8,0,8,8
15719,34523,2247,52489,36770,3,60,4,67,64
6782,18879,984,26645,19863,1,6,1,8,7
2294,10790,360,13444,11150,1,2,0,3,2
9794,26364,1201,37359,27565,1,2,2,5,4
12508,34853,1312,48673,36165,0,3,1,4,4
12221,34299,1018,47538,35317,1,10,5,16,15
11513,32164,1347,45024,33511,2,10,0,12,10
12062,29913,1434,43409,31347,1,4,0,5,4
5979,15287,783,22049,16070,1,0,0,1,0
1375,3465,291,5131,3756,0,0,0,0,0
8373,21952,1445,31770,23397,0,3,1,4,4
10650,28481,1299,40430,29780,2,6,3,11,9
9323,30369,1288,40980,31657,1,5,2,8,7
14989,29005,1146,45140,30151,4,10,0,14,10
15435,24881,1361,41677,26242,0,3,0,3,3
11481,15981,944,28406,16925,3,9,0,12,9
5781,6993,411,13185,7404,0,1,0,1,1
13626,19429,1619,34674,21048,0,5,2,7,7
13975,20213,1517,35705,21730,1,12,3,16,15
12939,20481,1406,34826,21887,1,11,7,19,18
11671,17924,1452,31047,19376,1,1,0,2,1
12402,20293,1653,34348,21946,1,9,0,10,9
8606,9692,1054,19352,10746,1,4,4,9,8
3042,2694,417,6153,3111,0,2,0,2,2
9160,13875,1955,24990,15830,0,4,7,11,11
9014,13698,2023,24735,15721,0,9,0,9,9
8657,14500,1614,24771,16114,0,9,2,11,11
8237,14008,1583,23828,15591,1,12,1,14,13
8292,13570,1116,22978,14686,0,3,0,3,3
4328,4700,624,9652,5324,0,1,0,1,1
1931,1558,305,3794,1863,1,1,0,2,1
838,950,145,1933,1095,0,3,0,3,3
7881,14870,1005,23756,15875,0,13,0,13,13
6795,10876,902,18573,11778,0,5,1,6,6
6302,14226,1016,21544,15242,1,7,1,9,8
6793,14877,1037,22707,15914,0,7,0,7,7
4679,9683,482,14844,10165,0,3,0,3,3
1842,4120,220,6182,4340,0,1,0,1,1
5869,13314,913,20096,14227,1,4,0,5,4
6296,14961,954,22211,15915,0,4,2,6,6
5639,12325,923,18887,13248,2,6,0,8,6
5525,12439,1073,19037,13512,1,3,1,5,4
5632,12659,925,19216,13584,0,1,1,2,2
3602,9014,484,13100,9498,0,1,0,1,1
1136,2990,229,4355,3219,0,1,0,1,1
4906,9729,934,15569,10663,0,2,0,2,2
5183,11098,900,17181,11998,0,14,1,15,15
4846,9317,860,15023,10177,0,1,1,2,2
4303,8601,706,13610,9307,0,0,1,1,1
4991,9219,823,15033,10042,1,2,2,5,4
3434,5590,494,9518,6084,2,1,0,3,1
1416,1985,187,3588,2172,0,1,0,1,1
4546,4433,723,9702,5156,2,0,1,3,1
4846,8274,740,13860,9014,0,5,4,9,9
4636,6963,689,12288,7652,0,3,0,3,3
4018,6377,741,11136,7118,2,3,0,5,3
4848,6905,767,12520,7672,1,0,2,3,2
3136,4494,443,8073,4937,0,2,0,2,2
1623,1993,113,3729,2106,0,0,0,0,0
4589,5649,663,10901,6312,0,0,0,0,0
4626,6220,607,11453,6827,1,6,1,8,7
4821,5875,665,11361,6540,0,4,0,4,4
3996,4524,524,9044,5048,1,3,0,4,3
3824,4907,528,9259,5435,0,3,0,3,3
2019,2403,190,4612,2593,1,0,0,1,0
267,283,35,585,318,0,0,0,0,0
2582,3255,287,6124,3542,0,0,0,0,0
3871,5966,538,10375,6504,0,2,1,3,3
4196,5354,539,10089,5893,0,2,0,2,2
3839,4859,580,9278,5439,0,1,0,1,1
4242,4996,593,9831,5589,0,0,1,1,1
3533,3593,265,7391,3858,0,25,0,25,25
1691,1528,83,3302,1611,0,2,0,2,2
4500,4772,620,9892,5392,10,159,10,179,169
4053,4429,419,8901,4848,0,36,0,36,36
4163,4393,416,8972,4809,0,9,0,9,9
4091,3877,388,8356,4265,0,1,0,1,1
5084,4554,459,10097,5013,0,1,0,1,1
3296,2890,225,6411,3115,0,3,0,3,3
1866,1500,69,3435,1569,0,0,0,0,0
5312,4365,489,10166,4854,0,3,0,3,3
5311,4050,513,9874,4563,1,0,1,2,1
5465,4537,489,10491,5026,1,8,0,9,8
5517,3805,582,9904,4387,0,1,0,1,1
6673,4089,458,11220,4547,0,1,0,1,1
4506,2564,278,7348,2842,0,0,0,0,0
2506,836,68,3410,904,0,0,0,0,0
6427,3261,477,10165,3738,2,0,0,2,0
6412,3882,550,10844,4432,0,0,1,1,1
6535,3939,543,11017,4482,0,1,1,2,2
6555,3487,554,10596,4041,2,2,4,8,6
7522,4086,699,12307,4785,0,5,0,5,5
5102,3357,349,8808,3706,1,3,0,4,3
3213,1552,94,4859,1646,0,0,0,0,0
6933,3918,635,11486,4553,1,68,1,70,69
7212,3687,605,11504,4292,1,22,0,23,22
6882,3706,547,11135,4253,0,1,0,1,1
6755,3679,646,11080,4325,2,6,0,8,6
8138,4693,646,13477,5339,5,9,0,14,9
5639,3241,292,9172,3533,0,7,0,7,7
3291,1812,101,5204,1913,0,0,0,0,0
6883,4322,550,11755,4872,1,5,2,8,7
6556,4451,554,11561,5005,1,2,1,4,3
6067,4102,558,10727,4660,0,2,1,3,3
5892,4074,561,10527,4635,0,1,0,1,1
7299,5700,548,13689,6248,2,6,0,8,6
5251,4116,311,10144,4427,0,0,0,0,0
2992,2179,95,5673,2274,0,0,0,0,0
6188,5231,703,13241,5934,1,2,0,8,2
6605,5035,937,13950,5972,1,0,0,3,0
6396,5146,836,13986,5982,0,1,0,4,1
6217,4942,833,13414,5775,0,3,1,8,4
7764,6513,709,16382,7222,0,1,4,6,5
4860,4639,339,10524,4978,0,2,0,4,2
2924,2819,64,6152,2883,1,1,0,2,1
6592,5766,536,14114,6302,2,1,1,6,2
6999,5700,622,14571,6322,4,5,0,10,5
7052,5593,603,14552,6196,1,5,3,16,8
6774,5358,625,14045,5983,4,2,0,7,2
8246,7103,624,17367,7727,0,7,0,12,7
5320,5291,308,11558,5599,2,1,1,6,2
3268,3176,80,6860,3256,0,0,0,0,0
6449,6157,519,14407,6676,2,5,1,10,6
6373,5796,654,14159,6450,2,5,0,7,5
6328,5134,583,13572,5717,3,19,8,49,27
5651,5047,604,12511,5651,1,3,2,8,5
7234,6639,574,15709,7213,3,9,0,16,9
4313,4473,229,9483,4702,1,1,1,4,2
2520,2745,36,5536,2781,0,0,0,0,0
985,948,33,2101,981,0,0,0,0,0
5307,6944,615,13834,7559,1,9,0,11,9
5394,5566,530,12524,6096,2,4,0,8,4
5160,5152,449,11901,5601,1,2,1,9,3
7151,6981,792,16135,7773,0,1,1,6,2
4129,4683,303,9570,4986,0,3,0,3,3
2474,2815,48,5578,2863,0,1,0,2,1
4965,5947,489,12404,6436,3,15,6,35,21
4915,5778,533,12043,6311,0,2,0,4,2
4708,5974,701,12262,6675,0,2,3,7,5
4154,5861,552,11438,6413,0,6,10,17,16
5210,7275,518,13881,7793,1,2,1,5,3
3190,4850,218,8713,5068,0,1,0,2,1
1756,2945,18,4944,2963,1,2,0,4,2
3853,5992,404,11449,6396,0,1,0,5,1
3699,5417,442,10696,5859,0,3,0,4,3
3620,5348,360,10277,5708,1,22,6,40,28
3404,4809,328,10004,5137,0,3,0,7,3
4364,6465,428,17320,6893,1,6,0,21,6
2742,3707,193,13443,3900,0,5,0,14,5
1558,2395,10,7376,2405,0,0,0,3,0
3765,2794,241,20790,3035,7,9,4,195,13
3793,4409,306,22895,4715,1,10,4,106,14
3596,4479,398,22167,4877,16,39,14,317,53
3678,4599,280,21810,4879,1,3,0,34,3
4057,5552,371,23216,5923,2,3,0,25,3
2299,3427,168,11277,3595,0,3,0,13,3
1379,2214,44,5952,2258,0,0,0,4,0
3345,3731,231,18786,3962,30,131,34,1157,165
3098,3872,292,19165,4164,6,26,4,179,30
3061,3806,332,18671,4138,7,31,19,282,50
3069,3502,339,18944,3841,3,8,6,51,14
3533,4695,277,19865,4972,2,32,3,208,35
1933,2674,132,9805,2806,0,2,1,7,3
1124,1683,12,4650,1695,1,0,0,5,0
2718,3359,138,15418,3497,0,5,3,61,8
2766,3293,253,15501,3546,1,9,0,18,9
2614,3069,324,14680,3393,0,5,0,13,5
2647,2928,371,14966,3299,1,1,0,7,1
3003,3921,365,15685,4286,1,1,1,17,2
1682,2214,158,8121,2372,0,0,0,3,0
801,1170,9,3188,1179,0,0,0,11,0
2747,2972,180,13830,3152,5,31,4,240,35
2347,2620,240,12669,2860,27,113,18,949,131
2493,2630,303,13031,2933,17,98,26,492,124
2483,2662,271,13471,2933,6,40,11,264,51
3681,3337,349,22155,3686,25,96,22,675,118
2280,1885,154,14089,2039,0,0,0,16,0
1112,1065,28,6289,1093,0,0,0,6,0
3790,2481,216,27113,2697,23,74,13,767,87
3623,2419,356,27897,2775,32,53,7,828,60
3555,2332,364,27200,2696,7,19,3,243,22
3386,2399,324,27608,2723,1,9,0,41,9
3969,2821,389,29317,3210,0,12,2,58,14
1994,1570,214,12607,1784,0,1,0,9,1
1081,832,67,5479,899,1,0,0,4,0
3284,2201,253,22687,2454,67,80,22,1295,102
3060,2050,286,22988,2336,5,11,1,86,12
4759,1989,365,25902,2354,63,87,37,1799,124
5150,2233,339,27016,2572,60,93,18,1629,111
6514,2721,465,29586,3186,9,15,3,223,18
5230,1510,257,16235,1767,0,1,0,9,1
2161,799,91,7369,890,2,1,0,9,1
6153,1999,274,21579,2273,1,17,0,37,17
7069,1858,295,24660,2153,1,35,0,61,35
7662,1954,379,27590,2333,7,34,2,156,36
6427,1764,231,21881,1995,11,16,5,312,21
8767,2488,466,32354,2954,1,26,4,64,30
7069,1369,193,18236,1562,0,2,0,15,2
2292,635,52,6948,687,1,0,0,3,0
5828,1973,275,24667,2248,6,22,0,110,22
6002,1730,316,26602,2046,79,108,39,1908,147
6593,1963,401,30411,2364,17,27,11,514,38
6854,1905,386,32153,2291,26,33,5,461,38
7340,2394,409,34695,2803,9,17,1,227,18
6758,2037,211,22489,2248,5,4,0,59,4
2383,747,89,10828,836,0,2,0,12,2
6353,2447,290,32917,2737,53,60,7,963,67
6598,2413,356,33398,2769,11,17,2,228,19
5849,2198,389,26012,2587,2,32,0,73,32
102,29,21,645,50,0,0,0,0,0
3861,2097,192,19490,2289,0,4,0,16,4
2636,2285,96,13854,2381,0,4,0,10,4
1713,1539,92,9562,1631,0,4,0,8,4
4423,5637,310,29425,5947,8,51,3,196,54
5039,5262,419,32379,5681,12,28,1,192,29
6227,5640,373,39733,6013,7,41,0,74,41
5869,4971,328,38668,5299,2,59,0,81,59
5851,6266,356,40748,6622,70,167,12,1269,179
3315,5506,203,23178,5709,2,7,0,20,7
2143,1711,79,10626,1790,0,2,0,9,2
4812,4390,227,30913,4617,44,59,5,733,64
4896,4918,289,31821,5207,4,104,0,138,104
5052,4650,312,32976,4962,5,49,4,113,53
4866,4642,286,32891,4928,3,56,0,82,56
5096,5155,280,35919,5435,8,27,0,74,27
2857,5055,162,20016,5217,4,13,0,31,13
1733,1379,55,9305,1434,0,0,0,1,0
3968,3881,189,26873,4070,3,56,1,73,57
4599,3991,275,29556,4266,1,42,0,64,42
4460,3833,241,29683,4074,2,17,0,39,17
4826,2098,271,28342,2369,1,18,0,35,18
5104,3381,178,31870,3559,4,19,0,44,19
3641,2356,93,18824,2449,0,5,0,14,5
1983,1162,35,10522,1197,0,1,0,5,1
6001,3324,169,32991,3493,1,15,0,40,15
6177,3225,205,34662,3430,0,29,0,47,29
6195,3667,155,33043,3822,6,24,0,57,24
4917,2352,120,23570,2472,2,7,0,22,7
964,770,27,4431,797,0,0,0,0,0
7,8,3,53,11,0,0,0,0,0
1980,1388,40,8585,1428,1,2,0,5,2
5381,3562,153,25954,3715,1,35,0,57,35
5993,3658,192,28719,3850,4,21,0,48,21
6334,3750,218,30048,3968,3,20,0,38,20
6103,3341,210,28404,3551,9,10,0,58,10
2424,1541,84,11407,1625,3,5,0,16,5
435,216,25,1660,241,1,1,0,3,1
1909,1393,37,8133,1430,0,0,0,1,0
5113,3383,159,21919,3542,0,18,1,35,19
5503,3531,229,24763,3760,11,31,0,69,31
5410,3201,224,24534,3425,12,15,0,66,15
5449,3269,181,24536,3450,16,19,0,118,19
6360,3751,243,29149,3994,31,38,0,150,38
3932,2419,110,16326,2529,13,11,0,42,11
1944,1078,40,7891,1118,0,0,0,6,0
4546,2823,242,19281,3065,14,15,1,75,16
5037,3243,222,21470,3465,16,22,3,231,25
4972,3081,187,20193,3268,83,23,5,208,28
4304,2798,166,19040,2964,1802,979,16,6942,995
4617,2221,137,19995,2358,4613,2221,137,19981,2358
2473,1168,86,9904,1254,2473,1168,86,9902,1254
799,575,30,3625,605,799,575,30,3624,605
0,1,0,2,1,0,1,0,2,1
