first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
13788,12567,3523,29878,16090,4,0,0,4,0
4563,4870,34,9467,4904,0,0,0,0,0
24021,21587,924,46532,22511,1,1,1,3,2
29665,24051,2341,56057,26392,4,2,0,6,2
37296,26209,3756,67261,29965,1,1,0,2,1
37036,28049,9265,74350,37314,3,0,0,3,0
19857,18307,9537,47701,27844,3,1,0,4,1
13795,10541,7353,31689,17894,0,0,0,0,0
3652,1630,615,5897,2245,1,0,0,1,0
25123,18764,4786,48673,23550,2,2,0,4,2
37236,22724,4896,64856,27620,1,2,0,3,2
44286,27051,4450,75787,31501,3,3,0,6,3
42051,25970,5374,73395,31344,2,0,0,2,0
36102,22646,6404,65152,29050,2,1,1,4,2
23157,14716,8584,46457,23300,1,0,0,1,0
12163,4164,2320,18647,6484,1,2,0,3,2
26381,22003,3210,51594,25213,2,2,0,4,2
35359,27837,150,63346,27987,1,5,0,6,5
33841,29804,16,63661,29820,1,1,0,2,1
28994,29580,75,58649,29655,1,4,0,5,4
27111,25022,44,52177,25066,2,1,0,3,1
18425,13211,8,31644,13219,3,1,0,4,1
7154,4839,2,11995,4841,0,1,0,1,1
17914,23117,12,41043,23129,0,4,0,4,4
22069,28351,15,50435,28366,5,4,0,9,4
21902,33877,9,55788,33886,1,1,0,2,1
20301,32666,6,52973,32672,1,2,0,3,2
18040,26272,12,44324,26284,4,1,0,5,1
12133,15694,2561,30388,18255,3,2,0,5,2
3404,4386,2270,10060,6656,0,1,1,2,2
15280,25760,2702,43742,28462,1,1,0,2,1
14684,34433,2238,51355,36671,1,1,0,2,1
15342,41123,1989,58454,43112,1,3,0,4,3
15023,42424,2742,60189,45166,0,3,0,3,3
15693,34340,2243,52276,36583,0,3,0,3,3
6756,18865,980,26601,19845,0,2,0,2,2
2296,10739,360,13395,11099,0,0,0,0,0
9787,26353,1196,37336,27549,1,2,0,3,2
12503,34819,1310,48632,36129,1,1,0,2,1
12211,34252,1011,47474,35263,1,2,0,3,2
11526,32115,1343,44984,33458,2,3,0,5,3
12073,29868,1432,43373,31300,1,2,0,3,2
5978,15284,782,22044,16066,0,2,0,2,2
1376,3463,291,5130,3754,0,0,0,0,0
8366,21941,1440,31747,23381,1,0,0,1,0
10669,28452,1296,40417,29748,0,0,0,0,0
9319,30341,1286,40946,31627,1,3,0,4,3
14989,28994,1147,45130,30141,1,1,0,2,1
15432,24869,1365,41666,26234,1,6,0,7,6
11479,15953,947,28379,16900,3,2,0,5,2
5781,7000,411,13192,7411,0,0,0,0,0
13636,19424,1610,34670,21034,0,0,1,1,1
13965,20186,1514,35665,21700,1,5,0,6,5
12936,20459,1400,34795,21859,1,2,0,3,2
11668,17919,1450,31037,19369,0,0,0,0,0
12409,20268,1654,34331,21922,0,2,1,3,3
8611,9682,1048,19341,10730,0,2,0,2,2
3052,2696,416,6164,3112,1,0,0,1,0
9161,13853,1982,24996,15835,1,1,0,2,1
9008,13727,2017,24752,15744,0,1,0,1,1
8658,14481,1610,24749,16091,1,1,0,2,1
8238,13953,1548,23739,15501,0,2,0,2,2
8290,13546,1118,22954,14664,2,1,0,3,1
4330,4691,624,9645,5315,1,0,0,1,0
1932,1554,305,3791,1859,0,0,0,0,0
837,945,142,1924,1087,0,0,0,0,0
7892,14836,1003,23731,15839,0,0,0,0,0
6801,10856,900,18557,11756,0,2,0,2,2
6299,14215,1014,21528,15229,0,0,0,0,0
6806,14855,1037,22698,15892,0,0,0,0,0
4686,9667,482,14835,10149,0,2,0,2,2
1843,4117,220,6180,4337,0,0,0,0,0
5872,13304,912,20088,14216,0,3,0,3,3
6297,14940,952,22189,15892,0,1,0,1,1
5641,12311,923,18875,13234,1,1,0,2,1
5527,12437,1072,19036,13509,0,2,0,2,2
5635,12645,925,19205,13570,0,0,0,0,0
3599,9009,485,13093,9494,0,2,0,2,2
1137,2986,229,4352,3215,0,1,0,1,1
4910,9720,932,15562,10652,0,0,0,0,0
5206,11063,899,17168,11962,0,0,0,0,0
4847,9308,859,15014,10167,0,1,0,1,1
4302,8590,705,13597,9295,0,0,0,0,0
4993,9197,821,15011,10018,0,2,0,2,2
3379,5594,492,9465,6086,1,2,0,3,2
1420,1984,188,3592,2172,0,0,0,0,0
4547,4429,721,9697,5150,0,0,0,0,0
4852,8273,735,13860,9008,0,0,0,0,0
4628,6958,688,12274,7646,1,0,0,1,0
4005,6371,740,11116,7111,0,0,0,0,0
4841,6895,763,12499,7658,0,1,0,1,1
3140,4486,444,8070,4930,0,0,0,0,0
1621,1991,114,3726,2105,0,0,0,0,0
4593,5647,664,10904,6311,0,0,0,0,0
4656,6197,617,11470,6814,0,0,0,0,0
4791,5868,653,11312,6521,0,1,0,1,1
3986,4518,522,9026,5040,0,0,0,0,0
3827,4897,527,9251,5424,1,0,0,1,0
2018,2397,190,4605,2587,0,0,0,0,0
266,284,36,586,320,0,0,0,0,0
2582,3248,287,6117,3535,0,0,0,0,0
3874,5961,537,10372,6498,0,0,0,0,0
4194,5349,540,10083,5889,1,0,1,2,1
3840,4841,579,9260,5420,0,0,0,0,0
4243,4999,592,9834,5591,0,0,0,0,0
3566,3554,264,7384,3818,1,0,0,1,0
1695,1525,82,3302,1607,0,0,0,0,0
4306,4479,605,9390,5084,0,0,0,0,0
4026,4357,418,8801,4775,1,0,0,1,0
4171,4380,417,8968,4797,0,2,0,2,2
4085,3874,389,8348,4263,0,0,0,0,0
5084,4553,457,10094,5010,0,0,0,0,0
3297,2887,225,6409,3112,0,0,0,0,0
1865,1494,69,3428,1563,1,0,0,1,0
5317,4355,490,10162,4845,0,0,0,0,0
5311,4046,512,9869,4558,0,0,0,0,0
5470,4522,489,10481,5011,0,0,0,0,0
5520,3803,582,9905,4385,0,0,0,0,0
6672,4085,457,11214,4542,0,0,0,0,0
4504,2567,278,7349,2845,0,0,0,0,0
2507,837,68,3412,905,0,0,0,0,0
6419,3249,477,10145,3726,1,0,0,1,0
6409,3891,548,10848,4439,0,0,0,0,0
6536,3937,541,11014,4478,0,1,0,1,1
6551,3482,547,10580,4029,0,0,0,0,0
7523,4084,698,12305,4782,0,0,0,0,0
5095,3353,348,8796,3701,0,2,0,2,2
3204,1542,93,4839,1635,0,0,0,0,0
7043,3803,631,11477,4434,0,1,0,1,1
7238,3657,603,11498,4260,0,0,0,0,0
6873,3703,544,11120,4247,1,0,0,1,0
6762,3663,644,11069,4307,1,0,0,1,0
8145,4663,637,13445,5300,0,0,0,0,0
5643,3227,292,9162,3519,0,0,0,0,0
3295,1807,101,5203,1908,1,0,0,1,0
6898,4302,548,11748,4850,0,1,0,1,1
6552,4450,553,11555,5003,0,0,0,0,0
6063,4096,557,10716,4653,0,0,0,0,0
5892,4073,561,10526,4634,1,0,0,1,0
7301,5692,548,13684,6240,0,0,0,0,0
5256,4112,310,10144,4422,0,0,0,0,0
2992,2179,95,5660,2274,0,0,0,0,0
6192,5220,703,13223,5923,0,2,0,3,2
6602,5037,935,13939,5972,0,1,0,1,1
6397,5152,835,13982,5987,0,0,0,0,0
6212,4945,831,13402,5776,0,0,0,1,0
7770,6500,705,16364,7205,0,3,0,3,3
4864,4637,339,10518,4976,0,0,0,0,0
2925,2817,64,6147,2881,1,0,0,1,0
6587,5752,534,14086,6286,0,0,0,0,0
7007,5685,623,14554,6308,0,0,0,1,0
7046,5590,599,14524,6189,0,0,0,0,0
6769,5346,623,14021,5969,0,1,0,1,1
8249,7099,617,17352,7716,0,0,0,0,0
5323,5290,308,11557,5598,0,0,0,0,0
3271,3171,80,6855,3251,0,2,0,2,2
6445,6141,514,14374,6655,0,0,0,2,0
6374,5783,655,14138,6438,0,0,0,0,0
6270,5098,564,13383,5662,0,0,0,1,0
5643,5044,602,12493,5646,0,0,0,0,0
7229,6625,574,15686,7199,1,0,0,1,0
4312,4466,227,9468,4693,0,0,0,0,0
2523,2745,36,5530,2781,0,0,0,0,0
983,944,33,2075,977,0,0,0,0,0
5298,6924,613,13796,7537,0,0,0,0,0
5394,5560,529,12512,6089,0,0,0,0,0
5163,5155,448,11890,5603,0,0,0,1,0
7152,6972,790,16112,7762,0,0,0,0,0
4133,4671,303,9558,4974,0,0,0,0,0
2472,2814,48,5566,2862,0,0,0,0,0
4956,5934,480,12351,6414,0,1,0,1,1
4916,5779,531,12027,6310,0,0,2,2,2
4705,5968,697,12223,6665,0,0,0,1,0
4146,5849,534,11394,6383,0,0,0,1,0
5210,7277,514,13875,7791,0,0,0,0,0
3191,4848,217,8705,5065,0,0,0,1,0
1754,2946,18,4942,2964,0,0,0,0,0
3853,5986,402,11423,6388,1,0,0,2,0
3701,5409,442,10680,5851,0,0,0,0,0
3629,5321,353,10234,5674,0,0,0,0,0
3410,4800,329,9991,5129,0,0,0,1,0
4367,6464,411,17283,6875,0,1,0,1,1
2751,3710,191,13434,3901,0,1,0,1,1
1561,2397,6,7373,2403,0,0,0,1,0
3755,2799,237,20559,3036,0,0,0,3,0
3792,4404,307,22758,4711,0,0,0,2,0
3571,4440,384,21775,4824,0,0,0,2,0
3680,4617,280,21772,4897,0,0,0,0,0
4048,5561,371,23065,5932,0,0,0,3,0
2302,3436,167,11260,3603,0,0,0,1,0
1375,2218,44,5940,2262,0,0,0,1,0
3251,3592,186,17305,3778,0,1,0,4,1
3084,3854,288,18949,4142,0,0,0,0,0
3033,3778,310,18272,4088,0,1,0,5,1
3069,3502,330,18812,3832,0,0,0,3,0
3513,4660,272,19523,4932,0,0,0,0,0
1940,2680,131,9761,2811,0,0,0,0,0
1124,1685,13,4637,1698,0,0,0,0,0
2724,3367,135,15349,3502,0,0,0,2,0
2781,3294,253,15484,3547,0,0,0,2,0
2620,3072,323,14657,3395,0,0,0,0,0
2653,2941,371,14967,3312,0,0,1,3,1
3005,3925,363,15655,4288,0,0,0,2,0
1684,2216,158,8115,2374,0,0,0,0,0
799,1171,9,3149,1180,0,0,0,0,0
2723,2938,175,13537,3113,1,0,0,1,0
2254,2488,218,11490,2706,0,1,0,4,1
2453,2528,277,12467,2805,0,0,0,1,0
2473,2621,261,13145,2882,0,0,0,2,0
3607,3244,324,21286,3568,0,0,0,3,0
2286,1904,154,14085,2058,0,0,0,1,0
1112,1073,28,6284,1101,0,0,0,0,0
3802,2432,202,26281,2634,0,0,0,2,0
3587,2369,345,26931,2714,0,0,0,3,0
3567,2359,362,26977,2721,0,0,0,2,0
3400,2418,324,27521,2742,0,0,0,2,0
4004,2846,389,29297,3235,0,1,0,3,1
2001,1582,214,12602,1796,0,0,0,0,0
1069,834,67,5457,901,2,0,0,4,0
3153,2138,223,20928,2361,0,0,0,5,0
3069,2042,284,22853,2326,0,0,0,1,0
4369,1893,315,23058,2208,0,0,0,1,0
5015,2127,310,24836,2437,0,0,0,1,0
6513,2738,465,29299,3203,2,0,1,7,1
5230,1538,258,16241,1796,0,0,0,0,0
2164,805,91,7364,896,0,0,0,0,0
6160,1992,274,21514,2266,1,1,0,9,1
7105,1831,295,24609,2126,0,0,2,4,2
7619,1935,378,27291,2313,0,0,0,5,0
6346,1752,225,21378,1977,1,0,0,2,0
8778,2471,461,32117,2932,8,1,0,14,1
7049,1379,190,18193,1569,0,0,0,1,0
2293,634,52,6936,686,0,0,0,0,0
5838,1971,274,24463,2245,2,0,0,6,0
5681,1579,269,23789,1848,4,1,0,113,1
6547,1968,387,29594,2355,3,1,0,65,1
6809,1877,380,31115,2257,0,0,0,0,0
7344,2379,409,34413,2788,4,0,0,15,0
6856,1903,211,22369,2114,1,0,0,1,0
2390,742,89,10806,831,0,2,0,3,2
6221,2313,278,31360,2591,3,7,0,64,7
6578,2386,355,32907,2741,1,0,0,2,0
5903,2247,389,25996,2636,0,0,0,2,0
102,29,21,643,50,0,0,0,1,0
3867,2104,191,19426,2295,1,0,1,2,1
2638,2284,96,13771,2380,0,1,0,4,1
1716,1540,92,9531,1632,0,0,0,0,0
4397,5588,306,29078,5894,0,2,0,45,2
5021,5230,413,31867,5643,7,1,1,21,2
6241,5598,373,39407,5971,4,0,1,11,1
5876,4898,327,38436,5225,12,1,0,65,1
5621,6057,335,38840,6392,21,3,0,86,3
3293,5448,201,22976,5649,42,4,1,79,5
2126,1706,79,10561,1785,14,1,1,32,2
4701,4298,218,29915,4516,16,2,0,43,2
4963,4794,286,31579,5080,14,1,1,42,2
5014,4585,307,32500,4892,10,3,1,40,4
4881,4581,283,32644,4864,17,3,2,74,5
4960,5073,277,35426,5350,19,8,1,83,9
2817,5028,160,19793,5188,13,2,0,32,2
1694,1371,55,9205,1426,5,0,0,22,0
3984,3808,186,26645,3994,13,2,0,31,2
4585,3931,268,29282,4199,12,1,1,50,2
4418,3795,238,29409,4033,8,6,0,31,6
4686,2064,267,27919,2331,58,7,0,93,7
5026,3314,174,31337,3488,28,3,1,102,4
3577,2339,93,18586,2432,23,1,0,91,1
1968,1158,35,10442,1193,17,1,0,58,1
5899,3291,167,32466,3458,35,13,0,146,13
6060,3163,197,34100,3360,43,6,0,162,6
6064,3603,153,32369,3756,62,21,2,217,23
4818,2311,110,23126,2421,66,12,3,228,15
946,757,25,4342,782,11,2,0,31,2
7,8,3,45,11,1,0,0,2,0
1911,1375,40,8429,1415,1252,823,9,5345,832
2795,2163,121,14568,2284,2795,2163,121,14566,2284
0,0,1,1,1,0,0,1,1,1
