first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
8666,14472,1611,24749,16083,0,0,0,0,0
8245,13970,1546,23761,15516,0,1,0,1,1
8283,13550,1120,22953,14670,0,1,0,1,1
4329,4684,625,9638,5309,1,1,0,2,1
1932,1550,305,3787,1855,0,0,0,0,0
830,943,141,1914,1084,0,0,0,0,0
7867,14805,996,23668,15801,0,2,0,2,2
6803,10859,897,18559,11756,0,1,2,3,3
6298,14218,1013,21529,15231,0,1,0,1,1
6809,14853,1037,22699,15890,0,1,0,1,1
4694,9660,481,14835,10141,0,1,0,1,1
1843,4113,219,6175,4332,0,0,0,0,0
5878,13305,909,20092,14214,0,2,0,2,2
6297,14946,955,22198,15901,0,2,0,2,2
5641,12312,924,18877,13236,0,0,0,0,0
5529,12433,1071,19033,13504,0,0,0,0,0
5635,12640,925,19200,13565,0,0,0,0,0
3597,9012,483,13092,9495,0,0,0,0,0
1137,2981,229,4347,3210,1,0,0,1,0
4912,9719,930,15561,10649,0,2,0,2,2
5208,11050,899,17157,11949,0,0,0,0,0
4846,9305,860,15011,10165,0,0,0,0,0
4300,8582,703,13585,9285,1,2,0,3,2
4987,9174,816,14977,9990,0,0,0,0,0
3379,5583,492,9454,6075,0,2,0,2,2
1420,1981,185,3586,2166,0,0,0,0,0
4549,4414,720,9683,5134,0,0,0,0,0
4855,8262,732,13849,8994,0,0,0,0,0
4632,6960,686,12278,7646,1,1,0,2,1
4005,6361,738,11104,7099,0,0,0,0,0
4839,6885,768,12492,7653,0,0,0,0,0
3140,4483,445,8068,4928,0,0,0,0,0
1624,1983,114,3721,2097,0,0,0,0,0
4592,5639,664,10895,6303,0,0,0,0,0
4658,6193,609,11460,6802,0,0,0,0,0
4792,5863,652,11307,6515,0,0,0,0,0
3952,4504,515,8971,5019,0,1,0,1,1
3818,4889,526,9233,5415,0,0,0,0,0
2018,2396,188,4602,2584,0,0,0,0,0
263,286,36,585,322,0,0,1,1,1
2575,3249,282,6106,3531,0,0,0,0,0
3868,5958,532,10358,6490,0,0,0,0,0
4185,5351,534,10070,5885,0,0,0,0,0
3847,4839,576,9262,5415,0,0,0,0,0
4253,4992,585,9830,5577,0,0,0,0,0
3566,3551,264,7381,3815,0,0,0,0,0
1692,1527,75,3294,1602,0,0,0,0,0
4290,4469,595,9354,5064,1,1,0,2,1
4022,4357,412,8791,4769,0,0,0,0,0
4171,4378,410,8959,4788,1,0,0,1,0
4082,3871,388,8341,4259,1,2,0,3,2
5085,4549,456,10090,5005,0,0,0,0,0
3296,2888,223,6407,3111,0,0,0,0,0
1865,1496,67,3428,1563,0,0,0,0,0
5323,4343,483,10149,4826,0,0,0,0,0
5300,4047,505,9852,4552,0,0,0,0,0
5468,4516,485,10469,5001,0,0,1,1,1
5513,3795,577,9885,4372,1,0,0,1,0
6672,4077,456,11205,4533,0,1,0,1,1
4503,2562,276,7341,2838,0,1,0,1,1
2509,834,66,3409,900,0,0,0,0,0
6419,3241,472,10132,3713,1,0,0,1,0
6410,3890,541,10841,4431,2,0,0,2,0
6540,3930,536,11006,4466,0,0,0,0,0
6558,3476,539,10573,4015,0,0,1,1,1
7525,4076,693,12294,4769,0,0,0,0,0
5096,3351,345,8792,3696,1,0,0,1,0
3151,1525,81,4757,1606,0,0,0,0,0
7045,3793,616,11454,4409,1,0,0,1,0
7234,3653,589,11476,4242,0,0,0,0,0
6864,3697,530,11091,4227,0,0,0,0,0
6749,3660,636,11045,4296,0,1,0,1,1
8156,4662,623,13441,5285,0,0,0,0,0
5644,3223,285,9152,3508,1,0,0,1,0
3292,1807,96,5195,1903,0,0,0,0,0
6892,4296,543,11731,4839,3,0,0,3,0
6546,4445,544,11535,4989,0,1,0,1,1
6056,4085,552,10693,4637,0,0,0,0,0
5889,4068,557,10514,4625,1,2,0,3,2
7306,5677,544,13661,6221,0,1,0,1,1
5263,4104,308,10134,4412,1,0,0,1,0
2987,2177,91,5638,2268,0,0,0,0,0
6180,5223,696,13196,5919,0,2,1,3,3
6598,5019,928,13900,5947,0,2,0,3,2
6390,5143,828,13939,5971,1,0,0,2,0
6197,4944,823,13374,5767,1,0,0,1,0
7760,6493,694,16320,7187,0,1,0,2,1
4859,4619,334,10484,4953,0,1,0,1,1
2920,2815,63,6127,2878,0,1,0,1,1
6570,5745,526,14045,6271,1,0,0,1,0
6986,5675,619,14508,6294,1,0,0,1,0
7037,5580,595,14486,6175,2,1,0,3,1
6756,5336,616,13977,5952,1,0,0,3,0
8243,7104,612,17323,7716,0,0,0,1,0
5316,5279,307,11528,5586,0,1,0,2,1
3264,3166,75,6833,3241,1,1,0,2,1
6421,6129,509,14321,6638,1,2,0,3,2
6358,5779,650,14096,6429,0,1,0,1,1
6227,5072,555,13184,5627,1,1,0,3,1
5608,5013,596,12408,5609,0,0,0,0,0
7206,6614,570,15643,7184,0,0,0,0,0
4304,4462,227,9450,4689,0,1,0,1,1
2503,2740,34,5501,2774,0,0,0,0,0
980,939,32,2036,971,1,0,0,1,0
5280,6915,608,13755,7523,1,0,0,1,0
5390,5549,527,12475,6076,3,0,0,3,0
5146,5148,443,11842,5591,0,0,0,0,0
7129,6978,787,16073,7765,1,1,0,4,1
4125,4672,304,9546,4976,1,1,0,2,1
2471,2810,48,5555,2858,0,0,0,0,0
4949,5912,474,12299,6386,0,1,0,1,1
4912,5770,527,12003,6297,0,0,0,0,0
4704,5952,695,12156,6647,1,1,0,2,1
4140,5847,531,11368,6378,1,1,0,3,1
5198,7277,486,13821,7763,0,0,1,1,1
3186,4854,213,8694,5067,0,0,0,0,0
1756,2946,17,4932,2963,1,0,0,1,0
3838,5965,399,11356,6364,1,1,0,2,1
3701,5393,434,10636,5827,0,2,0,2,2
3624,5308,351,10189,5659,0,1,0,1,1
3399,4787,324,9945,5111,0,0,0,0,0
4367,6443,412,17225,6855,1,0,0,2,0
2762,3702,191,13419,3893,3,0,0,4,0
1578,2394,2,7357,2396,0,0,0,2,0
3779,2793,233,20493,3026,3,1,0,8,1
3803,4382,307,22702,4689,2,1,0,3,1
3587,4416,382,21701,4798,3,0,0,5,0
3697,4588,280,21620,4868,0,4,0,8,4
4037,5523,369,22404,5892,1,1,0,8,1
2302,3425,159,11109,3584,0,1,0,3,1
1375,2213,41,5906,2254,2,1,0,5,1
3236,3525,179,16921,3704,0,0,0,4,0
3084,3824,288,18699,4112,3,0,0,6,0
3016,3739,307,18042,4046,1,2,0,8,2
3073,3482,329,18580,3811,1,1,0,6,1
3495,4611,273,19223,4884,1,1,0,5,1
1940,2668,131,9702,2799,0,0,0,1,0
1130,1677,12,4610,1689,0,1,0,1,1
2728,3353,135,15130,3488,1,1,0,4,1
2795,3273,253,15321,3526,3,0,0,6,0
2619,3064,322,14490,3386,0,0,1,2,1
2655,2919,369,14851,3288,2,0,0,4,0
2989,3899,363,15416,4262,1,0,0,4,0
1671,2209,156,8029,2365,2,1,0,3,1
779,1170,9,3057,1179,0,0,0,0,0
2716,2908,173,13312,3081,1,0,0,6,0
2212,2454,215,11196,2669,4,0,0,7,0
2423,2492,274,12157,2766,3,3,1,20,4
2456,2586,261,12970,2847,1,0,0,3,0
3587,3194,322,20903,3516,8,4,0,34,4
2287,1906,154,14006,2060,0,0,0,3,0
1113,1068,28,6251,1096,0,1,0,2,1
3801,2381,196,25941,2577,3,0,0,30,0
3562,2361,342,26592,2703,2,3,0,67,3
3564,2339,351,26632,2690,4,0,0,13,0
3416,2401,316,27315,2717,28,2,1,90,3
3980,2877,388,29009,3265,24,9,0,63,9
2009,1584,214,12523,1798,9,1,0,15,1
1025,833,67,5381,900,3,1,0,4,1
3078,2106,220,20205,2326,33,21,1,161,22
3006,2049,282,22321,2331,31,12,1,153,13
3926,1797,303,21324,2100,76,23,23,441,46
3956,2027,289,22328,2316,56,30,11,399,41
5716,2689,433,27776,3122,26,12,2,144,14
2924,1255,207,12009,1462,6,1,3,37,4
353,265,73,2200,338,6,3,3,22,6
2324,683,141,10259,824,89,70,11,696,81
2639,1600,268,18157,1868,1763,1120,115,10062,1235
1862,1017,314,14217,1331,1862,1017,313,14216,1330
