first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
30485,21150,2774,54409,23924,0,1,0,1,1
32255,23980,2492,58727,26472,1,0,1,2,1
32470,24420,2617,59507,27037,4,0,0,4,0
25828,20364,3838,50030,24202,1,1,0,2,1
13754,12517,3522,29793,16039,0,1,0,1,1
4551,4828,33,9412,4861,0,1,0,1,1
23999,21459,919,46377,22378,0,1,0,1,1
29663,23949,2339,55951,26288,2,2,0,4,2
37256,25999,3746,67001,29745,1,4,0,5,4
36309,27417,9212,72938,36629,1,2,0,3,2
19733,18174,9521,47428,27695,0,1,0,1,1
13748,10461,7339,31548,17800,0,0,0,0,0
3616,1600,611,5827,2211,0,0,0,0,0
25064,18585,4768,48417,23353,1,1,0,2,1
37209,22571,4884,64664,27455,1,1,0,2,1
44281,26927,4412,75620,31339,1,0,0,1,0
42113,25810,5339,73262,31149,1,1,0,2,1
36124,22549,6378,65051,28927,1,2,0,3,2
23140,14645,8566,46351,23211,0,0,1,1,1
12162,4140,2309,18611,6449,0,0,1,1,1
26353,21903,3197,51453,25100,3,0,0,3,0
35368,27746,151,63265,27897,1,1,0,2,1
33857,29737,17,63611,29754,0,2,0,2,2
28825,29267,63,58155,29330,0,1,0,1,1
27120,24994,45,52159,25039,0,2,0,2,2
18422,13150,11,31583,13161,0,1,0,1,1
7139,4826,1,11966,4827,0,0,0,0,0
17920,23028,8,40956,23036,0,0,0,0,0
22086,28227,14,50327,28241,0,2,0,2,2
21914,33751,7,55672,33758,1,0,0,1,0
20311,32597,6,52914,32603,0,1,0,1,1
18019,26186,13,44218,26199,1,1,0,2,1
12135,15653,2567,30355,18220,1,0,0,1,0
3569,4512,2273,10354,6785,0,1,0,1,1
15260,25673,2694,43627,28367,0,1,0,1,1
14737,34429,2243,51409,36672,0,0,0,0,0
15358,41094,1986,58438,43080,0,0,0,0,0
15047,42422,2743,60212,45165,2,1,0,3,1
15700,34293,2219,52212,36512,1,1,0,2,1
6582,18567,959,26108,19526,2,3,0,5,3
2279,10708,354,13341,11062,0,1,0,1,1
9957,26654,1204,37815,27858,0,1,0,1,1
12812,35296,1316,49424,36612,1,1,0,2,1
12193,34242,1003,47438,35245,2,2,0,4,2
11573,32109,1345,45027,33454,0,0,0,0,0
12089,29878,1424,43391,31302,1,0,0,1,0
5978,15283,783,22044,16066,0,0,0,0,0
1367,3446,288,5101,3734,0,0,0,0,0
8353,21951,1439,31743,23390,0,2,0,2,2
10673,28477,1287,40437,29764,1,1,0,2,1
9321,30381,1277,40979,31658,1,0,0,1,0
15032,28983,1141,45156,30124,0,0,0,0,0
15388,24861,1360,41609,26221,0,1,0,1,1
11415,15952,934,28301,16886,0,0,0,0,0
5655,7103,411,13169,7514,0,1,0,1,1
13614,19436,1607,34657,21043,0,0,0,0,0
13976,20256,1505,35737,21761,1,0,0,1,0
12937,20440,1394,34771,21834,2,0,0,2,0
11642,17907,1445,30994,19352,1,1,0,2,1
12390,20223,1650,34263,21873,1,0,0,1,0
8581,9686,1036,19303,10722,0,0,0,0,0
3038,2697,415,6150,3112,1,0,0,1,0
9026,13949,1962,24937,15911,0,0,1,1,1
8868,13859,2016,24743,15875,0,2,1,3,3
8634,14498,1616,24748,16114,2,0,0,2,0
8226,14000,1552,23778,15552,0,0,1,1,1
8254,13570,1119,22943,14689,0,1,0,1,1
4320,4685,624,9629,5309,1,0,0,1,0
1926,1535,306,3767,1841,0,0,0,0,0
822,926,141,1889,1067,0,1,0,1,1
7683,14809,981,23473,15790,1,0,0,1,0
6765,10858,890,18513,11748,0,2,0,2,2
6285,14206,1014,21505,15220,0,0,0,0,0
6795,14813,1036,22644,15849,0,0,0,0,0
4685,9640,482,14807,10122,0,0,0,0,0
1836,4081,219,6136,4300,0,0,0,0,0
5848,13269,907,20024,14176,0,1,0,1,1
6221,14950,948,22119,15898,0,1,0,1,1
5620,12297,923,18840,13220,0,1,0,1,1
5524,12404,1072,19000,13476,0,0,0,0,0
5626,12608,922,19156,13530,0,0,0,0,0
3599,8988,479,13066,9467,0,1,0,1,1
1115,2978,202,4295,3180,0,1,0,1,1
4902,9685,931,15518,10616,0,0,0,0,0
5196,11021,902,17119,11923,0,0,0,0,0
4837,9299,865,15001,10164,1,3,0,4,3
4284,8584,699,13567,9283,0,1,0,1,1
4959,9170,814,14943,9984,0,0,0,0,0
3362,5566,492,9420,6058,0,2,0,2,2
1404,1971,186,3561,2157,0,0,0,0,0
4533,4395,716,9644,5111,1,1,0,2,1
4841,8234,730,13805,8964,4,1,0,5,1
4605,6925,682,12212,7607,2,2,0,4,2
3996,6358,738,11092,7096,2,0,0,2,0
4828,6893,768,12489,7661,1,0,0,1,0
3134,4478,445,8057,4923,6,0,0,6,0
1617,1978,114,3709,2092,0,0,0,0,0
4573,5607,663,10843,6270,2,1,0,3,1
4648,6105,604,11357,6709,3,1,3,7,4
4753,5820,635,11208,6455,2,2,0,4,2
3869,4415,496,8780,4911,5,0,0,5,0
3788,4862,517,9167,5379,6,0,0,6,0
2012,2386,185,4583,2571,4,0,0,4,0
256,279,35,570,314,0,0,0,0,0
2552,3233,277,6062,3510,1,0,0,1,0
3838,5935,521,10294,6456,0,0,0,0,0
4136,5319,529,9984,5848,0,2,0,2,2
3829,4818,569,9216,5387,1,0,0,1,0
4211,4961,576,9748,5537,0,0,0,0,0
3549,3531,264,7344,3795,1,0,0,1,0
1682,1515,74,3271,1589,0,0,0,0,0
3982,4121,569,8672,4690,1,3,0,4,3
3971,4331,398,8700,4729,0,0,0,0,0
4136,4346,405,8887,4751,0,0,17,17,17
4052,3839,376,8267,4215,0,2,0,2,2
5027,4528,448,10003,4976,3,1,1,5,2
3273,2882,220,6375,3102,2,0,0,2,0
1859,1487,67,3413,1554,1,0,0,1,0
5265,4308,467,10040,4775,2,1,0,3,1
5230,4020,475,9725,4495,8,7,1,16,8
5400,4415,472,10287,4887,18,14,1,33,15
5457,3764,555,9776,4319,48,31,4,83,35
6555,4007,424,10986,4431,349,230,14,593,244
4467,2544,264,7275,2808,590,106,25,721,131
2471,823,63,3357,886,1153,313,19,1485,332
4008,2008,401,6417,2409,4006,2008,400,6414,2406
0,0,3,3,3,0,0,3,3,3
