first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
22482,22847,15,45344,22862,0,0,0,0,0
27567,25543,47,53157,25590,1,0,0,1,0
28562,23531,27,52120,23558,4,1,0,5,1
24899,20516,3764,49179,24280,2,2,1,5,3
15317,10965,4078,30360,15043,1,1,0,2,1
4914,2455,4237,11606,6692,0,0,0,0,0
21799,16494,5154,43447,21648,2,3,0,5,3
26305,18899,1905,47109,20804,3,1,0,4,1
26751,24123,3469,54343,27592,1,1,0,2,1
29526,20882,2351,52759,23233,0,3,2,5,5
24947,19564,5125,49636,24689,0,3,1,4,4
15344,12042,4147,31533,16189,0,1,0,1,1
4402,3233,618,8253,3851,1,0,0,1,0
23120,15138,1457,39715,16595,0,0,1,1,1
30229,17673,1710,49612,19383,1,1,0,2,1
34327,20654,1673,56654,22327,4,0,0,4,0
33795,23950,1939,59684,25889,2,0,0,2,0
27600,18145,2088,47833,20233,2,1,0,3,1
16630,10091,3239,29960,13330,1,0,0,1,0
5651,3356,1109,10116,4465,0,0,0,0,0
26821,15128,1142,43091,16270,0,0,0,0,0
30489,21172,2774,54435,23946,0,0,0,0,0
32245,24016,2498,58759,26514,2,0,0,2,0
32464,24487,2618,59569,27105,2,2,0,4,2
25825,20403,3838,50066,24241,0,2,0,2,2
13749,12536,3522,29807,16058,0,0,0,0,0
4560,4835,35,9430,4870,0,1,0,1,1
24003,21496,920,46419,22416,0,1,0,1,1
29657,23990,2341,55988,26331,2,1,0,3,1
37251,26053,3749,67053,29802,1,2,0,3,2
36463,27564,9226,73253,36790,3,4,0,7,4
19768,18215,9532,47515,27747,1,0,0,1,0
13757,10473,7351,31581,17824,0,0,1,1,1
3626,1613,612,5851,2225,1,0,0,1,0
25082,18625,4775,48482,23400,1,2,0,3,2
37209,22609,4889,64707,27498,2,2,1,5,3
44285,26954,4432,75671,31386,0,2,0,2,2
42098,25837,5361,73296,31198,1,0,0,1,0
36123,22555,6403,65081,28958,0,1,0,1,1
23140,14662,8582,46384,23244,0,0,1,1,1
12163,4148,2316,18627,6464,1,0,0,1,0
26373,21904,3208,51485,25112,1,1,0,2,1
35363,27769,149,63281,27918,1,0,0,1,0
33851,29743,19,63613,29762,0,3,0,3,3
28818,29297,68,58183,29365,1,3,0,4,3
27116,25007,45,52168,25052,0,2,0,2,2
18424,13162,11,31597,13173,0,0,0,0,0
7145,4833,2,11980,4835,0,1,0,1,1
17922,23039,10,40971,23049,0,0,0,0,0
22075,28254,13,50342,28267,1,0,0,1,0
21925,33755,7,55687,33762,0,1,0,1,1
20312,32604,6,52922,32610,2,2,0,4,2
18023,26212,13,44248,26225,0,0,0,0,0
12128,15659,2567,30354,18226,0,0,0,0,0
3570,4525,2272,10367,6797,0,0,0,0,0
15251,25671,2694,43616,28365,0,2,0,2,2
14735,34411,2246,51392,36657,1,2,0,3,2
15357,41088,1987,58432,43075,0,0,0,0,0
15040,42405,2743,60188,45148,0,3,0,3,3
15697,34298,2228,52223,36526,0,2,0,2,2
6624,18635,970,26229,19605,1,1,0,2,1
2286,10710,357,13353,11067,0,2,0,2,2
9973,26679,1210,37862,27889,1,0,0,1,0
12819,35289,1321,49429,36610,0,0,0,0,0
12203,34244,1008,47455,35252,0,0,0,0,0
11574,32097,1346,45017,33443,1,1,0,2,1
12090,29877,1426,43393,31303,0,0,0,0,0
5980,15281,786,22047,16067,0,0,0,0,0
1372,3457,290,5119,3747,0,0,0,0,0
8361,21964,1442,31767,23406,0,1,0,1,1
10685,28465,1292,40442,29757,0,0,0,0,0
9327,30376,1280,40983,31656,0,3,0,3,3
15050,28966,1143,45159,30109,0,0,0,0,0
15420,24858,1360,41638,26218,1,2,0,3,2
11439,15955,935,28329,16890,1,0,0,1,0
5666,7100,411,13177,7511,1,0,0,1,0
13636,19430,1607,34673,21037,2,0,0,2,0
13977,20246,1506,35729,21752,0,1,0,1,1
12945,20449,1395,34789,21844,1,1,0,2,1
11662,17910,1445,31017,19355,1,1,0,2,1
12407,20239,1654,34300,21893,0,3,0,3,3
8597,9678,1036,19311,10714,1,0,0,1,0
3042,2699,415,6156,3114,0,0,0,0,0
9051,13948,1972,24971,15920,0,0,0,0,0
8876,13864,2020,24760,15884,0,1,0,1,1
8650,14493,1617,24760,16110,0,0,0,0,0
8234,14000,1555,23789,15555,0,2,0,2,2
8265,13568,1121,22954,14689,0,0,0,0,0
4326,4692,624,9642,5316,0,0,0,0,0
1931,1538,306,3775,1844,0,0,0,0,0
828,932,142,1902,1074,0,0,0,0,0
7706,14837,988,23531,15825,0,0,0,0,0
6782,10859,891,18532,11750,1,2,0,3,2
6291,14217,1012,21520,15229,0,0,0,0,0
6797,14836,1039,22672,15875,0,1,0,1,1
4693,9655,483,14831,10138,0,0,0,0,0
1840,4110,219,6169,4329,0,0,0,0,0
5878,13288,907,20073,14195,0,2,0,2,2
6283,14945,950,22178,15895,0,1,0,1,1
5638,12314,924,18876,13238,1,0,0,1,0
5532,12414,1075,19021,13489,0,0,0,0,0
5629,12625,923,19177,13548,0,0,0,0,0
3597,9002,483,13082,9485,0,0,2,2,2
1137,2981,230,4348,3211,0,0,0,0,0
4913,9717,931,15561,10648,1,1,0,2,1
5201,11049,903,17153,11952,0,0,0,0,0
4848,9309,864,15021,10173,0,0,0,0,0
4300,8586,701,13587,9287,0,0,1,1,1
4978,9169,814,14961,9983,0,1,0,1,1
3376,5578,495,9449,6073,0,0,0,0,0
1414,1974,187,3575,2161,0,0,0,0,0
4550,4406,718,9674,5124,0,0,0,0,0
4856,8248,731,13835,8979,0,0,0,0,0
4617,6943,684,12244,7627,0,0,0,0,0
3998,6351,737,11086,7088,0,0,0,0,0
4833,6885,769,12487,7654,0,0,0,0,0
3140,4479,445,8064,4924,0,0,0,0,0
1615,1981,114,3710,2095,0,0,0,0,0
4592,5641,665,10898,6306,2,0,0,2,0
4656,6189,609,11454,6798,1,0,0,1,0
4778,5851,651,11280,6502,0,0,0,0,0
3906,4471,506,8883,4977,2,0,0,2,0
3812,4874,524,9210,5398,0,0,0,0,0
2022,2388,186,4596,2574,0,1,0,1,1
258,283,35,576,318,0,0,0,0,0
2570,3244,278,6092,3522,0,0,0,0,0
3850,5950,527,10327,6477,0,0,0,0,0
4157,5350,539,10046,5889,0,1,0,1,1
3843,4835,577,9255,5412,0,0,0,0,0
4235,4977,582,9794,5559,1,0,0,1,0
3567,3543,266,7376,3809,0,0,0,0,0
1690,1522,74,3286,1596,0,0,0,0,0
4251,4423,590,9264,5013,0,1,0,1,1
3999,4349,411,8759,4760,0,0,0,0,0
4169,4372,410,8951,4782,0,3,0,3,3
4074,3855,384,8313,4239,0,0,0,0,0
5067,4542,449,10058,4991,1,0,0,1,0
3292,2886,222,6400,3108,1,0,0,1,0
1866,1489,67,3422,1556,0,0,0,0,0
5306,4331,477,10114,4808,1,5,0,6,5
5282,4040,496,9818,4536,2,0,0,2,0
5456,4490,478,10424,4968,0,1,0,1,1
5508,3774,579,9861,4353,1,0,0,1,0
6656,4067,453,11176,4520,1,0,0,1,0
4499,2559,274,7332,2833,1,0,0,1,0
2509,829,66,3404,895,1,0,0,1,0
6411,3229,471,10111,3700,0,0,0,0,0
6407,3881,543,10831,4424,1,4,0,5,4
6530,3921,535,10986,4456,4,0,0,4,0
6542,3467,535,10544,4002,2,0,0,2,0
7505,4055,693,12253,4748,1,3,0,4,3
5094,3341,348,8783,3689,0,1,0,1,1
3102,1494,77,4673,1571,1,0,0,1,0
7051,3749,615,11415,4364,3,0,0,3,0
7210,3639,588,11437,4227,8,0,0,8,0
6808,3612,520,10940,4132,1,1,0,2,1
6664,3564,632,10860,4196,1,0,1,2,1
8021,4581,585,13187,5166,5,1,0,6,1
5600,3186,286,9072,3472,3,0,0,3,0
3265,1786,95,5146,1881,1,0,0,1,0
6726,4198,532,11456,4730,4,1,0,5,1
6389,4317,523,11229,4840,5,0,0,5,0
5900,3987,535,10422,4522,3,0,0,3,0
5731,3946,542,10219,4488,4,1,0,5,1
7129,5533,528,13190,6061,1,0,0,1,0
5210,4070,306,9586,4376,0,1,0,1,1
2900,2116,87,5103,2203,0,1,0,1,1
5981,5067,647,11695,5714,3,1,0,4,1
6424,4906,894,12224,5800,2,1,0,3,1
6180,5000,796,11976,5796,0,0,3,3,3
6032,4821,804,11657,5625,13,8,1,22,9
7536,6324,670,14530,6994,26,4,0,30,4
4805,4546,325,9676,4871,2,2,2,6,4
2843,2796,58,5697,2854,0,0,0,0,0
6417,5610,492,12519,6102,4,0,1,5,1
6805,5537,600,12942,6137,5,0,0,5,0
6872,5454,557,12883,6011,13,11,0,24,11
6550,5234,605,12389,5839,34,7,0,41,7
7878,6974,514,15366,7488,60,15,1,76,16
5128,5231,296,10655,5527,27,5,0,32,5
3160,3140,72,6372,3212,32,5,0,37,5
5891,5955,465,12311,6420,1963,1856,24,3843,1880
4095,4089,536,8720,4625,4091,4088,536,8715,4623
2,0,0,2,0,2,0,0,2,0
