first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
4660,6195,610,11465,6805,0,0,1,1,1
4793,5863,653,11309,6516,0,0,1,1,1
3958,4505,517,8980,5022,1,0,2,3,2
3819,4890,527,9236,5417,0,0,1,1,1
2018,2396,189,4603,2585,0,0,1,1,1
263,285,36,584,321,0,0,0,0,0
2576,3249,285,6110,3534,0,0,3,3,3
3869,5958,535,10362,6493,0,0,3,3,3
4187,5351,537,10075,5888,0,1,3,4,4
3840,4840,577,9257,5417,0,0,1,1,1
4251,4995,590,9836,5585,0,0,4,4,4
3568,3553,264,7385,3817,0,0,0,0,0
1692,1525,77,3294,1602,0,0,2,2,2
4288,4471,599,9358,5070,0,1,4,5,5
4024,4359,415,8798,4774,0,0,3,3,3
4168,4380,412,8960,4792,0,0,2,2,2
4081,3872,389,8342,4261,2,0,2,4,2
5088,4547,456,10091,5003,1,1,0,2,1
3296,2888,225,6409,3113,0,0,2,2,2
1865,1496,69,3430,1565,0,0,2,2,2
5322,4344,488,10154,4832,1,1,5,7,6
5300,4045,509,9854,4554,2,0,5,7,4
5470,4517,487,10474,5004,0,0,2,2,2
5517,3796,578,9891,4374,2,0,1,3,1
6672,4078,457,11207,4535,1,1,1,3,2
4505,2561,279,7345,2840,3,0,3,6,3
2509,834,68,3411,902,1,0,2,3,2
6420,3241,474,10135,3715,0,0,1,1,1
6411,3888,543,10842,4431,0,0,2,2,2
6538,3933,538,11009,4471,0,0,1,1,1
6557,3474,544,10575,4018,0,1,5,6,6
7524,4076,698,12298,4774,0,0,5,5,5
5098,3351,347,8796,3698,0,0,2,2,2
3156,1526,88,4770,1614,0,1,5,6,6
7047,3793,625,11465,4418,0,0,8,8,8
7233,3654,598,11485,4252,0,1,7,8,8
6864,3698,536,11098,4234,0,0,5,5,5
6753,3659,643,11055,4302,0,1,7,8,8
8156,4664,632,13452,5296,0,0,9,9,9
5644,3223,289,9156,3512,0,0,4,4,4
3291,1806,99,5196,1905,0,0,3,3,3
6892,4295,547,11734,4842,0,1,4,5,5
6543,4446,549,11538,4995,2,3,6,11,9
6059,4088,557,10704,4645,2,0,5,7,5
5889,4066,560,10515,4626,0,0,3,3,3
7303,5686,546,13669,6232,0,2,2,4,4
5264,4104,310,10139,4414,0,2,2,4,4
2987,2180,95,5647,2275,0,0,4,4,4
6178,5224,699,13200,5923,0,0,3,4,3
6598,5024,932,13911,5956,3,2,4,9,6
6387,5146,830,13943,5976,0,1,2,4,3
6199,4944,827,13380,5771,0,0,4,4,4
7760,6490,700,16324,7190,1,0,6,7,6
4861,4622,340,10495,4962,1,1,5,7,6
2920,2813,64,6126,2877,0,0,1,1,1
6571,5745,530,14053,6275,2,2,4,8,6
6985,5678,620,14513,6298,0,1,1,2,2
7039,5582,598,14495,6180,0,0,1,2,1
6757,5339,620,13989,5959,2,0,3,6,3
8242,7104,616,17338,7720,0,1,1,2,2
5318,5279,309,11533,5588,0,0,2,2,2
3265,3167,78,6837,3245,2,0,3,5,3
6421,6133,514,14333,6647,0,0,6,7,6
6359,5778,654,14107,6432,0,1,5,7,6
6229,5080,556,13208,5636,0,3,1,5,4
5616,5014,601,12424,5615,1,1,3,5,3
7207,6616,573,15651,7189,2,1,3,6,4
4305,4462,227,9452,4689,0,0,0,1,0
2504,2743,36,5508,2779,1,0,2,4,2
981,938,32,2040,970,0,0,0,0,0
5279,6917,613,13763,7530,1,1,0,2,1
5390,5548,528,12477,6076,1,0,1,2,1
5153,5148,447,11855,5595,1,0,2,3,2
7133,6976,790,16079,7766,3,0,3,6,3
4124,4674,304,9547,4978,0,2,0,2,2
2470,2810,48,5557,2858,0,0,0,0,0
4948,5913,477,12300,6390,0,2,0,2,2
4914,5768,528,12003,6296,1,0,1,2,1
4706,5957,696,12171,6653,0,0,0,3,0
4145,5845,531,11376,6376,0,0,0,0,0
5198,7277,498,13837,7775,0,0,11,11,11
3187,4851,215,8695,5066,1,0,1,2,1
1757,2947,17,4938,2964,0,0,0,1,0
3841,5964,400,11363,6364,0,1,0,2,1
3701,5393,441,10646,5834,1,1,6,8,7
3626,5312,352,10197,5664,0,1,0,1,1
3396,4790,325,9948,5115,0,0,0,0,0
4365,6443,414,17230,6857,0,1,0,2,1
2761,3707,191,13428,3898,1,4,0,6,4
1576,2395,3,7364,2398,0,1,0,2,1
3776,2793,233,20501,3026,3,1,0,6,1
3801,4383,307,22707,4690,0,1,0,2,1
3583,4417,383,21709,4800,2,0,0,4,0
3699,4597,279,21643,4876,1,0,0,3,0
4048,5530,369,22699,5899,0,1,1,6,2
2302,3426,168,11193,3594,1,0,8,9,8
1378,2215,44,5918,2259,2,0,3,5,3
3243,3529,182,17027,3711,0,0,0,2,0
3090,3836,288,18825,4124,1,1,0,2,1
3017,3736,308,18099,4044,0,0,0,1,0
3072,3492,329,18684,3821,1,1,0,6,1
3507,4616,273,19371,4889,2,0,0,2,0
1940,2669,131,9703,2800,0,0,0,0,0
1131,1678,13,4623,1691,1,0,0,2,0
2733,3359,135,15212,3494,2,3,0,6,3
2805,3275,253,15402,3528,1,2,0,6,2
2625,3066,322,14553,3388,0,0,0,3,0
2652,2925,369,14895,3294,0,0,0,5,0
3001,3905,364,15501,4269,1,0,0,2,0
1674,2210,156,8036,2366,0,1,0,1,1
799,1170,9,3084,1179,0,0,0,1,0
2726,2911,173,13390,3084,4,1,0,6,1
2221,2454,217,11308,2671,2,1,0,3,1
2430,2490,274,12239,2764,2,0,0,3,0
2459,2590,261,13018,2851,1,1,0,6,1
3590,3190,322,20997,3512,1,0,0,1,0
2294,1894,154,14045,2048,3,0,0,4,0
1117,1066,28,6267,1094,1,0,0,2,0
3799,2373,199,26015,2572,4,0,1,14,1
3567,2339,343,26673,2682,4,0,0,12,0
3578,2316,353,26767,2669,2,0,1,10,1
3412,2390,317,27379,2707,0,0,1,10,1
3979,2825,390,29114,3215,1,0,0,9,0
2006,1574,214,12552,1788,2,1,0,8,1
1023,831,67,5386,898,0,2,0,2,2
3119,2103,222,20488,2325,3,2,1,28,3
3048,2011,284,22529,2295,7,0,0,16,0
4254,1845,313,22423,2158,3,2,0,13,2
4675,2060,303,23907,2363,10,28,2,52,30
6348,2685,441,28792,3126,4,2,0,15,2
5017,1644,213,16016,1857,13,0,0,21,0
2072,791,75,7192,866,2,0,0,2,0
5946,1918,269,20937,2187,16,3,1,30,4
6852,1775,283,23824,2058,18,2,0,38,2
7449,1881,363,26350,2244,18,6,3,145,9
5861,1664,210,19657,1874,29,2,3,105,5
8804,2353,461,31212,2814,18,1,4,43,5
7010,1362,188,18045,1550,19,2,0,40,2
2274,634,52,6881,686,14,0,0,16,0
4924,1603,257,20694,1860,77,15,7,222,22
3244,997,128,13602,1125,391,33,4,1015,37
5752,1736,347,25896,2083,2196,738,56,8731,794
3867,1182,247,19764,1429,3865,1182,247,19755,1429
3,2,0,39,2,3,2,0,39,2
