first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
4157,5856,553,11446,6409,0,0,1,1,1
5211,7274,518,13887,7792,0,0,0,0,0
3194,4848,218,8717,5066,1,1,0,2,1
1753,2948,18,4946,2966,0,0,0,0,0
3864,5993,404,11488,6397,0,0,0,1,0
3702,5426,441,10711,5867,0,0,0,0,0
3624,5350,361,10294,5711,0,0,0,1,0
3408,4816,328,10021,5144,0,0,0,0,0
4359,6471,428,17328,6899,0,1,0,1,1
2737,3712,193,13451,3905,0,0,0,1,0
1557,2398,16,7384,2414,0,0,0,0,0
3763,2798,243,20798,3041,0,0,0,0,0
3783,4418,306,22909,4724,0,0,0,1,0
3584,4482,398,22182,4880,0,0,0,1,0
3670,4611,280,21843,4891,0,1,0,3,1
4058,5567,373,23468,5940,0,0,0,1,0
2295,3437,168,11304,3605,0,0,0,0,0
1382,2214,44,5972,2258,0,0,0,0,0
3353,3738,232,18840,3970,0,0,0,0,0
3098,3871,292,19178,4163,0,0,0,1,0
3059,3808,332,18679,4140,0,0,0,1,0
3073,3504,340,18951,3844,0,0,0,0,0
3526,4709,279,19892,4988,0,0,0,2,0
1938,2679,132,9823,2811,0,0,0,0,0
1122,1683,14,4666,1697,0,0,0,1,0
2711,3368,138,15435,3506,0,0,0,0,0
2764,3298,253,15531,3551,0,0,0,2,0
2611,3070,329,14696,3399,0,0,0,2,0
2641,2934,375,14988,3309,0,0,0,0,0
3003,3924,365,15745,4289,0,0,0,2,0
1681,2219,157,8123,2376,0,0,0,0,0
796,1172,9,3197,1181,0,0,0,0,0
2745,2969,181,13844,3150,0,1,0,1,1
2354,2620,240,12689,2860,0,0,0,0,0
2500,2634,304,13128,2938,0,0,0,2,0
2484,2675,272,13521,2947,0,0,0,2,0
3667,3337,348,22163,3685,0,0,0,1,0
2277,1885,154,14100,2039,0,0,0,0,0
1110,1066,29,6295,1095,0,0,0,1,0
3781,2483,216,27154,2699,0,0,0,2,0
3613,2423,356,27887,2779,0,0,0,4,0
3561,2343,364,27249,2707,0,1,0,1,1
3377,2408,324,27630,2732,0,0,0,2,0
3953,2828,389,29385,3217,0,0,0,4,0
1988,1576,214,12642,1790,1,0,0,3,0
1087,834,68,5501,902,0,0,0,0,0
3289,2215,254,22989,2469,0,0,0,4,0
3057,2051,286,23047,2337,0,0,0,12,0
4778,1990,365,25969,2355,0,0,0,3,0
5161,2232,340,27069,2572,0,0,0,5,0
6536,2728,474,29653,3202,0,0,0,3,0
5237,1510,257,16266,1767,0,0,0,0,0
2163,802,91,7390,893,0,1,0,1,1
6162,2008,276,21713,2284,0,1,0,8,1
7091,1866,300,24754,2166,0,0,0,1,0
7667,1968,380,27710,2348,1,0,0,2,0
6443,1772,232,22086,2004,0,0,0,1,0
8766,2489,469,32548,2958,2,0,0,11,0
7076,1373,193,18286,1566,0,0,0,0,0
2295,635,52,6963,687,1,0,0,2,0
5833,1971,276,24791,2247,2,2,0,44,2
6010,1718,316,26629,2034,0,1,0,5,1
6611,1970,411,30614,2381,0,0,0,9,0
6886,1916,387,32329,2303,0,0,0,10,0
7353,2402,410,34965,2812,4,2,0,57,2
6759,1992,211,22450,2203,1,1,0,2,1
2387,755,90,10844,845,3,0,1,19,1
6357,2424,291,32980,2715,1,3,0,48,3
6630,2426,364,33579,2790,4,0,0,9,0
5844,2260,390,26270,2650,1,1,0,4,1
103,31,21,650,52,0,0,0,0,0
3850,2119,194,19513,2313,0,0,0,1,0
2628,2299,96,13877,2395,0,0,0,1,0
1709,1544,92,9566,1636,2,0,0,3,0
4437,5667,310,29631,5977,1,0,0,35,0
5074,5287,423,32614,5710,0,7,0,29,7
6273,5707,375,40265,6082,1,2,0,10,2
5917,5036,329,39215,5365,0,0,0,2,0
5914,6331,360,41395,6691,0,0,1,6,1
3319,5531,203,23215,5734,0,0,0,1,0
2139,1715,79,10641,1794,0,0,0,1,0
4854,4447,231,31405,4678,0,1,0,4,1
4937,4963,291,32324,5254,0,0,0,1,0
5064,4688,312,33209,5000,0,0,0,1,0
4882,4668,287,33161,4955,0,0,0,2,0
5125,5192,283,36172,5475,0,0,0,2,0
2852,5068,164,20031,5232,1,0,0,1,0
1733,1386,55,9331,1441,1,0,0,1,0
4011,3891,189,27002,4080,0,0,0,1,0
4613,4029,282,29723,4311,0,1,0,2,1
4462,3853,244,29843,4097,0,1,0,2,1
4829,2112,271,28526,2383,3,1,0,6,1
5133,3405,179,32192,3584,0,0,0,3,0
3643,2363,94,18870,2457,0,0,0,1,0
1980,1165,35,10521,1200,0,1,0,2,1
6009,3338,169,33149,3507,1,3,0,9,3
6186,3258,205,34828,3463,1,1,0,5,1
6217,3696,155,33241,3851,0,1,0,3,1
4920,2368,122,23704,2490,0,0,0,2,0
971,773,27,4466,800,0,0,0,0,0
7,9,3,55,12,0,0,0,0,0
1977,1388,40,8590,1428,0,0,0,0,0
5397,3588,155,26045,3743,1,0,0,2,0
5995,3700,194,28871,3894,0,2,0,2,2
6347,3782,218,30144,4000,1,2,0,4,2
6124,3375,210,28562,3585,0,3,0,4,3
2440,1556,85,11468,1641,0,0,0,0,0
437,218,25,1709,243,0,0,0,0,0
1902,1398,37,8148,1435,0,0,0,1,0
5204,3486,162,22361,3648,0,3,0,4,3
5522,3576,227,24931,3803,0,3,0,3,3
5482,3234,226,24775,3460,0,0,0,3,0
5556,3370,179,25021,3549,1,1,0,2,1
6476,3863,243,29594,4106,0,0,0,1,0
3944,2437,110,16362,2547,0,3,0,3,3
1950,1080,40,7911,1120,0,0,0,1,0
4590,2869,245,19465,3114,1,0,0,2,0
5093,3291,226,21705,3517,0,0,0,1,0
5024,3129,198,20438,3327,0,2,0,2,2
4460,2861,171,19570,3032,1,3,0,7,3
5079,2350,144,21149,2494,1,0,0,2,0
2777,1217,100,10507,1317,1,0,0,1,0
1287,896,34,5648,930,0,0,0,0,0
3081,2279,86,12575,2365,2,1,0,4,1
2999,2793,129,13163,2922,3,0,0,7,0
2948,2871,98,12956,2969,0,1,0,3,1
2694,2770,91,12492,2861,4,0,0,6,0
3204,2138,98,13258,2236,4,3,0,8,3
2104,1240,55,7869,1295,1,1,0,2,1
887,924,19,3712,943,0,0,0,0,0
1903,2474,67,8865,2541,0,0,0,0,0
1993,2594,109,9311,2703,1,0,0,4,0
1880,2662,89,8550,2751,4,0,0,4,0
1856,2684,77,8820,2761,3,3,0,8,3
2107,2838,88,10060,2926,2,0,0,3,0
1371,1867,48,5999,1915,0,0,0,0,0
584,913,23,2665,936,1,0,0,1,0
1471,2219,81,6677,2300,1,2,0,6,2
1250,2107,100,6371,2207,0,3,0,4,3
897,1404,46,4005,1450,0,1,0,2,1
264,529,17,1238,546,0,0,0,0,0
760,1684,49,3871,1733,0,0,0,0,0
664,1688,35,3642,1723,0,3,0,3,3
397,807,23,1856,830,0,1,0,1,1
976,1971,82,4726,2053,2,2,0,5,2
1061,2034,106,5004,2140,3,2,0,6,2
1216,2133,115,5404,2248,3,3,0,11,3
1148,1912,91,5155,2003,4,1,0,12,1
1264,2377,86,5931,2463,1,4,0,8,4
743,1425,41,3291,1466,2,2,0,9,2
299,536,16,1263,552,0,0,0,0,0
824,1114,66,3198,1180,60,3,1,70,4
731,1316,78,3364,1394,1,1,1,5,2
794,1333,59,3551,1392,64,9,3,96,12
609,1043,63,2859,1106,242,309,9,845,318
856,1424,72,3937,1496,855,1422,72,3934,1494
451,983,30,2295,1013,451,983,30,2295,1013
139,220,18,637,238,139,219,18,636,237
0,1,0,1,1,0,1,0,1,1
