first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
13754,10467,7351,31572,17818,0,0,1,1,1
3622,1611,612,5845,2223,0,0,0,0,0
25078,18618,4771,48467,23389,2,2,0,4,2
37209,22596,4886,64691,27482,0,1,0,1,1
44283,26944,4430,75657,31374,1,1,0,2,1
42107,25823,5362,73292,31185,1,0,0,1,0
36127,22551,6403,65081,28954,1,0,0,1,0
23140,14655,8580,46375,23235,1,0,0,1,0
12161,4150,2316,18627,6466,0,1,0,1,1
26369,21902,3206,51477,25108,3,2,0,5,2
35366,27763,150,63279,27913,1,2,0,3,2
33856,29751,19,63626,29770,0,1,0,1,1
28816,29286,65,58167,29351,1,0,0,1,0
27114,25005,45,52164,25050,3,1,0,4,1
18425,13159,11,31595,13170,0,0,0,0,0
7143,4833,2,11978,4835,1,0,0,1,0
17919,23041,10,40970,23051,0,1,0,1,1
22084,28250,13,50347,28263,1,1,0,2,1
21925,33756,7,55688,33763,1,3,0,4,3
20313,32598,6,52917,32604,1,0,0,1,0
18023,26203,13,44239,26216,0,1,0,1,1
12130,15657,2568,30355,18225,0,1,0,1,1
3570,4522,2273,10365,6795,0,0,0,0,0
15253,25673,2694,43620,28367,0,1,0,1,1
14736,34419,2246,51401,36665,0,2,1,3,3
15357,41079,1986,58422,43065,1,2,0,3,1
15042,42415,2744,60201,45159,1,1,0,2,1
15701,34294,2227,52222,36521,0,1,5,6,6
6612,18613,967,26192,19580,0,0,1,1,1
2284,10705,357,13346,11062,1,0,2,3,2
9970,26672,1210,37852,27882,1,2,3,6,5
12819,35287,1321,49427,36608,0,1,2,3,3
12199,34239,1008,47446,35247,0,0,4,4,4
11574,32096,1345,45015,33441,0,0,2,2,2
12089,29887,1425,43401,31312,0,2,1,3,3
5980,15281,786,22047,16067,0,0,4,4,4
1370,3454,290,5114,3744,3,1,2,6,3
8360,21957,1442,31759,23399,6,1,1,8,2
10682,28469,1292,40443,29761,2,2,4,8,6
9327,30377,1279,40983,31656,3,2,0,5,2
15048,28978,1143,45169,30121,13,2,0,15,2
15421,24858,1360,41639,26218,20,3,0,23,3
11438,15956,935,28329,16891,7,1,0,8,1
5664,7104,411,13179,7515,6,0,0,6,0
13636,19428,1609,34673,21037,8,3,0,11,3
13976,20247,1505,35728,21752,2,0,0,2,0
12946,20449,1395,34790,21844,13,3,0,16,3
11662,17909,1446,31017,19355,11,1,0,12,0
12408,20237,1652,34297,21889,10,0,0,10,0
8590,9682,1036,19308,10718,12,1,0,13,1
3041,2700,415,6156,3115,4,0,0,4,0
9041,13949,1963,24953,15912,10,0,0,10,0
8876,13865,2020,24761,15885,8,1,0,9,1
8650,14489,1616,24755,16105,7,0,0,7,0
8234,14000,1555,23789,15555,7,0,0,7,0
8264,13570,1121,22955,14691,8,2,0,10,2
4327,4689,623,9639,5312,6,0,0,6,0
1931,1535,306,3772,1841,4,0,0,4,0
828,929,142,1899,1071,5,0,0,5,0
7699,14836,986,23521,15822,1,2,0,3,2
6781,10857,890,18528,11747,11,1,0,12,1
6288,14211,1012,21511,15223,6,3,0,9,3
6796,14838,1039,22673,15877,5,8,0,13,8
4693,9656,483,14832,10139,8,9,0,17,9
1841,4105,219,6165,4324,3,10,0,13,10
5874,13290,907,20071,14197,7,9,0,16,9
6282,14947,950,22179,15897,8,2,0,10,2
5631,12312,923,18866,13235,6,11,0,17,11
5530,12414,1074,19018,13488,4,11,1,16,12
5629,12631,922,19182,13553,4,18,0,22,18
3597,8999,480,13076,9479,1,8,0,9,8
1122,2982,203,4307,3185,5,5,0,10,5
4914,9712,931,15557,10643,10,9,0,19,9
5202,11046,903,17151,11949,4,6,0,10,6
4847,9308,864,15019,10172,9,11,0,20,11
4296,8588,700,13584,9288,4,3,0,7,3
4980,9166,815,14961,9981,16,6,0,22,6
3371,5580,494,9445,6074,7,13,0,20,13
1414,1975,186,3575,2161,4,2,0,6,2
4548,4405,717,9670,5122,13,4,0,17,4
4854,8246,730,13830,8976,8,6,0,14,6
4616,6939,684,12239,7623,3,9,0,12,9
4000,6347,737,11084,7084,5,4,0,9,4
4832,6883,769,12484,7652,5,10,0,15,10
3141,4479,445,8065,4924,2,3,0,5,3
1617,1984,114,3715,2098,0,4,0,4,4
4591,5640,665,10896,6305,8,8,0,16,8
4659,6183,609,11451,6792,6,7,0,13,7
4775,5847,652,11274,6499,9,10,0,19,10
3891,4472,505,8868,4977,7,2,0,9,2
3802,4874,524,9200,5398,9,3,0,12,3
2021,2385,186,4592,2571,10,3,0,13,3
258,283,35,576,318,0,1,0,1,1
2569,3246,278,6093,3524,8,7,0,15,7
3849,5949,526,10324,6475,4,5,0,9,5
4161,5346,538,10045,5884,1,12,0,13,12
3843,4831,577,9251,5408,5,3,0,8,3
4235,4980,582,9797,5562,6,10,0,16,10
3568,3539,266,7373,3805,2,3,0,5,3
1690,1521,74,3285,1595,1,4,0,5,4
4258,4406,590,9254,4996,6,21,0,27,21
3997,4347,402,8746,4749,2,6,0,8,6
4169,4364,409,8942,4773,10,5,0,15,5
4075,3854,384,8313,4238,7,4,0,11,4
5061,4540,449,10050,4989,9,5,0,14,5
3287,2885,221,6393,3106,3,0,0,3,0
1867,1490,67,3424,1557,4,2,0,6,2
5301,4328,474,10103,4802,15,2,0,17,2
5271,4044,491,9806,4535,6,3,0,9,3
5440,4481,473,10394,4954,8,11,0,19,11
5506,3769,578,9853,4347,14,2,0,16,2
6645,4062,448,11155,4510,10,5,0,15,5
4492,2555,274,7321,2829,9,3,0,12,3
2510,828,66,3404,894,4,0,0,4,0
6407,3224,472,10103,3696,7,7,0,14,7
6393,3870,536,10799,4406,13,4,0,17,4
6517,3920,529,10966,4449,19,1,1,21,2
6532,3460,532,10524,3992,23,5,0,28,5
7486,4046,684,12216,4730,22,8,1,31,9
5074,3333,348,8755,3681,14,7,0,21,7
3100,1493,77,4670,1570,8,0,0,8,0
7049,3747,608,11404,4355,8,9,0,17,9
7201,3634,581,11416,4215,23,6,0,29,6
6798,3606,514,10918,4120,16,7,0,23,7
6644,3564,629,10837,4193,8,3,0,11,3
8006,4575,583,13164,5158,17,3,0,20,3
5594,3185,285,9064,3470,3,4,0,7,4
3263,1778,95,5136,1873,7,8,0,15,8
6725,4195,531,11451,4726,14,7,0,21,7
6386,4308,518,11212,4826,17,5,0,22,5
5886,3976,532,10394,4508,11,5,5,21,10
5677,3924,537,10138,4461,10,8,0,18,8
7085,5514,518,13117,6032,13,9,1,23,10
5210,4061,305,9576,4366,7,6,1,14,7
2899,2118,87,5104,2205,3,2,0,5,2
5948,5073,637,11658,5710,28,22,2,52,24
6370,4881,874,12125,5755,95,23,8,126,31
6091,4973,773,11837,5746,200,43,19,262,62
5847,4781,753,11381,5534,2100,1396,72,3568,1465
6706,6212,595,13513,6807,6705,6211,595,13511,6802
4174,4473,250,8897,4723,4170,4472,250,8892,4720
1596,1665,44,3305,1709,1596,1665,44,3305,1709
