first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
9163,13879,1956,24998,15835,0,0,0,0,0
9014,13703,2024,24741,15727,0,0,0,0,0
8657,14497,1615,24769,16112,0,0,0,0,0
8239,14000,1585,23824,15585,0,1,0,1,1
8294,13567,1116,22977,14683,1,0,0,1,0
4327,4703,624,9654,5327,0,1,0,1,1
1934,1559,305,3798,1864,0,0,0,0,0
840,954,145,1939,1099,0,0,0,0,0
7903,14890,1010,23803,15900,1,0,0,1,0
6800,10874,902,18576,11776,1,0,0,1,0
6299,14226,1016,21541,15242,0,0,0,0,0
6789,14888,1037,22714,15925,1,0,0,1,0
4674,9682,482,14838,10164,0,0,0,0,0
1844,4120,221,6185,4341,0,0,0,0,0
5868,13314,913,20095,14227,0,2,0,2,2
6298,14962,955,22215,15917,0,0,0,0,0
5637,12327,925,18889,13252,1,0,0,1,0
5524,12443,1073,19040,13516,0,1,0,1,1
5634,12657,925,19216,13582,0,1,0,1,1
3600,9018,484,13102,9502,0,0,0,0,0
1135,2991,229,4355,3220,0,0,0,0,0
4905,9732,934,15571,10666,0,0,0,0,0
5182,11103,901,17186,12004,0,0,0,0,0
4847,9313,859,15019,10172,0,0,0,0,0
4301,8600,707,13608,9307,0,0,0,0,0
4990,9223,821,15034,10044,0,0,0,0,0
3434,5593,495,9522,6088,0,1,0,1,1
1418,1987,187,3592,2174,0,0,0,0,0
4546,4440,722,9708,5162,0,0,0,0,0
4849,8276,738,13863,9014,0,0,0,0,0
4636,6970,689,12295,7659,0,1,0,1,1
4020,6376,741,11137,7117,1,0,0,1,0
4852,6905,767,12524,7672,0,1,0,1,1
3134,4492,443,8069,4935,0,0,0,0,0
1625,1994,113,3732,2107,0,0,0,0,0
4585,5651,663,10899,6314,0,0,0,0,0
4624,6222,608,11454,6830,0,0,0,0,0
4822,5872,666,11360,6538,0,3,0,3,3
4015,4533,527,9075,5060,0,0,1,1,1
3825,4909,528,9262,5437,1,0,0,1,0
2021,2404,190,4615,2594,0,0,0,0,0
270,285,35,590,320,0,0,0,0,0
2588,3256,288,6132,3544,0,0,0,0,0
3873,5968,537,10378,6505,1,0,0,1,0
4194,5359,537,10090,5896,0,0,0,0,0
3839,4859,580,9278,5439,0,0,0,0,0
4247,4995,593,9835,5588,0,0,0,0,0
3531,3597,264,7392,3861,0,0,0,0,0
1692,1527,83,3302,1610,0,0,0,0,0
4509,4769,619,9897,5388,0,0,0,0,0
4055,4431,419,8905,4850,0,0,0,0,0
4165,4399,416,8980,4815,1,0,0,1,0
4091,3880,388,8359,4268,1,0,0,1,0
5082,4557,460,10099,5017,0,1,0,1,1
3295,2891,225,6411,3116,0,0,0,0,0
1865,1504,69,3438,1573,0,0,0,0,0
5312,4366,489,10167,4855,1,0,0,1,0
5316,4052,513,9881,4565,0,0,0,0,0
5466,4542,490,10498,5032,0,0,0,0,0
5520,3811,583,9914,4394,0,0,0,0,0
6673,4093,458,11224,4551,0,1,0,1,1
4507,2570,278,7355,2848,0,0,0,0,0
2506,836,68,3410,904,0,0,0,0,0
6426,3262,478,10166,3740,0,0,0,0,0
6416,3882,551,10849,4433,0,1,0,1,1
6536,3944,544,11024,4488,0,0,0,0,0
6557,3492,554,10603,4046,1,0,0,1,0
7522,4088,702,12312,4790,0,0,0,0,0
5104,3360,350,8814,3710,0,0,0,0,0
3233,1562,96,4891,1658,0,0,0,0,0
6946,3931,636,11513,4567,0,0,0,0,0
7212,3695,605,11512,4300,0,0,0,0,0
6883,3704,548,11135,4252,1,0,0,1,0
6752,3678,648,11078,4326,0,0,0,0,0
8137,4704,655,13496,5359,0,0,0,0,0
5643,3238,292,9173,3530,0,1,0,1,1
3288,1812,101,5201,1913,0,0,0,0,0
6884,4326,549,11759,4875,0,0,0,0,0
6557,4451,555,11563,5006,1,0,0,1,0
6068,4105,558,10731,4663,1,0,0,1,0
5892,4074,562,10528,4636,0,0,0,0,0
7299,5704,548,13699,6252,0,1,0,1,1
5255,4112,311,10151,4423,0,0,0,0,0
2991,2183,95,5680,2278,0,0,0,0,0
6188,5241,705,13261,5946,0,0,0,0,0
6602,5040,937,13961,5977,0,0,0,0,0
6395,5154,836,13999,5990,0,1,0,1,1
6213,4946,832,13419,5778,0,0,0,1,0
7765,6516,711,16396,7227,0,0,0,1,0
4861,4645,340,10532,4985,0,0,0,0,0
2928,2821,64,6158,2885,1,0,0,1,0
6587,5767,536,14118,6303,0,0,0,0,0
6998,5704,622,14578,6326,0,0,0,0,0
7051,5599,603,14561,6202,1,1,0,2,1
6778,5367,624,14060,5991,0,0,0,0,0
8248,7108,626,17378,7734,1,0,0,1,0
5320,5288,308,11561,5596,0,1,0,2,1
3271,3177,80,6868,3257,0,0,0,1,0
6450,6163,519,14424,6682,1,0,0,1,0
6375,5804,656,14184,6460,0,2,0,2,2
6358,5152,586,13694,5738,0,0,0,1,0
5650,5047,608,12521,5655,0,1,0,1,1
7237,6648,575,15725,7223,0,1,0,1,1
4320,4476,231,9498,4707,0,0,0,0,0
2522,2750,38,5550,2788,0,0,0,0,0
988,952,33,2126,985,1,0,0,1,0
5310,6950,615,13847,7565,0,0,0,0,0
5397,5573,533,12543,6106,1,1,0,2,1
5157,5158,451,11912,5609,0,0,0,0,0
7151,6985,791,16147,7776,0,0,0,0,0
4129,4689,303,9577,4992,0,0,0,0,0
2470,2820,48,5587,2868,0,1,0,1,1
4962,5949,490,12413,6439,0,0,0,0,0
4923,5781,533,12060,6314,0,0,0,0,0
4707,5977,703,12292,6680,0,0,1,1,0
4155,5856,552,11440,6408,0,0,0,1,0
5211,7273,518,13886,7791,0,0,0,0,0
3194,4849,218,8715,5067,0,0,0,0,0
1753,2948,18,4945,2966,0,0,0,0,0
3862,5992,404,11478,6396,0,1,0,2,1
3704,5424,441,10711,5865,0,0,0,0,0
3624,5350,361,10293,5711,0,0,0,0,0
3407,4813,328,10016,5141,0,0,0,0,0
4359,6470,428,17325,6898,0,1,0,2,1
2737,3711,193,13449,3904,0,0,0,0,0
1557,2399,16,7387,2415,0,0,0,1,0
3762,2797,243,20796,3040,0,0,0,0,0
3787,4416,306,22909,4722,0,0,0,0,0
3584,4480,398,22174,4878,0,0,0,0,0
3672,4609,280,21836,4889,1,0,0,3,0
4060,5564,373,23429,5937,0,0,0,1,0
2295,3434,168,11298,3602,0,0,0,0,0
1382,2214,44,5972,2258,0,0,0,0,0
3351,3735,232,18829,3967,0,0,0,0,0
3097,3872,292,19174,4164,0,0,0,0,0
3060,3808,332,18677,4140,0,0,0,3,0
3072,3504,340,18950,3844,0,0,1,2,1
3527,4705,279,19886,4984,0,0,0,0,0
1938,2679,132,9819,2811,0,0,0,0,0
1123,1682,13,4659,1695,0,0,0,0,0
2712,3368,138,15433,3506,0,0,0,1,0
2766,3297,253,15529,3550,0,0,0,0,0
2612,3068,329,14693,3397,0,0,0,2,0
2642,2934,374,14988,3308,1,0,0,1,0
3003,3922,365,15729,4287,0,0,0,1,0
1681,2219,157,8125,2376,0,0,0,0,0
796,1172,9,3195,1181,0,0,0,1,0
2746,2969,181,13845,3150,0,0,0,2,0
2349,2621,240,12685,2861,0,0,0,2,0
2499,2632,304,13120,2936,0,0,0,0,0
2484,2674,272,13514,2946,0,1,0,2,1
3668,3337,348,22163,3685,0,0,0,2,0
2276,1885,154,14096,2039,0,0,0,0,0
1109,1067,29,6293,1096,0,0,0,0,0
3788,2483,216,27155,2699,0,0,0,0,0
3617,2423,356,27892,2779,0,0,0,0,0
3562,2343,364,27247,2707,0,0,0,2,0
3381,2408,324,27634,2732,0,0,0,1,0
3957,2829,389,29390,3218,0,1,0,3,1
1991,1575,214,12638,1789,0,0,0,1,0
1086,834,68,5499,902,0,0,0,0,0
3289,2214,253,22937,2467,0,0,0,1,0
3057,2050,286,23018,2336,0,0,0,0,0
4780,1990,365,25965,2355,1,0,0,2,0
5161,2232,340,27062,2572,0,1,0,4,1
6537,2726,474,29648,3200,1,0,0,4,0
5238,1510,257,16266,1767,1,0,0,1,0
2164,801,91,7386,892,0,0,0,0,0
6164,2006,276,21693,2282,1,0,0,3,0
7090,1865,300,24732,2165,1,0,0,2,0
7666,1962,380,27673,2342,0,1,0,6,1
6444,1772,232,22079,2004,1,0,0,1,0
8765,2489,469,32481,2958,0,0,0,0,0
7072,1374,193,18278,1567,0,1,0,1,1
2293,635,52,6958,687,0,0,0,0,0
5829,1970,276,24716,2246,0,2,0,2,2
6008,1716,316,26616,2032,0,0,0,1,0
6612,1966,411,30561,2377,0,0,0,1,0
6887,1918,387,32323,2305,0,1,0,3,1
7347,2400,411,34906,2811,0,0,0,1,0
6757,1992,211,22447,2203,0,1,0,1,1
2383,755,89,10820,844,0,0,0,0,0
6358,2420,292,32912,2712,0,0,0,1,0
6621,2422,365,33482,2787,2,0,0,6,0
5846,2258,390,26267,2648,2,0,0,3,0
103,31,21,650,52,0,0,0,0,0
3850,2116,194,19510,2310,0,3,0,3,3
2626,2300,96,13874,2396,0,4,0,4,4
1710,1543,92,9565,1635,0,0,0,0,0
4432,5663,310,29550,5973,1,1,0,2,1
5066,5279,423,32574,5702,0,0,0,5,0
6269,5707,375,40197,6082,0,0,0,5,0
5914,5032,330,39198,5362,0,1,1,3,2
5912,6330,359,41317,6689,0,3,0,4,3
3321,5528,203,23212,5731,0,1,0,1,1
2140,1714,79,10641,1793,0,0,0,0,0
4856,4440,231,31374,4671,1,1,1,6,2
4943,4959,290,32328,5249,1,0,0,2,0
5067,4689,312,33213,5001,0,1,0,1,1
4884,4666,287,33150,4953,0,5,0,8,5
5126,5191,283,36169,5474,1,1,0,3,1
2853,5067,164,20035,5231,0,0,0,0,0
1732,1385,55,9328,1440,0,0,0,0,0
4009,3890,189,27002,4079,2,0,0,3,0
4614,4031,279,29725,4310,0,5,0,5,5
4465,3852,244,29839,4096,0,1,0,4,1
4825,2109,271,28514,2380,0,0,0,3,0
5133,3404,179,32180,3583,0,1,0,12,1
3644,2361,94,18869,2455,0,0,0,0,0
1980,1165,35,10521,1200,0,0,0,0,0
6013,3334,169,33146,3503,0,0,0,3,0
6184,3254,205,34815,3459,0,0,0,5,0
6219,3694,155,33239,3849,5,1,0,80,1
4921,2366,122,23690,2488,0,0,0,10,0
971,773,27,4466,800,0,0,0,0,0
7,9,3,55,12,0,0,0,1,0
1977,1388,40,8589,1428,0,0,0,0,0
5396,3585,154,26032,3739,3,0,0,16,0
5998,3696,194,28858,3890,1,1,0,10,1
6347,3774,218,30132,3992,3,1,0,11,1
6125,3371,210,28541,3581,4,1,0,26,1
2440,1556,85,11467,1641,0,0,0,2,0
436,217,25,1696,242,0,0,0,0,0
1903,1398,37,8148,1435,1,0,0,1,0
5162,3477,162,22204,3639,0,1,0,5,1
5514,3571,227,24909,3798,1,0,0,7,0
5482,3232,226,24734,3458,2,1,0,4,1
5571,3367,179,25009,3546,0,0,0,3,0
6484,3846,243,29533,4089,0,2,0,2,2
3950,2431,110,16387,2541,0,1,0,2,1
1947,1080,40,7908,1120,0,0,0,0,0
4589,2866,245,19458,3111,0,1,0,2,1
5091,3287,226,21694,3513,0,0,0,1,0
5024,3126,198,20435,3324,2,0,0,2,0
4454,2857,170,19555,3027,2,0,0,3,0
5076,2350,144,21146,2494,1,4,0,5,4
2777,1217,100,10504,1317,0,0,0,1,0
1291,896,34,5649,930,0,0,0,0,0
3082,2280,86,12575,2366,0,0,0,0,0
2990,2793,129,13150,2922,0,1,0,3,1
2948,2870,98,12953,2968,0,1,0,1,1
2684,2766,91,12460,2857,0,1,0,1,1
3200,2135,98,13249,2233,30,2,0,33,2
2104,1237,55,7866,1292,0,0,0,0,0
886,924,19,3712,943,0,0,0,0,0
1903,2472,66,8857,2538,0,2,0,4,2
1980,2588,109,9283,2697,0,0,0,0,0
1869,2661,88,8537,2749,0,1,0,1,1
1855,2671,77,8804,2748,1,1,0,2,1
2107,2837,88,10056,2925,0,3,0,3,3
1370,1866,48,5994,1914,0,3,0,3,3
586,910,23,2662,933,0,3,0,3,3
1466,2215,81,6660,2296,0,7,0,8,7
1238,2097,100,6336,2197,2,2,0,4,2
891,1402,46,3992,1448,0,1,0,1,1
263,525,17,1230,542,0,0,0,0,0
756,1682,48,3859,1730,1,0,0,1,0
664,1679,34,3630,1713,0,0,0,0,0
395,805,22,1850,827,0,0,0,0,0
965,1963,79,4695,2042,1,1,0,3,1
1047,2020,104,4966,2124,2,2,0,4,2
1146,2015,115,5140,2130,1,3,0,9,3
1066,1792,91,4866,1883,13,9,3,41,12
1184,2206,81,5596,2287,71,60,11,200,71
703,1397,37,3187,1434,59,8,5,99,13
292,533,16,1253,549,108,167,3,391,170
498,792,54,2267,846,498,791,54,2260,845
