first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
5253,4111,311,10159,4422,0,1,0,2,1
2996,2182,96,5697,2278,0,0,0,0,0
6180,5242,704,13266,5946,1,0,0,1,0
6596,5043,937,13970,5980,1,0,0,1,0
6370,5156,837,14008,5993,0,1,0,1,1
6209,4944,833,13431,5777,1,0,1,2,1
7759,6522,709,16411,7231,0,0,0,0,0
4858,4643,341,10549,4984,2,0,0,2,0
2922,2824,64,6168,2888,1,0,0,1,0
6573,5768,536,14129,6304,0,0,0,1,0
6982,5703,622,14580,6325,0,1,0,1,1
7040,5602,603,14565,6205,0,0,0,0,0
6772,5370,625,14071,5995,0,0,0,0,0
8248,7110,628,17389,7738,1,0,0,1,0
5312,5291,308,11566,5599,0,0,0,0,0
3272,3181,80,6880,3261,0,0,0,0,0
6449,6170,522,14458,6692,0,0,0,1,0
6372,5814,659,14215,6473,0,0,0,0,0
6375,5172,588,13831,5760,0,0,0,0,0
5651,5053,609,12540,5662,2,1,0,4,1
7237,6651,575,15740,7226,1,0,0,1,0
4323,4479,231,9514,4710,0,0,0,0,0
2521,2750,38,5558,2788,0,0,0,0,0
984,956,33,2148,989,0,0,0,0,0
5310,6953,614,13862,7567,0,0,0,1,0
5395,5576,534,12553,6110,0,1,0,1,1
5154,5165,451,11930,5616,0,1,0,1,1
7140,6988,792,16159,7780,0,1,0,2,1
4128,4696,303,9588,4999,1,1,0,3,1
2465,2823,48,5595,2871,0,0,0,0,0
4962,5955,490,12429,6445,1,0,0,1,0
4915,5782,535,12066,6317,0,1,0,1,1
4702,5984,703,12326,6687,1,0,0,1,0
4155,5856,535,11434,6391,0,1,0,1,1
5200,7287,533,13909,7820,0,1,0,1,1
3197,4847,217,8723,5064,1,0,0,1,0
1752,2954,18,4956,2972,0,0,0,0,0
3852,5997,405,11502,6402,0,0,0,0,0
3697,5425,440,10718,5865,1,0,0,1,0
3619,5356,362,10309,5718,0,0,0,0,0
3397,4824,328,10037,5152,1,2,0,4,2
4332,6474,428,17333,6902,0,1,0,1,1
2694,3719,193,13460,3912,0,0,0,0,0
1515,2401,23,7392,2424,0,0,0,1,0
3639,2801,246,20790,3047,0,0,0,1,0
3680,4426,306,22914,4732,0,0,0,0,0
3495,4486,398,22170,4884,0,1,0,1,1
3583,4612,280,21859,4892,0,0,0,2,0
3991,5587,375,23739,5962,0,0,0,1,0
2258,3438,168,11317,3606,0,1,0,1,1
1361,2211,44,5969,2255,0,1,0,1,1
3277,3740,231,18878,3971,1,1,0,3,1
3047,3875,293,19195,4168,0,1,0,1,1
3004,3811,334,18693,4145,1,0,0,3,0
3019,3506,340,18954,3846,0,0,0,0,0
3460,4710,279,19889,4989,0,0,0,0,0
1908,2678,132,9825,2810,0,0,0,0,0
1107,1685,15,4677,1700,0,1,0,1,1
2649,3370,138,15436,3508,1,0,0,1,0
2713,3298,251,15532,3549,2,1,0,4,1
2573,3073,329,14712,3402,0,0,0,0,0
2595,2935,375,14984,3310,0,0,0,0,0
2969,3929,367,15774,4296,0,0,0,0,0
1649,2218,157,8118,2375,0,0,0,0,0
788,1173,9,3197,1182,0,0,0,0,0
2709,2974,182,13858,3156,0,0,0,0,0
2319,2623,239,12698,2862,0,0,0,0,0
2466,2637,304,13157,2941,0,0,0,2,0
2444,2681,272,13537,2953,0,1,1,2,2
3568,3347,348,22161,3695,0,1,0,2,1
2209,1884,154,14114,2038,1,0,0,1,0
1084,1066,29,6301,1095,0,0,0,0,0
3641,2486,215,27138,2701,0,0,0,3,0
3505,2427,357,27882,2784,0,0,0,1,0
3468,2344,364,27236,2708,0,0,0,1,0
3247,2413,323,27615,2736,0,0,0,3,0
3835,2830,388,29377,3218,1,0,0,3,0
1929,1578,214,12647,1792,0,1,0,1,1
1064,834,68,5506,902,0,0,0,0,0
3192,2223,255,23274,2478,0,0,0,3,0
2966,2057,288,23082,2345,0,2,1,7,3
4706,1995,369,26001,2364,1,0,1,2,1
5078,2245,341,27163,2586,0,0,0,1,0
6444,2733,474,29685,3207,0,0,0,3,0
5218,1506,257,16268,1763,1,0,0,1,0
2145,802,91,7394,893,0,0,0,0,0
6133,2006,276,21794,2282,1,0,0,8,0
7028,1868,300,24773,2168,2,1,0,4,1
7622,1971,380,27849,2351,2,0,0,49,0
6399,1776,234,22235,2010,1,0,1,23,1
8689,2494,472,32628,2966,3,0,2,26,2
7032,1375,193,18298,1568,0,0,0,1,0
2269,638,52,6971,690,0,0,0,0,0
5777,1956,276,24853,2232,1,0,0,1,0
5974,1721,316,26693,2037,2,1,0,9,1
6565,1951,412,30669,2363,5,1,0,39,1
6819,1920,387,32422,2307,2,0,0,20,0
7274,2406,410,34988,2816,4,0,0,7,0
6681,1979,210,22431,2189,0,1,0,1,1
2351,758,90,10853,848,1,0,0,1,0
6266,2422,292,32992,2714,0,0,0,0,0
6591,2430,363,33651,2793,0,0,0,3,0
5823,2287,390,26439,2677,1,0,0,2,0
102,32,20,658,52,0,0,0,0,0
3802,2126,193,19541,2319,2,0,0,2,0
2616,2302,96,13911,2398,0,0,0,0,0
1700,1548,92,9588,1640,0,0,0,0,0
4435,5692,310,29743,6002,5,1,0,26,1
5075,5301,423,32705,5724,10,6,0,27,6
6268,5725,378,40487,6103,5,3,0,21,3
5920,5058,330,39343,5388,13,7,2,38,9
5909,6347,365,41518,6712,12,13,3,55,16
3301,5532,203,23269,5735,2,1,0,25,1
2148,1724,78,10730,1802,0,0,0,1,0
4862,4466,231,31624,4697,16,2,0,47,2
4937,4979,292,32440,5271,19,6,1,67,7
5072,4712,313,33333,5025,9,10,1,44,11
4875,4694,287,33234,4981,8,12,1,54,13
5153,5200,284,36311,5484,20,3,0,51,3
2848,5074,165,20060,5239,5,0,1,23,1
1726,1387,55,9344,1442,1,0,0,1,0
4026,3890,189,27055,4079,16,0,0,45,0
4634,4044,282,29874,4326,12,7,0,62,7
4464,3869,243,29949,4112,13,3,0,44,3
4834,2125,272,28619,2397,17,2,1,42,3
5137,3426,181,32287,3607,12,9,0,57,9
3642,2368,94,18927,2462,6,0,0,30,0
1974,1165,35,10525,1200,0,0,0,0,0
6022,3353,169,33275,3522,12,4,0,50,4
6185,3289,205,34912,3494,14,11,0,48,11
6214,3701,155,33289,3856,8,2,0,27,2
4916,2387,123,23773,2510,8,4,0,34,4
970,776,27,4476,803,0,0,0,0,0
7,9,3,57,12,0,0,0,0,0
1975,1399,40,8609,1439,0,0,0,0,0
5391,3606,156,26114,3762,4,4,1,33,5
6011,3722,194,28971,3916,9,2,0,52,2
6345,3797,218,30193,4015,6,6,0,32,6
6128,3399,210,28635,3609,10,6,0,36,6
2437,1561,85,11483,1646,0,0,0,0,0
446,222,25,1774,247,2,0,0,4,0
1895,1408,37,8169,1445,0,1,0,1,1
5202,3499,164,22434,3663,4,5,2,31,7
5531,3597,227,25021,3824,6,11,0,42,11
5483,3242,227,24835,3469,5,4,0,28,4
5544,3377,179,25055,3556,6,2,0,26,2
6485,3903,243,29768,4146,15,22,0,57,22
3937,2438,110,16367,2548,0,0,0,0,0
1969,1150,40,8090,1190,1,1,0,2,1
4582,2889,244,19520,3133,7,10,0,29,10
5081,3307,226,21718,3533,5,14,0,34,14
5042,3157,198,20548,3355,11,5,0,34,5
4474,2881,172,19720,3053,7,4,1,19,5
5087,2370,144,21281,2514,6,10,0,41,10
2774,1223,100,10527,1323,1,0,0,2,0
1291,898,34,5667,932,1,0,0,3,0
3089,2292,86,12610,2378,11,7,0,23,7
3018,2810,129,13239,2939,16,4,0,35,4
2950,2886,98,13040,2984,7,3,0,18,3
2703,2782,93,12624,2875,4,4,0,11,4
3209,2162,98,13377,2260,9,9,0,27,9
2104,1245,55,7880,1300,0,1,0,1,1
886,927,19,3718,946,0,0,0,1,0
1903,2487,67,8916,2554,2,8,0,19,8
1994,2615,108,9384,2723,5,13,0,29,13
1905,2682,90,8680,2772,5,11,0,22,11
1873,2732,78,9007,2810,1,5,0,9,5
2133,2922,90,10231,3012,5,10,0,25,10
1369,1896,48,6037,1944,0,1,0,3,1
587,929,22,2685,951,0,2,0,3,2
1488,2263,81,6761,2344,6,9,0,21,9
1276,2128,102,6499,2230,10,5,0,18,5
901,1420,46,4068,1466,1,8,0,10,8
286,532,17,1279,549,1,4,0,5,4
769,1693,49,3923,1742,0,2,0,3,2
658,1695,35,3643,1730,0,2,0,2,2
396,807,23,1863,830,1,0,0,2,0
989,1999,82,4814,2081,2,6,0,14,6
1077,2040,107,5042,2147,1,1,0,3,1
1229,2183,115,5534,2298,2,5,0,9,5
1208,1929,92,5372,2021,0,1,0,3,1
1296,2411,89,6065,2500,0,7,0,10,7
758,1430,41,3337,1471,0,1,0,1,1
302,540,18,1276,558,0,0,0,0,0
843,1122,67,3239,1189,4,2,0,9,2
748,1332,79,3443,1411,2,2,0,7,2
820,1352,62,3662,1414,1,2,0,5,2
645,1080,69,2979,1149,1,2,0,4,2
951,1465,78,4142,1543,1,5,0,9,5
530,1010,34,2434,1044,0,0,0,0,0
248,420,20,1025,440,0,0,0,0,0
691,961,37,2759,998,0,5,0,6,5
603,917,52,2725,969,1,12,0,16,12
689,858,52,2853,910,3,2,0,8,2
590,712,59,2423,771,1,10,0,28,10
743,835,59,2918,894,0,1,0,1,1
375,491,26,1558,517,0,0,0,1,0
200,247,9,780,256,0,0,0,0,0
469,686,41,2050,727,0,0,0,1,0
515,598,74,1939,672,0,3,0,4,3
473,623,78,1996,701,1,0,0,3,0
483,670,53,2155,723,0,3,0,4,3
512,750,40,2273,790,0,3,0,8,3
265,397,21,1115,418,0,0,0,0,0
118,176,9,496,185,0,0,0,0,0
353,526,31,1446,557,0,0,0,0,0
380,524,46,1637,570,0,2,1,3,3
466,677,34,1877,711,18,18,0,38,18
405,608,45,1863,653,1,1,0,2,1
412,751,46,2060,797,4,2,0,10,2
194,354,14,847,368,0,0,0,0,0
84,169,10,390,179,0,0,0,0,0
314,504,28,1498,532,0,0,0,0,0
309,514,44,1627,558,0,1,0,1,1
347,465,47,1719,512,1,1,0,3,1
290,439,35,1673,474,2,0,0,6,0
396,537,34,1852,571,0,4,0,7,4
194,313,14,951,327,0,1,0,1,1
62,112,11,336,123,0,0,0,0,0
287,388,22,1401,410,2,0,0,5,0
317,392,36,1600,428,1,2,0,13,2
326,388,46,1420,434,16,9,0,47,9
314,411,32,1466,443,80,65,10,278,75
300,441,28,1562,469,300,439,28,1546,467
97,199,12,565,211,97,199,12,562,211
32,48,7,148,55,32,48,7,148,55
