first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
34330,20672,1674,56676,22346,1,0,0,1,0
33804,23972,1941,59717,25913,0,3,0,3,3
27591,18187,2088,47866,20275,4,3,0,7,3
16643,10114,3240,29997,13354,0,2,0,2,2
5658,3363,1111,10132,4474,0,1,1,2,2
26825,15166,1143,43134,16309,2,0,0,2,0
30484,21199,2776,54459,23975,1,4,0,5,4
32249,23998,2500,58747,26498,1,2,0,3,2
32464,24519,2623,59606,27142,0,1,0,1,1
25822,20435,3840,50097,24275,0,0,1,1,1
13747,12545,3522,29814,16067,1,0,0,1,0
4562,4843,35,9440,4878,0,1,0,1,1
24003,21512,920,46435,22432,2,1,0,3,1
29647,24005,2341,55993,26346,0,1,0,1,1
37261,26085,3753,67099,29838,1,2,0,3,2
36565,27674,9233,73472,36907,1,1,0,2,1
19787,18235,9535,47557,27770,1,1,2,4,3
13765,10483,7350,31598,17833,1,0,0,1,0
3629,1615,612,5856,2227,0,0,0,0,0
25089,18642,4777,48508,23419,1,1,1,3,2
37199,22638,4891,64728,27529,0,4,1,5,5
44280,26967,4434,75681,31401,1,3,0,4,3
42090,25870,5367,73327,31237,0,1,0,1,1
36124,22562,6404,65090,28966,2,4,1,7,5
23146,14666,8584,46396,23250,1,0,2,3,2
12166,4148,2316,18630,6464,0,0,0,0,0
26378,21926,3211,51515,25137,2,0,0,2,0
35362,27769,151,63282,27920,1,1,0,2,1
33852,29753,19,63624,29772,2,0,0,2,0
28829,29315,70,58214,29385,2,0,0,2,0
27113,25011,46,52170,25057,1,3,0,4,3
18422,13163,11,31596,13174,0,0,0,0,0
7145,4834,2,11981,4836,0,0,0,0,0
17924,23053,10,40987,23063,0,2,0,2,2
22078,28263,13,50354,28276,0,1,0,1,1
21924,33775,8,55707,33783,0,2,0,2,2
20313,32614,6,52933,32620,1,1,0,2,1
18025,26210,13,44248,26223,2,0,0,2,0
12130,15661,2566,30357,18227,0,2,0,2,2
3573,4525,2271,10369,6796,0,0,0,0,0
15251,25682,2694,43627,28376,0,0,0,0,0
14732,34398,2248,51378,36646,0,0,0,0,0
15360,41081,1987,58428,43068,0,1,0,1,1
15038,42407,2744,60189,45151,0,0,0,0,0
15695,34312,2228,52235,36540,1,2,0,3,2
6647,18692,973,26312,19665,1,1,0,2,1
2287,10719,358,13364,11077,0,0,0,0,0
9975,26701,1213,37889,27914,0,2,0,2,2
12830,35283,1322,49435,36605,0,0,0,0,0
12206,34250,1010,47466,35260,0,0,0,0,0
11574,32098,1347,45019,33445,0,1,0,1,1
12093,29877,1430,43400,31307,0,0,0,0,0
5982,15280,786,22048,16066,0,0,0,0,0
1374,3460,290,5124,3750,0,0,0,0,0
8362,21965,1442,31769,23407,0,1,0,1,1
10688,28457,1294,40439,29751,0,1,1,2,2
9330,30360,1281,40971,31641,1,0,0,1,0
15057,28954,1143,45154,30097,4,1,0,5,1
15427,24848,1360,41635,26208,0,2,0,2,2
11452,15956,936,28344,16892,0,1,0,1,1
5672,7098,411,13181,7509,0,0,0,0,0
13642,19422,1608,34672,21030,0,0,0,0,0
13981,20232,1507,35720,21739,1,1,0,2,1
12951,20454,1398,34803,21852,1,1,0,2,1
11668,17912,1448,31028,19360,0,0,0,0,0
12407,20243,1654,34304,21897,1,1,0,2,1
8602,9675,1035,19312,10710,0,0,0,0,0
3040,2700,416,6156,3116,0,0,0,0,0
9053,13952,1971,24976,15923,0,0,0,0,0
8873,13865,2021,24759,15886,0,0,0,0,0
8662,14490,1617,24769,16107,0,0,0,0,0
8236,13995,1554,23785,15549,0,1,0,1,1
8270,13568,1125,22963,14693,0,0,0,0,0
4325,4693,624,9642,5317,1,0,0,1,0
1933,1540,306,3779,1846,0,1,0,1,1
829,940,143,1912,1083,0,0,0,0,0
7733,14867,992,23592,15859,0,0,0,0,0
6789,10865,895,18549,11760,2,0,1,3,1
6293,14225,1012,21530,15237,1,1,0,2,1
6801,14845,1040,22686,15885,1,4,0,5,4
4691,9665,484,14840,10149,0,0,0,0,0
1835,4117,218,6170,4335,0,0,0,0,0
5878,13293,907,20078,14200,0,0,0,0,0
6288,14953,952,22193,15905,0,0,0,0,0
5637,12312,926,18875,13238,0,0,0,0,0
5532,12425,1075,19032,13500,0,0,0,0,0
5633,12638,924,19195,13562,0,1,0,1,1
3599,9002,482,13083,9484,0,0,0,0,0
1135,2981,230,4346,3211,0,0,0,0,0
4917,9720,931,15568,10651,0,0,0,0,0
5200,11058,902,17160,11960,0,0,0,0,0
4845,9319,866,15030,10185,0,1,0,1,1
4303,8594,702,13599,9296,0,0,0,0,0
4981,9177,816,14974,9993,1,0,0,1,0
3376,5580,496,9452,6076,0,1,0,1,1
1417,1979,187,3583,2166,0,0,0,0,0
4549,4410,719,9678,5129,0,0,0,0,0
4857,8256,731,13844,8987,0,0,0,0,0
4619,6950,686,12255,7636,0,1,0,1,1
4004,6359,738,11101,7097,0,1,0,1,1
4836,6893,769,12498,7662,0,1,0,1,1
3138,4482,446,8066,4928,0,0,0,0,0
1619,1980,114,3713,2094,1,0,0,1,0
4596,5643,665,10904,6308,0,0,0,0,0
4659,6190,609,11458,6799,0,0,0,0,0
4778,5857,653,11288,6510,0,0,0,0,0
3913,4479,509,8901,4988,0,0,1,1,0
3813,4888,526,9227,5414,0,0,0,0,0
2017,2396,187,4600,2583,0,0,0,0,0
259,284,35,578,319,0,0,0,0,0
2573,3247,278,6098,3525,0,0,0,0,0
3854,5952,528,10334,6480,0,0,0,0,0
4183,5353,540,10076,5893,0,0,0,0,0
3846,4838,578,9262,5416,1,0,0,1,0
4236,4984,585,9805,5569,0,1,1,2,2
3569,3544,267,7380,3811,0,0,0,0,0
1691,1523,74,3288,1597,1,0,0,1,0
4263,4431,595,9289,5026,1,0,0,1,0
4011,4355,412,8778,4767,1,0,0,1,0
4175,4376,412,8963,4788,0,0,0,0,0
4069,3863,386,8318,4249,0,0,0,0,0
5066,4549,454,10069,5003,0,0,0,0,0
3294,2885,223,6402,3108,0,0,0,0,0
1866,1494,67,3427,1561,0,0,0,0,0
5314,4337,479,10130,4816,0,0,0,0,0
5287,4040,498,9825,4538,2,0,0,2,0
5465,4495,478,10438,4973,0,0,0,0,0
5512,3779,581,9872,4360,1,1,0,2,1
6659,4073,453,11185,4526,0,0,0,0,0
4502,2559,274,7335,2833,0,0,0,0,0
2509,831,66,3406,897,0,0,0,0,0
6415,3233,471,10119,3704,2,2,0,4,2
6411,3887,542,10840,4429,0,0,0,0,0
6526,3928,535,10989,4463,1,1,0,2,1
6552,3473,538,10563,4011,0,0,0,0,0
7513,4061,695,12269,4756,0,0,0,0,0
5092,3346,348,8786,3694,0,0,0,0,0
3117,1500,80,4697,1580,0,1,0,1,1
7052,3764,616,11432,4380,2,1,0,3,1
7225,3646,588,11459,4234,1,0,0,1,0
6858,3689,529,11076,4218,0,7,1,8,8
6746,3638,632,11016,4270,0,0,0,0,0
8139,4649,589,13377,5238,0,2,0,2,2
5639,3221,286,9146,3507,2,0,0,2,0
3288,1801,95,5184,1896,0,1,0,1,1
6886,4291,542,11719,4833,2,0,0,2,0
6543,4432,544,11519,4976,0,2,0,2,2
6045,4077,553,10675,4630,0,0,0,0,0
5869,4056,558,10483,4614,2,1,0,3,1
7287,5645,541,13473,6186,0,0,0,0,0
5252,4106,311,9669,4417,0,1,0,1,1
2969,2172,91,5232,2263,3,1,0,4,1
6169,5225,695,12089,5920,2,2,0,4,2
6594,5011,930,12535,5941,6,1,1,8,2
6352,5146,826,12324,5972,4,0,0,4,0
6187,4943,821,11951,5764,1,1,0,2,1
7736,6489,693,14918,7182,1,1,0,2,1
4848,4620,336,9804,4956,1,0,0,1,0
2914,2807,62,5783,2869,0,0,0,0,0
6553,5757,525,12835,6282,2,0,0,2,0
6972,5687,620,13279,6307,5,0,0,5,0
7008,5569,587,13164,6156,5,3,0,8,3
6723,5346,613,12682,5959,3,0,0,3,0
8213,7132,547,15892,7679,0,0,0,0,0
5314,5272,311,10897,5583,1,0,0,1,0
3263,3160,75,6498,3235,1,1,0,2,1
6394,6150,509,13053,6659,0,2,1,3,3
6326,5790,643,12759,6433,13,1,0,14,1
6074,4982,526,11582,5508,16,1,0,17,1
5548,5026,587,11161,5613,27,2,2,31,4
7167,6630,569,14366,7199,4,0,0,4,0
4273,4459,225,8957,4684,36,3,0,39,3
2487,2734,32,5253,2766,80,5,0,85,5
961,934,29,1924,963,26,1,0,27,1
5255,6905,608,12768,7513,128,23,3,154,26
5342,5530,530,11402,6060,120,15,5,140,20
5075,5153,444,10672,5597,66,12,4,82,16
6925,6952,764,14641,7716,2,0,0,2,0
4005,4652,301,8958,4953,3,0,3,6,3
2393,2794,44,5231,2838,0,1,0,1,1
4806,5878,450,11134,6328,4,1,1,6,2
4786,5753,518,11057,6271,8,6,1,15,7
4575,5918,681,11174,6599,6,1,5,12,6
4008,5808,518,10334,6326,9,1,6,16,7
5075,7214,455,12744,7669,33,22,3,58,25
3062,4835,190,8087,5025,0,2,1,3,3
1711,2949,17,4677,2966,49,1,0,50,1
3723,5939,366,10028,6305,237,22,6,265,28
3591,5368,417,9376,5785,384,78,49,511,127
2741,4279,331,7351,4610,1105,1464,39,2608,1503
2176,3357,266,5799,3623,2173,3356,266,5795,3622
1,0,0,1,0,1,0,0,1,0
