first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
20144,20155,0,40299,20155,1,1,0,2,1
20405,20240,0,40645,20240,0,0,0,0,0
11974,10473,0,22447,10473,2,0,0,2,0
3962,4072,2,8036,4074,1,0,0,1,0
11004,13068,3,24075,13071,0,1,0,1,1
7537,8900,1,16438,8901,0,1,0,1,1
17751,23418,1,41170,23419,2,3,0,5,3
15335,22100,3,37438,22103,0,0,0,0,0
14182,22307,1,36490,22308,1,0,0,1,0
9475,11387,1,20863,11388,0,0,0,0,0
2439,3577,1,6017,3578,1,0,0,1,0
11731,20188,3,31922,20191,0,2,0,2,2
17661,23492,1,41154,23493,1,1,0,2,1
20216,25032,1,45249,25033,1,0,0,1,0
24125,24841,2,48968,24843,0,0,0,0,0
19254,21988,1,41243,21989,1,0,0,1,0
11625,11966,2,23593,11968,0,1,0,1,1
3731,2753,6,6490,2759,1,0,0,1,0
16555,18390,49,34994,18439,3,1,1,5,2
22419,22791,10,45220,22801,1,1,0,2,1
27517,25534,43,53094,25577,2,0,0,2,0
28561,23483,26,52070,23509,3,1,0,4,1
24891,20463,3754,49108,24217,0,0,0,0,0
15304,10939,4074,30317,15013,2,2,0,4,2
4904,2442,4238,11584,6680,0,0,0,0,0
21755,16462,5155,43372,21617,0,2,0,2,2
26270,18859,1902,47031,20761,0,1,0,1,1
26722,24107,3466,54295,27573,4,0,0,4,0
29505,20870,2350,52725,23220,2,0,0,2,0
24946,19518,5124,49588,24642,1,0,0,1,0
15344,12037,4144,31525,16181,1,1,0,2,1
4395,3221,616,8232,3837,0,2,0,2,2
23082,15073,1449,39604,16522,1,1,0,2,1
30213,17644,1705,49562,19349,2,0,0,2,0
34323,20619,1675,56617,22294,1,0,0,1,0
33794,23905,1938,59637,25843,1,0,1,2,1
27586,18107,2087,47780,20194,1,1,0,2,1
16606,10081,3240,29927,13321,0,0,0,0,0
5632,3330,1109,10071,4439,0,0,0,0,0
26819,15084,1142,43045,16226,1,2,0,3,2
30483,21149,2774,54406,23923,0,0,0,0,0
32252,23980,2490,58722,26470,1,2,0,3,2
32468,24421,2617,59506,27038,2,2,0,4,2
25827,20361,3838,50026,24199,3,3,0,6,3
13752,12512,3522,29786,16034,1,1,0,2,1
4550,4826,33,9409,4859,0,0,0,0,0
24001,21457,919,46377,22376,0,2,0,2,2
29660,23945,2339,55944,26284,1,1,0,2,1
37262,25992,3746,67000,29738,1,3,0,4,3
36298,27411,9212,72921,36623,3,2,2,7,4
19732,18172,9521,47425,27693,0,2,0,2,2
13749,10460,7339,31548,17799,0,0,0,0,0
3617,1597,611,5825,2208,0,0,0,0,0
25063,18581,4767,48411,23348,0,1,0,1,1
37211,22567,4884,64662,27451,2,0,0,2,0
44282,26922,4412,75616,31334,0,2,0,2,2
42110,25811,5338,73259,31149,1,4,1,6,5
36122,22548,6377,65047,28925,0,1,0,1,1
23139,14645,8565,46349,23210,0,1,2,3,3
12163,4139,2308,18610,6447,0,0,0,0,0
26351,21899,3197,51447,25096,1,2,0,3,2
35367,27749,151,63267,27900,2,2,0,4,2
33857,29733,16,63606,29749,1,2,0,3,2
28825,29265,62,58152,29327,0,1,0,1,1
27122,24991,45,52158,25036,0,2,0,2,2
18423,13148,11,31582,13159,0,0,0,0,0
7139,4826,1,11966,4827,0,1,0,1,1
17919,23031,8,40958,23039,0,0,0,0,0
22086,28224,14,50324,28238,0,2,0,2,2
21913,33747,7,55667,33754,2,1,0,3,1
20311,32600,6,52917,32606,1,3,0,4,3
18019,26184,13,44216,26197,1,0,0,1,0
12136,15647,2569,30352,18216,0,1,0,1,1
3570,4509,2273,10352,6782,0,0,0,0,0
15262,25672,2694,43628,28366,2,3,0,5,3
14739,34430,2243,51412,36673,0,1,0,1,1
15359,41096,1986,58441,43082,3,0,0,3,0
15046,42426,2743,60215,45169,0,4,0,4,4
15698,34292,2219,52209,36511,1,0,0,1,0
6579,18558,958,26095,19516,0,0,0,0,0
2279,10707,354,13340,11061,0,1,0,1,1
9957,26653,1204,37814,27857,0,1,0,1,1
12810,35298,1316,49424,36614,4,2,0,6,2
12193,34243,1003,47439,35246,1,1,0,2,0
11573,32109,1345,45027,33454,0,0,0,0,0
12088,29879,1424,43391,31303,0,0,0,0,0
5977,15285,783,22045,16068,0,0,0,0,0
1367,3446,288,5101,3734,0,0,0,0,0
8351,21953,1439,31743,23392,1,2,0,3,2
10673,28475,1287,40435,29762,0,0,0,0,0
9316,30384,1277,40977,31661,0,3,0,3,3
15034,28984,1140,45158,30124,1,1,0,2,1
15388,24863,1360,41611,26223,0,1,0,1,1
11417,15949,934,28300,16883,2,0,0,2,0
5656,7102,411,13169,7513,0,0,0,0,0
13615,19434,1607,34656,21041,0,2,0,2,1
13975,20256,1505,35736,21761,0,0,0,0,0
12937,20439,1394,34770,21833,1,2,0,3,2
11640,17904,1445,30989,19349,0,1,0,1,1
12389,20222,1650,34261,21872,0,1,0,1,1
8580,9689,1036,19305,10725,0,0,0,0,0
3038,2698,415,6151,3113,0,0,0,0,0
9025,13950,1961,24936,15911,0,1,0,1,1
8868,13859,2014,24741,15873,2,4,0,6,4
8631,14498,1616,24745,16114,0,1,0,1,1
8226,14001,1551,23778,15552,0,0,0,0,0
8254,13569,1119,22942,14688,1,0,0,1,0
4319,4685,623,9627,5308,0,0,0,0,0
1926,1535,306,3767,1841,0,0,0,0,0
822,925,141,1888,1066,0,0,0,0,0
7681,14808,981,23470,15789,0,1,0,1,1
6764,10861,890,18515,11751,0,0,0,0,0
6284,14208,1014,21506,15222,3,2,1,6,3
6795,14813,1036,22644,15849,0,0,0,0,0
4685,9640,482,14807,10122,0,1,0,1,1
1836,4081,219,6136,4300,2,1,0,3,1
5848,13269,907,20024,14176,0,1,0,1,1
6222,14949,948,22119,15897,1,0,0,1,0
5619,12297,923,18839,13220,0,0,0,0,0
5524,12403,1072,18999,13475,1,1,1,3,2
5626,12611,922,19159,13533,0,0,0,0,0
3599,8990,479,13068,9469,0,0,0,0,0
1115,2978,202,4295,3180,0,0,0,0,0
4903,9685,931,15519,10616,0,0,0,0,0
5195,11022,905,17122,11927,0,0,0,0,0
4836,9296,865,14997,10161,2,1,1,4,2
4284,8583,699,13566,9282,1,0,0,1,0
4958,9170,814,14942,9984,3,0,0,3,0
3362,5564,492,9418,6056,0,0,0,0,0
1403,1971,186,3560,2157,0,0,0,0,0
4532,4394,716,9642,5110,0,2,0,2,2
4837,8231,730,13798,8961,2,0,0,2,0
4605,6923,682,12210,7605,3,0,0,3,0
3992,6358,738,11088,7096,2,0,0,2,0
4824,6893,768,12485,7661,2,0,0,2,0
3135,4477,445,8057,4922,0,0,0,0,0
1618,1977,114,3709,2091,0,2,0,2,2
4572,5605,663,10840,6268,0,0,0,0,0
4642,6103,600,11345,6703,3,1,0,4,1
4753,5817,635,11205,6452,6,0,1,7,1
3858,4415,496,8769,4911,7,0,0,7,0
3785,4861,517,9163,5378,1,1,0,2,1
2011,2386,184,4581,2570,0,0,0,0,0
257,279,35,571,314,0,0,0,0,0
2556,3233,277,6066,3510,1,0,0,1,0
3839,5935,520,10294,6455,0,2,0,2,2
4136,5318,525,9979,5843,3,2,1,6,3
3827,4819,569,9215,5388,1,0,1,2,1
4212,4961,575,9748,5536,1,3,0,4,3
3546,3531,264,7341,3795,0,0,0,0,0
1681,1514,74,3269,1588,0,0,0,0,0
3978,4115,568,8661,4683,0,3,4,7,7
3972,4329,398,8699,4727,5,0,0,5,0
4138,4344,388,8870,4732,0,0,0,0,0
4052,3838,376,8266,4214,4,5,0,9,5
5015,4495,446,9956,4941,16,60,2,78,62
3271,2883,218,6372,3101,0,2,1,3,3
1858,1487,67,3412,1554,1,0,0,1,0
5261,4306,463,10030,4769,7,3,4,14,7
5207,3999,473,9679,4472,60,26,10,96,36
5255,4356,461,10072,4817,1860,1464,69,3393,1533
3498,2492,476,6466,2968,3497,2491,476,6464,2962
