first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
3835,5963,399,11342,6362,0,0,0,1,0
3707,5388,435,10630,5823,0,0,0,1,0
3617,5308,350,10177,5658,1,0,0,1,0
3356,4775,324,9888,5099,0,1,0,2,1
4351,6437,412,17205,6849,0,1,0,1,1
2765,3703,191,13410,3894,0,0,0,0,0
1578,2386,2,7343,2388,0,0,0,2,0
3775,2786,233,20452,3019,0,0,0,3,0
3795,4377,307,22676,4684,1,0,0,2,0
3536,4409,381,21619,4790,0,3,0,7,3
3665,4573,280,21523,4853,0,0,0,1,0
4012,5507,368,22306,5875,0,1,0,4,1
2274,3415,160,11059,3575,3,0,0,3,0
1367,2215,17,5869,2232,1,0,0,2,0
3215,3510,178,16869,3688,4,5,0,12,5
3066,3814,286,18652,4100,1,1,0,5,1
3003,3724,305,17994,4029,0,0,1,3,1
3062,3474,328,18554,3802,0,1,0,1,1
3478,4595,272,19166,4867,0,0,1,1,1
1931,2658,130,9681,2788,0,0,0,0,0
1129,1678,12,4610,1690,0,2,0,2,2
2712,3347,134,15087,3481,0,0,0,0,0
2782,3266,252,15276,3518,3,2,0,7,2
2609,3058,321,14387,3379,3,0,0,6,0
2609,2868,368,14678,3236,0,2,0,3,2
2976,3877,358,15354,4235,2,8,0,16,8
1669,2205,155,8016,2360,0,0,0,0,0
781,1169,8,3046,1177,0,6,0,6,6
2659,2837,158,12697,2995,10,8,0,31,8
2127,2376,198,10537,2574,4,3,0,18,3
2260,2360,228,11108,2588,18,6,3,41,9
2255,2436,219,11988,2655,28,18,0,81,18
2627,2626,229,16328,2855,479,438,6,2400,444
1932,1825,131,13278,1956,9,9,0,69,9
699,794,23,4426,817,6,1,0,23,1
2363,1724,87,16357,1811,938,639,9,5646,648
1787,1334,181,14691,1515,1786,1331,180,14682,1511
0,1,0,1,1,0,1,0,1,1
