first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
20217,25038,1,45256,25039,1,2,0,3,2
24129,24856,2,48987,24858,1,5,0,6,5
19259,21999,1,41259,22000,2,1,0,3,1
11623,11970,2,23595,11972,0,1,0,1,1
3733,2767,6,6506,2773,0,0,0,0,0
16642,18433,56,35131,18489,0,1,0,1,1
22437,22799,12,45248,22811,0,1,0,1,1
27543,25528,44,53115,25572,0,2,0,2,2
28571,23498,27,52096,23525,3,2,0,5,2
24889,20481,3757,49127,24238,3,3,1,7,4
15310,10946,4077,30333,15023,0,1,1,2,2
4907,2452,4238,11597,6690,0,1,0,1,1
21775,16471,5156,43402,21627,3,0,0,3,0
26280,18874,1902,47056,20776,3,3,0,6,3
26737,24099,3468,54304,27567,4,0,0,4,0
29510,20876,2350,52736,23226,2,2,0,4,2
24945,19539,5124,49608,24663,2,3,0,5,3
15349,12036,4144,31529,16180,0,1,0,1,1
4397,3227,618,8242,3845,0,0,0,0,0
23096,15095,1451,39642,16546,1,2,0,3,2
30207,17656,1707,49570,19363,0,1,0,1,1
34324,20629,1673,56626,22302,1,0,0,1,0
33791,23919,1937,59647,25856,0,1,0,1,1
27591,18116,2088,47795,20204,2,1,0,3,1
16615,10081,3240,29936,13321,0,0,0,0,0
5640,3334,1109,10083,4443,0,0,0,0,0
26826,15099,1142,43067,16241,1,2,0,3,2
30489,21154,2773,54416,23927,1,0,0,1,0
32251,23988,2494,58733,26482,0,0,0,0,0
32468,24432,2618,59518,27050,1,1,0,2,1
25831,20366,3838,50035,24204,1,3,0,4,3
13753,12520,3523,29796,16043,1,0,0,1,0
4556,4829,34,9419,4863,0,1,0,1,1
23999,21466,919,46384,22385,1,2,0,3,2
29665,23955,2339,55959,26294,1,0,0,1,0
37255,26017,3745,67017,29762,1,1,0,2,1
36351,27459,9219,73029,36678,4,4,0,8,4
19741,18196,9525,47462,27721,1,1,0,2,1
13752,10470,7339,31561,17809,0,2,1,3,3
3620,1604,611,5835,2215,0,0,0,0,0
25076,18592,4768,48436,23360,0,3,0,3,3
37206,22579,4884,64669,27463,0,2,0,2,2
44282,26934,4414,75630,31348,1,2,0,3,2
42110,25814,5339,73263,31153,0,2,0,2,2
36125,22553,6382,65060,28935,2,1,0,3,1
23142,14648,8566,46356,23214,0,0,0,0,0
12162,4145,2309,18616,6454,1,0,0,1,0
26359,21909,3202,51470,25111,0,2,0,2,2
35368,27744,150,63262,27894,0,1,0,1,1
33856,29745,18,63619,29763,1,0,0,1,0
28828,29272,65,58165,29337,2,1,1,4,2
27114,24999,45,52158,25044,2,2,0,4,2
18421,13152,11,31584,13163,0,1,0,1,1
7142,4829,1,11972,4830,2,1,0,3,1
17918,23039,8,40965,23047,3,2,0,5,2
22083,28237,14,50334,28251,0,1,0,1,1
21921,33745,7,55673,33752,1,1,0,2,1
20313,32596,6,52915,32602,0,3,0,3,3
18022,26188,13,44223,26201,1,0,0,1,0
12134,15654,2567,30355,18221,0,0,0,0,0
3569,4518,2273,10360,6791,0,0,0,0,0
15260,25673,2693,43626,28366,1,0,0,1,0
14739,34423,2244,51406,36667,0,1,0,1,1
15357,41087,1987,58431,43074,1,0,0,1,0
15041,42419,2744,60204,45163,0,0,0,0,0
15695,34294,2219,52208,36513,1,1,0,2,1
6593,18586,962,26141,19548,2,0,0,2,0
2283,10707,355,13345,11062,0,1,0,1,1
9956,26654,1206,37816,27860,1,0,0,1,0
12813,35292,1317,49422,36609,0,0,0,0,0
12199,34241,1003,47443,35244,2,2,0,4,2
11572,32104,1344,45020,33448,0,1,0,1,1
12090,29884,1424,43398,31308,1,1,0,2,1
5978,15286,782,22046,16068,1,0,0,1,0
1367,3449,288,5104,3737,0,2,0,2,2
8354,21959,1440,31753,23399,0,0,0,0,0
10676,28473,1287,40436,29760,0,0,0,0,0
9326,30385,1279,40990,31664,0,3,0,3,3
15032,28983,1142,45157,30125,2,0,0,2,0
15393,24857,1359,41609,26216,0,2,0,2,2
11424,15952,934,28310,16886,1,1,0,2,1
5658,7105,411,13174,7516,0,1,0,1,1
13619,19429,1608,34656,21037,1,2,1,4,3
13975,20252,1505,35732,21757,0,0,0,0,0
12933,20442,1395,34770,21837,0,1,0,1,1
11647,17905,1445,30997,19350,0,0,0,0,0
12388,20232,1650,34270,21882,0,3,0,3,3
8583,9682,1036,19301,10718,0,0,0,0,0
3039,2699,415,6153,3114,0,0,0,0,0
9029,13942,1964,24935,15906,1,0,0,1,0
8868,13860,2018,24746,15878,0,0,0,0,0
8635,14495,1617,24747,16112,1,1,0,2,1
8226,14001,1554,23781,15555,2,0,0,2,0
8255,13570,1119,22944,14689,0,0,0,0,0
4320,4690,624,9634,5314,0,1,0,1,1
1926,1534,306,3766,1840,0,0,0,0,0
822,926,142,1890,1068,0,0,0,0,0
7686,14816,984,23486,15800,0,1,0,1,1
6765,10857,890,18512,11747,0,0,0,0,0
6284,14209,1013,21506,15222,0,2,0,2,2
6792,14821,1037,22650,15858,1,0,0,1,0
4686,9645,483,14814,10128,0,2,0,2,2
1836,4088,219,6143,4307,1,1,0,2,1
5855,13270,906,20031,14176,0,2,0,2,2
6228,14951,948,22127,15899,0,0,0,0,0
5624,12300,923,18847,13223,0,0,0,0,0
5526,12404,1072,19002,13476,0,0,0,0,0
5630,12605,922,19157,13527,0,0,0,0,0
3596,8990,480,13066,9470,0,0,0,0,0
1114,2979,202,4295,3181,0,0,0,0,0
4904,9694,931,15529,10625,0,1,0,1,1
5198,11021,902,17121,11923,0,0,0,0,0
4840,9302,863,15005,10165,0,0,0,0,0
4286,8585,700,13571,9285,0,1,0,1,1
4964,9167,814,14945,9981,2,0,0,2,0
3364,5564,492,9420,6056,0,0,0,0,0
1407,1972,186,3565,2158,0,0,0,0,0
4533,4397,715,9645,5112,0,0,0,0,0
4847,8235,730,13812,8965,0,0,0,0,0
4610,6926,684,12220,7610,0,0,0,0,0
3995,6360,738,11093,7098,0,0,0,0,0
4829,6890,769,12488,7659,0,1,0,1,1
3137,4480,445,8062,4925,0,0,0,0,0
1617,1977,114,3708,2091,1,1,0,2,1
4577,5618,662,10857,6280,0,0,1,1,1
4651,6107,605,11363,6712,0,0,1,1,1
4763,5824,635,11222,6459,1,0,0,1,0
3877,4422,502,8801,4924,0,4,0,4,4
3789,4869,523,9181,5392,0,3,4,7,7
2010,2388,186,4584,2574,0,0,0,0,0
257,280,35,572,315,0,0,0,0,0
2557,3238,277,6072,3515,2,1,0,3,1
3840,5938,526,10304,6464,0,0,4,4,4
4147,5323,537,10007,5860,2,1,0,3,1
3832,4821,571,9224,5392,2,0,0,2,0
4222,4960,578,9760,5538,1,0,0,1,0
3563,3538,265,7366,3803,0,0,1,1,1
1683,1517,74,3274,1591,0,0,0,0,0
4253,4382,585,9220,4967,0,8,1,9,8
3982,4341,398,8721,4739,3,1,0,4,1
4146,4355,408,8909,4763,7,1,0,8,1
4054,3847,384,8285,4231,1,0,0,1,0
5036,4537,449,10022,4986,1,2,0,3,2
3275,2884,221,6380,3105,0,1,1,2,2
1861,1487,67,3415,1554,0,1,0,1,1
5274,4318,470,10062,4788,7,3,0,10,3
5250,4032,491,9773,4523,8,0,9,17,9
5425,4445,472,10342,4917,12,5,0,17,5
5493,3781,572,9846,4353,1,1,1,3,2
6625,4043,441,11109,4484,3,1,2,6,3
4484,2549,271,7304,2820,0,0,6,6,6
2502,826,66,3394,892,0,0,0,0,0
6401,3208,463,10072,3671,5,4,4,13,8
6371,3861,529,10761,4390,6,2,1,9,3
6493,3907,515,10915,4422,1,5,5,11,10
6464,3437,527,10428,3964,10,2,3,15,5
7458,4021,671,12150,4692,5,0,1,6,1
5051,3315,346,8712,3661,1,1,7,9,8
3086,1491,77,4654,1568,0,0,0,0,0
7039,3721,596,11356,4317,9,1,2,12,3
7110,3598,562,11270,4160,250,15,9,274,24
6601,3545,505,10651,4050,2257,1090,71,3418,1161
4052,2359,501,6912,2860,4052,2357,500,6909,2854
13,24,1,38,25,13,24,1,38,25
