first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
12939,20482,1406,34827,21888,0,1,0,1,1
11674,17925,1452,31051,19377,2,1,0,3,1
12401,20292,1653,34346,21945,0,0,0,0,0
8606,9695,1054,19355,10749,1,0,0,1,0
3042,2694,417,6153,3111,0,0,0,0,0
9160,13874,1955,24989,15829,1,2,0,3,2
9012,13701,2023,24736,15724,0,0,0,0,0
8656,14499,1614,24769,16113,0,1,0,1,1
8237,14009,1583,23829,15592,1,0,0,1,0
8291,13568,1116,22975,14684,0,1,0,1,1
4328,4699,624,9651,5323,0,0,0,0,0
1931,1559,305,3795,1864,0,0,0,0,0
838,950,145,1933,1095,0,0,0,0,0
7885,14872,1006,23763,15878,0,0,0,0,0
6797,10876,902,18575,11778,3,0,0,3,0
6300,14225,1016,21541,15241,0,0,0,0,0
6791,14878,1037,22706,15915,0,1,0,1,1
4677,9683,482,14842,10165,0,0,0,0,0
1842,4115,220,6177,4335,0,0,0,0,0
5869,13313,913,20095,14226,0,1,0,1,1
6298,14964,954,22216,15918,0,0,0,0,0
5638,12322,923,18883,13245,0,1,0,1,1
5525,12441,1074,19040,13515,0,1,1,2,2
5631,12659,925,19215,13584,0,0,0,0,0
3599,9016,484,13099,9500,0,1,0,1,1
1136,2991,229,4356,3220,0,0,0,0,0
4906,9729,934,15569,10663,0,1,0,1,1
5182,11101,901,17184,12002,0,2,0,2,2
4848,9317,860,15025,10177,0,0,0,0,0
4303,8600,706,13609,9306,0,0,0,0,0
4990,9219,823,15032,10042,0,2,0,2,2
3435,5589,494,9518,6083,0,0,0,0,0
1418,1986,187,3591,2173,0,1,0,1,1
4546,4433,722,9701,5155,0,0,0,0,0
4845,8274,739,13858,9013,0,1,0,1,1
4636,6964,689,12289,7653,1,2,0,3,2
4017,6377,741,11135,7118,0,1,0,1,1
4850,6903,767,12520,7670,0,0,0,0,0
3136,4491,443,8070,4934,0,0,0,0,0
1623,1992,113,3728,2105,0,0,0,0,0
4589,5649,663,10901,6312,2,0,0,2,0
4627,6221,607,11455,6828,1,0,0,1,0
4823,5874,665,11362,6539,1,0,0,1,0
3999,4526,525,9050,5051,0,0,0,0,0
3824,4906,528,9258,5434,1,1,0,2,1
2019,2403,190,4612,2593,0,0,0,0,0
268,284,35,587,319,0,0,0,0,0
2582,3255,287,6124,3542,0,0,0,0,0
3871,5965,538,10374,6503,0,0,0,0,0
4195,5356,538,10089,5894,0,0,0,0,0
3840,4859,580,9279,5439,0,0,0,0,0
4244,4995,593,9832,5588,0,0,0,0,0
3533,3594,265,7392,3859,0,0,0,0,0
1691,1529,83,3303,1612,0,0,0,0,0
4503,4772,619,9894,5391,0,0,0,0,0
4051,4428,419,8898,4847,0,0,0,0,0
4160,4393,416,8969,4809,0,1,0,1,1
4091,3876,388,8355,4264,0,0,0,0,0
5083,4553,459,10095,5012,0,0,0,0,0
3296,2891,225,6412,3116,0,0,0,0,0
1866,1502,69,3437,1571,0,0,0,0,0
5311,4366,489,10166,4855,0,2,0,2,2
5311,4050,513,9874,4563,0,0,0,0,0
5466,4539,489,10494,5028,0,0,0,0,0
5517,3807,583,9907,4390,0,2,1,3,3
6672,4092,458,11222,4550,0,1,0,1,1
4508,2563,278,7349,2841,1,0,0,1,0
2507,835,68,3410,903,1,0,0,1,0
6426,3261,477,10164,3738,0,0,0,0,0
6412,3880,550,10842,4430,0,0,0,0,0
6534,3941,543,11018,4484,0,0,0,0,0
6555,3488,554,10597,4042,0,1,0,1,1
7524,4086,699,12309,4785,0,0,0,0,0
5102,3357,349,8808,3706,0,0,0,0,0
3213,1553,94,4860,1647,1,1,0,2,1
6934,3919,635,11488,4554,0,0,0,0,0
7212,3688,605,11505,4293,0,1,0,1,1
6882,3705,547,11134,4252,1,0,0,1,0
6755,3677,646,11078,4323,0,0,0,0,0
8138,4694,646,13478,5340,0,1,0,1,1
5640,3242,292,9174,3534,0,0,0,0,0
3291,1811,101,5203,1912,0,0,0,0,0
6883,4323,550,11756,4873,0,1,0,1,1
6558,4451,555,11564,5006,0,0,1,1,1
6068,4101,558,10727,4659,0,0,0,0,0
5892,4074,561,10527,4635,0,0,0,0,0
7300,5700,548,13691,6248,0,0,0,0,0
5252,4116,311,10145,4427,0,1,0,1,1
2992,2179,95,5675,2274,0,0,0,0,0
6187,5233,704,13243,5937,0,0,0,0,0
6606,5036,937,13952,5973,1,0,0,1,0
6396,5146,836,13987,5982,0,0,0,0,0
6215,4943,833,13414,5776,0,0,0,1,0
7763,6516,709,16385,7225,0,1,0,1,1
4862,4640,339,10527,4979,0,1,0,1,1
2926,2819,64,6154,2883,1,0,0,1,0
6592,5765,536,14114,6301,0,0,0,0,0
6998,5700,622,14571,6322,1,0,0,2,0
7052,5594,603,14553,6197,1,1,0,2,1
6775,5358,625,14047,5983,0,0,0,0,0
8246,7104,624,17368,7728,0,0,0,0,0
5320,5291,308,11558,5599,0,0,0,0,0
3268,3177,80,6861,3257,0,0,0,0,0
6449,6157,519,14408,6676,0,1,0,1,1
6372,5797,654,14162,6451,1,0,0,1,0
6329,5138,584,13588,5722,0,1,0,2,1
5651,5047,604,12512,5651,0,0,0,0,0
7235,6641,574,15712,7215,1,0,0,1,0
4314,4475,229,9486,4704,1,1,0,2,1
2518,2747,36,5539,2783,0,1,0,1,1
985,948,33,2106,981,0,0,0,0,0
5306,6945,615,13834,7560,0,1,0,1,1
5394,5565,530,12523,6095,0,0,0,0,0
5159,5151,450,11900,5601,0,0,1,2,1
7151,6983,792,16137,7775,0,0,0,0,0
4129,4683,303,9570,4986,0,0,0,0,0
2472,2817,48,5580,2865,0,2,0,2,2
4967,5947,489,12409,6436,2,0,0,3,0
4915,5778,533,12043,6311,0,2,0,2,2
4708,5975,701,12266,6676,0,1,0,1,1
4153,5861,552,11439,6413,0,0,1,2,1
5211,7275,518,13882,7793,0,0,0,0,0
3191,4850,218,8714,5068,0,0,0,0,0
1756,2946,18,4945,2964,0,0,0,0,0
3855,5992,403,11451,6395,0,0,0,0,0
3699,5417,442,10699,5859,0,0,0,0,0
3621,5347,360,10278,5707,0,0,0,0,0
3402,4810,328,10004,5138,0,0,0,0,0
4364,6464,428,17317,6892,0,0,0,0,0
2741,3708,193,13444,3901,0,1,0,3,1
1558,2396,10,7377,2406,0,1,0,1,1
3765,2794,241,20789,3035,1,0,0,1,0
3792,4407,306,22892,4713,0,0,0,2,0
3595,4479,398,22169,4877,0,0,0,1,0
3676,4600,280,21815,4880,0,0,0,2,0
4057,5553,371,23243,5924,0,0,0,2,0
2299,3427,168,11278,3595,0,0,0,1,0
1380,2214,44,5954,2258,0,0,0,0,0
3346,3731,231,18789,3962,0,0,0,2,0
3099,3873,292,19167,4165,0,1,0,1,1
3061,3806,332,18670,4138,0,0,0,0,0
3070,3501,339,18945,3840,0,0,0,1,0
3532,4696,278,19872,4974,0,0,0,1,0
1934,2675,132,9807,2807,0,0,0,0,0
1124,1683,12,4650,1695,1,0,0,1,0
2718,3360,138,15420,3498,0,0,0,1,0
2766,3293,252,15505,3545,0,0,0,0,0
2613,3068,324,14680,3392,0,0,0,1,0
2647,2929,371,14968,3300,0,0,0,0,0
3001,3921,365,15690,4286,0,0,0,4,0
1682,2214,158,8122,2372,0,0,0,0,0
801,1170,9,3189,1179,0,0,0,0,0
2745,2973,180,13831,3153,0,1,0,2,1
2350,2620,240,12675,2860,0,0,0,0,0
2503,2630,303,13080,2933,3,0,0,29,0
2483,2661,271,13488,2932,0,0,0,2,0
3678,3337,349,22154,3686,0,0,0,0,0
2280,1886,154,14092,2040,0,0,0,0,0
1112,1066,28,6290,1094,0,0,0,0,0
3790,2480,216,27123,2696,0,0,0,2,0
3622,2420,356,27896,2776,0,0,0,1,0
3552,2332,364,27203,2696,0,0,0,3,0
3387,2399,324,27606,2723,0,0,0,0,0
3966,2821,389,29317,3210,0,0,0,2,0
1993,1569,214,12616,1783,0,0,0,5,0
1082,833,67,5481,900,0,1,0,1,1
3286,2202,252,22713,2454,0,1,0,2,1
3060,2050,286,22991,2336,0,0,0,1,0
4763,1987,366,25919,2353,0,0,0,3,0
5152,2231,340,27029,2571,0,0,1,5,1
6520,2720,466,29594,3186,2,0,0,3,0
5230,1510,257,16235,1767,0,0,0,0,0
2161,799,91,7369,890,0,0,0,1,0
6157,1999,274,21589,2273,0,0,0,2,0
7070,1859,295,24676,2154,1,1,0,12,1
7662,1955,380,27597,2335,1,0,0,4,0
6429,1764,231,21887,1995,0,0,0,4,0
8764,2488,466,32372,2954,0,0,0,2,0
7069,1369,193,18238,1562,0,0,0,0,0
2294,635,52,6952,687,0,0,0,0,0
5827,1964,275,24662,2239,0,1,0,2,1
6006,1727,316,26614,2043,0,0,0,3,0
6597,1955,402,30414,2357,4,0,1,7,1
6868,1905,386,32187,2291,5,0,0,6,0
7341,2395,409,34697,2804,1,0,0,2,0
6758,2038,211,22494,2249,0,0,0,1,0
2384,750,89,10836,839,0,0,0,1,0
6358,2442,290,32954,2732,0,0,0,1,0
6606,2415,361,33422,2776,3,0,0,5,0
5852,2210,389,26070,2599,3,2,0,5,2
102,29,21,646,50,0,0,0,0,0
3857,2098,194,19491,2292,0,0,2,5,2
2636,2287,96,13857,2383,0,0,0,1,0
1713,1540,92,9563,1632,0,1,0,1,1
4425,5642,310,29469,5952,1,1,0,3,1
5056,5265,419,32414,5684,12,3,0,22,3
6243,5650,373,39864,6023,8,3,0,35,3
5876,4979,328,38792,5307,8,7,0,121,7
5859,6273,357,40766,6630,3,3,0,7,3
3317,5507,203,23180,5710,1,1,0,3,1
2143,1713,79,10630,1792,0,2,0,3,2
4819,4392,227,30930,4619,3,2,0,13,2
4897,4921,289,31830,5210,1,1,0,8,1
5058,4674,312,33054,4986,2,0,0,6,0
4867,4642,285,32903,4927,1,0,0,15,0
5098,5171,280,35936,5451,1,0,0,1,0
2856,5057,162,20019,5219,2,2,0,6,2
1732,1380,55,9310,1435,3,0,0,3,0
3967,3889,189,26889,4078,0,2,0,7,2
4602,3992,277,29596,4269,1,1,0,11,1
4462,3837,241,29705,4078,2,2,0,7,2
4827,2099,271,28348,2370,1,0,0,7,0
5106,3383,178,31877,3561,0,0,0,3,0
3640,2357,93,18824,2450,1,0,0,2,0
1983,1162,35,10523,1197,0,0,0,1,0
6006,3328,169,33013,3497,1,1,0,2,1
6182,3235,205,34684,3440,2,5,0,8,5
6197,3677,155,33058,3832,2,5,0,10,5
4918,2353,120,23580,2473,0,0,0,2,0
970,770,27,4441,797,3,0,0,4,0
7,8,3,53,11,0,0,0,0,0
1978,1389,40,8584,1429,0,0,0,0,0
5388,3570,153,25970,3723,2,1,0,3,1
5993,3663,192,28740,3855,1,4,0,7,4
6341,3756,218,30064,3974,3,3,0,8,3
6109,3349,210,28430,3559,7,3,0,19,3
2430,1544,84,11427,1628,5,2,0,19,2
435,216,25,1662,241,0,0,0,0,0
1910,1393,37,8137,1430,1,2,0,5,2
5126,3396,162,22009,3558,1,0,0,2,0
5519,3547,229,24830,3776,1,3,0,5,3
5427,3206,224,24578,3430,0,2,0,2,2
5464,3314,179,24629,3493,3,2,0,6,2
6386,3754,244,29195,3998,7,3,1,20,4
3931,2421,110,16336,2531,0,1,0,3,1
1947,1080,40,7903,1120,2,2,0,10,2
4555,2835,242,19304,3077,0,3,0,4,3
5055,3260,222,21523,3482,4,2,0,10,2
4986,3092,193,20251,3285,6,2,1,20,3
4390,2820,169,19301,2989,16,8,1,62,9
4992,2283,144,20796,2427,28,18,0,112,18
2767,1203,95,10438,1298,4,3,0,13,3
1291,893,34,5609,927,2,0,0,8,0
2949,2232,83,12287,2315,80,29,0,164,29
2830,2729,126,12685,2855,1237,1118,16,5012,1134
1771,1876,94,8438,1970,1770,1875,94,8436,1969
