county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Perry,65+,3891,1631,0.5728770595690748,0.41343472750316856,2021-03-16,0.0,0.0,0.0,0.0,0.5646495428820201,0.596125730994152
Richland,16-64,2342,785,0.16460513796384396,0.08298974521619622,2021-03-16,0.0,0.0,0.0,0.0,0.42512252677436924,0.357630979498861
Richland,65+,3167,1410,0.5442998760842627,0.4368029739776952,2021-03-16,0.0,0.0,0.0,0.0,0.5748774732256308,0.642369020501139
Williamson,16-64,11984,4419,0.17945250972578045,0.10482493595217762,2021-03-16,0.0,0.0,0.0,0.0,0.5152857204282582,0.506417602567041
Williamson,65+,11273,4307,0.547943050420829,0.33878706835522693,2021-03-16,0.0,0.0,0.0,0.0,0.48471427957174185,0.49358239743295895
Kendall,16-64,27220,9847,0.20492828158912899,0.11615315655374163,2021-03-16,0.0,0.0,0.0,0.0,0.613422274304773,0.6033331290974818
Kendall,65+,17154,6474,0.8139003200731596,0.49336991312299955,2021-03-16,0.0,0.0,0.0,0.0,0.3865777256952269,0.39666687090251823
St. Clair,16-64,49680,18814,0.18251917379709184,0.11125237270195315,2021-03-16,0.0,0.0,0.0,0.0,0.5081781078344125,0.47955750407830344
St. Clair,65+,48081,20418,0.6704393979787209,0.4948498582196263,2021-03-16,0.0,0.0,0.0,0.0,0.4918218921655875,0.5204424959216966
Monroe,16-64,6133,1990,0.187933771830347,0.09026990247221592,2021-03-16,0.0,0.0,0.0,0.0,0.46237937273823887,0.40761982793936913
Monroe,65+,7131,2892,0.6949180327868852,0.4740983606557377,2021-03-16,0.0,0.0,0.0,0.0,0.5376206272617612,0.5923801720606309
Livingston,16-64,5279,1978,0.14572021365823512,0.08731735310996336,2021-03-16,0.0,0.0,0.0,0.0,0.43196137795597744,0.42712157201468365
Livingston,65+,6942,2653,0.6244903902154921,0.38628421665695983,2021-03-16,0.0,0.0,0.0,0.0,0.5680386220440226,0.5728784279853163
Macon,16-64,15874,5891,0.1548976710267033,0.09140560753463979,2021-03-16,0.0,0.0,0.0,0.0,0.464138475483173,0.45027898799969424
Macon,65+,18325,7192,0.5311545801526718,0.3431297709923664,2021-03-16,0.0,0.0,0.0,0.0,0.535803046694541,0.5497210120003058
DuPage,16-64,179997,67259,0.18425366462753917,0.10992493417644146,2021-03-16,0.0,0.0,0.0,0.0,0.5507425969782086,0.5548781493886845
DuPage,65+,146829,53955,0.6452361433394934,0.37484889327349274,2021-03-16,0.0,0.0,0.0,0.0,0.4492574030217914,0.44512185061131554
Wabash,16-64,1843,548,0.18510577472841624,0.07833047455688966,2021-03-16,0.0,0.0,0.0,0.0,0.41193562807331247,0.309255079006772
Wabash,65+,2631,1224,0.5894428152492669,0.5127775450356096,2021-03-16,0.0,0.0,0.0,0.0,0.5880643719266875,0.690744920993228
LaSalle,16-64,16338,6404,0.1429064648847714,0.09212532727220415,2021-03-16,0.0,0.0,0.0,0.0,0.48516703786191534,0.4991426344505066
LaSalle,65+,17337,6426,0.5266689192450644,0.31018004537336485,2021-03-16,0.0,0.0,0.0,0.0,0.5148329621380846,0.5008573655494933
Christian,16-64,4221,1700,0.12172863351038146,0.08208594881699662,2021-03-16,0.0,0.0,0.0,0.0,0.40512525194356463,0.38724373576309795
Christian,65+,6198,2690,0.5387805252649362,0.41314698203041006,2021-03-16,0.0,0.0,0.0,0.0,0.5948747480564354,0.6127562642369021
Cook,16-64,448621,170784,0.17515909110968492,0.10766877779444937,2021-03-16,0.0,0.0,0.0,0.0,0.5417617664036479,0.5389173940208645
Cook,65+,379453,146117,0.5387640125145753,0.3373786351724218,2021-03-16,0.0,0.0,0.0,0.0,0.45823340313352123,0.4610794504294703
Stephenson,16-64,5015,2041,0.1111111111111111,0.0762534558768587,2021-03-16,0.0,0.0,0.0,0.0,0.3743375382548332,0.37887506961202894
Stephenson,65+,8382,3346,0.49508454581203304,0.3289421942587495,2021-03-16,0.0,0.0,0.0,0.0,0.6256624617451668,0.621124930387971
Whiteside,16-64,9131,3472,0.1663726700770271,0.1020756159228553,2021-03-16,0.0,0.0,0.0,0.0,0.5229667812142039,0.5637278779022569
Whiteside,65+,8329,2687,0.48637931034482756,0.23163793103448277,2021-03-16,0.0,0.0,0.0,0.0,0.47703321878579613,0.43627212209774313
Mason,16-64,2654,922,0.20986308009208773,0.1117169514116079,2021-03-16,0.0,0.0,0.0,0.0,0.47631012203876527,0.4598503740648379
Mason,65+,2918,1083,0.609432082364663,0.3596811690468283,2021-03-16,0.0,0.0,0.0,0.0,0.5236898779612348,0.5401496259351621
Wayne,16-64,2345,857,0.15294480419364787,0.08808716209271251,2021-03-16,0.0,0.0,0.0,0.0,0.4422859298377971,0.4044360547428032
Wayne,65+,2957,1262,0.4819448393517202,0.358828547057151,2021-03-16,0.0,0.0,0.0,0.0,0.557714070162203,0.5955639452571968
Ogle,16-64,8635,3516,0.15928184703466303,0.10940319870558218,2021-03-16,0.0,0.0,0.0,0.0,0.5546634121274409,0.5709645988957454
Ogle,65+,6933,2642,0.4494605635278098,0.27673614748088404,2021-03-16,0.0,0.0,0.0,0.0,0.4453365878725591,0.42903540110425464
Lawrence,16-64,1677,654,0.09686582709970647,0.061925953981630526,2021-03-16,0.0,0.0,0.0,0.0,0.37949762389680924,0.3569868995633188
Lawrence,65+,2742,1178,0.5691411935953421,0.42867540029112083,2021-03-16,0.0,0.0,0.0,0.0,0.6205023761031908,0.6430131004366813
Madison,16-64,51791,19586,0.18813859338579364,0.11441957739649602,2021-03-16,0.0,0.0,0.0,0.0,0.547091880928739,0.5703054479806656
Madison,65+,42875,14757,0.6181818181818182,0.32443662745960206,2021-03-16,0.0,0.0,0.0,0.0,0.45290811907126105,0.4296945520193344
Rock Island,16-64,21349,6991,0.16124974731025807,0.07851351047820129,2021-03-16,0.0,0.0,0.0,0.0,0.47771313492951445,0.4318097591105621
Rock Island,65+,23341,9199,0.5110581092801387,0.3324298930326684,2021-03-16,0.0,0.0,0.0,0.0,0.5222868650704856,0.5681902408894379
Montgomery,16-64,3929,1529,0.13250883392226148,0.08441916961130742,2021-03-16,0.0,0.0,0.0,0.0,0.4391416117134235,0.46123680241327303
Montgomery,65+,5018,1786,0.5607217210270645,0.30985426786953507,2021-03-16,0.0,0.0,0.0,0.0,0.5608583882865765,0.538763197586727
Hamilton,16-64,1000,401,0.12172322698638488,0.08148750254013412,2021-03-16,0.0,0.0,0.0,0.0,0.4304778303917348,0.40628166160081053
Hamilton,65+,1323,586,0.4133482893998878,0.3286595625350533,2021-03-16,0.0,0.0,0.0,0.0,0.5695221696082652,0.5937183383991894
Jefferson,16-64,5441,2091,0.14228678219503907,0.08881243628950052,2021-03-16,0.0,0.0,0.0,0.0,0.4619237626284065,0.4416983523447402
Jefferson,65+,6338,2643,0.5104296173504628,0.3651056775797762,2021-03-16,0.0,0.0,0.0,0.0,0.5380762373715935,0.5583016476552598
Jackson,16-64,13389,4945,0.21232618371093062,0.12434308129447559,2021-03-16,0.0,0.0,0.0,0.0,0.5787585372179476,0.5361596009975063
Jackson,65+,9745,4278,0.6062992125984252,0.47443717422646114,2021-03-16,0.0,0.0,0.0,0.0,0.4212414627820524,0.46384039900249374
Lee,16-64,5780,2226,0.16214243350517815,0.10155572790729504,2021-03-16,0.0,0.0,0.0,0.0,0.5426211040180248,0.5473321858864028
Lee,65+,4872,1841,0.4518485390578414,0.274448419797257,2021-03-16,0.0,0.0,0.0,0.0,0.45737889598197523,0.45266781411359724
McLean,16-64,27618,9712,0.15018788163457022,0.08146010870294572,2021-03-16,0.0,0.0,0.0,0.0,0.5295877277085331,0.5028476752614683
McLean,65+,24532,9602,0.6531058617672791,0.4200349956255468,2021-03-16,0.0,0.0,0.0,0.0,0.4704122722914669,0.49715232473853166
Moultrie,16-64,1526,560,0.10899244048290646,0.06318402346835157,2021-03-16,0.0,0.0,0.0,0.0,0.37960199004975126,0.3711066931742876
Moultrie,65+,2494,949,0.5553558590941768,0.3411214953271028,2021-03-16,0.0,0.0,0.0,0.0,0.6203980099502487,0.6288933068257124
Kankakee,16-64,13888,5846,0.11314967498663366,0.08225230041928132,2021-03-16,0.0,0.0,0.0,0.0,0.5010824072737768,0.529961018946605
Kankakee,65+,13828,5185,0.4659299191374663,0.2795148247978437,2021-03-16,0.0,0.0,0.0,0.0,0.4989175927262231,0.470038981053395
Bureau,16-64,4513,1770,0.13674659753726506,0.08823969290592751,2021-03-16,0.0,0.0,0.0,0.0,0.4375605972464611,0.44029850746268656
Bureau,65+,5801,2250,0.49108007191259856,0.31116028211865576,2021-03-16,0.0,0.0,0.0,0.0,0.5624394027535389,0.5597014925373134
Effingham,16-64,4333,1569,0.1294492319220682,0.07348257774447359,2021-03-16,0.0,0.0,0.0,0.0,0.42969059896866324,0.4582359813084112
Effingham,65+,5751,1855,0.6447128909482045,0.30696673837497934,2021-03-16,0.0,0.0,0.0,0.0,0.5703094010313368,0.5417640186915887
Vermilion,16-64,8140,2641,0.11740216486261448,0.05638463673434531,2021-03-16,0.0,0.0,0.0,0.0,0.36632014760811843,0.31876885938442967
Vermilion,65+,14081,5644,0.5679186860527733,0.3799138395261174,2021-03-16,0.0,0.0,0.0,0.0,0.6336798523918815,0.6812311406155703
De Witt,16-64,2363,832,0.15268774309364716,0.08297596489478408,2021-03-16,0.0,0.0,0.0,0.0,0.4602649006622517,0.4477933261571582
De Witt,65+,2771,1026,0.5757175849554602,0.33850214450676347,2021-03-16,0.0,0.0,0.0,0.0,0.5397350993377483,0.5522066738428417
Douglas,16-64,2767,982,0.14868804664723032,0.08179925031236984,2021-03-16,0.0,0.0,0.0,0.0,0.46263166694532687,0.44254168544389366
Douglas,65+,3214,1237,0.5610102156640182,0.35102156640181614,2021-03-16,0.0,0.0,0.0,0.0,0.5373683330546731,0.5574583145561064
Chicago,16-64,525051,180663,0.18183709384208663,0.0953901845731933,2021-03-16,0.0,0.0,0.0,0.0,0.6615615872911873,0.6478580803408137
Chicago,65+,268599,98198,0.5241946399566865,0.30208076979869075,2021-03-16,0.0,0.0,0.0,0.0,0.3384333727291742,0.3521383336560736
Marion,16-64,4934,1897,0.13264325646401118,0.0828529000698812,2021-03-16,0.0,0.0,0.0,0.0,0.46120770237427555,0.48967475477542594
Marion,65+,5764,1977,0.5112041036717062,0.26687365010799136,2021-03-16,0.0,0.0,0.0,0.0,0.5387922976257244,0.5103252452245741
Winnebago,16-64,43922,17033,0.14996737293571075,0.09499774120324152,2021-03-16,0.0,0.0,0.0,0.0,0.4970745011939657,0.5244311709104345
Winnebago,65+,44439,15446,0.5819667195246794,0.3100423533190148,2021-03-16,0.0,0.0,0.0,0.0,0.5029254988060343,0.47556882908956555
Grundy,16-64,8190,2961,0.1572206019423314,0.08902853362999488,2021-03-16,0.0,0.0,0.0,0.0,0.5730879574557414,0.592911493792551
Grundy,65+,6101,2033,0.5671267252195734,0.28342395092708766,2021-03-16,0.0,0.0,0.0,0.0,0.42691204254425863,0.40708850620744896
Jo Daviess,16-64,2203,749,0.12012557832121613,0.06188037012557832,2021-03-16,0.0,0.0,0.0,0.0,0.3342943854324734,0.3151030710980227
Jo Daviess,65+,4387,1628,0.459526982011992,0.27115256495669554,2021-03-16,0.0,0.0,0.0,0.0,0.6657056145675265,0.6848969289019773
Lake,16-64,119007,43824,0.16189869138189814,0.09437037962199306,2021-03-16,0.0,0.0,0.0,0.0,0.5725426615413481,0.5931861557411443
Lake,65+,88850,30055,0.5890692315399259,0.3011221320508967,2021-03-16,0.0,0.0,0.0,0.0,0.42745733845865186,0.4068138442588557
Franklin,16-64,4662,1741,0.12315021712551119,0.07340107087145327,2021-03-16,0.0,0.0,0.0,0.0,0.43869389291427496,0.44143002028397565
Franklin,65+,5965,2203,0.4742813918305598,0.27773575390821986,2021-03-16,0.0,0.0,0.0,0.0,0.561306107085725,0.5585699797160243
Will,16-64,116807,44549,0.1560536722004695,0.09621128515678148,2021-03-16,0.0,0.0,0.0,0.0,0.6083983103374637,0.6270797556375102
Will,65+,75184,26493,0.5385815100767648,0.293044709421941,2021-03-16,0.0,0.0,0.0,0.0,0.3916016896625363,0.3729202443624898
DeKalb,16-64,15719,6349,0.12905269536952868,0.08744456381015343,2021-03-16,0.0,0.0,0.0,0.0,0.5647815464213854,0.6277437215740558
DeKalb,65+,12113,3765,0.6337686000607349,0.28583358639538414,2021-03-16,0.0,0.0,0.0,0.0,0.43521845357861455,0.3722562784259442
White,16-64,1686,601,0.13226868218944288,0.07326587833719371,2021-03-16,0.0,0.0,0.0,0.0,0.3915466790524849,0.36248492159227985
White,65+,2620,1057,0.5292922451743989,0.35794107687097865,2021-03-16,0.0,0.0,0.0,0.0,0.6084533209475151,0.6375150784077201
Kane,16-64,85250,31428,0.15361825768776294,0.0897015087252613,2021-03-16,0.0,0.0,0.0,0.0,0.561043508019138,0.5870223019163958
Kane,65+,66699,22110,0.6107329233382186,0.3028393759673465,2021-03-16,0.0,0.0,0.0,0.0,0.438956491980862,0.4129776980836042
Carroll,16-64,1633,683,0.1130683170673649,0.08129016900737919,2021-03-16,0.0,0.0,0.0,0.0,0.4487496564990382,0.5403481012658228
Carroll,65+,2006,581,0.390304026294166,0.15913448370309505,2021-03-16,0.0,0.0,0.0,0.0,0.5512503435009618,0.4596518987341772
McHenry,16-64,48743,19334,0.14328519644527596,0.09419823822887434,2021-03-16,0.0,0.0,0.0,0.0,0.5557354433410482,0.6125332657457864
McHenry,65+,38966,12230,0.593816631130064,0.2716329068941009,2021-03-16,0.0,0.0,0.0,0.0,0.44426455665895176,0.3874667342542137
Edgar,16-64,1483,585,0.0839252336448598,0.054672897196261686,2021-03-16,0.0,0.0,0.0,0.0,0.3600388443797038,0.4226878612716763
Edgar,65+,2636,799,0.4863648398199629,0.21154355308445857,2021-03-16,0.0,0.0,0.0,0.0,0.6399611556202962,0.5773121387283237
Clark,16-64,1269,350,0.09584897788902795,0.03650396328744264,2021-03-16,0.0,0.0,0.0,0.0,0.3049747656813266,0.2393980848153215
Clark,65+,2892,1112,0.5747497578301582,0.35905715208266065,2021-03-16,0.0,0.0,0.0,0.0,0.6950252343186734,0.7606019151846786
Edwards,16-64,639,187,0.11749415128671692,0.04860930595269041,2021-03-16,0.0,0.0,0.0,0.0,0.35167859108420474,0.27379209370424595
