county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Woodford,16-64,10712,4098,0.27608949741192185,0.17106361663048922,2021-04-07,0.0,0.0,0.0,0.0,0.5131251197547423,0.46190261496844004
Woodford,65+,10163,4773,0.7744252873563219,0.6857758620689656,2021-04-07,0.0,0.0,0.0,0.0,0.4868269783483426,0.5379846708746618
Tazewell,16-64,37186,13374,0.2879880025156016,0.16174834308935224,2021-04-07,0.0,0.0,0.0,0.0,0.5192342600220619,0.4568090992929603
Tazewell,65+,34430,15902,0.7461640691071645,0.6404091659619024,2021-04-07,0.0,0.0,0.0,0.0,0.48075177681276793,0.5431567442019333
Warren,16-64,3897,1342,0.24040270982310877,0.1262702295822356,2021-04-07,0.0,0.0,0.0,0.0,0.4757080078125,0.40131578947368424
Warren,65+,4295,2002,0.689209498046288,0.6017433122933574,2021-04-07,0.0,0.0,0.0,0.0,0.5242919921875,0.5986842105263158
Menard,16-64,3820,1650,0.2814526588845655,0.2140077821011673,2021-04-07,0.0,0.0,0.0,0.0,0.5379524010702718,0.5172413793103449
Menard,65+,3281,1540,0.7321278385197645,0.6476030277544155,2021-04-07,0.0,0.0,0.0,0.0,0.4620475989297282,0.4827586206896552
Fulton,16-64,9619,3561,0.27463958654456433,0.1614380270196754,2021-04-07,0.0,0.0,0.0,0.0,0.5043254862895192,0.46061311602638727
Fulton,65+,9454,4170,0.7352163628774175,0.5802142757757062,2021-04-07,0.0,0.0,0.0,0.0,0.49567451371048077,0.5393868839736127
Bond,16-64,3642,1331,0.211765783927426,0.12196462934115275,2021-04-07,0.0,0.0,0.0,0.0,0.4874197002141328,0.43284552845528457
Bond,65+,3830,1744,0.6759559300064809,0.5651328580686974,2021-04-07,0.0,0.0,0.0,0.0,0.5125802997858673,0.5671544715447154
Union,16-64,5803,2450,0.32324303480188954,0.23619010893666248,2021-04-07,0.0,0.0,0.0,0.0,0.5807064945461823,0.5577054404734806
Union,65+,4190,1943,0.6246872393661385,0.5401723658604393,2021-04-07,0.0,0.0,0.0,0.0,0.41929350545381766,0.44229455952651947
Randolph,16-64,6898,2820,0.19414425136872174,0.13425374910735538,2021-04-07,0.0,0.0,0.0,0.0,0.467756153793992,0.440625
Randolph,65+,7849,3580,0.7148359008707301,0.5994641661085064,2021-04-07,0.0,0.0,0.0,0.0,0.532243846206008,0.559375
Scott,16-64,1187,502,0.22312703583061888,0.16351791530944626,2021-04-07,0.0,0.0,0.0,0.0,0.508786969567081,0.47673314339981004
Scott,65+,1146,551,0.6077630234933605,0.5628192032686414,2021-04-07,0.0,0.0,0.0,0.0,0.491213030432919,0.5232668566001899
Stark,16-64,1145,394,0.22987450260177533,0.12059993878175697,2021-04-07,0.0,0.0,0.0,0.0,0.425334323922734,0.3658310120705664
Stark,65+,1547,683,0.7140495867768595,0.5644628099173554,2021-04-07,0.0,0.0,0.0,0.0,0.5746656760772659,0.6341689879294337
Macoupin,16-64,12247,4720,0.26443929173693087,0.16582349634626195,2021-04-07,0.0,0.0,0.0,0.0,0.5075635127854449,0.4671879639710977
Macoupin,65+,11880,5381,0.721630024428159,0.5974905618476571,2021-04-07,0.0,0.0,0.0,0.0,0.4923535994032078,0.5326140750272197
Coles,16-64,10234,3570,0.19241208061442513,0.10307790032915633,2021-04-07,0.0,0.0,0.0,0.0,0.48642996340130235,0.4194571730701445
Coles,65+,10805,4941,0.68114763619468,0.573934254849576,2021-04-07,0.0,0.0,0.0,0.0,0.5135700365986977,0.5805428269298555
Washington,16-64,4169,1901,0.25997248968363135,0.21790463090325538,2021-04-07,0.0,0.0,0.0,0.0,0.5340763515244683,0.5181248296538566
Washington,65+,3637,1768,0.663943161634103,0.628063943161634,2021-04-07,0.0,0.0,0.0,0.0,0.46592364847553164,0.48187517034614336
Iroquois,16-64,5749,2189,0.21145165122356854,0.13001900688999762,2021-04-07,0.0,0.0,0.0,0.0,0.4740270448548813,0.432352360260715
Iroquois,65+,6379,2874,0.588877688172043,0.48286290322580644,2021-04-07,0.0,0.0,0.0,0.0,0.5259729551451188,0.567647639739285
Saline,16-64,5503,2579,0.19669043454863447,0.17348311583479079,2021-04-07,0.0,0.0,0.0,0.0,0.496615828896309,0.48826202196137825
Saline,65+,5577,2703,0.5931888544891641,0.5578947368421052,2021-04-07,0.0,0.0,0.0,0.0,0.5032939265409259,0.5117379780386218
Hardin,16-64,572,228,0.14726027397260275,0.0976027397260274,2021-04-07,0.0,0.0,0.0,0.0,0.3790589794565938,0.3433734939759036
Hardin,65+,937,436,0.49850746268656715,0.4338308457711443,2021-04-07,0.0,0.0,0.0,0.0,0.6209410205434063,0.6566265060240963
McDonough,16-64,7310,3061,0.2075923392612859,0.14955051788157123,2021-04-07,0.0,0.0,0.0,0.0,0.5087340803117824,0.48726520216491565
McDonough,65+,7059,3221,0.7263436790310371,0.6095760787282362,2021-04-07,0.0,0.0,0.0,0.0,0.4912659196882177,0.5127347978350844
Mercer,16-64,4198,1395,0.29378471858295774,0.14621108898438318,2021-04-07,0.0,0.0,0.0,0.0,0.47938791823683913,0.4034123770965876
Mercer,65+,4559,2063,0.7384615384615385,0.6103550295857988,2021-04-07,0.0,0.0,0.0,0.0,0.5206120817631609,0.5965876229034124
Jasper,16-64,1905,689,0.20443846671149965,0.11583725622057835,2021-04-07,0.0,0.0,0.0,0.0,0.43031398238084484,0.37670858392564244
Jasper,65+,2522,1140,0.7422126745435016,0.6122448979591837,2021-04-07,0.0,0.0,0.0,0.0,0.5696860176191552,0.6232914160743576
Henry,16-64,13258,4557,0.2889353788935379,0.15132496513249652,2021-04-07,0.0,0.0,0.0,0.0,0.5053939694278199,0.4482589022230966
Henry,65+,12974,5608,0.7380022041879571,0.5618675483418495,2021-04-07,0.0,0.0,0.0,0.0,0.49456791064689515,0.5516427306708637
Clay,16-64,2434,1152,0.15951225581684708,0.1433370660694289,2021-04-07,0.0,0.0,0.0,0.0,0.4500739644970414,0.45
Clay,65+,2974,1408,0.5815076123282584,0.5228369847753435,2021-04-07,0.0,0.0,0.0,0.0,0.5499260355029586,0.55
Logan,16-64,7139,3525,0.18970132801427747,0.18502965723584064,2021-04-07,0.0,0.0,0.0,0.0,0.5050226372382569,0.5012798634812287
Logan,65+,6997,3507,0.6603595080416272,0.6635761589403973,2021-04-07,0.0,0.0,0.0,0.0,0.4949773627617431,0.49872013651877134
Cumberland,16-64,1911,816,0.16350604748394804,0.12184560250858593,2021-04-07,0.0,0.0,0.0,0.0,0.44462540716612375,0.42411642411642414
Cumberland,65+,2387,1108,0.6041568256967407,0.5233821445441663,2021-04-07,0.0,0.0,0.0,0.0,0.5553745928338762,0.5758835758835759
Gallatin,16-64,1118,488,0.2090245520902455,0.1619110816191108,2021-04-07,0.0,0.0,0.0,0.0,0.49556737588652483,0.4765625
Gallatin,65+,1138,536,0.5110356536502547,0.45500848896434637,2021-04-07,0.0,0.0,0.0,0.0,0.5044326241134752,0.5234375
Perry,16-64,4472,1935,0.18303152730683211,0.13960031743741433,2021-04-07,0.0,0.0,0.0,0.0,0.4798283261802575,0.4632511371797941
Perry,65+,4848,2242,0.6605830164765526,0.5683143219264892,2021-04-07,0.0,0.0,0.0,0.0,0.5201716738197425,0.5367488628202058
Richland,16-64,3713,1596,0.22380801353208585,0.16872819536948938,2021-04-07,0.0,0.0,0.0,0.0,0.49107260944319536,0.46748681898066785
Richland,65+,3848,1818,0.6288723667905824,0.5631970260223048,2021-04-07,0.0,0.0,0.0,0.0,0.5089273905568047,0.5325131810193322
Williamson,16-64,18636,8392,0.24300218237024385,0.19907012050479173,2021-04-07,0.0,0.0,0.0,0.0,0.5493617899360316,0.5439460720767436
Williamson,65+,15286,7035,0.6490206874852513,0.5533705655628097,2021-04-07,0.0,0.0,0.0,0.0,0.45060873153907377,0.455989110707804
Kendall,16-64,44535,14870,0.34992214777767294,0.17540341606114937,2021-04-07,0.0,0.0,0.0,0.0,0.6817451205510907,0.6203587818105966
Kendall,65+,20789,9100,0.8907940862673372,0.6934918457552203,2021-04-07,0.0,0.0,0.0,0.0,0.31823957137389974,0.37964121818940344
St. Clair,16-64,82843,32435,0.2980764113511244,0.19179710367746627,2021-04-07,0.0,0.0,0.0,0.0,0.594491607523448,0.5515499855459384
St. Clair,65+,56506,26371,0.7303506943602918,0.6391265359540487,2021-04-07,0.0,0.0,0.0,0.0,0.40549404022934893,0.44843300967571886
Monroe,16-64,10087,3476,0.29988659559990927,0.15767747788614198,2021-04-07,0.0,0.0,0.0,0.0,0.5419330575404288,0.48184086498475187
Monroe,65+,8526,3738,0.7849180327868852,0.6127868852459016,2021-04-07,0.0,0.0,0.0,0.0,0.45806694245957125,0.5181591350152481
Livingston,16-64,7394,2670,0.20853750055180328,0.11786518341941464,2021-04-07,0.0,0.0,0.0,0.0,0.46377720629743463,0.42173432317169485
Livingston,65+,8547,3661,0.7114152591729761,0.5330518345952242,2021-04-07,0.0,0.0,0.0,0.0,0.5360973467979677,0.5782656768283052
Macon,16-64,24952,9323,0.24250182314698443,0.14465701562475755,2021-04-07,0.0,0.0,0.0,0.0,0.5140714491738432,0.47753931260564464
Macon,65+,23584,10199,0.6385973282442748,0.48659351145038165,2021-04-07,0.0,0.0,0.0,0.0,0.4858873459969508,0.5224094657583364
DuPage,16-64,328949,108769,0.3598517968891729,0.17776691841147446,2021-04-07,0.0,0.0,0.0,0.0,0.6126227297784532,0.5508685743226133
DuPage,65+,207994,88675,0.8289610804652003,0.616063860828968,2021-04-07,0.0,0.0,0.0,0.0,0.38736050894679597,0.4491010382375285
Wabash,16-64,2589,1111,0.21126357918810748,0.15880503144654087,2021-04-07,0.0,0.0,0.0,0.0,0.46497844827586204,0.43843725335438044
Wabash,65+,2979,1423,0.6518642647674906,0.5961457896941768,2021-04-07,0.0,0.0,0.0,0.0,0.5350215517241379,0.5615627466456196
LaSalle,16-64,25836,8853,0.24431049860459764,0.12735564059038468,2021-04-07,0.0,0.0,0.0,0.0,0.5178904323771724,0.4856813693219223
LaSalle,65+,24050,9374,0.7084037264082638,0.4524786407298354,2021-04-07,0.0,0.0,0.0,0.0,0.4820895223204442,0.5142637700241387
Christian,16-64,6437,2614,0.1845968131337518,0.12621921776919362,2021-04-07,0.0,0.0,0.0,0.0,0.45909706868269023,0.42059533386967013
Christian,65+,7584,3601,0.6117339886346184,0.5530640454615267,2021-04-07,0.0,0.0,0.0,0.0,0.5409029313173097,0.5794046661303298
Cook,16-64,809901,275229,0.33707771665328035,0.17351490797491864,2021-04-07,0.0,0.0,0.0,0.0,0.6055950362055507,0.5475570427873128
Cook,65+,527397,227394,0.6926955979634953,0.5250441589027811,2021-04-07,0.0,0.0,0.0,0.0,0.39435561298195554,0.4523912312568015
Stephenson,16-64,8814,3694,0.19128745423298213,0.13801090936262422,2021-04-07,0.0,0.0,0.0,0.0,0.4316145144703981,0.42646040175479105
Stephenson,65+,11607,4968,0.6526740070782541,0.488399528116398,2021-04-07,0.0,0.0,0.0,0.0,0.5683854855296019,0.573539598245209
Whiteside,16-64,13394,5473,0.2328746986534956,0.1609043335097313,2021-04-07,0.0,0.0,0.0,0.0,0.5209848691119842,0.5302780738300552
Whiteside,65+,12314,4847,0.6437068965517241,0.4178448275862069,2021-04-07,0.0,0.0,0.0,0.0,0.4789762340036563,0.4696250363336886
Mason,16-64,3742,1470,0.27529383254574097,0.178117048346056,2021-04-07,0.0,0.0,0.0,0.0,0.49873383979741437,0.45398394070413833
Mason,65+,3760,1767,0.6619063434075058,0.5868482231816672,2021-04-07,0.0,0.0,0.0,0.0,0.5011328801812608,0.5457072266831378
Wayne,16-64,3422,1584,0.18891972453489567,0.16281221091581868,2021-04-07,0.0,0.0,0.0,0.0,0.4819718309859155,0.46947243627741553
Wayne,65+,3678,1790,0.5368211543929485,0.508956497014501,2021-04-07,0.0,0.0,0.0,0.0,0.5180281690140845,0.5305275637225845
Ogle,16-64,13539,5240,0.25823013255336363,0.16304686041446262,2021-04-07,0.0,0.0,0.0,0.0,0.5636083590042461,0.5589333333333333
Ogle,65+,10483,4135,0.6649209175657275,0.43312035194301873,2021-04-07,0.0,0.0,0.0,0.0,0.4363916409957539,0.44106666666666666
Lawrence,16-64,2562,1214,0.1276394280844617,0.11495123567843954,2021-04-07,0.0,0.0,0.0,0.0,0.44517810599478713,0.4427425237053246
Lawrence,65+,3193,1528,0.6058951965065502,0.5560407569141194,2021-04-07,0.0,0.0,0.0,0.0,0.5548218940052129,0.5572574762946754
Madison,16-64,86612,35275,0.2999059453080729,0.2060732458215765,2021-04-07,0.0,0.0,0.0,0.0,0.5925915789761764,0.555984616839517
Madison,65+,59540,28165,0.6897878421457624,0.61921512586567,2021-04-07,0.0,0.0,0.0,0.0,0.4073673695589704,0.4439208145509567
Rock Island,16-64,37776,12424,0.2847195705397453,0.13952966016037377,2021-04-07,0.0,0.0,0.0,0.0,0.5338307614041038,0.45907696855485347
Rock Island,65+,32984,14635,0.6630890430760336,0.5288739520092512,2021-04-07,0.0,0.0,0.0,0.0,0.4661127126787632,0.540775228171304
Montgomery,16-64,6208,2145,0.22432641342756185,0.1184297703180212,2021-04-07,0.0,0.0,0.0,0.0,0.4859491193737769,0.4357984559122308
Montgomery,65+,6566,2776,0.657529493407356,0.4816099930603747,2021-04-07,0.0,0.0,0.0,0.0,0.513972602739726,0.5639983746444535
Hamilton,16-64,1320,626,0.14102824629140417,0.1272099166836009,2021-04-07,0.0,0.0,0.0,0.0,0.4642982764685192,0.46577380952380953
Hamilton,65+,1523,718,0.45148625911385304,0.4026920919798093,2021-04-07,0.0,0.0,0.0,0.0,0.5357017235314808,0.5342261904761905
Jefferson,16-64,7858,3314,0.19300033978933062,0.1407577302072715,2021-04-07,0.0,0.0,0.0,0.0,0.4930355126113691,0.4720797720797721
Jefferson,65+,8079,3705,0.6042271031910484,0.5118110236220472,2021-04-07,0.0,0.0,0.0,0.0,0.5069017442590036,0.5277777777777778
Jackson,16-64,21049,9993,0.2780054816565667,0.25127611959063595,2021-04-07,0.0,0.0,0.0,0.0,0.6355950116254492,0.6265203761755486
Jackson,65+,12066,5956,0.6776089608517245,0.660530109792614,2021-04-07,0.0,0.0,0.0,0.0,0.3643445964308361,0.3734169278996865
Lee,16-64,8926,3510,0.24709156439618596,0.16013504265705553,2021-04-07,0.0,0.0,0.0,0.0,0.5571437488296611,0.5688816855753647
Lee,65+,7093,2658,0.6611508646392368,0.3962432915921288,2021-04-07,0.0,0.0,0.0,0.0,0.4427314150177892,0.43079416531604536
McLean,16-64,51454,16707,0.2914429980540831,0.14013118164128027,2021-04-07,0.0,0.0,0.0,0.0,0.6140608404043297,0.5436706801171494
McLean,65+,32338,14023,0.8011811023622047,0.6134295713035871,2021-04-07,0.0,0.0,0.0,0.0,0.38592722542455815,0.45632931988285064
Moultrie,16-64,2652,1217,0.1619090601376509,0.13731242243032832,2021-04-07,0.0,0.0,0.0,0.0,0.4490348797832712,0.4489118406492069
Moultrie,65+,3254,1494,0.6326383896477354,0.5370237239396118,2021-04-07,0.0,0.0,0.0,0.0,0.5509651202167287,0.551088159350793
Kankakee,16-64,22399,9111,0.1869600697864198,0.1281903368320342,2021-04-07,0.0,0.0,0.0,0.0,0.5465036841848436,0.5428707620806769
Kankakee,65+,18587,7672,0.5884097035040431,0.41358490566037737,2021-04-07,0.0,0.0,0.0,0.0,0.45349631581515637,0.45712923791932314
Bureau,16-64,7741,2436,0.26446981404855674,0.12144174684680194,2021-04-07,0.0,0.0,0.0,0.0,0.49196059739434383,0.4412244158666908
Bureau,65+,7994,3085,0.6788825888535472,0.42663532014935696,2021-04-07,0.0,0.0,0.0,0.0,0.5080394026056562,0.5587755841333092
Effingham,16-64,7519,2847,0.21880854252529036,0.13333645560134882,2021-04-07,0.0,0.0,0.0,0.0,0.48497162022703816,0.4411217849395724
Effingham,65+,7984,3607,0.7243091179877544,0.5968889624358762,2021-04-07,0.0,0.0,0.0,0.0,0.5149638802889577,0.5588782150604277
Vermilion,16-64,14290,5183,0.194431990435321,0.1106556502060249,2021-04-07,0.0,0.0,0.0,0.0,0.4617571977897696,0.4079496261314443
Vermilion,65+,16657,7522,0.6149030694668821,0.5063274098007539,2021-04-07,0.0,0.0,0.0,0.0,0.5382428022102304,0.5920503738685556
De Witt,16-64,3199,1367,0.18270669193178418,0.13633190385957913,2021-04-07,0.0,0.0,0.0,0.0,0.47646708370568963,0.45264900662251656
De Witt,65+,3515,1653,0.6143187066974596,0.5453645661497856,2021-04-07,0.0,0.0,0.0,0.0,0.5235329162943104,0.5473509933774835
Douglas,16-64,4238,1485,0.2293211162015827,0.1236984589754269,2021-04-07,0.0,0.0,0.0,0.0,0.5165772793759141,0.4567825284527838
Douglas,65+,3966,1766,0.6242905788876277,0.5011350737797957,2021-04-07,0.0,0.0,0.0,0.0,0.4834227206240858,0.5432174715472162
Chicago,16-64,983399,322788,0.34880304888705377,0.17043227942640118,2021-04-07,0.0,0.0,0.0,0.0,0.7269752137718845,0.6719976017037896
Chicago,65+,369326,157552,0.651467982477728,0.4846680120096471,2021-04-07,0.0,0.0,0.0,0.0,0.2730233077331938,0.3280003164418611
Marion,16-64,7229,2850,0.1912561146051712,0.12447589098532495,2021-04-07,0.0,0.0,0.0,0.0,0.47051549075761523,0.4486775818639798
Marion,65+,8133,3501,0.6252699784017278,0.47259719222462204,2021-04-07,0.0,0.0,0.0,0.0,0.5293543348086436,0.5511649874055415
Winnebago,16-64,77042,27070,0.2787076336175885,0.1509768598820964,2021-04-07,0.0,0.0,0.0,0.0,0.5575683010674869,0.5015935369107619
Winnebago,65+,61133,26898,0.6871876191814368,0.5399144904554487,2021-04-07,0.0,0.0,0.0,0.0,0.4424316989325131,0.4984064630892381
Grundy,16-64,14502,4804,0.2915902462491356,0.14444210589614842,2021-04-07,0.0,0.0,0.0,0.0,0.613088695358079,0.5679829746985103
Grundy,65+,9152,3654,0.7664854314791579,0.5094102885821832,2021-04-07,0.0,0.0,0.0,0.0,0.38691130464192103,0.4320170253014897
Jo Daviess,16-64,4531,2007,0.2085261070720423,0.16581295439524124,2021-04-07,0.0,0.0,0.0,0.0,0.4333397092578424,0.43235674278328307
Jo Daviess,65+,5924,2634,0.5479680213191206,0.43870752831445703,2021-04-07,0.0,0.0,0.0,0.0,0.5665646518745218,0.5674278328306764
Lake,16-64,209971,70911,0.29945109963112343,0.15269938822049903,2021-04-07,0.0,0.0,0.0,0.0,0.6249713515235037,0.5738993201683392
Lake,65+,125994,52646,0.7348762649033163,0.5274621781384631,2021-04-07,0.0,0.0,0.0,0.0,0.3750167426161342,0.4260764001294918
Franklin,16-64,7196,2968,0.1782537206458957,0.1251317509169864,2021-04-07,0.0,0.0,0.0,0.0,0.4756113681427627,0.465495608531995
Franklin,65+,7934,3408,0.570600100857287,0.4296520423600605,2021-04-07,0.0,0.0,0.0,0.0,0.5243886318572373,0.534504391468005
Will,16-64,209238,70372,0.29990519034280494,0.1519805283856658,2021-04-07,0.0,0.0,0.0,0.0,0.6503305453765607,0.6037871832931506
Will,65+,112490,46177,0.7335022011813376,0.5107736212198305,2021-04-07,0.0,0.0,0.0,0.0,0.34962904945282075,0.39619565683692115
DeKalb,16-64,29146,8819,0.27996308844999035,0.12146379087127786,2021-04-07,0.0,0.0,0.0,0.0,0.620167244717748,0.5388939810571342
DeKalb,65+,17850,7546,0.7822654114788946,0.5728818706346797,2021-04-07,0.0,0.0,0.0,0.0,0.3798114773283401,0.46110601894286585
White,16-64,2618,1154,0.17847129099110082,0.1406802389369743,2021-04-07,0.0,0.0,0.0,0.0,0.4517687661777394,0.42995529061102833
White,65+,3177,1530,0.5577378936674569,0.5181171689806976,2021-04-07,0.0,0.0,0.0,0.0,0.5482312338222606,0.5700447093889717
Kane,16-64,154100,50140,0.2967216764375132,0.14310912713136698,2021-04-07,0.0,0.0,0.0,0.0,0.6132967186038645,0.5411297459474627
Kane,65+,97144,42513,0.7482776096097742,0.5822980728403347,2021-04-07,0.0,0.0,0.0,0.0,0.3866197042962609,0.4588162921712103
Carroll,16-64,2592,1238,0.16115210664127588,0.14734587003094501,2021-04-07,0.0,0.0,0.0,0.0,0.43526448362720405,0.4511661807580175
Carroll,65+,3363,1506,0.5086277732128184,0.41248972884141333,2021-04-07,0.0,0.0,0.0,0.0,0.564735516372796,0.5488338192419825
McHenry,16-64,85461,27861,0.2806361085126286,0.13574310102899906,2021-04-07,0.0,0.0,0.0,0.0,0.5956798728636351,0.5372245039625152
McHenry,65+,57999,23997,0.7551972281449894,0.5329824093816631,2021-04-07,0.0,0.0,0.0,0.0,0.40426436557281065,0.46271764910048013
Edgar,16-64,2860,1256,0.14990654205607476,0.11738317757009346,2021-04-07,0.0,0.0,0.0,0.0,0.414252607184241,0.4076598506978254
Edgar,65+,4044,1825,0.587503309504898,0.4831877151178184,2021-04-07,0.0,0.0,0.0,0.0,0.5857473928157589,0.5923401493021746
Clark,16-64,2801,898,0.19847726324572382,0.09365874009178139,2021-04-07,0.0,0.0,0.0,0.0,0.4370416601653924,0.359343737494998
Clark,65+,3608,1601,0.6480464966096222,0.516951888924766,2021-04-07,0.0,0.0,0.0,0.0,0.5629583398346076,0.640656262505002
Edwards,16-64,1040,495,0.1416688328567715,0.1286716922277099,2021-04-07,0.0,0.0,0.0,0.0,0.42328042328042326,0.41422594142259417
