county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated
Tazewell,65+,26064,10249,0.6369054810519109,0.4127501912931416,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Warren,16-64,2283,802,0.13934888972525405,0.07546104629281145,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Warren,65+,3401,1404,0.6002404568680493,0.4220018034265104,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Menard,16-64,2171,773,0.18132295719844357,0.10025940337224384,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Menard,65+,2417,884,0.6446593776282591,0.37174095878889823,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Fulton,16-64,5748,2256,0.15830991023664884,0.10227581829721642,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Fulton,65+,6352,2266,0.5685265061917351,0.3152914985390288,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Bond,16-64,2210,875,0.12233116466599468,0.08017960230917255,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Bond,65+,3019,1213,0.5852235904082955,0.3930654569021387,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Union,16-64,3468,1202,0.21845174973488865,0.11587775956810951,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Union,65+,2685,949,0.48262440922991384,0.26383097025298863,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Randolph,16-64,4076,1611,0.11735301118781243,0.07669602475601048,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Randolph,65+,5940,2397,0.5932685867381112,0.40137307434695246,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Scott,16-64,885,373,0.16677524429967427,0.12149837133550488,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Scott,65+,945,390,0.5669050051072523,0.3983656792645557,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Stark,16-64,713,280,0.13253749617385982,0.08570554025099479,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Stark,65+,1114,409,0.5826446280991735,0.33801652892561984,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Macoupin,16-64,7845,2592,0.18454890387858347,0.09106239460370995,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Macoupin,65+,8496,2880,0.6235842771485676,0.31978680879413723,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Coles,16-64,5888,1952,0.1136455506150026,0.05636080152451348,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Coles,65+,9460,4160,0.6156348007898711,0.4832152398652573,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Washington,16-64,2412,910,0.1721687299403943,0.10430994956442,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Washington,65+,2365,811,0.5520426287744228,0.2880994671403197,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Iroquois,16-64,3734,1535,0.13061297220242338,0.09117367545735329,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Iroquois,65+,4850,1966,0.4845430107526882,0.33030913978494625,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Saline,16-64,3384,1303,0.139983855778286,0.08764967038880667,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Saline,65+,3951,1516,0.5025799793601651,0.3128998968008256,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Hardin,16-64,387,129,0.11044520547945205,0.055222602739726026,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Hardin,65+,770,323,0.44477611940298506,0.32139303482587067,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
McDonough,16-64,4448,1847,0.1270764119601329,0.09023842094977526,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
McDonough,65+,4559,1735,0.53444360333081,0.32834973504920517,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Mercer,16-64,2149,821,0.13918876428047375,0.08604968032700974,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Mercer,65+,3140,1092,0.6059171597633136,0.3230769230769231,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Jasper,16-64,1280,395,0.1487895090786819,0.066408876933423,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Jasper,65+,2276,871,0.7545649838882922,0.4677765843179377,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Henry,16-64,7707,3082,0.15358305107259082,0.10234442452015674,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Henry,65+,8370,2764,0.5616671676184751,0.27692615970343654,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Clay,16-64,1539,564,0.12131392310563643,0.07017543859649122,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Clay,65+,2369,939,0.5310063126624582,0.3486817675454883,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Logan,16-64,4360,1599,0.14492677549734923,0.08393260196315154,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Logan,65+,4926,1663,0.6174077578051088,0.31466414380321667,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Cumberland,16-64,1106,397,0.10586829923846498,0.05928027474988801,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Cumberland,65+,2017,895,0.5299952763344355,0.42276806802078415,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Gallatin,16-64,701,247,0.15063039150630392,0.08195089581950896,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Gallatin,65+,828,309,0.4405772495755518,0.2623089983022071,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Perry,16-64,2770,986,0.1287064425366135,0.0711348387562225,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Perry,65+,3739,1548,0.5553865652724969,0.3923954372623574,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Richland,16-64,2071,744,0.14028967121260175,0.07865524896923565,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Richland,65+,3057,1367,0.523543990086741,0.4234820322180917,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Williamson,16-64,11066,3836,0.17150583546826076,0.09099535060252396,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Williamson,65+,10411,3672,0.5300873122001101,0.2888381971210572,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Kendall,16-64,23963,9013,0.1763470793620836,0.10631546664150231,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Kendall,65+,15389,5346,0.7653558908702942,0.4074074074074074,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
St. Clair,16-64,39594,12600,0.1596229695288893,0.07450727628598967,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
St. Clair,65+,43206,16532,0.6464700322338286,0.4006689125324156,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Monroe,16-64,4970,1547,0.15527330460421865,0.07017464277613972,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Monroe,65+,6231,2368,0.6332786885245901,0.3881967213114754,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Livingston,16-64,4822,1829,0.13212378051472212,0.08073985785547168,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Livingston,65+,6251,2224,0.5863424577751892,0.3238206173558532,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Macon,16-64,14421,5340,0.14090210864404412,0.08285621188846995,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Macon,65+,16894,6397,0.5008110687022901,0.3052003816793893,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
DuPage,16-64,159440,59181,0.16385857618453803,0.09672263235397466,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
DuPage,65+,129858,44299,0.5944156511831483,0.30776445413997694,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Wabash,16-64,1487,331,0.1652372784448256,0.04731275014293882,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Wabash,65+,2505,1132,0.5751989945538333,0.47423544197737744,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
LaSalle,16-64,15380,6083,0.13374284316828264,0.08750755243548063,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
LaSalle,65+,15968,6022,0.48008881594825503,0.2906791523869286,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Christian,16-64,3588,1263,0.1122646064703042,0.06098503138580396,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Christian,65+,5656,2269,0.5201965903855015,0.3484871755490708,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Cook,16-64,392921,147666,0.15461814981484026,0.09309430474631793,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Cook,65+,334070,120404,0.4933467253143075,0.27800828917443055,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Stephenson,16-64,4586,1826,0.10311589329746694,0.06822087723230964,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Stephenson,65+,7828,2981,0.4765041289815179,0.29305937868659065,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Whiteside,16-64,8577,3248,0.15667078261892162,0.09549009231492915,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Whiteside,65+,7829,2465,0.46241379310344827,0.2125,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Mason,16-64,2370,762,0.19483824063976735,0.09233006179571066,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Mason,65+,2786,1001,0.5928263035536366,0.33244769179674527,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Wayne,16-64,2130,688,0.148216671805941,0.07071641484222428,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Wayne,65+,2809,1137,0.4754051748649417,0.32328689223770257,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Ogle,16-64,7854,3096,0.14804903852137657,0.09633455722198021,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Ogle,65+,6234,2271,0.41510422122132606,0.23787577249397718,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Lawrence,16-64,1498,532,0.09146861092699556,0.050374017611968566,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Lawrence,65+,2564,1059,0.5476710334788938,0.3853711790393013,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Madison,16-64,43413,17130,0.15354282409435846,0.10007185544786974,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Madison,65+,36927,10863,0.5730240738705068,0.23882598658898538,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Rock Island,16-64,17844,6351,0.12907392017250285,0.07132589115248984,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Rock Island,65+,21217,8111,0.47361954322058397,0.2931121711477306,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Montgomery,16-64,3602,1426,0.12014134275618374,0.07873233215547704,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Montgomery,65+,4549,1512,0.5268910478834143,0.2623178348369188,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Hamilton,16-64,941,364,0.11725259093680146,0.07396870554765292,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Hamilton,65+,1261,533,0.4083006169377454,0.2989343802579921,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Jefferson,16-64,4515,1694,0.11981821270812097,0.0719503907577302,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Jefferson,65+,5520,2174,0.46221853847216465,0.30031772344246443,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Jackson,16-64,11386,3338,0.20236867912192913,0.0839347230254721,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Jackson,65+,8020,2755,0.5838970832871243,0.30553399134967285,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Lee,16-64,5447,2116,0.15196861170673845,0.09653725078698845,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Lee,65+,4366,1514,0.4251639833035182,0.22570065593321406,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
McLean,16-64,24640,9094,0.13039320942092197,0.07627658860632087,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
McLean,65+,21623,7861,0.6020122484689414,0.3438757655293088,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Moultrie,16-64,1424,521,0.10188423784271691,0.05878370754823423,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Moultrie,65+,2378,931,0.5201294033069734,0.3346513299784328,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Kankakee,16-64,13153,5571,0.10667754734502068,0.0783830936770127,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Kankakee,65+,13438,4999,0.4549326145552561,0.2694878706199461,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Bureau,16-64,4308,1686,0.1307143925420011,0.08405204646293435,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Bureau,65+,5511,2059,0.4773890194993777,0.2847462315032499,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Effingham,16-64,3892,1463,0.11375983514424878,0.06851817159985013,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Effingham,65+,5466,1777,0.6104583815985438,0.29405924209829554,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Vermilion,16-64,7317,2457,0.10375968743995388,0.05245628642797669,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Vermilion,65+,13413,5110,0.558898761443188,0.34396876682821753,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
De Witt,16-64,2184,727,0.14530766929290914,0.07250423855589908,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
De Witt,65+,2523,803,0.5674694820191356,0.2649290663147476,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Douglas,16-64,2386,853,0.12769679300291545,0.07105372761349438,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Douglas,65+,3031,1139,0.5368898978433598,0.3232122587968218,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Chicago,16-64,452313,158341,0.155217412194809,0.08360415367565024,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Chicago,65+,242130,85718,0.48116109661859524,0.2636892749913865,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Marion,16-64,4398,1738,0.11617749825296995,0.07590845562543676,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Marion,65+,5105,1769,0.4503239740820734,0.23879589632829373,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Winnebago,16-64,37364,13247,0.13450716401095378,0.07388217446834618,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Winnebago,65+,38238,12022,0.5262249342620285,0.24131355506935104,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Grundy,16-64,7300,2708,0.13806789139781714,0.08142157010132596,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Grundy,65+,5088,1766,0.4631256099261118,0.24620103164645196,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Jo Daviess,16-64,1829,698,0.09344018506278916,0.057666886979510903,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Jo Daviess,65+,3848,1359,0.41455696202531644,0.22634910059960026,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Lake,16-64,104021,37060,0.14419347822810052,0.07980481628311113,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Lake,65+,76685,24523,0.5226129646328024,0.24569682396553452,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Franklin,16-64,4328,1536,0.11771153927231333,0.06475821071714659,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Franklin,65+,5617,1959,0.4611699445284922,0.24697428139183056,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Will,16-64,103364,38898,0.1392254979666676,0.08400697142536277,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Will,65+,65146,21307,0.4849125058071367,0.23568126009335663,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
DeKalb,16-64,13945,5661,0.11409525383577115,0.07796876291215601,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
DeKalb,65+,10527,3118,0.5624810203461889,0.23671424233221985,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
White,16-64,1417,425,0.12093136657320493,0.05181031330001219,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
White,65+,2179,661,0.5140535049102608,0.2238401625465628,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Kane,16-64,74460,25864,0.1387022565232531,0.07382079106752444,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Kane,65+,59790,17263,0.5824898300209563,0.23645030064786532,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Carroll,16-64,1477,595,0.10497500595096405,0.0708164722685075,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Carroll,65+,1840,508,0.3648315529991783,0.13913996165434128,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
McHenry,16-64,41281,14759,0.1292192859370128,0.0719081306516994,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
McHenry,65+,32958,9398,0.5232764747690121,0.20873312011371714,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Edgar,16-64,1338,486,0.07962616822429906,0.045420560747663555,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Edgar,65+,2485,715,0.4686258935663225,0.18930368016944665,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Clark,16-64,1194,318,0.09136420525657071,0.03316645807259074,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Clark,65+,2467,736,0.55892799483371,0.23764933806909913,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Edwards,16-64,537,125,0.10709643878346764,0.03249285157265402,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Edwards,65+,1104,438,0.4843636363636364,0.3185454545454545,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Boone,16-64,7157,2460,0.1361686090334551,0.071316750739259,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Boone,65+,6322,1136,0.6112682696841113,0.1338991041961339,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Pope,16-64,307,84,0.08450170519136037,0.03183023872679045,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Pope,65+,506,171,0.2843803056027165,0.14516129032258066,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Johnson,16-64,1269,384,0.11189783790618282,0.048552282210140345,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Johnson,65+,1488,371,0.4174140508221226,0.13863976083707025,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Henderson,16-64,375,141,0.058281444582814444,0.035118306351183064,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Henderson,65+,699,239,0.27283511269276395,0.1417556346381969,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Shelby,16-64,1727,634,0.08414812533682346,0.04881053198860574,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Shelby,65+,2377,695,0.34347559730447214,0.14192362671023076,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Fayette,16-64,1579,564,0.07445169808552776,0.041370204650480455,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Fayette,65+,2560,874,0.4146581406787998,0.21495327102803738,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Pulaski,16-64,432,115,0.09706062461726883,0.035211267605633804,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Pulaski,65+,456,119,0.27532679738562094,0.09722222222222222,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Massac,16-64,1067,283,0.09137529137529138,0.03298368298368298,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Massac,65+,1553,440,0.37639499492729117,0.1487994589110585,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Alexander,16-64,203,49,0.043246279135074416,0.013760179724796406,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
Alexander,65+,294,86,0.1566265060240964,0.06475903614457831,2021-03-11T00:00:00,0.0,0.0,0.0,0.0
