county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Ford,65+,3151,1337,0.7293928427824689,0.5375954965822276,2021-03-21,0.0,0.0,0.0,0.0,0.5091291000161577,0.5397658457811869
Knox,16-64,9009,3326,0.18230520001283163,0.10669489622429666,2021-03-21,0.0,0.0,0.0,0.0,0.41272677295217153,0.38199150109107616
Knox,65+,12819,5381,0.6874306839186691,0.49731977818853973,2021-03-21,0.0,0.0,0.0,0.0,0.5872732270478285,0.6180084989089238
Sangamon,16-64,55063,19594,0.2840269380760576,0.15690388295870403,2021-03-21,0.0,0.0,0.0,0.0,0.5452376001346682,0.4953859378555356
Sangamon,65+,45926,19959,0.7443173675007883,0.5721042222031129,2021-03-21,0.0,0.0,0.0,0.0,0.45476239986533185,0.5046140621444644
Hancock,16-64,2960,1331,0.1534620819594913,0.12538860103626942,2021-03-21,0.0,0.0,0.0,0.0,0.40732076510251825,0.406412213740458
Hancock,65+,4307,1944,0.5716013546202225,0.4702467343976778,2021-03-21,0.0,0.0,0.0,0.0,0.5926792348974818,0.593587786259542
Pike,16-64,2382,1037,0.14220765489532672,0.10964263057728907,2021-03-21,0.0,0.0,0.0,0.0,0.39319907560250905,0.37819110138584977
Pike,65+,3676,1705,0.6025680220116172,0.5212473249770713,2021-03-21,0.0,0.0,0.0,0.0,0.6068009243974909,0.6218088986141502
Piatt,16-64,4310,1770,0.24836217854698348,0.1730712819008507,2021-03-21,0.0,0.0,0.0,0.0,0.521349945566711,0.5009906594961789
Piatt,65+,3957,1763,0.6912413358538122,0.5554505356017644,2021-03-21,0.0,0.0,0.0,0.0,0.478650054433289,0.4990093405038211
Clinton,16-64,8878,3718,0.21006350757205666,0.1513597134017261,2021-03-21,0.0,0.0,0.0,0.0,0.5384848668648026,0.551550215101617
Clinton,65+,7609,3023,0.7073885546814747,0.4662964676847139,2021-03-21,0.0,0.0,0.0,0.0,0.46151513313519743,0.44844978489838305
Crawford,16-64,3375,1211,0.17822434524789985,0.09973645198484599,2021-03-21,0.0,0.0,0.0,0.0,0.44396211523283347,0.39165588615782665
Crawford,65+,4227,1881,0.6595445600224908,0.5288164183300534,2021-03-21,0.0,0.0,0.0,0.0,0.5560378847671665,0.6083441138421734
Brown,16-64,1125,485,0.13428451531682753,0.10176248426353336,2021-03-21,0.0,0.0,0.0,0.0,0.49822852081488045,0.47041707080504364
Brown,65+,1133,546,0.6429353778751369,0.5980284775465499,2021-03-21,0.0,0.0,0.0,0.0,0.5017714791851196,0.5295829291949563
Marshall,16-64,2156,797,0.19548331415420023,0.11464326812428079,2021-03-21,0.0,0.0,0.0,0.0,0.4352038756560355,0.414025974025974
Marshall,65+,2798,1128,0.6171470805617147,0.41685144124168516,2021-03-21,0.0,0.0,0.0,0.0,0.5647961243439644,0.5859740259740259
Woodford,16-64,8051,2851,0.21706461846718986,0.11900985139422274,2021-03-21,0.0,0.0,0.0,0.0,0.47783251231527096,0.4338101034692635
Woodford,65+,8798,3721,0.7294540229885057,0.5346264367816091,2021-03-21,0.0,0.0,0.0,0.0,0.5221674876847291,0.5661898965307365
Tazewell,16-64,26469,9133,0.20966571525325334,0.11045667843839195,2021-03-21,0.0,0.0,0.0,0.0,0.4670642833195109,0.4090562995476329
Tazewell,65+,30202,13194,0.6849502637831743,0.5313519391083726,2021-03-21,0.0,0.0,0.0,0.0,0.5329357166804891,0.5909437004523671
Warren,16-64,2701,924,0.16719984945427174,0.08694015807301468,2021-03-21,0.0,0.0,0.0,0.0,0.41098600121728546,0.34095940959409593
Warren,65+,3871,1786,0.6266907123534716,0.5368199579200481,2021-03-21,0.0,0.0,0.0,0.0,0.5890139987827145,0.659040590405904
Menard,16-64,2712,981,0.2245136186770428,0.1272373540856031,2021-03-21,0.0,0.0,0.0,0.0,0.491393368363834,0.4594847775175644
Menard,65+,2807,1154,0.6951219512195121,0.4852817493692178,2021-03-21,0.0,0.0,0.0,0.0,0.5086066316361659,0.5405152224824356
Fulton,16-64,6966,2649,0.19571130655544475,0.12009248345271557,2021-03-21,0.0,0.0,0.0,0.0,0.47869708631116,0.48676957001102533
Fulton,65+,7586,2793,0.6668985668568248,0.3886183386670377,2021-03-21,0.0,0.0,0.0,0.0,0.5213029136888401,0.5132304299889746
Bond,16-64,2922,1005,0.17566205443049573,0.09209200036653532,2021-03-21,0.0,0.0,0.0,0.0,0.4583529411764706,0.4067179279643869
Bond,65+,3453,1466,0.6438755670771225,0.475048606610499,2021-03-21,0.0,0.0,0.0,0.0,0.5416470588235294,0.5932820720356131
Union,16-64,4388,1636,0.2653041550178348,0.15771715029403258,2021-03-21,0.0,0.0,0.0,0.0,0.5629249518922386,0.5342913128674069
Union,65+,3407,1426,0.5507367250486517,0.39644147901028637,2021-03-21,0.0,0.0,0.0,0.0,0.4370750481077614,0.46570868713259306
Randolph,16-64,5100,1973,0.14886931682932636,0.09393001666269936,2021-03-21,0.0,0.0,0.0,0.0,0.43671861620140434,0.41571849978929626
Randolph,65+,6578,2773,0.6371399866041527,0.4643335565974548,2021-03-21,0.0,0.0,0.0,0.0,0.5632813837985956,0.5842815002107038
Scott,16-64,989,430,0.18208469055374593,0.14006514657980457,2021-03-21,0.0,0.0,0.0,0.0,0.4810311284046693,0.4608788853161844
Scott,65+,1067,503,0.5760980592441267,0.5137895812053116,2021-03-21,0.0,0.0,0.0,0.0,0.5189688715953308,0.5391211146838156
Stark,16-64,807,313,0.1512090602999694,0.0958065503520049,2021-03-21,0.0,0.0,0.0,0.0,0.3788732394366197,0.36310904872389793
Stark,65+,1323,549,0.6396694214876033,0.4537190082644628,2021-03-21,0.0,0.0,0.0,0.0,0.6211267605633802,0.6368909512761021
Macoupin,16-64,9503,3146,0.22333473861720068,0.11052557616638561,2021-03-21,0.0,0.0,0.0,0.0,0.4823857868020305,0.43429044726670346
Macoupin,65+,10197,4098,0.6772151898734177,0.45502998001332445,2021-03-21,0.0,0.0,0.0,0.0,0.5176142131979695,0.5657095527332965
Coles,16-64,7491,2305,0.14973725241092567,0.06655309811168217,2021-03-21,0.0,0.0,0.0,0.0,0.42769055095632313,0.348134722851533
Coles,65+,10024,4316,0.6630270646997328,0.5013358113602044,2021-03-21,0.0,0.0,0.0,0.0,0.5723094490436769,0.651865277148467
Washington,16-64,3162,1293,0.21423658872077028,0.14821182943603853,2021-03-21,0.0,0.0,0.0,0.0,0.5076256220902231,0.4952125622366909
Washington,65+,3067,1318,0.6213143872113677,0.46820603907637653,2021-03-21,0.0,0.0,0.0,0.0,0.49237437790977684,0.504787437763309
Iroquois,16-64,4495,1782,0.16114278926110714,0.10584461867426942,2021-03-21,0.0,0.0,0.0,0.0,0.4343834557402397,0.4007195862379132
Iroquois,65+,5853,2665,0.5356182795698925,0.4477486559139785,2021-03-21,0.0,0.0,0.0,0.0,0.5656165442597604,0.5992804137620868
Saline,16-64,4005,1616,0.16070227364455805,0.10870442620745326,2021-03-21,0.0,0.0,0.0,0.0,0.45594262295081966,0.42392444910807975
Saline,65+,4779,2196,0.5331269349845201,0.45325077399380803,2021-03-21,0.0,0.0,0.0,0.0,0.5440573770491803,0.5760755508919203
Hardin,16-64,433,134,0.12799657534246575,0.05736301369863014,2021-03-21,0.0,0.0,0.0,0.0,0.34975767366720517,0.2803347280334728
Hardin,65+,805,344,0.45870646766169154,0.34228855721393037,2021-03-21,0.0,0.0,0.0,0.0,0.6502423263327949,0.7196652719665272
McDonough,16-64,5143,2235,0.14207543482509283,0.10919484072698847,2021-03-21,0.0,0.0,0.0,0.0,0.4898561767787408,0.5008964589870013
McDonough,65+,5356,2227,0.5921650264950795,0.4214610143830432,2021-03-21,0.0,0.0,0.0,0.0,0.5101438232212592,0.49910354101299864
Mercer,16-64,3065,897,0.22722985012053243,0.09401530237920554,2021-03-21,0.0,0.0,0.0,0.0,0.45718973747016706,0.3911905800261666
Mercer,65+,3639,1396,0.6636094674556213,0.41301775147928993,2021-03-21,0.0,0.0,0.0,0.0,0.5428102625298329,0.6088094199738334
Jasper,16-64,1597,469,0.18964357767316745,0.07885003362474781,2021-03-21,0.0,0.0,0.0,0.0,0.3973625279920378,0.32797202797202796
Jasper,65+,2422,961,0.784640171858217,0.5161117078410311,2021-03-21,0.0,0.0,0.0,0.0,0.6026374720079621,0.672027972027972
Henry,16-64,9197,3397,0.19260144783157335,0.11280467556618184,2021-03-21,0.0,0.0,0.0,0.0,0.4748309153802468,0.47147814018043027
Henry,65+,10172,3808,0.637611461777377,0.38152489730487926,2021-03-21,0.0,0.0,0.0,0.0,0.5251690846197532,0.5285218598195698
Clay,16-64,1683,583,0.1368669901704616,0.07253950479034466,2021-03-21,0.0,0.0,0.0,0.0,0.4064235691861869,0.3766149870801034
Clay,65+,2458,965,0.5544002970664687,0.35833642777571484,2021-03-21,0.0,0.0,0.0,0.0,0.5935764308138131,0.6233850129198967
Logan,16-64,5254,2114,0.16482074431788357,0.11096530365860059,2021-03-21,0.0,0.0,0.0,0.0,0.47277962746333124,0.4642072902942468
Logan,65+,5859,2440,0.6469252601702933,0.4616840113528855,2021-03-21,0.0,0.0,0.0,0.0,0.5272203725366688,0.5357927097057532
Cumberland,16-64,1354,450,0.1349858145438256,0.06719426608929371,2021-03-21,0.0,0.0,0.0,0.0,0.38619509412435826,0.32514450867052025
Cumberland,65+,2152,934,0.5753424657534246,0.44119036372224846,2021-03-21,0.0,0.0,0.0,0.0,0.6138049058756417,0.6748554913294798
Gallatin,16-64,822,292,0.17584605175846052,0.09688122096881222,2021-03-21,0.0,0.0,0.0,0.0,0.45870535714285715,0.4112676056338028
Gallatin,65+,970,418,0.4685908319185059,0.3548387096774194,2021-03-21,0.0,0.0,0.0,0.0,0.5412946428571429,0.5887323943661972
Perry,16-64,3346,1207,0.15431787028352933,0.08707885433951375,2021-03-21,0.0,0.0,0.0,0.0,0.4493084463542366,0.4123676118893065
Perry,65+,4101,1720,0.6035487959442332,0.43599493029150826,2021-03-21,0.0,0.0,0.0,0.0,0.5506915536457634,0.5876323881106935
Richland,16-64,2673,821,0.19579236705782851,0.0867956443598689,2021-03-21,0.0,0.0,0.0,0.0,0.4441674975074776,0.36215262461402736
Richland,65+,3345,1446,0.5882899628252788,0.4479553903345725,2021-03-21,0.0,0.0,0.0,0.0,0.5558325024925225,0.6378473753859727
Williamson,16-64,13390,5200,0.1942783945345858,0.12335136160926084,2021-03-21,0.0,0.0,0.0,0.0,0.5246865203761756,0.5126182965299685
Williamson,65+,12130,4944,0.5652481711633761,0.3888932588688744,2021-03-21,0.0,0.0,0.0,0.0,0.4753134796238245,0.48738170347003157
Kendall,16-64,29164,10440,0.22086439558365575,0.12314806077191658,2021-03-21,0.0,0.0,0.0,0.0,0.6173712398653655,0.5939242234611446
Kendall,65+,18075,7138,0.8334857491236092,0.5439719554945892,2021-03-21,0.0,0.0,0.0,0.0,0.38262876013463454,0.4060757765388554
St. Clair,16-64,58001,23237,0.20556912323858295,0.13740679198869382,2021-03-21,0.0,0.0,0.0,0.0,0.5312322544009086,0.5077793802718412
St. Clair,65+,51181,22525,0.6945057075688907,0.5459150287196142,2021-03-21,0.0,0.0,0.0,0.0,0.4687677455990914,0.4922206197281587
Monroe,16-64,6775,2246,0.20544341120435472,0.10188251304150601,2021-03-21,0.0,0.0,0.0,0.0,0.4744730023110862,0.42928134556574926
Monroe,65+,7504,2986,0.740655737704918,0.48950819672131146,2021-03-21,0.0,0.0,0.0,0.0,0.5255269976889138,0.5707186544342507
Livingston,16-64,5493,2061,0.15150311217057344,0.09098132697655939,2021-03-21,0.0,0.0,0.0,0.0,0.4281038110825345,0.4080380122747971
Livingston,65+,7338,2990,0.6330809551543389,0.43535235876528827,2021-03-21,0.0,0.0,0.0,0.0,0.5718961889174655,0.5919619877252029
Macon,16-64,18212,6359,0.18391286133221618,0.09866716318329222,2021-03-21,0.0,0.0,0.0,0.0,0.4771661382870019,0.4575149291315922
Macon,65+,19953,7540,0.5922232824427481,0.3597328244274809,2021-03-21,0.0,0.0,0.0,0.0,0.5227814604239265,0.5424850708684078
DuPage,16-64,201642,73115,0.2100584607992312,0.11949570410369642,2021-03-21,0.0,0.0,0.0,0.0,0.5564748479395953,0.5497740448601786
DuPage,65+,160714,59876,0.7005655212661007,0.4159846600619711,2021-03-21,0.0,0.0,0.0,0.0,0.44352515206040466,0.4502259551398215
Wabash,16-64,2031,723,0.18696397941680962,0.10334476843910806,2021-03-21,0.0,0.0,0.0,0.0,0.4334186939820743,0.3668188736681887
Wabash,65+,2655,1248,0.5894428152492669,0.5228320067029745,2021-03-21,0.0,0.0,0.0,0.0,0.5665813060179258,0.6331811263318112
LaSalle,16-64,17638,6583,0.15903271283482465,0.09470034813131167,2021-03-21,0.0,0.0,0.0,0.0,0.48164937192790824,0.4963057901085645
LaSalle,65+,18982,6681,0.593763575807308,0.3224887773326254,2021-03-21,0.0,0.0,0.0,0.0,0.5183506280720918,0.5036942098914354
Christian,16-64,4878,1864,0.14553355866731046,0.09000482858522453,2021-03-21,0.0,0.0,0.0,0.0,0.4227036395147314,0.39069377488996015
Christian,65+,6662,2907,0.576716326217171,0.4464751958224543,2021-03-21,0.0,0.0,0.0,0.0,0.5772963604852687,0.6093062251100398
Cook,16-64,508521,188163,0.20196595885255184,0.11862516533244905,2021-03-21,0.0,0.0,0.0,0.0,0.5518326925393348,0.5367191511209994
Cook,65+,412988,162416,0.5785612856301735,0.37501241067202346,2021-03-21,0.0,0.0,0.0,0.0,0.448162966773122,0.46327799646300416
Stephenson,16-64,5685,2151,0.13203317641784354,0.08036314727639543,2021-03-21,0.0,0.0,0.0,0.0,0.38482366479388075,0.37298422056528524
Stephenson,65+,9088,3616,0.537947306331105,0.35548564687377116,2021-03-21,0.0,0.0,0.0,0.0,0.6151763352061193,0.6270157794347148
Whiteside,16-64,9787,3567,0.18286587875580643,0.10486858352443111,2021-03-21,0.0,0.0,0.0,0.0,0.517201289436136,0.5629734848484849
Whiteside,65+,9136,2769,0.5488793103448276,0.23870689655172414,2021-03-21,0.0,0.0,0.0,0.0,0.4827987105638641,0.43702651515151514
Mason,16-64,2743,958,0.21628498727735368,0.11607900157518478,2021-03-21,0.0,0.0,0.0,0.0,0.4536883890175323,0.39817123857024106
Mason,65+,3303,1448,0.6160743938890734,0.48090335436731985,2021-03-21,0.0,0.0,0.0,0.0,0.5463116109824677,0.6018287614297589
Wayne,16-64,2447,886,0.16044814472196525,0.09106794120670161,2021-03-21,0.0,0.0,0.0,0.0,0.44434356273833303,0.4067952249770432
Wayne,65+,3060,1292,0.5027011657662781,0.3673585442138186,2021-03-21,0.0,0.0,0.0,0.0,0.555656437261667,0.5932047750229569
Ogle,16-64,9462,3679,0.1799427469039766,0.11447507623374199,2021-03-21,0.0,0.0,0.0,0.0,0.5433871245621088,0.5454410674573759
Ogle,65+,7951,3066,0.5116790614852833,0.3211480046087776,2021-03-21,0.0,0.0,0.0,0.0,0.45661287543789125,0.45455893254262414
Lawrence,16-64,1868,659,0.11447779566328946,0.06239939399678061,2021-03-21,0.0,0.0,0.0,0.0,0.3993159469858914,0.3583469276780859
Lawrence,65+,2810,1180,0.5931586608442504,0.4294032023289665,2021-03-21,0.0,0.0,0.0,0.0,0.6006840530141085,0.641653072321914
Madison,16-64,58167,22808,0.2065639659533699,0.1332421995945717,2021-03-21,0.0,0.0,0.0,0.0,0.5468313732126238,0.5451373120772485
Madison,65+,48204,19031,0.6413762778938111,0.41840167088051006,2021-03-21,0.0,0.0,0.0,0.0,0.45316862678737624,0.4548626879227515
Rock Island,16-64,24367,7533,0.1890568495766043,0.08460052559466319,2021-03-21,0.0,0.0,0.0,0.0,0.4943599107324001,0.4303096081343539
Rock Island,65+,24923,9973,0.5402572997976294,0.3604004047412547,2021-03-21,0.0,0.0,0.0,0.0,0.5056400892676,0.5696903918656461
Montgomery,16-64,4441,1596,0.15707818021201414,0.08811837455830389,2021-03-21,0.0,0.0,0.0,0.0,0.4458387712077101,0.4381004666483667
Montgomery,65+,5520,2047,0.6025329632199862,0.3551353226925746,2021-03-21,0.0,0.0,0.0,0.0,0.5541612287922899,0.5618995333516332
Hamilton,16-64,1094,445,0.13188376346271083,0.09042877463930095,2021-03-21,0.0,0.0,0.0,0.0,0.4381257509010813,0.42060491493383745
Hamilton,65+,1403,613,0.44307347167694894,0.34380257992148067,2021-03-21,0.0,0.0,0.0,0.0,0.5618742490989187,0.5793950850661626
Jefferson,16-64,6021,2318,0.15727998640842678,0.09845395854570166,2021-03-21,0.0,0.0,0.0,0.0,0.4607438016528926,0.44783616692426587
Jefferson,65+,7047,2858,0.5786710871667358,0.3948059124188424,2021-03-21,0.0,0.0,0.0,0.0,0.5392561983471075,0.5521638330757341
Jackson,16-64,15583,6386,0.2312605295581986,0.1605773341044532,2021-03-21,0.0,0.0,0.0,0.0,0.5913403157255617,0.553235727280603
Jackson,65+,10769,5157,0.6223799489852501,0.5719197072196961,2021-03-21,0.0,0.0,0.0,0.0,0.4086596842744384,0.44676427271939706
Lee,16-64,6300,2299,0.1825356996213331,0.1048861718144076,2021-03-21,0.0,0.0,0.0,0.0,0.5261399699348589,0.5469902450630502
Lee,65+,5674,1904,0.562015503875969,0.283840190816935,2021-03-21,0.0,0.0,0.0,0.0,0.47386003006514116,0.4530097549369498
McLean,16-64,32113,10120,0.18446789237066363,0.08488223847547474,2021-03-21,0.0,0.0,0.0,0.0,0.5489401709401709,0.5013375606856237
McLean,65+,26387,10066,0.7139545056867892,0.44033245844269464,2021-03-21,0.0,0.0,0.0,0.0,0.45105982905982905,0.4986624393143763
Moultrie,16-64,2120,987,0.1278348189100756,0.11136184136296964,2021-03-21,0.0,0.0,0.0,0.0,0.43919618810855604,0.48358647721705045
Moultrie,65+,2707,1054,0.594176851186197,0.3788641265276779,2021-03-21,0.0,0.0,0.0,0.0,0.560803811891444,0.5164135227829495
Kankakee,16-64,15526,6211,0.13106058474266258,0.0873877930044742,2021-03-21,0.0,0.0,0.0,0.0,0.5117336849044166,0.534371504775015
Kankakee,65+,14814,5412,0.5068463611859838,0.29175202156334235,2021-03-21,0.0,0.0,0.0,0.0,0.4882663150955834,0.46562849522498495
Bureau,16-64,5198,1901,0.16436512288748192,0.09477042723964306,2021-03-21,0.0,0.0,0.0,0.0,0.4348335285260164,0.42680736416704085
Bureau,65+,6756,2553,0.581247406997649,0.35306320011063475,2021-03-21,0.0,0.0,0.0,0.0,0.5651664714739836,0.5731926358329591
Effingham,16-64,5010,1661,0.15684713375796178,0.07779130760584489,2021-03-21,0.0,0.0,0.0,0.0,0.43763102725366876,0.42029352226720645
Effingham,65+,6438,2291,0.686248552043687,0.37911633294721164,2021-03-21,0.0,0.0,0.0,0.0,0.5623689727463312,0.5797064777327935
Vermilion,16-64,10581,2798,0.16616494801340764,0.05973654433271419,2021-03-21,0.0,0.0,0.0,0.0,0.411136151694125,0.32087155963302755
Vermilion,65+,15155,5922,0.6214997307485192,0.39862681744749595,2021-03-21,0.0,0.0,0.0,0.0,0.588863848305875,0.6791284403669725
De Witt,16-64,2569,950,0.16146404707290316,0.0947441906851501,2021-03-21,0.0,0.0,0.0,0.0,0.45866809498303873,0.43418647166361973
De Witt,65+,3032,1238,0.5918838667106565,0.40844605740679646,2021-03-21,0.0,0.0,0.0,0.0,0.5413319050169613,0.5658135283363802
Douglas,16-64,3206,1063,0.17850895460224905,0.08854643898375676,2021-03-21,0.0,0.0,0.0,0.0,0.4899893015436344,0.4533049040511727
Douglas,65+,3337,1282,0.5831441543700341,0.3637911464245176,2021-03-21,0.0,0.0,0.0,0.0,0.5100106984563656,0.5466950959488273
Chicago,16-64,603336,200163,0.21287561307477493,0.10568619758735374,2021-03-21,0.0,0.0,0.0,0.0,0.6750355790660831,0.6488076522889121
Chicago,65+,290444,108345,0.560180513855392,0.3332953930206231,2021-03-21,0.0,0.0,0.0,0.0,0.32495994557969266,0.35118910631456457
Marion,16-64,5331,1979,0.14640111809923131,0.08643431167016073,2021-03-21,0.0,0.0,0.0,0.0,0.4647776809067132,0.4885213527524068
Marion,65+,6139,2072,0.5490010799136069,0.2796976241900648,2021-03-21,0.0,0.0,0.0,0.0,0.5352223190932869,0.5114786472475932
Winnebago,16-64,50521,19060,0.17546667856485534,0.10630287954757138,2021-03-21,0.0,0.0,0.0,0.0,0.5034178325162422,0.5108549986598767
Winnebago,65+,49835,18250,0.6339950621248921,0.3663261004837512,2021-03-21,0.0,0.0,0.0,0.0,0.49658216748375783,0.4891450013401233
Grundy,16-64,10493,3167,0.22027120478667428,0.09522234583120358,2021-03-21,0.0,0.0,0.0,0.0,0.5935290457605068,0.5940724066779216
Grundy,65+,7186,2164,0.7001254705144291,0.301686881360658,2021-03-21,0.0,0.0,0.0,0.0,0.4064709542394932,0.4059275933220784
Jo Daviess,16-64,2602,767,0.1516027759418374,0.06336748182419034,2021-03-21,0.0,0.0,0.0,0.0,0.3522881126455456,0.31537828947368424
Jo Daviess,65+,4784,1665,0.5194870086608927,0.27731512325116586,2021-03-21,0.0,0.0,0.0,0.0,0.6477118873544544,0.6846217105263158
Lake,16-64,133884,48653,0.18353600368661213,0.10476912376206708,2021-03-21,0.0,0.0,0.0,0.0,0.5799911626335352,0.5888482765298219
Lake,65+,96954,33971,0.6310289550145276,0.34035667768760647,2021-03-21,0.0,0.0,0.0,0.0,0.42000883736646477,0.41115172347017814
Franklin,16-64,5248,1957,0.13874952569669885,0.082507694253552,2021-03-21,0.0,0.0,0.0,0.0,0.445576498556631,0.44156137184115524
Franklin,65+,6530,2475,0.5112203731719617,0.3120272314674735,2021-03-21,0.0,0.0,0.0,0.0,0.5544235014433689,0.5584386281588448
Will,16-64,130953,49859,0.17513654534342044,0.1076791502981429,2021-03-21,0.0,0.0,0.0,0.0,0.6093756543832627,0.6134227362204724
Will,65+,83944,31421,0.5809680773399996,0.34755436586067295,2021-03-21,0.0,0.0,0.0,0.0,0.3906243456167373,0.38657726377952756
DeKalb,16-64,17117,6597,0.14489160675426274,0.09086025948268737,2021-03-21,0.0,0.0,0.0,0.0,0.560404662126768,0.5913409824309789
DeKalb,65+,13427,4559,0.673246279987853,0.34611296689948373,2021-03-21,0.0,0.0,0.0,0.0,0.4395953378732321,0.4086590175690212
White,16-64,1787,632,0.14080214555650372,0.07704498354260636,2021-03-21,0.0,0.0,0.0,0.0,0.3964943421344575,0.36363636363636365
White,65+,2720,1106,0.5465628174737555,0.37453437182526245,2021-03-21,0.0,0.0,0.0,0.0,0.6035056578655424,0.6363636363636364
Kane,16-64,94357,33915,0.1725130008391321,0.09679988126566237,2021-03-21,0.0,0.0,0.0,0.0,0.5613915050839794,0.5666287967387309
Kane,65+,73720,25939,0.6544535605199359,0.3552849648673451,2021-03-21,0.0,0.0,0.0,0.0,0.4386084949160206,0.4333712032612691
Carroll,16-64,1831,739,0.1299690549869079,0.08795524875029755,2021-03-21,0.0,0.0,0.0,0.0,0.4271052017728015,0.45843672456575685
Carroll,65+,2456,873,0.43357984113941384,0.2391125718981101,2021-03-21,0.0,0.0,0.0,0.0,0.5728947982271985,0.5415632754342432
McHenry,16-64,53626,20547,0.16116600405363268,0.10010816183348924,2021-03-21,0.0,0.0,0.0,0.0,0.5483960035587553,0.593552300892625
McHenry,65+,44161,14070,0.6683324449182658,0.3125,2021-03-21,0.0,0.0,0.0,0.0,0.45160399644124477,0.406447699107375
Edgar,16-64,1778,601,0.11,0.05616822429906542,2021-03-21,0.0,0.0,0.0,0.0,0.38261243813212825,0.41998602375960864
Edgar,65+,2869,830,0.5398464389727297,0.21975112523166535,2021-03-21,0.0,0.0,0.0,0.0,0.6173875618678717,0.5800139762403913
Clark,16-64,1689,437,0.13057989153108052,0.045577805590321235,2021-03-21,0.0,0.0,0.0,0.0,0.3550557073786,0.26646341463414636
Clark,65+,3068,1203,0.6021956732321602,0.38844042621892155,2021-03-21,0.0,0.0,0.0,0.0,0.6449442926214001,0.7335365853658536
Edwards,16-64,683,223,0.11957369378736678,0.05796724720561477,2021-03-21,0.0,0.0,0.0,0.0,0.36368477103301383,0.3046448087431694
