county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Greene,65+,2542,1235,0.5123480987847903,0.4841238729909839,2021-03-15,0.0,0.0,0.0,0.0,0.4923494092581832,0.5277777777777778
Calhoun,16-64,1021,349,0.23496503496503496,0.12202797202797203,2021-03-15,0.0,0.0,0.0,0.0,0.49635391346621294,0.43570536828963796
Calhoun,65+,1036,452,0.5209634255129348,0.4032114183764496,2021-03-15,0.0,0.0,0.0,0.0,0.5036460865337871,0.5642946317103621
Morgan,16-64,6754,2506,0.19332817548809902,0.11404906021025804,2021-03-15,0.0,0.0,0.0,0.0,0.44695916881741776,0.40827631150211796
Morgan,65+,8357,3632,0.6949551404618326,0.5341962053243124,2021-03-15,0.0,0.0,0.0,0.0,0.5530408311825822,0.591723688497882
Schuyler,16-64,1486,656,0.19155319639972307,0.15139626125086544,2021-03-15,0.0,0.0,0.0,0.0,0.4627841793833697,0.45555555555555555
Schuyler,65+,1725,784,0.5978398983481575,0.49809402795425667,2021-03-15,0.0,0.0,0.0,0.0,0.5372158206166303,0.5444444444444444
Ford,16-64,2485,1010,0.1775397207510833,0.12156957149735195,2021-03-15,0.0,0.0,0.0,0.0,0.4578957066519256,0.4437609841827768
Ford,65+,2942,1266,0.6739043023723361,0.5090470446320868,2021-03-15,0.0,0.0,0.0,0.0,0.5421042933480744,0.5562390158172232
Knox,16-64,8221,3169,0.16206332403041093,0.10165848651076252,2021-03-15,0.0,0.0,0.0,0.0,0.40863902972462474,0.38217559093101783
Knox,65+,11897,5123,0.6260628465804067,0.4734750462107209,2021-03-15,0.0,0.0,0.0,0.0,0.5913609702753753,0.6178244090689822
Sangamon,16-64,47613,17561,0.24064894818184002,0.14062412415217931,2021-03-15,0.0,0.0,0.0,0.0,0.528030076188575,0.49814200209911214
Sangamon,65+,42558,17692,0.7127583340499326,0.5071229971049388,2021-03-15,0.0,0.0,0.0,0.0,0.47196992381142494,0.5018579979008879
Hancock,16-64,2714,1200,0.1426283560998587,0.11304757418747056,2021-03-15,0.0,0.0,0.0,0.0,0.3943621040395234,0.391644908616188
Hancock,65+,4168,1864,0.5573294629898403,0.4508950169327528,2021-03-15,0.0,0.0,0.0,0.0,0.6056378959604766,0.608355091383812
Pike,16-64,2205,933,0.13448932120955803,0.0986466483400296,2021-03-15,0.0,0.0,0.0,0.0,0.3791265474552957,0.35912240184757505
Pike,65+,3611,1665,0.5949250993579945,0.5090186487312749,2021-03-15,0.0,0.0,0.0,0.0,0.6208734525447043,0.640877598152425
Piatt,16-64,4008,1583,0.2371174342426909,0.15478634985821843,2021-03-15,0.0,0.0,0.0,0.0,0.5228962818003914,0.5159713168187744
Piatt,65+,3657,1485,0.6843100189035917,0.4678638941398866,2021-03-15,0.0,0.0,0.0,0.0,0.4771037181996086,0.48402868318122555
Clinton,16-64,8011,3438,0.18616674808663083,0.1399609184171959,2021-03-15,0.0,0.0,0.0,0.0,0.535315736719011,0.5412468513853904
Clinton,65+,6954,2914,0.6231682862872127,0.4494832639210242,2021-03-15,0.0,0.0,0.0,0.0,0.464684263280989,0.4587531486146096
Crawford,16-64,3075,1179,0.15615219897875143,0.09710097183330588,2021-03-15,0.0,0.0,0.0,0.0,0.42982946603298855,0.39510723860589814
Crawford,65+,4079,1805,0.639302783244307,0.507450098397526,2021-03-15,0.0,0.0,0.0,0.0,0.5701705339670115,0.6048927613941019
Brown,16-64,1059,462,0.12526227444397817,0.09693663449433487,2021-03-15,0.0,0.0,0.0,0.0,0.4866727941176471,0.4624624624624625
Brown,65+,1117,537,0.6352683461117196,0.588170865279299,2021-03-15,0.0,0.0,0.0,0.0,0.5133272058823529,0.5375375375375375
Marshall,16-64,1872,764,0.15937859608745686,0.10989643268124281,2021-03-15,0.0,0.0,0.0,0.0,0.4150776053215078,0.4089935760171306
Marshall,65+,2638,1104,0.5668883961566888,0.4079822616407982,2021-03-15,0.0,0.0,0.0,0.0,0.5849223946784923,0.5910064239828694
Woodford,16-64,7212,2627,0.19139255301385874,0.10965937552178995,2021-03-15,0.0,0.0,0.0,0.0,0.4618931727936467,0.42924836601307187
Woodford,65+,8402,3493,0.705316091954023,0.5018678160919541,2021-03-15,0.0,0.0,0.0,0.0,0.5381068272063533,0.5707516339869281
Tazewell,16-64,23326,8524,0.17901891538870882,0.10309128731072517,2021-03-15,0.0,0.0,0.0,0.0,0.44927675802692657,0.4124449605651522
Tazewell,65+,28593,12143,0.6624783536708148,0.489025814506061,2021-03-15,0.0,0.0,0.0,0.0,0.5507232419730734,0.5875550394348478
Warren,16-64,2399,874,0.14348889725254046,0.08223560406473467,2021-03-15,0.0,0.0,0.0,0.0,0.3899544863459038,0.33563748079877115
Warren,65+,3753,1730,0.6080553050796513,0.5199879771565975,2021-03-15,0.0,0.0,0.0,0.0,0.6100455136540962,0.6643625192012289
Menard,16-64,2380,882,0.19429312581063554,0.11439688715953307,2021-03-15,0.0,0.0,0.0,0.0,0.48226950354609927,0.47317596566523606
Menard,65+,2555,982,0.6614802354920101,0.4129520605550883,2021-03-15,0.0,0.0,0.0,0.0,0.5177304964539007,0.526824034334764
Fulton,16-64,6354,2562,0.17191041798893825,0.11614833620455163,2021-03-15,0.0,0.0,0.0,0.0,0.4657333431063549,0.49136939010356734
Fulton,65+,7289,2652,0.6451927090580214,0.3689995825796577,2021-03-15,0.0,0.0,0.0,0.0,0.534266656893645,0.5086306098964327
Bond,16-64,2562,959,0.1468890314304041,0.08787684413085312,2021-03-15,0.0,0.0,0.0,0.0,0.440736280750043,0.41587163920208153
Bond,65+,3251,1347,0.6169799092676604,0.4364873622812703,2021-03-15,0.0,0.0,0.0,0.0,0.559263719249957,0.5841283607979185
Union,16-64,3856,1309,0.24554130916803238,0.1261930010604454,2021-03-15,0.0,0.0,0.0,0.0,0.562509117432531,0.5336322869955157
Union,65+,2999,1144,0.5157075340561579,0.3180428134556575,2021-03-15,0.0,0.0,0.0,0.0,0.437490882567469,0.4663677130044843
Randolph,16-64,4354,1701,0.12630326112830279,0.08098071887645798,2021-03-15,0.0,0.0,0.0,0.0,0.4076015727391874,0.3919354838709677
Randolph,65+,6328,2639,0.6177160080375084,0.44189551239115876,2021-03-15,0.0,0.0,0.0,0.0,0.5923984272608126,0.6080645161290322
Scott,16-64,929,405,0.17068403908794788,0.13192182410423453,2021-03-15,0.0,0.0,0.0,0.0,0.49309978768577495,0.503731343283582
Scott,65+,955,399,0.567926455566905,0.40755873340143,2021-03-15,0.0,0.0,0.0,0.0,0.5069002123142251,0.4962686567164179
Stark,16-64,735,292,0.13559840832568104,0.08937863483318029,2021-03-15,0.0,0.0,0.0,0.0,0.37177541729893776,0.3613861386138614
Stark,65+,1242,516,0.6,0.42644628099173554,2021-03-15,0.0,0.0,0.0,0.0,0.6282245827010622,0.6386138613861386
Macoupin,16-64,8364,2968,0.18957279370432828,0.10427206295671726,2021-03-15,0.0,0.0,0.0,0.0,0.4725423728813559,0.4491525423728814
Macoupin,65+,9336,3640,0.6324672440595159,0.4041749944481457,2021-03-15,0.0,0.0,0.0,0.0,0.5274576271186441,0.5508474576271186
Coles,16-64,6476,2145,0.1250505283825143,0.06193336028180401,2021-03-15,0.0,0.0,0.0,0.0,0.4006929835416409,0.33374824957211763
Coles,65+,9686,4282,0.6277151817865025,0.49738645603438264,2021-03-15,0.0,0.0,0.0,0.0,0.5993070164583592,0.6662517504278823
Washington,16-64,2710,1069,0.18810178817056397,0.12253553415864282,2021-03-15,0.0,0.0,0.0,0.0,0.4938946601057044,0.4854677565849228
Washington,65+,2777,1133,0.5840142095914742,0.4024866785079929,2021-03-15,0.0,0.0,0.0,0.0,0.5061053398942956,0.5145322434150772
Iroquois,16-64,3928,1624,0.1368496079828938,0.0964599667379425,2021-03-15,0.0,0.0,0.0,0.0,0.42423587860460094,0.40347826086956523
Iroquois,65+,5331,2401,0.49227150537634407,0.40339381720430106,2021-03-15,0.0,0.0,0.0,0.0,0.5757641213953991,0.5965217391304348
Saline,16-64,3669,1429,0.1506794026637966,0.09612538678864523,2021-03-15,0.0,0.0,0.0,0.0,0.4546468401486989,0.4325060532687651
Saline,65+,4401,1875,0.5213622291021672,0.38699690402476783,2021-03-15,0.0,0.0,0.0,0.0,0.5453531598513011,0.5674939467312349
Hardin,16-64,395,132,0.11258561643835617,0.05650684931506849,2021-03-15,0.0,0.0,0.0,0.0,0.3373185311699402,0.28633405639913234
Hardin,65+,776,329,0.44477611940298506,0.32736318407960197,2021-03-15,0.0,0.0,0.0,0.0,0.6626814688300597,0.7136659436008677
McDonough,16-64,4731,2041,0.13142466288841118,0.09971663083838186,2021-03-15,0.0,0.0,0.0,0.0,0.49199251247920134,0.5023381737632291
McDonough,65+,4885,2022,0.5418243754731265,0.382664647993944,2021-03-15,0.0,0.0,0.0,0.0,0.5080074875207987,0.49766182623677085
Mercer,16-64,2550,863,0.1768158473954512,0.09045173461901268,2021-03-15,0.0,0.0,0.0,0.0,0.4241516966067864,0.3958715596330275
Mercer,65+,3462,1317,0.6346153846153846,0.3896449704142012,2021-03-15,0.0,0.0,0.0,0.0,0.5758483033932136,0.6041284403669724
Jasper,16-64,1325,409,0.15400134498991258,0.0687626092804304,2021-03-15,0.0,0.0,0.0,0.0,0.3668327796234773,0.31804043545878696
Jasper,65+,2287,877,0.757250268528464,0.47099892588614395,2021-03-15,0.0,0.0,0.0,0.0,0.6331672203765227,0.6819595645412131
Henry,16-64,8328,3275,0.1677957096367138,0.10875340373248323,2021-03-15,0.0,0.0,0.0,0.0,0.46773378264532434,0.4802052785923754
Henry,65+,9477,3545,0.5943292255285042,0.35517483218114415,2021-03-15,0.0,0.0,0.0,0.0,0.5322662173546756,0.5197947214076246
Clay,16-64,1567,571,0.12392683837252706,0.07104641035212143,2021-03-15,0.0,0.0,0.0,0.0,0.396407791550721,0.37541091387245235
Clay,65+,2386,950,0.5332343111771258,0.3527664314890457,2021-03-15,0.0,0.0,0.0,0.0,0.6035922084492791,0.6245890861275477
Logan,16-64,4544,1651,0.1518555456406488,0.08666211747414834,2021-03-15,0.0,0.0,0.0,0.0,0.4713692946058091,0.48232544551562956
Logan,65+,5096,1772,0.6289498580889309,0.33528855250709555,2021-03-15,0.0,0.0,0.0,0.0,0.5286307053941909,0.5176745544843704
Cumberland,16-64,1139,412,0.10855606988203673,0.06152008361953113,2021-03-15,0.0,0.0,0.0,0.0,0.3581761006289308,0.31070889894419307
Cumberland,65+,2041,914,0.5323571091166746,0.4317430325932924,2021-03-15,0.0,0.0,0.0,0.0,0.6418238993710692,0.6892911010558069
Gallatin,16-64,761,272,0.16224286662242868,0.0902455209024552,2021-03-15,0.0,0.0,0.0,0.0,0.45650869826034796,0.4236760124610592
Gallatin,65+,906,370,0.45500848896434637,0.3140916808149406,2021-03-15,0.0,0.0,0.0,0.0,0.5434913017396521,0.5763239875389408
Perry,16-64,2926,1053,0.13512733569006566,0.07596854483803478,2021-03-15,0.0,0.0,0.0,0.0,0.43111831442463533,0.39661016949152544
Perry,65+,3861,1602,0.5726235741444867,0.40608365019011405,2021-03-15,0.0,0.0,0.0,0.0,0.5688816855753647,0.6033898305084746
Richland,16-64,2340,785,0.1643936991225288,0.08298974521619622,2021-03-15,0.0,0.0,0.0,0.0,0.4250681198910082,0.3577939835916135
Richland,65+,3165,1409,0.5439900867410161,0.4364931846344486,2021-03-15,0.0,0.0,0.0,0.0,0.5749318801089919,0.6422060164083865
Williamson,16-64,11532,4134,0.17549103330486762,0.09806433247936237,2021-03-15,0.0,0.0,0.0,0.0,0.5159500693481276,0.5084870848708487
Williamson,65+,10819,3996,0.5366947219381735,0.3143239203964446,2021-03-15,0.0,0.0,0.0,0.0,0.4840499306518724,0.4915129151291513
Kendall,16-64,26794,9630,0.20246296121543833,0.11359346984995754,2021-03-15,0.0,0.0,0.0,0.0,0.6164783839127533,0.6122059758423395
Kendall,65+,16669,6100,0.8054412437128486,0.4648681603414114,2021-03-15,0.0,0.0,0.0,0.0,0.3835216160872466,0.3877940241576605
St. Clair,16-64,47381,17613,0.17602639686359847,0.10415052835120128,2021-03-15,0.0,0.0,0.0,0.0,0.5007556621820142,0.47044525761906036
St. Clair,65+,47238,19826,0.66435617168755,0.4805021691185381,2021-03-15,0.0,0.0,0.0,0.0,0.49924433781798583,0.5295547423809397
Monroe,16-64,5731,1892,0.17414379677931505,0.08582444998865955,2021-03-15,0.0,0.0,0.0,0.0,0.4570175438596491,0.4040145206064489
Monroe,65+,6809,2791,0.6586885245901639,0.45754098360655737,2021-03-15,0.0,0.0,0.0,0.0,0.5429824561403509,0.5959854793935512
Livingston,16-64,4991,1948,0.13433099368737034,0.08599302520637443,2021-03-15,0.0,0.0,0.0,0.0,0.4274580335731415,0.42766190998902304
Livingston,65+,6685,2607,0.5937682003494467,0.37958648806057077,2021-03-15,0.0,0.0,0.0,0.0,0.5725419664268585,0.5723380900109769
Macon,16-64,15459,5694,0.15151515151515152,0.08834892705860448,2021-03-15,0.0,0.0,0.0,0.0,0.46316325613446385,0.4461683121767748
Macon,65+,17916,7068,0.517557251908397,0.3372137404580153,2021-03-15,0.0,0.0,0.0,0.0,0.5367768223627049,0.5538316878232252
DuPage,16-64,175850,66142,0.17930157567952304,0.1080993621121068,2021-03-15,0.0,0.0,0.0,0.0,0.5508757310811699,0.5581179488477669
DuPage,65+,143369,52367,0.632230543706318,0.36381636537953843,2021-03-15,0.0,0.0,0.0,0.0,0.44912426891883,0.44188205115223317
Wabash,16-64,1716,546,0.1672384219554031,0.07804459691252144,2021-03-15,0.0,0.0,0.0,0.0,0.3980514961725818,0.3088235294117647
Wabash,65+,2595,1222,0.5751989945538333,0.5119396732299958,2021-03-15,0.0,0.0,0.0,0.0,0.6019485038274183,0.6911764705882353
LaSalle,16-64,16151,6356,0.14090686768133037,0.09143481888540438,2021-03-15,0.0,0.0,0.0,0.0,0.4923635033381093,0.49968553459119497
LaSalle,65+,16652,6364,0.4965969976347927,0.3071873340734662,2021-03-15,0.0,0.0,0.0,0.0,0.5076364966618907,0.5003144654088051
Christian,16-64,4025,1585,0.1178174794785128,0.07653307580878803,2021-03-15,0.0,0.0,0.0,0.0,0.39698195088273003,0.37514792899408284
Christian,65+,6114,2640,0.5335585931500537,0.4054676700967593,2021-03-15,0.0,0.0,0.0,0.0,0.60301804911727,0.6248520710059171
Cook,16-64,436588,167100,0.16989556158814978,0.1053462430289283,2021-03-15,0.0,0.0,0.0,0.0,0.5412145058399717,0.5417269125780495
Cook,65+,370091,141358,0.5281358593380205,0.32639028388690705,2021-03-15,0.0,0.0,0.0,0.0,0.45878177522245445,0.4582730874219505
Stephenson,16-64,4926,2026,0.10834640962415004,0.0756930434132855,2021-03-15,0.0,0.0,0.0,0.0,0.3723637463149142,0.37968515742128933
Stephenson,65+,8303,3310,0.4908572552103814,0.3254030672434133,2021-03-15,0.0,0.0,0.0,0.0,0.6276362536850858,0.6203148425787106
Whiteside,16-64,9048,3463,0.16419709531369436,0.10181101899217969,2021-03-15,0.0,0.0,0.0,0.0,0.5239143022582513,0.5648344478877834
Whiteside,65+,8222,2668,0.47879310344827586,0.23,2021-03-15,0.0,0.0,0.0,0.0,0.4760856977417487,0.4351655521122166
Mason,16-64,2644,916,0.2093784078516903,0.11098994305101176,2021-03-15,0.0,0.0,0.0,0.0,0.4764822490538836,0.4605329311211664
Mason,65+,2905,1073,0.6084357356360013,0.356360013284623,2021-03-15,0.0,0.0,0.0,0.0,0.5235177509461164,0.5394670688788336
Wayne,16-64,2337,857,0.15212252030013362,0.08808716209271251,2021-03-15,0.0,0.0,0.0,0.0,0.44177693761814746,0.4044360547428032
Wayne,65+,2953,1262,0.48080750639749786,0.358828547057151,2021-03-15,0.0,0.0,0.0,0.0,0.5582230623818526,0.5955639452571968
Ogle,16-64,8464,3458,0.15576576015931295,0.10759848154832286,2021-03-15,0.0,0.0,0.0,0.0,0.5537092764621222,0.5705329153605015
Ogle,65+,6822,2603,0.44191892741175237,0.2726510945846863,2021-03-15,0.0,0.0,0.0,0.0,0.4462907235378778,0.42946708463949845
Lawrence,16-64,1630,654,0.0924154909572957,0.061925953981630526,2021-03-15,0.0,0.0,0.0,0.0,0.3771402128644146,0.3569868995633188
Lawrence,65+,2692,1178,0.5509461426491994,0.42867540029112083,2021-03-15,0.0,0.0,0.0,0.0,0.6228597871355854,0.6430131004366813
Madison,16-64,50037,19124,0.1805908504063046,0.11172061667163229,2021-03-15,0.0,0.0,0.0,0.0,0.5512382673070991,0.5927533087437622
Madison,65+,40735,13139,0.6067055073101022,0.28886446081125644,2021-03-15,0.0,0.0,0.0,0.0,0.44876173269290087,0.4072466912562378
Rock Island,16-64,20844,6950,0.15603872329911728,0.0780530536151479,2021-03-15,0.0,0.0,0.0,0.0,0.47481719401353106,0.433832709113608
Rock Island,65+,23055,9070,0.505384504191963,0.32776814108123736,2021-03-15,0.0,0.0,0.0,0.0,0.5251828059864689,0.5661672908863921
Montgomery,16-64,3805,1507,0.12687720848056538,0.08320450530035335,2021-03-15,0.0,0.0,0.0,0.0,0.4417227768748549,0.474197608558842
Montgomery,65+,4809,1671,0.5444136016655101,0.2899028452463567,2021-03-15,0.0,0.0,0.0,0.0,0.5582772231251452,0.5258023914411579
Hamilton,16-64,987,397,0.1198943304206462,0.08067465962202805,2021-03-15,0.0,0.0,0.0,0.0,0.4280138768430182,0.4051020408163265
Hamilton,65+,1319,583,0.4127874369040942,0.32697700504767246,2021-03-15,0.0,0.0,0.0,0.0,0.5719861231569818,0.5948979591836735
Jefferson,16-64,5270,2057,0.13646788990825687,0.08736833163438668,2021-03-15,0.0,0.0,0.0,0.0,0.45738587050859225,0.4391545687446627
Jefferson,65+,6252,2627,0.5007597734493715,0.36289542754524107,2021-03-15,0.0,0.0,0.0,0.0,0.5426141294914077,0.5608454312553374
Jackson,16-64,12663,4285,0.2106665996127637,0.10774724031280646,2021-03-15,0.0,0.0,0.0,0.0,0.5784833257195067,0.5311105602379772
Jackson,65+,9227,3783,0.603748475102584,0.4195408672507486,2021-03-15,0.0,0.0,0.0,0.0,0.4215166742804934,0.4688894397620228
Lee,16-64,5728,2217,0.16018066517633103,0.10114512523381541,2021-03-15,0.0,0.0,0.0,0.0,0.5429383886255924,0.5488982421391434
Lee,65+,4822,1822,0.4472271914132379,0.2716159809183065,2021-03-15,0.0,0.0,0.0,0.0,0.4570616113744076,0.45110175786085666
McLean,16-64,26799,9663,0.14372945044621888,0.08104911762732336,2021-03-15,0.0,0.0,0.0,0.0,0.5281215513164118,0.511026495319689
McLean,65+,23945,9246,0.6430008748906386,0.4044619422572178,2021-03-15,0.0,0.0,0.0,0.0,0.4718784486835882,0.488973504680311
Moultrie,16-64,1491,555,0.1056075820828162,0.06261988040166987,2021-03-15,0.0,0.0,0.0,0.0,0.3800662758093296,0.36926147704590817
Moultrie,65+,2432,948,0.5334291876347951,0.3407620416966211,2021-03-15,0.0,0.0,0.0,0.0,0.6199337241906704,0.6307385229540918
Kankakee,16-64,13611,5757,0.11050454455919183,0.08100008441905619,2021-03-15,0.0,0.0,0.0,0.0,0.4975144381899262,0.5274393037104902
Kankakee,65+,13747,5158,0.4630188679245283,0.2780592991913747,2021-03-15,0.0,0.0,0.0,0.0,0.5024855618100739,0.47256069628950986
Bureau,16-64,4484,1767,0.13545042125729098,0.08809013410439204,2021-03-15,0.0,0.0,0.0,0.0,0.43661148977604675,0.4405385190725505
Bureau,65+,5786,2244,0.4898354307841239,0.3103305213663394,2021-03-15,0.0,0.0,0.0,0.0,0.5633885102239533,0.5594614809274495
Effingham,16-64,4161,1562,0.12172161858373923,0.0731547396028475,2021-03-15,0.0,0.0,0.0,0.0,0.4260264154807003,0.45739385065885796
Effingham,65+,5606,1853,0.6210491477742843,0.3066357769319874,2021-03-15,0.0,0.0,0.0,0.0,0.5739735845192997,0.542606149341142
Vermilion,16-64,8006,2605,0.11530989132987468,0.05561604645701232,2021-03-15,0.0,0.0,0.0,0.0,0.36409113647732955,0.31803198632645585
Vermilion,65+,13983,5586,0.5652261712439418,0.3760096930533118,2021-03-15,0.0,0.0,0.0,0.0,0.6359088635226704,0.6819680136735441
De Witt,16-64,2328,824,0.14999501346364816,0.08217811907848808,2021-03-15,0.0,0.0,0.0,0.0,0.45700824499411075,0.4456462952947539
De Witt,65+,2766,1025,0.5743978884856483,0.33817222038931044,2021-03-15,0.0,0.0,0.0,0.0,0.5429917550058893,0.554353704705246
Douglas,16-64,2719,954,0.14702207413577675,0.07946688879633486,2021-03-15,0.0,0.0,0.0,0.0,0.4596010818120352,0.4368131868131868
Douglas,65+,3197,1230,0.5581725312145289,0.34903518728717364,2021-03-15,0.0,0.0,0.0,0.0,0.5403989181879648,0.5631868131868132
Chicago,16-64,509074,176429,0.17563678200489247,0.093154629747452,2021-03-15,0.0,0.0,0.0,0.0,0.6587481722071973,0.6479713822953661
Chicago,65+,263712,95849,0.5163871388492396,0.2948546783481813,2021-03-15,0.0,0.0,0.0,0.0,0.341246651742388,0.3520249450012671
Marion,16-64,4786,1877,0.12705276030747728,0.08197938504542278,2021-03-15,0.0,0.0,0.0,0.0,0.46165718144111123,0.487405868605557
Marion,65+,5581,1974,0.4869060475161987,0.26646868250539957,2021-03-15,0.0,0.0,0.0,0.0,0.5383428185588888,0.512594131394443
Winnebago,16-64,42731,16682,0.14528246114032983,0.09304011734588592,2021-03-15,0.0,0.0,0.0,0.0,0.4969472129507949,0.5279949359075803
Winnebago,65+,43256,14913,0.5689194885485457,0.29934362391858527,2021-03-15,0.0,0.0,0.0,0.0,0.5030527870492051,0.4720050640924197
Grundy,16-64,8056,2887,0.15541657897110556,0.08680357196548302,2021-03-15,0.0,0.0,0.0,0.0,0.5711854792966534,0.590147179067866
Grundy,65+,6048,2005,0.5636414331520981,0.27952042381151543,2021-03-15,0.0,0.0,0.0,0.0,0.4288145207033466,0.4098528209321341
Jo Daviess,16-64,2187,747,0.11896893588896233,0.06171513549239921,2021-03-15,0.0,0.0,0.0,0.0,0.3339951130116066,0.3155893536121673
Jo Daviess,65+,4361,1620,0.45652898067954695,0.2698201199200533,2021-03-15,0.0,0.0,0.0,0.0,0.6660048869883934,0.6844106463878327
Lake,16-64,116601,43068,0.15834558973950383,0.09274241305129602,2021-03-15,0.0,0.0,0.0,0.0,0.5733413318516406,0.5960308893132941
Lake,65+,86770,29190,0.5768961025949304,0.2924556657649534,2021-03-15,0.0,0.0,0.0,0.0,0.4266586681483594,0.403969110686706
Franklin,16-64,4525,1664,0.12062059951937265,0.0701547282769088,2021-03-15,0.0,0.0,0.0,0.0,0.43719806763285024,0.44079470198675497
Franklin,65+,5825,2111,0.4682299546142209,0.266137165910237,2021-03-15,0.0,0.0,0.0,0.0,0.5628019323671497,0.559205298013245
Will,16-64,113253,43057,0.15160042588757172,0.09298905261612023,2021-03-15,0.0,0.0,0.0,0.0,0.6098083664030067,0.6308902824991208
Will,65+,72466,25191,0.5229188328208305,0.2786430104196624,2021-03-15,0.0,0.0,0.0,0.0,0.3901916335969933,0.3691097175008791
DeKalb,16-64,15547,6295,0.12742748533179077,0.086700823623392,2021-03-15,0.0,0.0,0.0,0.0,0.5642374972780722,0.6308879534976949
DeKalb,65+,12007,3683,0.6319465532948679,0.2796082599453386,2021-03-15,0.0,0.0,0.0,0.0,0.43576250272192785,0.36911204650230506
White,16-64,1675,599,0.13117152261367793,0.07302206509813483,2021-03-15,0.0,0.0,0.0,0.0,0.390625,0.3617149758454106
White,65+,2613,1057,0.5269217744666441,0.35794107687097865,2021-03-15,0.0,0.0,0.0,0.0,0.609375,0.6382850241545893
Kane,16-64,83774,30873,0.15098954795325978,0.08811743282661932,2021-03-15,0.0,0.0,0.0,0.0,0.5620605442541999,0.5940999884539891
Kane,65+,65274,21093,0.6051445712172472,0.28890958648933696,2021-03-15,0.0,0.0,0.0,0.0,0.4379394557458,0.40590001154601085
Carroll,16-64,1592,679,0.10866460366579386,0.08081409188288503,2021-03-15,0.0,0.0,0.0,0.0,0.4515031196823596,0.5440705128205128
Carroll,65+,1934,569,0.37387017255546423,0.15584771295535468,2021-03-15,0.0,0.0,0.0,0.0,0.5484968803176404,0.45592948717948717
McHenry,16-64,47906,19154,0.1400841908325538,0.09332125038977238,2021-03-15,0.0,0.0,0.0,0.0,0.5608551091130467,0.6212981283856109
McHenry,65+,37510,11675,0.5738050817341862,0.25930614783226724,2021-03-15,0.0,0.0,0.0,0.0,0.43914489088695324,0.37870187161438906
Edgar,16-64,1476,582,0.08355140186915888,0.05439252336448598,2021-03-15,0.0,0.0,0.0,0.0,0.3593864134404675,0.4220449601160261
Edgar,65+,2631,797,0.4855705586444268,0.21101403230076782,2021-03-15,0.0,0.0,0.0,0.0,0.6406135865595325,0.5779550398839739
Clark,16-64,1258,349,0.09480600750938674,0.03639966624947851,2021-03-15,0.0,0.0,0.0,0.0,0.3031325301204819,0.23887748117727584
Clark,65+,2892,1112,0.5747497578301582,0.35905715208266065,2021-03-15,0.0,0.0,0.0,0.0,0.6968674698795181,0.7611225188227242
Edwards,16-64,604,186,0.10865609565895502,0.048349363140109174,2021-03-15,0.0,0.0,0.0,0.0,0.3420158550396376,0.27312775330396477
