county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Knox,65+,11645,5096,0.6052680221811461,0.4709796672828096,2021-03-14,0.0,0.0,0.0,0.0,0.5936783074177925,0.6185216652506372
Sangamon,16-64,46809,16990,0.23878314208153492,0.13605169804370632,2021-03-14,0.0,0.0,0.0,0.0,0.5258729160113244,0.49379486732350975
Sangamon,65+,42203,17417,0.7104652162696706,0.4992404047352882,2021-03-14,0.0,0.0,0.0,0.0,0.4741270839886757,0.5062051326764903
Hancock,16-64,2677,1166,0.14234573716439,0.10984455958549223,2021-03-14,0.0,0.0,0.0,0.0,0.39280997798972855,0.3875041542040545
Hancock,65+,4138,1843,0.5551523947750363,0.44581519109820994,2021-03-14,0.0,0.0,0.0,0.0,0.6071900220102715,0.6124958457959455
Pike,16-64,2183,912,0.13438359061112287,0.09642630577289067,2021-03-14,0.0,0.0,0.0,0.0,0.37755102040816324,0.3552785352551617
Pike,65+,3599,1655,0.5943136655457046,0.5059614796698257,2021-03-14,0.0,0.0,0.0,0.0,0.6224489795918368,0.6447214647448384
Piatt,16-64,3871,1481,0.2336951207587758,0.14481275056223722,2021-03-14,0.0,0.0,0.0,0.0,0.5244546809375423,0.5223985890652557
Piatt,65+,3510,1354,0.6792690611216131,0.426591052299937,2021-03-14,0.0,0.0,0.0,0.0,0.47554531906245767,0.4776014109347443
Clinton,16-64,7874,3381,0.18290994951962222,0.13764044943820225,2021-03-14,0.0,0.0,0.0,0.0,0.5332881815103285,0.5396648044692738
Clinton,65+,6891,2884,0.6180780502853617,0.44485577664661424,2021-03-14,0.0,0.0,0.0,0.0,0.4667118184896715,0.46033519553072627
Crawford,16-64,3068,1176,0.15582276395980893,0.096853895569099,2021-03-14,0.0,0.0,0.0,0.0,0.4293911826452064,0.3947633434038268
Crawford,65+,4077,1803,0.639302783244307,0.5068878268203543,2021-03-14,0.0,0.0,0.0,0.0,0.5706088173547935,0.6052366565961732
Brown,16-64,1041,455,0.12295425933697021,0.09546789760805707,2021-03-14,0.0,0.0,0.0,0.0,0.4848625989753144,0.46334012219959264
Brown,65+,1106,527,0.6341730558598029,0.5772179627601315,2021-03-14,0.0,0.0,0.0,0.0,0.5151374010246856,0.5366598778004074
Marshall,16-64,1869,762,0.15923475258918296,0.10960874568469506,2021-03-14,0.0,0.0,0.0,0.0,0.4154256501444766,0.40945728103170337
Marshall,65+,2630,1099,0.565779748706578,0.40613451589061345,2021-03-14,0.0,0.0,0.0,0.0,0.5845743498555235,0.5905427189682966
Woodford,16-64,7113,2565,0.18984805476707298,0.1070712973785273,2021-03-14,0.0,0.0,0.0,0.0,0.46242361201404236,0.4314550042052145
Woodford,65+,8269,3380,0.7024425287356322,0.48563218390804597,2021-03-14,0.0,0.0,0.0,0.0,0.5375763879859576,0.5685449957947856
Tazewell,16-64,23080,8377,0.17782158579652654,0.10131343427990905,2021-03-14,0.0,0.0,0.0,0.0,0.4515220283277252,0.41803483207744896
Tazewell,65+,28036,11662,0.6594176634046152,0.46965486690024566,2021-03-14,0.0,0.0,0.0,0.0,0.5484779716722749,0.581965167922551
Warren,16-64,2374,863,0.14217162213022205,0.08120060218291306,2021-03-14,0.0,0.0,0.0,0.0,0.3891803278688525,0.33540614069179947
Warren,65+,3726,1710,0.60595130748422,0.5139765554553652,2021-03-14,0.0,0.0,0.0,0.0,0.6108196721311475,0.6645938593082006
Menard,16-64,2337,862,0.19130998702983137,0.11180285343709469,2021-03-14,0.0,0.0,0.0,0.0,0.479089790897909,0.4692433315187806
Menard,65+,2541,975,0.6585365853658537,0.4100084104289319,2021-03-14,0.0,0.0,0.0,0.0,0.5209102091020911,0.5307566684812194
Fulton,16-64,6201,2539,0.16601686462961285,0.11510563061020945,2021-03-14,0.0,0.0,0.0,0.0,0.46141826028722377,0.4916731216111541
Fulton,65+,7238,2625,0.641853346319744,0.3652427994990956,2021-03-14,0.0,0.0,0.0,0.0,0.5385817397127762,0.5083268783888458
Bond,16-64,2446,935,0.1384587189590397,0.08567763218180152,2021-03-14,0.0,0.0,0.0,0.0,0.43299699061780844,0.41135063792344917
Bond,65+,3203,1338,0.6043421905379132,0.4335709656513286,2021-03-14,0.0,0.0,0.0,0.0,0.5670030093821915,0.5886493620765508
Union,16-64,3752,1284,0.23792538320640125,0.12378289790803046,2021-03-14,0.0,0.0,0.0,0.0,0.5600835945663531,0.5341098169717138
Union,65+,2947,1120,0.5079232693911593,0.3113705865999444,2021-03-14,0.0,0.0,0.0,0.0,0.4399164054336468,0.46589018302828616
Randolph,16-64,4238,1670,0.12225660557010236,0.07950487979052606,2021-03-14,0.0,0.0,0.0,0.0,0.40652278177458034,0.39601612520749346
Randolph,65+,6187,2547,0.6095110515740121,0.4264902880107167,2021-03-14,0.0,0.0,0.0,0.0,0.5934772182254197,0.6039838747925065
Scott,16-64,924,404,0.16938110749185667,0.13159609120521173,2021-03-14,0.0,0.0,0.0,0.0,0.4922749067661161,0.5037406483790524
Scott,65+,953,398,0.5669050051072523,0.4065372829417773,2021-03-14,0.0,0.0,0.0,0.0,0.5077250932338838,0.49625935162094764
Stark,16-64,726,287,0.13437404346495255,0.08784817875726966,2021-03-14,0.0,0.0,0.0,0.0,0.3744198040226921,0.3674775928297055
Stark,65+,1213,494,0.5942148760330579,0.40826446280991735,2021-03-14,0.0,0.0,0.0,0.0,0.6255801959773079,0.6325224071702945
Macoupin,16-64,8324,2949,0.18883501967397415,0.10360455311973019,2021-03-14,0.0,0.0,0.0,0.0,0.4721497447532615,0.44844890510948904
Macoupin,65+,9306,3627,0.6305796135909394,0.4027315123251166,2021-03-14,0.0,0.0,0.0,0.0,0.5278502552467386,0.5515510948905109
Coles,16-64,6231,2053,0.12063290408269331,0.05927701102962407,2021-03-14,0.0,0.0,0.0,0.0,0.39444198265493446,0.32848
Coles,65+,9566,4197,0.6236496689510976,0.4875130677198281,2021-03-14,0.0,0.0,0.0,0.0,0.6055580173450655,0.67152
Washington,16-64,2634,1047,0.18191196698762035,0.12001375515818431,2021-03-14,0.0,0.0,0.0,0.0,0.4914179104477612,0.4824884792626728
Washington,65+,2726,1123,0.569449378330373,0.3989342806394316,2021-03-14,0.0,0.0,0.0,0.0,0.5085820895522388,0.5175115207373272
Iroquois,16-64,3852,1559,0.13619624613922546,0.09259919220717511,2021-03-14,0.0,0.0,0.0,0.0,0.4373793573293971,0.4343828364446921
Iroquois,65+,4955,2030,0.49143145161290325,0.34106182795698925,2021-03-14,0.0,0.0,0.0,0.0,0.562620642670603,0.5656171635553079
Saline,16-64,3595,1370,0.14967038880667294,0.09215659895062558,2021-03-14,0.0,0.0,0.0,0.0,0.4512929952297263,0.4250698107353397
Saline,65+,4371,1853,0.5197110423116615,0.3824561403508772,2021-03-14,0.0,0.0,0.0,0.0,0.5487070047702737,0.5749301892646602
Hardin,16-64,393,131,0.11215753424657535,0.05607876712328767,2021-03-14,0.0,0.0,0.0,0.0,0.3361847733105218,0.2847826086956522
Hardin,65+,776,329,0.44477611940298506,0.32736318407960197,2021-03-14,0.0,0.0,0.0,0.0,0.6638152266894782,0.7152173913043478
McDonough,16-64,4648,1980,0.1303498143443424,0.09673636896619113,2021-03-14,0.0,0.0,0.0,0.0,0.49515287099179717,0.5109677419354839
McDonough,65+,4739,1895,0.538228614685844,0.35862982588947767,2021-03-14,0.0,0.0,0.0,0.0,0.5048471290082028,0.4890322580645161
Mercer,16-64,2499,858,0.17199454983754323,0.08992768053663137,2021-03-14,0.0,0.0,0.0,0.0,0.4218433490884537,0.3992554676593765
Mercer,65+,3425,1291,0.6313609467455621,0.3819526627218935,2021-03-14,0.0,0.0,0.0,0.0,0.5781566509115462,0.6007445323406235
Jasper,16-64,1323,408,0.15383322125084062,0.06859448554135844,2021-03-14,0.0,0.0,0.0,0.0,0.36658354114713215,0.3177570093457944
Jasper,65+,2286,876,0.757250268528464,0.47046186895810954,2021-03-14,0.0,0.0,0.0,0.0,0.6334164588528678,0.6822429906542056
Henry,16-64,8208,3234,0.16517234508866308,0.10739191073919108,2021-03-14,0.0,0.0,0.0,0.0,0.47083118224057824,0.4922374429223744
Henry,65+,9225,3336,0.5900210399759543,0.33423504658851816,2021-03-14,0.0,0.0,0.0,0.0,0.5291688177594218,0.5077625570776255
Clay,16-64,1563,570,0.12355356476297126,0.07092198581560284,2021-03-14,0.0,0.0,0.0,0.0,0.3960973137354283,0.37524687294272546
Clay,65+,2383,949,0.53249164500557,0.3523950984032677,2021-03-14,0.0,0.0,0.0,0.0,0.6039026862645717,0.6247531270572745
Logan,16-64,4491,1642,0.14954595559288225,0.08618970132801428,2021-03-14,0.0,0.0,0.0,0.0,0.47040955273908036,0.48237367802585196
Logan,65+,5056,1762,0.6232734153263955,0.3333964049195837,2021-03-14,0.0,0.0,0.0,0.0,0.5295904472609196,0.517626321974148
Cumberland,16-64,1130,406,0.10810810810810811,0.060624160071673885,2021-03-14,0.0,0.0,0.0,0.0,0.3572557698387607,0.3094512195121951
Cumberland,65+,2033,906,0.5323571091166746,0.42796410014171,2021-03-14,0.0,0.0,0.0,0.0,0.6427442301612394,0.6905487804878049
Gallatin,16-64,743,261,0.15992037159920372,0.08659588586595886,2021-03-14,0.0,0.0,0.0,0.0,0.45167173252279635,0.4149443561208267
Gallatin,65+,902,368,0.4533106960950764,0.31239388794567063,2021-03-14,0.0,0.0,0.0,0.0,0.5483282674772036,0.5850556438791733
Perry,16-64,2864,1025,0.13267441021571316,0.07394848856503859,2021-03-14,0.0,0.0,0.0,0.0,0.42899940083882565,0.39137075219549444
Perry,65+,3812,1594,0.5622306717363752,0.4040557667934094,2021-03-14,0.0,0.0,0.0,0.0,0.5710005991611744,0.6086292478045056
Richland,16-64,2334,780,0.16428797970187123,0.08246114811290835,2021-03-14,0.0,0.0,0.0,0.0,0.42467248908296945,0.35681610247026535
Richland,65+,3162,1406,0.5439900867410161,0.4355638166047088,2021-03-14,0.0,0.0,0.0,0.0,0.5753275109170306,0.6431838975297347
Williamson,16-64,11348,3980,0.17477939083404498,0.09441123446247272,2021-03-14,0.0,0.0,0.0,0.0,0.5130894786815572,0.5006919109321927
Williamson,65+,10769,3969,0.5348855502241799,0.31220011012349563,2021-03-14,0.0,0.0,0.0,0.0,0.4869105213184428,0.49930808906780727
Kendall,16-64,26460,9411,0.20110644522034538,0.11101019156365009,2021-03-14,0.0,0.0,0.0,0.0,0.6230280197786673,0.6300883770755222
Kendall,65+,16010,5525,0.799039780521262,0.421048620637098,2021-03-14,0.0,0.0,0.0,0.0,0.3769719802213327,0.36991162292447777
St. Clair,16-64,45502,16371,0.172259640118029,0.09680623968872516,2021-03-14,0.0,0.0,0.0,0.0,0.497485349427097,0.4659721629237469
St. Clair,65+,45962,18762,0.659218147887836,0.45471510627469036,2021-03-14,0.0,0.0,0.0,0.0,0.502514650572903,0.5340278370762531
Monroe,16-64,5500,1824,0.16674982989339987,0.08273985030619188,2021-03-14,0.0,0.0,0.0,0.0,0.45330915684496825,0.40353982300884955
Monroe,65+,6633,2696,0.6454098360655738,0.4419672131147541,2021-03-14,0.0,0.0,0.0,0.0,0.5466908431550317,0.5964601769911504
Livingston,16-64,4972,1940,0.13384540678938772,0.08563987109875072,2021-03-14,0.0,0.0,0.0,0.0,0.42791978655650226,0.4299645390070922
Livingston,65+,6647,2572,0.5933313919627257,0.37449039021549213,2021-03-14,0.0,0.0,0.0,0.0,0.5720802134434977,0.5700354609929078
Macon,16-64,15345,5654,0.1503669568185697,0.08772828127666837,2021-03-14,0.0,0.0,0.0,0.0,0.46254709871891486,0.4457935819601041
Macon,65+,17828,7029,0.515219465648855,0.3353530534351145,2021-03-14,0.0,0.0,0.0,0.0,0.5373926149208742,0.5542064180398959
DuPage,16-64,173350,65175,0.17679611285532873,0.10651894296599075,2021-03-14,0.0,0.0,0.0,0.0,0.5504223026608243,0.5588711959457722
DuPage,65+,141590,51444,0.6262835387458489,0.35740388222707,2021-03-14,0.0,0.0,0.0,0.0,0.44957769733917574,0.4411288040542279
Wabash,16-64,1714,546,0.16695254431103487,0.07804459691252144,2021-03-14,0.0,0.0,0.0,0.0,0.3978644382544104,0.3089983022071307
Wabash,65+,2594,1221,0.5751989945538333,0.511520737327189,2021-03-14,0.0,0.0,0.0,0.0,0.6021355617455896,0.6910016977928692
LaSalle,16-64,16030,6322,0.13965532123025579,0.09094570877808787,2021-03-14,0.0,0.0,0.0,0.0,0.491989442023203,0.5
LaSalle,65+,16552,6322,0.4937973644832746,0.3051600135154704,2021-03-14,0.0,0.0,0.0,0.0,0.508010557976797,0.5
Christian,16-64,3826,1402,0.11704490584258812,0.06769676484789956,2021-03-14,0.0,0.0,0.0,0.0,0.38673809764479933,0.35058764691172795
Christian,65+,6067,2597,0.5329442481953617,0.3988634618338197,2021-03-14,0.0,0.0,0.0,0.0,0.6132619023552006,0.649412353088272
Cook,16-64,428448,163356,0.16712415473982442,0.10298588196429449,2021-03-14,0.0,0.0,0.0,0.0,0.5409737952560246,0.5428732843707421
Cook,65+,363543,137554,0.5218000669599049,0.3176069915376534,2021-03-14,0.0,0.0,0.0,0.0,0.4590224168364912,0.45712671562925794
Stephenson,16-64,4890,2007,0.10771127549876709,0.07498318762609281,2021-03-14,0.0,0.0,0.0,0.0,0.3788935378893538,0.3944575471698113
Stephenson,65+,8016,3081,0.48515532835233977,0.3028902870625246,2021-03-14,0.0,0.0,0.0,0.0,0.6211064621106462,0.6055424528301887
Whiteside,16-64,8982,3428,0.16328570588581173,0.10078203092844124,2021-03-14,0.0,0.0,0.0,0.0,0.5229085404901904,0.5639085375884192
Whiteside,65+,8195,2651,0.47793103448275864,0.22853448275862068,2021-03-14,0.0,0.0,0.0,0.0,0.47709145950980963,0.43609146241158087
Mason,16-64,2530,900,0.19750393796195323,0.10905125408942203,2021-03-14,0.0,0.0,0.0,0.0,0.46886582653817643,0.45871559633027525
Mason,65+,2866,1062,0.5991364995018267,0.3527067419461973,2021-03-14,0.0,0.0,0.0,0.0,0.5311341734618236,0.5412844036697247
Wayne,16-64,2317,854,0.15037516702641587,0.08777880563264467,2021-03-14,0.0,0.0,0.0,0.0,0.4405780566647652,0.4037825059101655
Wayne,65+,2942,1261,0.477964174011942,0.3585442138185954,2021-03-14,0.0,0.0,0.0,0.0,0.5594219433352349,0.5962174940898345
Ogle,16-64,8304,3319,0.15511232808513287,0.10327338353351173,2021-03-14,0.0,0.0,0.0,0.0,0.5525317719076452,0.5676415255686676
Ogle,65+,6725,2528,0.4396145385985126,0.2647952236304598,2021-03-14,0.0,0.0,0.0,0.0,0.44746822809235476,0.4323584744313323
Lawrence,16-64,1627,651,0.0924154909572957,0.06164188997254048,2021-03-14,0.0,0.0,0.0,0.0,0.3769694161260426,0.3565169769989047
Lawrence,65+,2689,1175,0.5509461426491994,0.42758369723435224,2021-03-14,0.0,0.0,0.0,0.0,0.6230305838739574,0.6434830230010953
Madison,16-64,48478,18767,0.17356887899659418,0.10963505611151031,2021-03-14,0.0,0.0,0.0,0.0,0.5490085049999434,0.5971046770601336
Madison,65+,39823,12663,0.5971199296471364,0.27839947235352314,2021-03-14,0.0,0.0,0.0,0.0,0.45099149500005664,0.40289532293986635
Rock Island,16-64,20260,6927,0.14973832573392332,0.07779474854563015,2021-03-14,0.0,0.0,0.0,0.0,0.4703861066610945,0.4365114373936606
Rock Island,65+,22811,8942,0.5011925411968777,0.3231425267418329,2021-03-14,0.0,0.0,0.0,0.0,0.5296138933389055,0.5634885626063394
Montgomery,16-64,3763,1490,0.12549690812720848,0.08226590106007067,2021-03-14,0.0,0.0,0.0,0.0,0.4444838176234349,0.4746734628862695
Montgomery,65+,4703,1649,0.5298403886190146,0.2860860513532269,2021-03-14,0.0,0.0,0.0,0.0,0.5555161823765651,0.5253265371137305
Hamilton,16-64,973,391,0.11826864458443406,0.07945539524486893,2021-03-14,0.0,0.0,0.0,0.0,0.4258205689277899,0.4022633744855967
Hamilton,65+,1312,581,0.4099831744251262,0.32585530005608526,2021-03-14,0.0,0.0,0.0,0.0,0.57417943107221,0.5977366255144033
Jefferson,16-64,4950,2010,0.12487257900101936,0.08537206931702344,2021-03-14,0.0,0.0,0.0,0.0,0.45040946314831665,0.43440674303004106
Jefferson,65+,6040,2617,0.4728553667633651,0.36151402127365656,2021-03-14,0.0,0.0,0.0,0.0,0.5495905368516834,0.565593256969959
Jackson,16-64,12243,3926,0.20913274158263975,0.09872010862732279,2021-03-14,0.0,0.0,0.0,0.0,0.5734426229508197,0.5165109853966583
Jackson,65+,9107,3675,0.6024176555395364,0.4075634911833204,2021-03-14,0.0,0.0,0.0,0.0,0.42655737704918034,0.48348901460334165
Lee,16-64,5706,2204,0.15977006250285142,0.10055203248323373,2021-03-14,0.0,0.0,0.0,0.0,0.5427049648088264,0.548804780876494
Lee,65+,4808,1812,0.44663088849135363,0.2701252236135957,2021-03-14,0.0,0.0,0.0,0.0,0.45729503519117365,0.45119521912350596
McLean,16-64,26550,9590,0.14225323760316716,0.08043682480037577,2021-03-14,0.0,0.0,0.0,0.0,0.5298660865747301,0.5183503594400303
McLean,65+,23557,8911,0.6406824146981628,0.38980752405949254,2021-03-14,0.0,0.0,0.0,0.0,0.47013391342526994,0.4816496405599697
Moultrie,16-64,1471,542,0.10481778178946181,0.061153108428297416,2021-03-14,0.0,0.0,0.0,0.0,0.37941707505803457,0.3662162162162162
Moultrie,65+,2406,938,0.5276779295470885,0.33716750539180446,2021-03-14,0.0,0.0,0.0,0.0,0.6205829249419654,0.6337837837837837
Kankakee,16-64,13552,5728,0.11008244927821707,0.08059205898078059,2021-03-14,0.0,0.0,0.0,0.0,0.4970292672192474,0.5271003956933836
Kankakee,65+,13714,5139,0.46226415094339623,0.27703504043126687,2021-03-14,0.0,0.0,0.0,0.0,0.5029707327807525,0.4728996043066164
Bureau,16-64,4464,1760,0.13480233311730394,0.08774116356747595,2021-03-14,0.0,0.0,0.0,0.0,0.43696162881754114,0.4412133366758586
Bureau,65+,5752,2229,0.48720785506845526,0.3082561194855483,2021-03-14,0.0,0.0,0.0,0.0,0.5630383711824589,0.5587866633241414
Effingham,16-64,4080,1511,0.12031659797677033,0.07076620457100037,2021-03-14,0.0,0.0,0.0,0.0,0.42240397556682885,0.4517189835575486
Effingham,65+,5579,1834,0.6197253020023167,0.3034916432235645,2021-03-14,0.0,0.0,0.0,0.0,0.5775960244331712,0.5482810164424514
Vermilion,16-64,7792,2590,0.1110612950746173,0.05529580050812357,2021-03-14,0.0,0.0,0.0,0.0,0.35866513233601843,0.31709108716944173
Vermilion,65+,13933,5578,0.5623990306946688,0.3754711900915455,2021-03-14,0.0,0.0,0.0,0.0,0.6413348676639816,0.6829089128305583
De Witt,16-64,2297,799,0.14939662910142615,0.07968485090256308,2021-03-14,0.0,0.0,0.0,0.0,0.4573874950219036,0.4463687150837989
De Witt,65+,2725,991,0.5720884196634775,0.32695480039590896,2021-03-14,0.0,0.0,0.0,0.0,0.5426125049780963,0.5536312849162012
Douglas,16-64,2665,927,0.14477301124531444,0.07721782590587255,2021-03-14,0.0,0.0,0.0,0.0,0.4569615912208505,0.4343955014058107
Douglas,65+,3167,1207,0.5561861520998865,0.34250851305334845,2021-03-14,0.0,0.0,0.0,0.0,0.5430384087791496,0.5656044985941893
Chicago,16-64,496308,172778,0.17082405592160668,0.09122689931080073,2021-03-14,0.0,0.0,0.0,0.0,0.6568369897949056,0.6477150890346767
Chicago,65+,259291,93971,0.5085642565339371,0.2890774966776591,2021-03-14,0.0,0.0,0.0,0.0,0.343157716419866,0.35228116213683225
Marion,16-64,4612,1835,0.12128756114605171,0.0801450034940601,2021-03-14,0.0,0.0,0.0,0.0,0.4627734296608469,0.4840411500923239
Marion,65+,5354,1956,0.45869330453563717,0.26403887688984884,2021-03-14,0.0,0.0,0.0,0.0,0.5372265703391531,0.515958849907676
Winnebago,16-64,41879,16011,0.1442729741939442,0.08929776518552808,2021-03-14,0.0,0.0,0.0,0.0,0.49645549812698564,0.5285728434188373
Winnebago,65+,42477,14280,0.5659888797446757,0.2866376282141352,2021-03-14,0.0,0.0,0.0,0.0,0.5035445018730144,0.47142715658116274
Grundy,16-64,7956,2851,0.15349228780179802,0.08572115818274753,2021-03-14,0.0,0.0,0.0,0.0,0.5697915920647425,0.5906360058007044
Grundy,65+,6007,1976,0.5619684929597101,0.2754774850132441,2021-03-14,0.0,0.0,0.0,0.0,0.43020840793525744,0.40936399419929564
Jo Daviess,16-64,2177,739,0.11880370125578321,0.06105419695968275,2021-03-14,0.0,0.0,0.0,0.0,0.3347170971709717,0.3148700468683426
Jo Daviess,65+,4327,1608,0.4528647568287808,0.2678214523650899,2021-03-14,0.0,0.0,0.0,0.0,0.6652829028290282,0.6851299531316575
Lake,16-64,114382,41878,0.15612974635161064,0.09017987307890254,2021-03-14,0.0,0.0,0.0,0.0,0.5741693564175029,0.5953484404765289
Lake,65+,84831,28464,0.5647430117222724,0.2851818455064623,2021-03-14,0.0,0.0,0.0,0.0,0.4258306435824971,0.40465155952347104
Franklin,16-64,4455,1622,0.11944011130317467,0.06838399595261183,2021-03-14,0.0,0.0,0.0,0.0,0.43556902620258114,0.43684352275787774
Franklin,65+,5773,2091,0.4641956631366616,0.2636157337367625,2021-03-14,0.0,0.0,0.0,0.0,0.5644309737974188,0.5631564772421223
Will,16-64,111114,41879,0.14952497986104663,0.09044495748683139,2021-03-14,0.0,0.0,0.0,0.0,0.6122691881705321,0.6317258232392561
Will,65+,70365,24414,0.5082737871380218,0.27004844811185097,2021-03-14,0.0,0.0,0.0,0.0,0.3877308118294679,0.368274176760744
DeKalb,16-64,15305,6169,0.12582982122689584,0.08496542985428202,2021-03-14,0.0,0.0,0.0,0.0,0.5661598786668146,0.6331075533661741
DeKalb,65+,11728,3575,0.6189644700880655,0.2714090494989371,2021-03-14,0.0,0.0,0.0,0.0,0.4338401213331854,0.3668924466338259
White,16-64,1571,505,0.12995245641838352,0.06156284286236743,2021-03-14,0.0,0.0,0.0,0.0,0.38186679630529896,0.33801874163319945
White,65+,2543,989,0.5262444971215713,0.3349136471385032,2021-03-14,0.0,0.0,0.0,0.0,0.618133203694701,0.6619812583668006
Kane,16-64,82284,30127,0.148866029991837,0.08598820648357984,2021-03-14,0.0,0.0,0.0,0.0,0.561305374026222,0.5954658655176504
Kane,65+,64310,20467,0.6005150049993836,0.2803353011272583,2021-03-14,0.0,0.0,0.0,0.0,0.4386946259737779,0.4045341344823497
Carroll,16-64,1520,609,0.10842656510354677,0.07248274220423709,2021-03-14,0.0,0.0,0.0,0.0,0.44224614489380276,0.5227467811158798
Carroll,65+,1917,556,0.37277458230621746,0.15228704464530265,2021-03-14,0.0,0.0,0.0,0.0,0.5577538551061972,0.47725321888412015
McHenry,16-64,47391,18985,0.13839842531961336,0.09249785625194887,2021-03-14,0.0,0.0,0.0,0.0,0.5620641396650695,0.6252470030299039
McHenry,65+,36925,11379,0.5673862828713575,0.2527318763326226,2021-03-14,0.0,0.0,0.0,0.0,0.4379358603349305,0.3747529969700962
Edgar,16-64,1471,580,0.08327102803738318,0.05420560747663551,2021-03-14,0.0,0.0,0.0,0.0,0.359130859375,0.4224326292789512
Edgar,65+,2625,793,0.48504103786073605,0.20995499073338628,2021-03-14,0.0,0.0,0.0,0.0,0.640869140625,0.5775673707210488
Clark,16-64,1254,346,0.09470171047142262,0.03608677513558615,2021-03-14,0.0,0.0,0.0,0.0,0.3026061776061776,0.23747426218256693
Clark,65+,2890,1111,0.5744268647077817,0.35873425896028416,2021-03-14,0.0,0.0,0.0,0.0,0.6973938223938224,0.762525737817433
Edwards,16-64,601,184,0.1083961528463738,0.04782947751494671,2021-03-14,0.0,0.0,0.0,0.0,0.340896199659671,0.2709867452135493
